source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6074415539313014,0.2922734790569243,803.3507868886429,7.227858715566033
SIPP,0,0,true,1993,2,0.6117526931036174,0.27898281773989037,817.8912887321995,7.240631373138271
SIPP,0,0,true,1994,0,0.6393339413502154,0.26739951625888514,860.3064297075011,7.2696664497824734
SIPP,0,0,true,1994,1,0.6455020838774672,0.26733997471451293,863.0649524874946,7.255881215700213
SIPP,0,0,true,1994,2,0.6602307090440392,0.24698227826256167,877.167623743416,7.263857788936068
SIPP,0,0,true,1995,0,0.6804093079215074,0.23900302198913118,967.7833883043551,7.334808457292699
SIPP,0,0,true,1995,1,0.6755273570585459,0.23711104949315,924.4705122236028,7.306188402581801
SIPP,0,0,true,1995,2,0.6814349016069463,0.20772629538330337,980.0464741131032,7.31118689302172
FTP,0,0.0,true,1994,2,0.291936625225956,0.8241068915812079,80.41228265665583,7.003218261617003
FTP,0,0.0,true,1994,3,0.31776609249751264,0.8178721872065978,106.49716583731534,7.00527519974275
FTP,0,0.0,true,1995,0,0.36145805058481095,0.778264927428052,147.1529097368337,7.024497835487935
FTP,0,0.0,true,1995,1,0.37914157843577395,0.7241152348167172,172.4639028502175,7.024577601586868
FTP,0,0.0,true,1995,2,0.37506598701085425,0.6778551598483644,189.35780665466456,7.024710389610208
FTP,0,0.0,true,1995,3,0.4117173663500081,0.6364139090884804,217.1304531770311,7.042137642676847
FTP,0,0.0,true,1996,0,0.45631480952591186,0.5973257590639361,259.7735789057375,7.0597856249169535
FTP,0,0.0,true,1996,1,0.49693418943593254,0.5537817961387487,301.69669372514744,7.079542273458704
FTP,0,0.0,true,1996,2,0.5071991394587666,0.5070921379203256,319.82007691094884,7.079809468001723
FTP,0,0.0,true,1996,3,0.5240345650774602,0.46883068152039187,343.4572090936939,7.0755901566025585
FTP,0,0.0,true,1997,0,0.5150292977156669,0.43337194125243056,335.4371297719815,7.0631641159994345
FTP,0,0.0,true,1997,1,0.5505706845849809,0.4111373118076328,364.60903545429056,7.0651776612755794
FTP,0,0.0,true,1997,2,0.540801363112689,0.3786185093419264,365.03893937095575,7.053558699450916
FTP,0,0.0,true,1997,3,0.5588762681120109,0.3268718253158415,383.01103946630667,7.063689050658445
