source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1994,2,0.5513439545721132,0.8227907133160115,257.7945555721219,8.273017715205215
MFIP,2,1.0,false,1994,3,0.4385777808249308,0.8235535355905402,264.2429026414221,8.244653541445219
MFIP,2,1.0,false,1995,0,0.5459823120187981,0.811497709323813,334.2446148349364,8.263779757278318
MFIP,2,1.0,false,1995,1,0.5724144917568235,0.767233771986657,354.5751392822121,8.258899044382868
MFIP,2,1.0,false,1995,2,0.6459817858619928,0.7120315541224251,467.9378402082522,8.256940848348247
MFIP,2,1.0,false,1995,3,0.678434113651495,0.5951763524000392,516.335791624295,8.273006890850922
MFIP,2,1.0,false,1996,0,0.660686945067422,0.5184580798524323,596.7280931629483,8.273043157328987
MFIP,2,1.0,false,1996,1,0.6694749112074351,0.5516395912322309,601.4964656758358,8.29015192713945
MFIP,2,1.0,false,1996,2,0.6490160569038109,0.48574436951829686,610.375522604527,8.290179789138255
MFIP,2,1.0,false,1996,3,0.6152389276339508,0.4832141415953414,641.5832433644132,8.295048169458484
MFIP,2,1.0,false,1997,0,0.6302564772480357,0.513882586908409,698.8070383901955,8.29152078967532
MFIP,2,1.0,false,1997,1,0.6779073345685066,0.44222546619885744,784.7303511917901,8.309718746274237
MFIP,2,1.0,false,1997,2,0.7493967116153025,0.39101848071009787,901.4233695325024,8.326635983494358
MFIP,2,1.0,false,1997,3,0.6976603534225482,0.3898629382391656,870.7426478158051,8.316618699968037
MFIP,2,1.0,false,1998,0,0.647880674018606,0.3964042942242783,882.3954053070679,8.314856865051768
MFIP,2,1.0,false,1998,1,0.6950334154984922,0.39693489084848294,918.2208697193531,8.318057537726053
MFIP,2,1.0,false,1998,2,0.781278248180712,0.27218338637669864,1057.1175537379747,8.320585272722122
MFIP,2,1.0,false,1998,3,0.8423149623102257,0.2739093710934143,1118.835874455787,8.359017106569796
MFIP,2,3.0,true,1994,2,0.34249530070099155,0.9421024077473447,114.33098141666306,8.054018460990827
MFIP,2,3.0,true,1994,3,0.4094371187442924,0.9342787134247131,177.83609754161694,8.067365828886429
MFIP,2,3.0,true,1995,0,0.42697905703085987,0.9073833906832544,216.11102124494852,8.074374533123045
MFIP,2,3.0,true,1995,1,0.4459460264700431,0.8818026640191422,245.69808784050613,8.07971838116198
MFIP,2,3.0,true,1995,2,0.4506924158389972,0.871805938244229,269.37797049617643,8.080001442253616
MFIP,2,3.0,true,1995,3,0.46480896013256784,0.8499685509246877,300.3645288058113,8.079929030160208
MFIP,2,3.0,true,1996,0,0.48177219257599807,0.8266252438958582,329.74991022218654,8.088014319408806
MFIP,2,3.0,true,1996,1,0.485836636048421,0.8120263881863296,344.31048462997745,8.085400820893202
MFIP,2,3.0,true,1996,2,0.5050346687901307,0.8029639972955332,384.32319960828363,8.090398749375868
MFIP,2,3.0,true,1996,3,0.538340545292193,0.786521638315081,434.2550443752231,8.09977027755785
MFIP,2,3.0,true,1997,0,0.5494787034867271,0.7675697903999709,473.17183268545824,8.09863437680593
MFIP,2,3.0,true,1997,1,0.5585351714078045,0.7345708286757981,502.124683460863,8.101936387464653
MFIP,2,3.0,true,1997,2,0.5940070236987737,0.7107659518854325,546.1090745270114,8.10391776286764
MFIP,2,3.0,true,1997,3,0.605832862569479,0.6737848398827336,578.1568650874661,8.108168409909098
MFIP,2,3.0,true,1998,0,0.6089931639085016,0.6501653543931016,590.2055750607162,8.114834040357
MFIP,2,3.0,true,1998,1,0.6046083916622427,0.6389113699763249,610.8019958369088,8.110017856669135
MFIP,2,3.0,true,1998,2,0.6336105207749245,0.5932829436747837,652.2241170655972,8.12076770039739
MFIP,2,3.0,true,1998,3,0.657376078079664,0.5928947600594773,670.8353896525965,8.111670882750712
MFIP,2,1.0,true,1994,2,0.6462370076631945,0.701852006605776,372.20711360730695,8.268902262203046
MFIP,2,1.0,true,1994,3,0.6510193367092192,0.6920791556279909,435.8908179361606,8.253406370638029
MFIP,2,1.0,true,1995,0,0.6504056668259595,0.5890710745976887,557.2542112357361,8.258916349995713
MFIP,2,1.0,true,1995,1,0.6488686992233514,0.5480387807686034,657.5292028673696,8.285590416940618
MFIP,2,1.0,true,1995,2,0.6307022212501139,0.490268408776713,678.8220984261002,8.287920464299003
MFIP,2,1.0,true,1995,3,0.6349907654821207,0.4855619931953724,716.9764123767764,8.301748504076711
MFIP,2,1.0,true,1996,0,0.6383956236250801,0.5118994913867172,736.3971531290979,8.308590504556783
MFIP,2,1.0,true,1996,1,0.670585897202221,0.5083187649883105,759.4457196456048,8.311151557752288
MFIP,2,1.0,true,1996,2,0.645377041807018,0.514233115867496,764.0521674141122,8.284744787829851
MFIP,2,1.0,true,1996,3,0.6818566587606869,0.4525949748066426,806.0090803499861,8.295667280097629
MFIP,2,1.0,true,1997,0,0.7084800221089703,0.4401289689057287,885.283686143841,8.328258729096094
MFIP,2,1.0,true,1997,1,0.6731674671771578,0.4630418279072258,853.797848339518,8.311731561469536
MFIP,2,1.0,true,1997,2,0.7473185204808682,0.45543403214671074,967.4071513925235,8.332334215562518
MFIP,2,1.0,true,1997,3,0.7870154311335615,0.38619886081060417,1068.4176074277887,8.346604802926812
MFIP,2,1.0,true,1998,0,0.7893801711976682,0.35785037239808315,1101.077765145495,8.351932155954893
MFIP,2,1.0,true,1998,1,0.8069600501561863,0.3546594671196788,1154.0824935453059,8.373236222374345
MFIP,2,1.0,true,1998,2,0.7995882904354553,0.34675540879562355,1192.5391638872345,8.361196646340705
MFIP,2,2.0,true,1994,2,0.40532179223258324,0.9551721289684382,140.3429994248882,8.0255084609739
MFIP,2,2.0,true,1994,3,0.4474901487470643,0.9539014687623342,171.43626894913368,8.034785358969017
MFIP,2,2.0,true,1995,0,0.45788272111359785,0.9505211159101002,197.79923446753895,8.027943280725909
MFIP,2,2.0,true,1995,1,0.46609779618826996,0.8760072753495549,223.00394447004132,8.033213891770572
MFIP,2,2.0,true,1995,2,0.43719333722548576,0.8740542833508295,215.49397577332502,8.02233023744347
MFIP,2,2.0,true,1995,3,0.4438318760117261,0.8440627148788205,245.29010014452754,8.025980601152709
MFIP,2,2.0,true,1996,0,0.43725129736515383,0.8187815504115973,248.2115821352055,8.02711450073129
MFIP,2,2.0,true,1996,1,0.4061833985311667,0.8131630500397583,257.6802030380862,8.00033767505944
MFIP,2,2.0,true,1996,2,0.4898872725946974,0.7445725004745147,310.5319521771469,8.029218266784847
MFIP,2,2.0,true,1996,3,0.60234845716101,0.754212086818957,398.1871802601163,8.054682615454881
MFIP,2,2.0,true,1997,0,0.6177551446724174,0.7991016572626539,416.1797405366865,8.047749516051656
MFIP,2,2.0,true,1997,1,0.656512018474653,0.7728163786057457,464.09626035663143,8.07573382750067
MFIP,2,2.0,true,1997,2,0.6990844208340279,0.7667224089022404,497.029202145268,8.076323315604093
MFIP,2,2.0,true,1997,3,0.7236646008139337,0.7637936471082428,513.569161221997,8.088714036361702
MFIP,2,2.0,true,1998,0,0.719636062481399,0.7613852536435145,556.9575285208934,8.098798608187776
MFIP,2,2.0,true,1998,1,0.5879019901566506,0.7651342202157965,527.9237864643392,8.067381221056392
MFIP,2,2.0,true,1998,2,0.6129846649517372,0.7130783149028471,549.5377677231568,8.05913874657206
MFIP,2,2.0,true,1998,3,0.5740500747587897,0.6755774602807714,376.7170845463049,7.98210318711423
CTJF,0,0.0,true,1996,2,0.37510172172033035,0.9368155134509082,161.84234507689084,7.976659991335041
CTJF,0,0.0,true,1996,3,0.39842266844509094,0.9291448551980079,199.39105165933347,7.979715364042952
CTJF,0,0.0,true,1997,0,0.40774947145386603,0.8864464539864694,223.1527383169657,7.974063931626536
CTJF,0,0.0,true,1997,1,0.4228110413562502,0.8394569791462702,248.63128711368475,7.973447476348039
CTJF,0,0.0,true,1997,2,0.44625101489045305,0.8055152814920604,276.6963973233245,7.97741740805566
CTJF,0,0.0,true,1997,3,0.46131405619113164,0.7727620635149198,304.9301351014875,7.98084823828958
CTJF,0,0.0,true,1998,0,0.47399013233132214,0.7545071618990934,341.8773682589267,7.985557190493334
CTJF,0,0.0,true,1998,1,0.48836853267935815,0.7159109696338132,381.00895848804083,7.988411939237141
CTJF,0,0.0,true,1998,2,0.5163812557870302,0.6773685719902769,420.39457751519916,7.994800985010973
CTJF,0,0.0,true,1998,3,0.5415181095842273,0.6587408755321311,458.31660772250774,7.996807630895698
CTJF,0,0.0,true,1999,0,0.5524536629003816,0.6205128274788507,490.5200516035588,8.000760080714164
CTJF,0,0.0,true,1999,1,0.5673752875149936,0.5811799539333292,532.0639273855892,8.006839862887723
CTJF,0,0.0,true,1999,2,0.5823023152379501,0.5604531822257534,570.4294471984243,8.008676521863308
CTJF,0,0.0,true,1999,3,0.6058188615732804,0.523422060974538,609.5325951529637,8.017118359530276
CTJF,0,0.0,true,2000,0,0.609017502885958,0.5069573776895947,627.6444608169714,8.016877454935656
CTJF,0,0.0,true,2000,1,0.6041892453050082,0.4706858776364614,630.7455975149621,8.009777318589023
CTJF,0,0.0,true,2000,2,0.6043825134142653,0.45334270735413607,636.7392161061822,8.005638885840199
CTJF,0,0.0,true,2000,3,0.6178411496166121,0.4112047691615238,663.4396952406627,8.008281497998151
CTJF,0,0.0,true,2001,0,0.6432477869673687,0.37695741177314795,702.998549505247,8.032624547672835
CTJF,0,1.0,true,1996,2,0.6055504979646499,0.5876099735359038,425.40275760611115,8.057411473410069
CTJF,0,1.0,true,1996,3,0.6083633150811322,0.5781197260426175,464.6841904006481,8.08619084541151
CTJF,0,1.0,true,1997,0,0.611625669622518,0.6504254340471625,494.6880571028604,8.088147268206757
CTJF,0,1.0,true,1997,1,0.6406380058344682,0.5677865276780222,544.5357651993596,8.090656043797416
CTJF,0,1.0,true,1997,2,0.6589957624788016,0.49214047347958156,578.7465674821646,8.087021448628965
CTJF,0,1.0,true,1997,3,0.6672480202826606,0.4288170824527788,604.8868559056035,8.086717221697793
CTJF,0,1.0,true,1998,0,0.6896423414860117,0.43032530030217725,661.0699203667755,8.102810713814662
CTJF,0,1.0,true,1998,1,0.695881434189905,0.4156065015138485,687.2600135190294,8.10949691590641
CTJF,0,1.0,true,1998,2,0.6861352870507427,0.4010745297549339,717.3564840276713,8.111008390388404
CTJF,0,1.0,true,1998,3,0.6726796596409083,0.3845892124860178,735.2817288977747,8.111013014013485
CTJF,0,1.0,true,1999,0,0.6911608645460177,0.3632178322828245,781.2275684845702,8.12599678926066
CTJF,0,1.0,true,1999,1,0.7012592498988658,0.3494681289131661,818.2499951332508,8.130596063011785
CTJF,0,1.0,true,1999,2,0.7244875003946719,0.3386631076010656,853.1047600948964,8.135787911046219
CTJF,0,1.0,true,1999,3,0.7119745039180413,0.30304707701510275,868.6988386132892,8.128290682743495
CTJF,0,1.0,true,2000,0,0.6739864462485421,0.2754226179101578,857.2369508617777,8.117636527089827
CTJF,0,1.0,true,2000,1,0.6776406139967899,0.2623889084729727,860.1653794242095,8.116290476916985
CTJF,0,1.0,true,2000,2,0.6827065997809492,0.2593871078897036,883.2992910581867,8.118621816280017
