source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6009692637021038,0.2951784136701145,748.0145961462025,6.627341934627186
SIPP,0,0,true,1993,2,0.6032698081277179,0.2980978497827565,763.0932321835138,6.627527530616041
SIPP,0,0,true,1994,0,0.6208834231825191,0.31695922918826724,796.4234219106199,6.686522678566444
SIPP,0,0,true,1994,1,0.6343980842921304,0.2797414319581973,811.9770674289186,6.673008943839933
SIPP,0,0,true,1994,2,0.6455763953751056,0.2971519978247133,827.5500073284359,6.695159823442191
SIPP,0,0,true,1995,0,0.6570674111718746,0.3107391851564808,903.5018102840321,6.806424301285615
SIPP,0,0,true,1995,1,0.6680956595370589,0.2614191198894353,909.7079840748335,6.766647485907729
SIPP,0,0,true,1995,2,0.6655344784116736,0.26633384450087755,927.619555982884,6.751381308098764
FTP,0,0.0,true,1994,2,0.3000296255688876,0.7865264547317009,79.40670260779703,6.360000764469811
FTP,0,0.0,true,1994,3,0.3296556458828849,0.7829933121065568,105.01195322643886,6.348104989131424
FTP,0,0.0,true,1995,0,0.3645423566087241,0.7489613160851732,140.78866297736104,6.367463696153332
FTP,0,0.0,true,1995,1,0.3831928804140644,0.699662760791887,169.35052546777638,6.356803962004322
FTP,0,0.0,true,1995,2,0.3896036827935785,0.65646912197595,186.91622727175724,6.341233603731572
FTP,0,0.0,true,1995,3,0.4226184533268763,0.6193577286283388,210.55959669541812,6.372508125416369
FTP,0,0.0,true,1996,0,0.4618664421952384,0.5854268767417639,243.01695155925327,6.3824853484333754
FTP,0,0.0,true,1996,1,0.4923469985714591,0.5462571190204768,281.4249590903757,6.419608255619929
FTP,0,0.0,true,1996,2,0.5100202332985132,0.5023508175955225,303.021837118461,6.4145289477394885
FTP,0,0.0,true,1996,3,0.5221495878615462,0.46732761695040387,327.8392842963425,6.3944823019829045
FTP,0,0.0,true,1997,0,0.5333822298134865,0.43368050398134084,337.98341799404005,6.375558921499866
FTP,0,0.0,true,1997,1,0.5410095756712675,0.4137075517077373,350.4781000583147,6.368933850517113
FTP,0,0.0,true,1997,2,0.551968232772895,0.3822741291479634,371.9687642075718,6.349325761252051
