source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,0.0,true,1994,2,0.3107376987759831,0.8328088896978626,77.12877067094072,6.924842694133467
FTP,0,0.0,true,1994,3,0.33228312443491287,0.8261602270668723,104.54297361107255,6.916146575511594
FTP,0,0.0,true,1995,0,0.3698565437284049,0.7862828390974953,145.3338871637248,6.927821274159737
FTP,0,0.0,true,1995,1,0.3783607409173021,0.7333785518177883,172.0314956260644,6.923289765406871
FTP,0,0.0,true,1995,2,0.3663135219188392,0.6897985511942778,186.84599330249443,6.914967606660774
FTP,0,0.0,true,1995,3,0.4005774795613936,0.6491365851833912,212.6274599330387,6.934647490173619
FTP,0,0.0,true,1996,0,0.45651711378398946,0.6096755166229071,253.69252029277317,6.93147371161149
FTP,0,0.0,true,1996,1,0.5025103546861281,0.5663687238784342,298.1295067066694,6.94681201410644
FTP,0,0.0,true,1996,2,0.5088494344360952,0.5215662453109962,317.3606824476093,6.945264002341344
FTP,0,0.0,true,1996,3,0.5195617961619281,0.4848950732796098,338.2562448224991,6.926456836036001
FTP,0,0.0,true,1997,0,0.5301398407259389,0.45079703553365524,339.37555814918903,6.905273441606494
FTP,0,0.0,true,1997,1,0.5509542457818918,0.4267408654617613,363.1094724472006,6.9038605272111795
FTP,0,0.0,true,1997,2,0.5361790883671251,0.3955104714984211,368.6344937283892,6.871774193408096
FTP,0,0.0,true,1997,3,0.5503014744949956,0.34502059114668,381.34912866423053,6.883025957036192
FTP,0,0.0,true,1998,0,0.5659404176972906,0.32476643892084744,402.16259573137256,6.89339448507489
FTP,0,0.0,true,1998,1,0.5709353952230745,0.2851998835655461,412.16600310865635,6.887613404083959
FTP,0,0.0,true,1998,2,0.5869566400324892,0.2719289388551204,433.03414215300336,6.939539678486962
FTP,0,0.0,true,1998,3,0.5868843492988552,0.25662345353886723,441.5433194261976,6.883375212948247
FTP,0,0.0,true,1999,0,0.6071939202198693,0.24767536063113652,462.43750374104616,6.917441444991828
FTP,0,1.0,true,1994,2,0.5104177496658551,0.5757744069088179,204.74140030537657,6.911513989747955
FTP,0,1.0,true,1994,3,0.5314239032165938,0.5648378215105379,257.48918038591034,6.97457571053265
FTP,0,1.0,true,1995,0,0.5268680476000802,0.5950992832079595,276.5787216236844,6.965770218727377
FTP,0,1.0,true,1995,1,0.5204335367661727,0.5278536459571577,297.2323128784321,6.920288974082154
FTP,0,1.0,true,1995,2,0.5035865723818352,0.45429279818389584,288.5993935794158,6.906052587378518
FTP,0,1.0,true,1995,3,0.48557367041430705,0.4544572558608386,283.75209342168625,6.896350242295429
FTP,0,1.0,true,1996,0,0.45947900934942276,0.429282001100917,280.0925002122621,6.883983284424314
FTP,0,1.0,true,1996,1,0.489758145152605,0.3881396277281225,309.19469241181855,6.88976295473838
FTP,0,1.0,true,1996,2,0.47112719504674017,0.3600417146458219,309.07227565149134,6.869982823602959
FTP,0,1.0,true,1996,3,0.467376285544893,0.32002907322427565,320.152241450434,6.872380630422485
FTP,0,1.0,true,1997,0,0.4763742282588115,0.3079948501172089,332.1316296736332,6.8469137274885705
FTP,0,1.0,true,1997,1,0.47493092931356595,0.3011584969802449,331.4995414387376,6.83172288462303
FTP,0,1.0,true,1997,2,0.49447776565410434,0.2688164247741079,352.6613200439812,6.861502579719422
FTP,0,1.0,true,1997,3,0.4994549768361384,0.25820461466790423,375.3228207287724,6.855461418343313
FTP,0,1.0,true,1998,0,0.5166060581532194,0.22578731354974665,392.1154578285155,6.868950719969401
FTP,0,1.0,true,1998,1,0.49938672847511967,0.2126711159219601,393.57451721238755,6.858578017773091
FTP,0,1.0,true,1998,2,0.5294323754213823,0.2020322684113135,421.7062058001637,6.896050806986351
FTP,0,1.0,true,1998,3,0.5489939427410735,0.19642740360432207,457.313760749339,6.899107496041522
FTP,0,1.0,true,1999,0,0.5404137320161381,0.1834220404827386,466.44301729441946,6.887607708425148
FTP,0,0.0,true,1999,1,0.5497426291623783,0.27870138820597207,410.1850362760554,6.8946856052366075
FTP,0,1.0,true,1999,1,0.5525301625186546,0.1484788401715519,493.4125906409369,6.8996729551852995
SIPP,0,0,true,1993,1,0.6079260462789886,0.2841801468112601,858.9230507358413,7.138381853768363
SIPP,0,0,true,1993,3,0.6608147849203796,0.2615817486661006,899.6661269057661,7.186877274824687
SIPP,0,0,true,1994,0,0.6384113099280114,0.26013967159565343,907.6901756183297,7.199236858767304
SIPP,0,0,true,1994,1,0.647424345420912,0.2622799703334533,913.1445030316736,7.191874745278734
SIPP,0,0,true,1994,3,0.6674432043091753,0.23167093157970056,954.0308060918518,7.195778012757854
SIPP,0,0,true,1995,0,0.6780730088012511,0.23272210754949457,1020.3247980443336,7.2431809067086865
SIPP,0,0,true,1995,1,0.6795778694083959,0.23297544785275898,979.5073913186748,7.223778289838941
SIPP,0,0,true,1995,3,0.6989378865609319,0.20030078724212425,1069.1239237581267,7.278172862428409
SIPP,0,0,true,1992,1,0.5814068247594186,0.2919093183165226,798.8917408002425,7.094390289375898
SIPP,0,0,true,1992,3,0.6418747105434541,0.23876611588978086,819.41760181445,7.105035289822049
SIPP,0,0,true,1993,0,0.6005963775347483,0.25581244189717356,801.9527105338556,7.116832786803925
SIPP,0,0,true,1992,2,0.5928704093480496,0.2582000231726188,782.2237149415765,7.107522337796114
SIPP,0,0,true,1993,2,0.6139767496826237,0.2697274156290616,860.7355366903619,7.157774340698505
SIPP,0,0,true,1994,2,0.6625720981554195,0.24262588786522601,924.7707932871812,7.204760262118122
SIPP,0,0,true,1995,2,0.6776735014893187,0.2059062673757515,1034.7616594227577,7.234257374758293
MFIP,0,1.0,true,1994,2,0.5579825868787918,0.5918331754591978,341.0639706509261,7.007795590510578
MFIP,0,1.0,true,1994,3,0.5352037024681333,0.575743869121726,427.5860334687372,7.035849778288893
MFIP,0,1.0,true,1995,0,0.5360303286044964,0.5136894426349241,513.6381066573414,7.053109991632609
MFIP,0,1.0,true,1995,1,0.5549358206122259,0.44212045794615795,601.0820126399453,7.103170075484614
MFIP,0,1.0,true,1995,2,0.5727978745242387,0.42763024306735303,660.3065024019883,7.102422706914645
MFIP,0,1.0,true,1995,3,0.5800448139150004,0.380370290434922,729.3260955003045,7.119525546335154
MFIP,0,1.0,true,1996,0,0.6320881832858966,0.3670312007285134,773.2171120691837,7.1603879082710815
MFIP,0,1.0,true,1996,1,0.6349654618205166,0.34471253574043204,800.6472696320568,7.175152025879218
MFIP,0,1.0,true,1996,2,0.6404788510167014,0.3396797308521015,843.4028623964804,7.18914390788345
MFIP,0,1.0,true,1996,3,0.6619973999365897,0.31514047973889875,895.1259628389528,7.167218904346754
MFIP,0,1.0,true,1997,0,0.6455265544020506,0.3116738434383595,900.2400728314794,7.202968431270475
MFIP,0,1.0,true,1997,1,0.6573073530458183,0.2705072848743117,922.0691669334662,7.172342827069277
MFIP,0,1.0,true,1997,2,0.6933071336579151,0.24973343347373234,967.4459130684507,7.131144996470799
MFIP,0,1.0,true,1997,3,0.7402435866131694,0.2356063235388571,1042.7200150504216,7.224782869644674
MFIP,0,1.0,true,1998,0,0.7458363548047252,0.23433126146129135,1075.385622487534,7.254972114176868
MFIP,0,1.0,true,1998,1,0.7420260676577034,0.1894556296196222,1124.3232227586311,7.295798385803308
MFIP,0,1.0,true,1998,2,0.7194061853643821,0.19268721570067396,1061.5899556902818,7.232411684685142
MFIP,0,2.0,true,1994,2,0.4526253198571397,0.8015805945093657,260.35344424935187,6.86956239447787
MFIP,0,2.0,true,1994,3,0.5216238016784381,0.7859535908919701,320.0909447124905,6.9112510334036905
MFIP,0,2.0,true,1995,0,0.5781547446094238,0.7422884659516851,393.45944557479356,6.950481042624716
MFIP,0,2.0,true,1995,1,0.5624964869267884,0.6777382832920695,410.51585641774506,6.957890965366659
MFIP,0,2.0,true,1995,2,0.6076939403820212,0.6861543011752596,438.21728879671014,6.932767615071486
MFIP,0,2.0,true,1995,3,0.5677457618264392,0.6372680621839099,476.15431558557634,6.96794155601343
MFIP,0,2.0,true,1996,0,0.5441212578042586,0.6156795765311586,499.1134525956506,6.990764183201804
MFIP,0,2.0,true,1996,1,0.5789350427593284,0.5819124714197518,525.63149576117,7.008064922043713
MFIP,0,2.0,true,1996,2,0.5803556182000439,0.5885568626981386,570.4407872107113,7.012692134118648
MFIP,0,2.0,true,1996,3,0.6178775565802035,0.5018230121314085,603.8135984770339,7.012626455103298
MFIP,0,2.0,true,1997,0,0.6026185359080012,0.502828978520923,652.7166567982616,7.068212353315899
MFIP,0,2.0,true,1997,1,0.5689831449449594,0.5215979662400514,659.0711624341012,7.0353277166854395
MFIP,0,2.0,true,1997,2,0.6688888454205225,0.4969408389390375,734.2202772969158,7.071940324912589
MFIP,0,2.0,true,1997,3,0.6525029676231893,0.4848606136962182,746.5418047986885,7.1075912547209725
MFIP,0,2.0,true,1998,0,0.6635683917574238,0.48197378442252825,772.4046385553796,7.138434208340705
MFIP,0,2.0,true,1998,1,0.664238563186109,0.46411789846450224,799.6592657405907,7.148712232807121
MFIP,0,2.0,true,1998,2,0.6744794481236388,0.47897877410575246,803.9585919332184,7.159416775260131
MFIP,0,2.0,true,1998,3,0.6857620525508932,0.42548238523713927,864.3281770733655,7.109700270216684
MFIP,0,3.0,true,1994,2,0.286717011211574,0.9447322258389721,90.30397638015233,6.953709595917431
MFIP,0,3.0,true,1994,3,0.30371683313314135,0.9311966977433243,146.970373870115,6.959393900247301
MFIP,0,3.0,true,1995,0,0.2932928215649425,0.8990102444445875,187.59295263813877,6.9852372742357876
MFIP,0,3.0,true,1995,1,0.2990885139407321,0.8477010570159698,213.548646733852,6.982506383246541
MFIP,0,3.0,true,1995,2,0.3493083917111988,0.815626417581141,261.48422735327483,6.959988714798304
MFIP,0,3.0,true,1995,3,0.38633001157933816,0.773116128531032,292.12154163509615,6.967247721667236
MFIP,0,3.0,true,1996,0,0.4193541237937187,0.7376311415748095,359.22719362504404,6.986079380046528
MFIP,0,3.0,true,1996,1,0.4547612152316911,0.6887057573251745,391.9769740462529,6.97910476095824
MFIP,0,3.0,true,1996,2,0.48267008212741264,0.6490136787822103,439.24285842502644,6.9965187391153405
MFIP,0,3.0,true,1996,3,0.47747620879247765,0.6387596101217422,466.2136868411221,7.006462778363626
MFIP,0,3.0,true,1997,0,0.5041066385924131,0.6204774957118502,491.8864024911727,6.991408345027781
MFIP,0,3.0,true,1997,1,0.5217501606821683,0.5875112727485692,518.0272828246566,7.014037182968378
MFIP,0,3.0,true,1997,2,0.5335674941838059,0.5551406092753445,544.9313625664511,6.9883149550797246
MFIP,0,3.0,true,1997,3,0.562386988729131,0.5494090351344366,586.4137183302481,7.017289983783676
MFIP,0,3.0,true,1998,0,0.6073300818164548,0.5309672069024987,640.6180903857002,7.06250864381534
MFIP,0,3.0,true,1998,1,0.5967109803206491,0.5174067597002113,638.9297114928494,6.9892711831384515
MFIP,0,3.0,true,1998,2,0.6080664854565752,0.49905405418354326,670.6702278962333,7.013315026453627
