source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6102078786239692,0.2856732354001303,809.47928657988,6.865260206065931
SIPP,0,0,true,1993,2,0.6152559346375435,0.27457129727081,815.8120490851469,6.860914443266856
SIPP,0,0,true,1994,0,0.6407119746106097,0.2630860083472441,859.6388081286617,6.907969449547877
SIPP,0,0,true,1994,1,0.6500863111798937,0.26046433941835595,868.174653691611,6.902410255980254
SIPP,0,0,true,1994,2,0.6644505538610643,0.2401077370702691,877.7295044162387,6.909510297889525
SIPP,0,0,true,1995,0,0.6805381183988407,0.23219718326052122,952.6503611500021,6.990114424454597
SIPP,0,0,true,1995,1,0.6799308112768243,0.22929732261477634,911.2489634430525,6.952122473750556
SIPP,0,0,true,1995,2,0.6804156155439951,0.20075992367099152,952.3865335385408,6.946170604737878
FTP,0,0.0,true,1994,2,0.30268796687719923,0.8732350277128053,83.82804942462857,6.76760766273325
FTP,0,0.0,true,1994,3,0.32510139781465347,0.8663869143657165,108.52972444951153,6.749360617133048
FTP,0,0.0,true,1995,0,0.3700992084727477,0.8239783036365717,150.97989287850538,6.744625073750501
FTP,0,0.0,true,1995,1,0.3803094313303031,0.7668475574741234,177.73913274846754,6.72657745602424
FTP,0,0.0,true,1995,2,0.3729894030364673,0.719451995509065,192.91537617991077,6.708869236458133
FTP,0,0.0,true,1995,3,0.41190038715782623,0.6734160505050495,225.52751850157196,6.729861064078534
FTP,0,0.0,true,1996,0,0.4524031021475232,0.6336273576122392,263.3939092656072,6.7208789019461195
FTP,0,0.0,true,1996,1,0.49151364715927465,0.5888238885121396,299.05470514596146,6.726927892315058
FTP,0,0.0,true,1996,2,0.5121248638153351,0.5385873525183774,321.7115157116752,6.720332550167745
FTP,0,0.0,true,1996,3,0.5175279761003588,0.5002099502499846,341.4912548090156,6.689525415100512
FTP,0,0.0,true,1997,0,0.5211149437134496,0.4647216173462442,344.08097668929685,6.661951895512942
FTP,0,0.0,true,1997,1,0.5455759307159538,0.4385092807226435,372.89434471994025,6.650771458331714
FTP,0,0.0,true,1997,2,0.5350152735251228,0.4050297999590061,372.5921263879351,6.622646020431982
FTP,0,0.0,true,1997,3,0.5553843752970268,0.35143431275858467,393.22521157356937,6.62975077678095
FTP,0,0.0,true,1998,0,0.567921957112359,0.3294688923766897,417.83200732620855,6.653186952859835
FTP,0,0.0,true,1998,1,0.5725592164861444,0.2870827716229049,428.8110654483862,6.635814596112789
FTP,0,0.0,true,1998,2,0.5885728600662865,0.2722251900074583,452.1650347105959,6.711887775267515
FTP,0,0.0,true,1998,3,0.589447162755329,0.2565513100021205,460.09489355795705,6.636722931487659
FTP,0,0.0,true,1999,0,0.6084349677089272,0.24646408317794768,486.5375332777924,6.681597237207537
FTP,0,1.0,true,1994,2,0.49699219692337043,0.6080470163449242,214.40513821290918,6.621632049475384
FTP,0,1.0,true,1994,3,0.5217054432984942,0.5966801667156236,256.3107843037813,6.680854554136071
FTP,0,1.0,true,1995,0,0.5218029737253082,0.6279590831965726,273.36545894042445,6.649719326773438
FTP,0,1.0,true,1995,1,0.5205165582567174,0.5589270557267559,289.20511950894564,6.568457867426548
FTP,0,1.0,true,1995,2,0.5077207566077404,0.4799672558545862,294.0899631155494,6.5474395247385
FTP,0,1.0,true,1995,3,0.4970242805805775,0.47590907602511817,294.85389189534317,6.520184997256131
FTP,0,1.0,true,1996,0,0.4722472056661754,0.44783508531963856,293.1584397862884,6.48987090923622
FTP,0,1.0,true,1996,1,0.4866179835910446,0.4052025111635211,322.57532508726246,6.481248150341175
FTP,0,1.0,true,1996,2,0.4729951958966959,0.375538905133294,325.0626019601547,6.452379697140653
FTP,0,1.0,true,1996,3,0.47025870317694124,0.332846651333522,331.32130745040615,6.440923714907439
FTP,0,1.0,true,1997,0,0.4735099015751104,0.3191017434493226,339.1734989938776,6.398340197117545
FTP,0,1.0,true,1997,1,0.476985140625859,0.31082655135093973,342.87180852536727,6.3879026060772075
FTP,0,1.0,true,1997,2,0.5008271435850041,0.2767112305225556,370.61533803129606,6.4261648860057115
FTP,0,1.0,true,1997,3,0.5056426898588087,0.2640370425609435,397.8860558960593,6.435692695980909
FTP,0,1.0,true,1998,0,0.5178395855159926,0.2290402283604179,417.3708069956232,6.432749032404661
FTP,0,1.0,true,1998,1,0.507104805628947,0.21469703592062067,420.2256851591869,6.411348048945861
FTP,0,1.0,true,1998,2,0.533775151561972,0.2030296328596356,449.17543287814726,6.4843086276170645
FTP,0,1.0,true,1998,3,0.5541082816021047,0.1970004654093346,485.24845304664564,6.484469835442154
FTP,0,1.0,true,1999,0,0.5402731577256148,0.1823347690640391,494.10469652861707,6.472534696170793
FTP,0,1.0,true,1999,1,0.556261610937281,0.14296252102168133,503.88272371209075,6.481256249989399
FTP,0,0.0,true,1999,1,0.5701770078288764,0.27627209179348555,420.7878228311655,6.658963243519005
CTJF,1,0.0,true,1996,2,0.42564608771186363,0.9338245603092609,179.50546125808657,7.030236097087301
CTJF,1,0.0,true,1996,3,0.49854438954141217,0.925722142659471,233.81233176568682,7.05413726675418
CTJF,1,0.0,true,1997,0,0.5349176408929305,0.8949310782844405,272.86526419948456,7.064770117180769
CTJF,1,0.0,true,1997,1,0.5718457278510889,0.8707242233752484,325.0829541782849,7.089214334723165
CTJF,1,0.0,true,1997,2,0.6033873180636329,0.8481872536333531,376.85695581620973,7.100518558169038
CTJF,1,0.0,true,1997,3,0.613398993532118,0.8147681181538793,410.2760177091501,7.104208245744354
CTJF,1,0.0,true,1998,0,0.614134355314083,0.7835104499328762,439.59852106223144,7.104316351258017
