source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6134183637050387,0.31014002496828263,805.4224074378313,6.653415581352642
SIPP,0,0,true,1993,2,0.6201916532970826,0.31118653278948116,822.1016430233377,6.652272191102145
SIPP,0,0,true,1994,0,0.6382254467756449,0.328907004511008,855.9106925135471,6.711933791691515
SIPP,0,0,true,1994,1,0.6497202521827458,0.2922015712226484,864.558026974372,6.699687383955201
SIPP,0,0,true,1994,2,0.6688820388941934,0.30245390517622295,890.7989883622749,6.719516649473827
SIPP,0,0,true,1995,0,0.6713504315110019,0.3244945777695378,963.9829274745239,6.828282052343623
SIPP,0,0,true,1995,1,0.6834634901435526,0.2756536325275062,971.4881460724042,6.789422083857091
SIPP,0,0,true,1995,2,0.6828313378740478,0.27642457975075024,999.5177832212561,6.782464146332991
FTP,0,0.0,true,1994,2,0.2963644512330682,0.8170784530898055,80.7507769525119,6.355805464982248
FTP,0,0.0,true,1994,3,0.3266957194240906,0.8093475586165395,107.83623394714603,6.350205547839636
FTP,0,0.0,true,1995,0,0.3649475635776382,0.7708687273540458,143.9672210544237,6.367576120859287
FTP,0,0.0,true,1995,1,0.385420650360727,0.7184190009576777,174.4819218092105,6.35973473992262
FTP,0,0.0,true,1995,2,0.3881321593371706,0.6741594243902358,192.6117652108057,6.346110482295031
FTP,0,0.0,true,1995,3,0.41931706750708153,0.6342313359201681,217.29151955678716,6.377787012896926
FTP,0,0.0,true,1996,0,0.4613883514808056,0.5977242063852173,250.43917251108934,6.38690300604984
FTP,0,0.0,true,1996,1,0.4954702401109287,0.5562878233799036,288.0293522093293,6.424687210023359
FTP,0,0.0,true,1996,2,0.5115157551957987,0.5105066858343403,310.2092751852173,6.418229546542044
FTP,0,0.0,true,1996,3,0.5214439590728084,0.47414228427895555,334.1374246501697,6.398155647959088
FTP,0,0.0,true,1997,0,0.5318637116614647,0.4399312031408253,344.16731673037714,6.38029723959735
FTP,0,0.0,true,1997,1,0.5407217388157922,0.4172469666786518,353.524030851994,6.368994386104878
FTP,0,0.0,true,1997,2,0.5447264307554411,0.3845101555196572,372.91131297606296,6.344491653457452
FTP,0,0.0,true,1997,3,0.5571266813186061,0.33583905849269,387.7822245991805,6.3589548804029095
