source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6112403905482281,0.27831676469201244,836.0330048380825,8.686825102844342
SIPP,0,0,true,1993,2,0.613038554015911,0.2677145483114327,859.3155627422874,8.708137323439203
SIPP,0,0,true,1994,0,0.6393710099091598,0.2590779274590821,904.8903511713136,8.712113000247145
SIPP,0,0,true,1994,1,0.6466186755784834,0.2577988663174123,903.3318762348662,8.704127656390959
SIPP,0,0,true,1994,2,0.6613190349998779,0.23896376882167986,928.0944683547294,8.719094486554646
SIPP,0,0,true,1995,0,0.6790401890292154,0.23151849258413712,1042.2317103556657,8.715529907589758
SIPP,0,0,true,1995,1,0.6763984811609834,0.2274348583400888,994.3303359377021,8.695709557519555
SIPP,0,0,true,1995,2,0.6788985638444112,0.19892307961609687,1070.2534324359963,8.728806144432308
FTP,0,0.0,true,1994,2,0.30566914088171454,0.8680317890228254,77.59022886591829,8.369830035326483
FTP,0,0.0,true,1994,3,0.32366529280303613,0.8620946907834502,102.7716147171523,8.369604367511158
FTP,0,0.0,true,1995,0,0.36662187194556867,0.8217967145210219,144.07161154837837,8.374832189126405
FTP,0,0.0,true,1995,1,0.3811727591463697,0.7663390039519602,172.47871804108436,8.375155589045525
FTP,0,0.0,true,1995,2,0.3778075835971078,0.7190220199808219,190.89400759061226,8.374090633672118
FTP,0,0.0,true,1995,3,0.4147462127125559,0.674994267377421,218.61514398479886,8.378457825360398
FTP,0,0.0,true,1996,0,0.4553119212284937,0.6358522370015808,253.88253705724406,8.380132496264784
FTP,0,0.0,true,1996,1,0.4926738867618183,0.5909815755256433,292.4348766051852,8.386333066368511
FTP,0,0.0,true,1996,2,0.5096568869158841,0.5412076741736824,312.6968463076749,8.385437930287747
FTP,0,0.0,true,1996,3,0.5198899546474839,0.5024487732448086,337.49752659043185,8.384275217784097
FTP,0,0.0,true,1997,0,0.5182470020089809,0.4677908946313799,331.10417839010546,8.379485646174597
FTP,0,0.0,true,1997,1,0.5440805380466955,0.4429373904172678,352.3798556494345,8.37968147640269
FTP,0,0.0,true,1997,2,0.5405877950687275,0.40975501026301775,356.10584626535365,8.37523403466836
FTP,0,0.0,true,1997,3,0.5580431523749211,0.3565823578579336,374.873683131137,8.37724601057909
FTP,0,0.0,true,1998,0,0.5654529230852327,0.3356105224065163,391.57617827873736,8.37935190736223
FTP,0,0.0,true,1998,1,0.5694310436077233,0.29390880871004216,399.4759726318615,8.379161939465394
FTP,0,0.0,true,1998,2,0.5845492778792988,0.2800840342491767,422.1261273143233,8.387124597230702
FTP,0,0.0,true,1998,3,0.5865946626470789,0.2643936499101823,434.40895705438163,8.381898951025065
FTP,0,0.0,true,1999,0,0.5983963679414044,0.2549666201639123,454.22701967412144,8.390311497136402
FTP,0,1.0,true,1994,2,0.5017247168826545,0.598330105017927,206.6506021546395,8.492055620062057
FTP,0,1.0,true,1994,3,0.5173888055651568,0.5887507647324511,250.41803924981437,8.504708234397526
FTP,0,1.0,true,1995,0,0.519752463252399,0.621543660968206,271.8489227491794,8.505990829534213
FTP,0,1.0,true,1995,1,0.5190620397622162,0.5512144214266672,292.8299127006442,8.498190692272834
