source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6067200269105756,0.2848182472947303,803.1380602777721,6.96685769379903
SIPP,0,0,true,1993,2,0.6163996561808838,0.2719632392409925,812.2583105861293,6.963054678146629
SIPP,0,0,true,1994,0,0.6406210533456861,0.2602542573573376,853.5161579032882,7.003747613084891
SIPP,0,0,true,1994,1,0.6496347791101057,0.2582428732689115,858.3357961740941,6.999317785541629
SIPP,0,0,true,1994,2,0.6642027631938826,0.238787819887069,870.7792036214605,7.007486549689
SIPP,0,0,true,1995,0,0.6830043770588903,0.2316267857368832,949.388356972628,7.078576470016122
SIPP,0,0,true,1995,1,0.677116383246836,0.23054943335395756,902.4430014082989,7.044442566951376
SIPP,0,0,true,1995,2,0.681074533202732,0.20191845680362466,946.6399692601383,7.037939576758778
FTP,0,0.0,true,1994,2,0.30252151526348964,0.8691607740808976,79.46216546668398,6.870408854531462
FTP,0,0.0,true,1994,3,0.33011073022431364,0.8627159394849115,106.79674633989165,6.8552133760686615
FTP,0,0.0,true,1995,0,0.36835067765438734,0.8206595819457844,147.60357253011654,6.853185553258736
FTP,0,0.0,true,1995,1,0.37832153566655957,0.7639761794722141,174.1420350121961,6.839229553609077
FTP,0,0.0,true,1995,2,0.36989799358604486,0.71650864609583,191.3573191110575,6.824341144565611
FTP,0,0.0,true,1995,3,0.4104971505795601,0.6703686446394478,223.8772992643068,6.846592481792787
FTP,0,0.0,true,1996,0,0.4465348074598167,0.6314963987135754,261.74264756402596,6.846355942238712
FTP,0,0.0,true,1996,1,0.49611056559128197,0.586022979266676,309.9921882726518,6.85972124885657
FTP,0,0.0,true,1996,2,0.5075456927601807,0.536568369431691,327.1196256775636,6.848603534675047
FTP,0,0.0,true,1996,3,0.5210830761899309,0.4980740003742505,349.05774734407726,6.826498739622575
FTP,0,0.0,true,1997,0,0.5150987251867962,0.46330991391031634,338.81922907460023,6.799180204911471
FTP,0,0.0,true,1997,1,0.5452508868182157,0.43795147621608504,367.4059344026367,6.787852273113105
FTP,0,0.0,true,1997,2,0.5344800651360284,0.4056317061500865,364.38269068096787,6.760221208104047
FTP,0,0.0,true,1997,3,0.5530019225787525,0.35134358635164753,387.02380309841044,6.7665359190936085
FTP,0,0.0,true,1998,0,0.5629636567835864,0.329825124379921,405.25398349911336,6.781533239291323
FTP,0,0.0,true,1998,1,0.5696256290063716,0.28744911177321336,414.0333209911466,6.770919313506806
FTP,0,0.0,true,1998,2,0.588144450810594,0.27327679337448785,435.0154464561445,6.820133596868997
FTP,0,0.0,true,1998,3,0.5866745196170482,0.25774817125685656,441.239041971997,6.766969659815454
FTP,0,0.0,true,1999,0,0.6072017111737688,0.2480745387925325,463.41354747342024,6.806111460676532
FTP,0,1.0,true,1994,2,0.49728423327724336,0.6065672373615825,215.7597005948162,6.757620498908933
FTP,0,1.0,true,1994,3,0.5241710016472592,0.5932896324960051,263.3419312332757,6.817100703538949
FTP,0,1.0,true,1995,0,0.524335779900572,0.6243494739511865,281.1825436002969,6.790459868584977
FTP,0,1.0,true,1995,1,0.5182742767790585,0.5553077495985056,294.77587162004676,6.716769840398808
FTP,0,1.0,true,1995,2,0.5067169409109187,0.47771854888086696,296.29603012143156,6.696056547960274
FTP,0,1.0,true,1995,3,0.4922178468994427,0.4721065999116833,296.31453113994,6.6709836718025795
FTP,0,1.0,true,1996,0,0.4643071157189127,0.44443210987189047,285.58409868173675,6.636544069359363
FTP,0,1.0,true,1996,1,0.4864710554943821,0.40199172630370744,311.5228267895191,6.628649313684771
FTP,0,1.0,true,1996,2,0.4688056447908953,0.37199692274789065,315.6884159045622,6.602262612595739
FTP,0,1.0,true,1996,3,0.4731104885304015,0.3288274300284602,325.8308122055536,6.596064898145252
FTP,0,1.0,true,1997,0,0.4741124601894362,0.31579387126723824,337.86462352531606,6.565872146061947
FTP,0,1.0,true,1997,1,0.4706192943842047,0.30807436052803766,334.9506156904669,6.553535021446054
FTP,0,1.0,true,1997,2,0.4948449976493432,0.27509292038408706,350.4240769736596,6.580388456246948
FTP,0,1.0,true,1997,3,0.49967734685550047,0.26199675691546004,373.4895521858655,6.584493557325518
FTP,0,1.0,true,1998,0,0.5174436569683573,0.22649550380237446,395.1509798970092,6.58501885023555
FTP,0,1.0,true,1998,1,0.5040079107602803,0.2133148765940034,394.3965641449943,6.561795617997916
FTP,0,1.0,true,1998,2,0.5281589481918372,0.20169365107188608,421.7234758327423,6.617252370309964
FTP,0,1.0,true,1998,3,0.5530081313697258,0.1956688182132863,456.4890154030512,6.62674734515034
FTP,0,1.0,true,1999,0,0.5386365539486185,0.18151319231385796,463.6294412007653,6.613401261659981
FTP,0,1.0,true,1999,1,0.5527537360072124,0.1446904097203515,475.5882245910244,6.627292081757674
FTP,0,0.0,true,1999,1,0.5614071730455242,0.27899281125345815,411.27850614926047,6.797253486212604
CTJF,1,0.0,true,1996,2,0.4204131937453048,0.9387865465203223,176.8680747391289,7.093829627896103
CTJF,1,0.0,true,1996,3,0.5049693172948078,0.9279323356798055,239.78596000465566,7.120865268879044
CTJF,1,0.0,true,1997,0,0.5410053747931761,0.8973700765231963,282.359765864555,7.13444713933844
CTJF,1,0.0,true,1997,1,0.5751695172319835,0.8705307247579702,332.9027607289124,7.151595405897051
CTJF,1,0.0,true,1997,2,0.6087659945718789,0.8452759991452345,388.0225012852438,7.1624325635798245
CTJF,1,0.0,true,1997,3,0.614457556851297,0.8114708573045171,421.7307895232045,7.16300325271961
CTJF,1,0.0,true,1998,0,0.6115366893757167,0.7788735267642761,452.45391183945065,7.163952555847474
CTJF,1,0.0,true,1998,1,0.6189461690905416,0.7421653770696339,480.9272590340692,7.158274505094959
CTJF,1,0.0,true,1998,2,0.6606934753490911,0.6986333056160736,540.448357513526,7.1048822269438565
CTJF,1,0.0,true,1998,3,0.6615045382500261,0.5314131107924285,564.7166734886937,7.1030279901926665
CTJF,1,0.0,true,1999,0,0.6431610035223607,0.5140120993634437,568.9981758610027,7.057530322027751
CTJF,1,0.0,true,1999,1,0.6649143968049509,0.4405999312967719,598.5253200004868,7.0472017664602635
CTJF,1,0.0,true,1999,2,0.6844529850295306,0.391293706731912,622.9637108608072,7.082299016721216
CTJF,1,0.0,true,1999,3,0.6895264871130391,0.3476914561311429,640.2940014734922,7.036386932726912
CTJF,1,0.0,true,2000,0,0.7009223971915627,0.33076529511277186,659.7003321080481,7.035598839384944
CTJF,1,0.0,true,2000,1,0.6988589910753521,0.3152275427791564,667.8439593421373,7.02521433899324
CTJF,1,0.0,true,2000,2,0.7000668512965548,0.30517210586022925,678.3648689807058,6.999684176437553
CTJF,1,0.0,true,2000,3,0.6994696651877313,0.2801576077819715,709.6789285346263,6.99323957117241
CTJF,1,0.0,true,2001,0,0.6941238080682539,0.21389550002551802,717.3272304535233,6.981543990539315
SIPP,0,0,true,1992,2,0.5954737391687255,0.26176733698536814,742.5067803573565,6.885464676994738
SIPP,0,0,true,1992,3,0.6454522708812385,0.23279868355546354,783.7790762050961,6.9177118196514265
SIPP,0,0,true,1993,0,0.5995882144015924,0.25406513106393586,762.5530255951654,6.906869604255686
SIPP,0,0,true,1993,3,0.6597601430425543,0.26271367930899514,846.0004983309439,7.001161677487685
SIPP,0,0,true,1992,1,0.5787453521026894,0.29686908748357266,750.8038196424652,6.885986392101079
SIPP,0,0,true,1994,3,0.6701561795526979,0.22679465435679091,896.72006888896,7.01311781051675
FTP,1,0.0,true,1994,2,0.34563703551248015,0.8719708355585488,120.61678851130357,6.895829693807361
FTP,1,0.0,true,1994,3,0.40204868473773236,0.86054841448176,168.13983206817747,6.900268612278159
FTP,1,0.0,true,1995,0,0.4626584914980742,0.8291545257925557,223.21394182353146,6.909768305298856
FTP,1,0.0,true,1995,1,0.4850579752325741,0.7620488111897575,255.54661809995304,6.902878961181823
FTP,1,0.0,true,1995,2,0.5066476107834984,0.7143556300812541,280.1994686065492,6.87506150802452
FTP,1,0.0,true,1995,3,0.5238208444054911,0.6648749762933379,309.92223041645553,6.862668128508396
FTP,1,0.0,true,1996,0,0.6017530181666609,0.5966820448016259,356.3637145323861,6.888969820519761
FTP,1,0.0,true,1996,1,0.6265151935391088,0.5508826065511054,397.62940609874613,6.879086969351808
FTP,1,0.0,true,1996,2,0.676429265998293,0.4869198483290471,447.04552842735256,6.9124153332542635
FTP,1,0.0,true,1996,3,0.6680203922794915,0.4366831246037469,459.8392846619782,6.889334426344866
FTP,1,0.0,true,1997,0,0.6351751926948281,0.3853943264660639,460.0213833463787,6.875548927296601
FTP,1,0.0,true,1997,1,0.6526184399145917,0.3446133345485435,475.73199763603407,6.879880780040718
FTP,1,0.0,true,1997,2,0.6584208961913808,0.3220198320748943,491.61119317774467,6.856837948539913
FTP,1,0.0,true,1997,3,0.6574888444535416,0.2550285352732791,506.28781406626723,6.836241919766843
FTP,1,0.0,true,1998,0,0.6116716980937057,0.17956563226392952,485.59252271628367,6.809636238036677
FTP,1,0.0,true,1998,1,0.6237021505143113,0.16992036790284915,500.5905427482305,6.802675317267044
FTP,1,0.0,true,1998,2,0.624317994559925,0.16649242808674505,503.265163025983,6.8457856384362
FTP,1,0.0,true,1998,3,0.5986573636194825,0.15367343224620125,482.39682578137416,6.780963311521585
FTP,1,0.0,true,1999,0,0.6070532250265935,0.16420881992611638,484.87588647936406,6.751269642221182
MFIP,0,3.0,true,1994,2,0.28016620314445123,0.9495936958526446,88.03365310558407,7.037377682934043
MFIP,0,3.0,true,1994,3,0.3022991918429793,0.9365076437637444,151.12896197718172,7.048302117441104
MFIP,0,3.0,true,1995,0,0.2968036974097564,0.9024366009455848,192.16667673154794,7.05914327106327
MFIP,0,3.0,true,1995,1,0.3008358469469538,0.85129267877138,212.7337435189719,7.050415008951641
MFIP,0,3.0,true,1995,2,0.34593874005722886,0.816751969139742,256.03092686081186,7.030973928516057
MFIP,0,3.0,true,1995,3,0.38390490403383754,0.771431829417876,295.57700541203315,7.042631068703766
MFIP,0,3.0,true,1996,0,0.42306598998175193,0.7368642064810058,367.1895810927031,7.047285072931907
MFIP,0,3.0,true,1996,1,0.4565655155978193,0.6867908668338835,405.52879820026124,7.040882095927252
MFIP,0,3.0,true,1996,2,0.4797321602932654,0.6439164930292293,448.7156426775665,7.054702260710792
MFIP,0,3.0,true,1996,3,0.4831116259786762,0.6348925089663979,474.2479388099562,7.05824648741465
MFIP,0,3.0,true,1997,0,0.5022482723381255,0.6184918207275604,496.5771630011131,7.053144720045897
MFIP,0,3.0,true,1997,1,0.5244626630983407,0.5815224710968524,526.4417239877093,7.064560603861867
MFIP,0,3.0,true,1997,2,0.5344268203158592,0.5493529352636065,552.5366449837451,7.0621283507924515
MFIP,0,3.0,true,1997,3,0.5616557351090956,0.5426200183079933,592.214339990601,7.078710659440016
MFIP,0,3.0,true,1998,0,0.606707641727869,0.5239246994396346,643.0061524529619,7.118335533032194
MFIP,0,3.0,true,1998,1,0.579085924257779,0.5137467071144386,604.00543273978,7.045624111726239
MFIP,0,3.0,true,1998,2,0.6064799368234657,0.49188944508367116,650.6450389645602,7.058111284638256
MFIP,0,3.0,true,1998,3,0.5905334784134357,0.5037164074875836,637.9510897063344,7.037874155120092
MFIP,0,2.0,true,1994,2,0.4444626907706735,0.8159282739955946,249.522760031435,6.981614277621712
MFIP,0,2.0,true,1994,3,0.5238152233505041,0.7928230227891827,335.3041582827842,7.0080074244864266
MFIP,0,2.0,true,1995,0,0.5849221602554252,0.7477410159140222,417.57266194303196,7.039221659385274
MFIP,0,2.0,true,1995,1,0.5650261215317066,0.6815977784579585,446.26032623059626,7.038730916970987
MFIP,0,2.0,true,1995,2,0.5848597307356371,0.6954542929473334,458.5184869187219,7.010046935912985
MFIP,0,2.0,true,1995,3,0.5536523911130865,0.6501755231772139,496.7518522375649,7.051489823120057
MFIP,0,2.0,true,1996,0,0.5436322854900048,0.6120488946107893,508.0272243237146,7.062119404395513
MFIP,0,2.0,true,1996,1,0.5917130436204412,0.5843594356602339,551.1105778401275,7.081890124881085
