source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6284311977729226,0.24945379677940974,870.0351909601648,6.375971682660603
SIPP,0,0,true,1993,2,0.6157411918325225,0.2647498594045025,857.0518989948919,6.353815210103417
SIPP,0,0,true,1994,0,0.639684504265897,0.25741835532159224,903.1741307290375,6.4419719708259535
SIPP,0,0,true,1994,1,0.65022510333583,0.2403362731092407,923.9425243390971,6.438545009849285
SIPP,0,0,true,1994,2,0.671027086622274,0.24564639033119764,969.3278183952588,6.492144635532904
SIPP,0,0,true,1995,0,0.6719740946746837,0.25000401302700315,1047.4579446857929,6.628042701693659
SIPP,0,0,true,1995,1,0.6812974770950111,0.22287967442677187,1099.4847186497207,6.620156942183695
SIPP,0,0,true,1995,2,0.6853679606263772,0.22032202794743003,1109.7689068928796,6.568120249311836
FTP,0,0.0,true,1994,2,0.3923013713487018,0.7605378132795233,107.55723451523502,6.436001145637957
FTP,0,0.0,true,1994,3,0.39718617042516546,0.750308952041021,147.93387049230643,6.4517809527149526
FTP,0,0.0,true,1995,0,0.42027197073698846,0.7117912268508163,197.53056730483232,6.4549356860502725
FTP,0,0.0,true,1995,1,0.4307373078353649,0.6621233315171835,243.569202432522,6.450010731211661
FTP,0,0.0,true,1995,2,0.43122736569166553,0.6207526917761749,262.7589260173457,6.4041410614683985
FTP,0,0.0,true,1995,3,0.4602244748872327,0.5837906362661296,295.8946463298956,6.43990719930769
FTP,0,0.0,true,1996,0,0.5001659730535046,0.5479358044293651,335.26270543870936,6.430475571607397
FTP,0,0.0,true,1996,1,0.5350785811156643,0.5077248008065116,376.5113802512472,6.430544466441111
FTP,0,0.0,true,1996,2,0.5449584248708172,0.4671941930646282,411.1329036657107,6.435513826727669
FTP,0,0.0,true,1996,3,0.5548275694348022,0.4339119480886066,442.78042286244334,6.394866421213402
FTP,0,0.0,true,1997,0,0.5680076134837275,0.4014167347376419,462.5289536785525,6.370940599869316
FTP,0,0.0,true,1997,1,0.5807530899104627,0.37989106020302,473.5244176117127,6.334038283987784
FTP,0,0.0,true,1997,2,0.5747183475152349,0.35002946479337393,498.3539361320198,6.289863623057876
FTP,0,0.0,true,1997,3,0.5877801134505171,0.30508238750722305,525.705805114064,6.305253473016079
