source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6086736887456761,0.2817004763354715,832.9517566063088,7.617706881307508
SIPP,0,0,true,1993,2,0.6132749085618746,0.26968416803933304,846.964056214911,7.611526735935196
SIPP,0,0,true,1994,0,0.6413661450703875,0.2594251076356775,892.8241157732671,7.632676297922493
SIPP,0,0,true,1994,1,0.646654984818017,0.2572423648650526,890.3164346667876,7.623873784219737
SIPP,0,0,true,1994,2,0.6619501469551642,0.2380240617983192,905.5735414479983,7.624522846089239
SIPP,0,0,true,1995,0,0.6817657800419251,0.2298989395191197,1002.8930052250514,7.668980080299606
SIPP,0,0,true,1995,1,0.6769836632607994,0.22663725460596507,952.740618083489,7.646923470461682
SIPP,0,0,true,1995,2,0.6825492231207937,0.19668006915785116,1022.395212516182,7.651581632405229
FTP,0,0.0,true,1994,2,0.29477090270760703,0.8681273842242705,80.55675269067363,7.572582013960409
FTP,0,0.0,true,1994,3,0.3185155069896831,0.8605979951021782,107.39452371103837,7.568033726412736
FTP,0,0.0,true,1995,0,0.3594366465707301,0.8187340772350875,149.98772548508316,7.5651749272411575
FTP,0,0.0,true,1995,1,0.37475598402355587,0.7620125679632053,177.75752529839002,7.562527175211026
FTP,0,0.0,true,1995,2,0.37471177600755057,0.7150022813634186,194.27901717270353,7.562146648880931
FTP,0,0.0,true,1995,3,0.410523565246279,0.6711841679989826,222.39133005407948,7.566668259814065
FTP,0,0.0,true,1996,0,0.4521245811861889,0.6303413523909153,262.3102100214273,7.5601423116933
FTP,0,0.0,true,1996,1,0.4914166401611556,0.5846258851699914,308.2513256072838,7.563292954092175
FTP,0,0.0,true,1996,2,0.5018270324257251,0.5363598487931417,326.50537190672196,7.562268026469608
FTP,0,0.0,true,1996,3,0.5169207284990481,0.4970509931663183,349.657250345369,7.552343160231399
FTP,0,0.0,true,1997,0,0.5110689329963398,0.46264568437164477,340.25108307873694,7.541525976648782
FTP,0,0.0,true,1997,1,0.5431861849751031,0.437281699748274,369.1421953603283,7.534554187990915
FTP,0,0.0,true,1997,2,0.5373562390404596,0.40422385477452805,369.7603698530588,7.526534701856764
FTP,0,0.0,true,1997,3,0.5543695549659952,0.3511198291223191,385.66968279388004,7.528431190461852
FTP,0,0.0,true,1998,0,0.5649884971002395,0.3300212030141306,405.5690787366483,7.532141599516763
FTP,0,0.0,true,1998,1,0.5648536240901733,0.28853136875624685,411.9721894174233,7.529137259344147
FTP,0,0.0,true,1998,2,0.5838538373072487,0.274709506253923,436.8783471292569,7.536842014205436
FTP,0,0.0,true,1998,3,0.5856457471169036,0.25948732907503647,447.5103633500468,7.530079517738161
FTP,0,0.0,true,1999,0,0.6023583612313022,0.24986918048194456,470.44634841621985,7.541224839805656
FTP,0,1.0,true,1994,2,0.4756818976872703,0.6017082100625263,214.78006272428217,7.495482697851198
FTP,0,1.0,true,1994,3,0.5051185167620145,0.588860062032849,262.4204999581764,7.519808222184425
FTP,0,1.0,true,1995,0,0.5116950469024216,0.6195955061825631,285.12710106899095,7.5194745034041555
FTP,0,1.0,true,1995,1,0.5127446682948088,0.549356027383988,301.44448634193077,7.498192467420907
FTP,0,1.0,true,1995,2,0.503313660007555,0.46926071027880784,299.829811878461,7.490128273964482
FTP,0,1.0,true,1995,3,0.48696498851341435,0.46744045863137396,292.99616829187715,7.483223127652435
FTP,0,1.0,true,1996,0,0.4630586676841612,0.44081096151049637,283.23570737775384,7.474398973583595
FTP,0,1.0,true,1996,1,0.4820605808864489,0.398394748733879,312.42061357678296,7.470059122392525
FTP,0,1.0,true,1996,2,0.46226942087763523,0.36858386065972837,312.63280509267736,7.461436709927502
FTP,0,1.0,true,1996,3,0.4658525886599868,0.3274453050937992,321.73727606684895,7.461883911539316
FTP,0,1.0,true,1997,0,0.4694877437281018,0.3136295417563237,327.4415959013149,7.451175620487278
FTP,0,1.0,true,1997,1,0.4686382265411688,0.3056344556751404,322.91621556650676,7.443809583121764
FTP,0,1.0,true,1997,2,0.49587820286145073,0.27263380891718636,352.7234099804243,7.457982931277726
FTP,0,1.0,true,1997,3,0.5036339114751971,0.26035151939484025,371.3713573271629,7.45839582948846
FTP,0,1.0,true,1998,0,0.5154691857236198,0.22821002464922918,395.22567491833706,7.462680548920708
FTP,0,1.0,true,1998,1,0.5090306437259045,0.21371695726360052,398.65212832699234,7.459498700995508
FTP,0,1.0,true,1998,2,0.5298728375313652,0.20128782253800737,426.3491363990049,7.464104302740679
FTP,0,1.0,true,1998,3,0.5537896103330145,0.19510830250842187,466.2617538460402,7.47909194311984
FTP,0,1.0,true,1999,0,0.5399620395644286,0.18060296398016712,477.8488277769482,7.47959496132461
FTP,0,1.0,true,1999,1,0.551731389254854,0.14507827963114292,500.70775952639923,7.4853811212213
FTP,0,0.0,true,1999,1,0.5735643953785569,0.2782660235109459,430.54927976650094,7.551188871702796
CTJF,1,0.0,true,1996,2,0.4252487944965338,0.9635947711243374,186.46461411576436,7.69261577644613
CTJF,1,0.0,true,1996,3,0.4943199011123718,0.95809315788254,242.04741648182812,7.69620472095528
CTJF,1,0.0,true,1997,0,0.5330669808548373,0.9330347301388948,283.8138427144727,7.702871439895105
CTJF,1,0.0,true,1997,1,0.5703770941979329,0.911026659377037,334.15136002317695,7.709620118941633
CTJF,1,0.0,true,1997,2,0.5983068903190696,0.8885983612447107,382.49151263025243,7.711010140907969
CTJF,1,0.0,true,1997,3,0.6094623833573376,0.8570339994178588,416.52401362259553,7.715813933159172
CTJF,1,0.0,true,1998,0,0.6107667305621238,0.8230620983694331,446.43632794613313,7.722890167148961
CTJF,1,0.0,true,1998,1,0.6168722145992531,0.7743280836392221,472.50685120653736,7.721682351410094
CTJF,1,0.0,true,1998,2,0.6507745238295879,0.6863887739061099,525.807529232354,7.684795274334297
CTJF,1,0.0,true,1998,3,0.656667046476666,0.5231171844418292,548.3653727777667,7.686911063217457
CTJF,1,0.0,true,1999,0,0.6459862407194319,0.504389641047074,558.4273730403017,7.668057055615156
CTJF,1,0.0,true,1999,1,0.6626843679526514,0.4327962950005596,585.4525488102956,7.658532235763755
CTJF,1,0.0,true,1999,2,0.6799871373323443,0.3835449277023243,615.2672865258296,7.658205025111979
CTJF,1,0.0,true,1999,3,0.685562876197459,0.3405659144584816,635.2407999411254,7.652701304454212
CTJF,1,0.0,true,2000,0,0.6984980702089751,0.32355958988301314,652.9791820319684,7.654586415717384
CTJF,1,0.0,true,2000,1,0.6945628593946906,0.30846958401103336,661.3195830335044,7.652716571833331
CTJF,1,0.0,true,2000,2,0.6971428337227068,0.2978939318901447,673.306851649763,7.639478751524231
CTJF,1,0.0,true,2000,3,0.6963226986248829,0.2735115352128837,707.9142593140522,7.637681712117111
CTJF,1,0.0,true,2001,0,0.6955581878064129,0.20848117594708526,705.2186207161717,7.637611213760469
SIPP,0,0,true,1992,2,0.5930692998906184,0.25912616518774756,763.5017938542594,7.572047906160839
SIPP,0,0,true,1992,3,0.6363091770573809,0.2342617655701873,808.2651472360932,7.582872839873441
SIPP,0,0,true,1993,0,0.5991874159905785,0.25392374285158165,788.172309631614,7.588864501656199
SIPP,0,0,true,1993,3,0.6583779456497739,0.2609526351845719,890.1995941955877,7.622457141495587
SIPP,0,0,true,1992,1,0.5833096477667963,0.2945406838000422,774.3088835938456,7.585721313217421
SIPP,0,0,true,1994,3,0.6718325784435552,0.22691633961474192,951.5950908089263,7.635091079920653
FTP,1,0.0,true,1994,2,0.33103734969005405,0.8881181059981841,115.71499286031128,7.586918426936744
FTP,1,0.0,true,1994,3,0.38758793917560197,0.8794527426656529,159.9133516727421,7.581394114125997
FTP,1,0.0,true,1995,0,0.4513206314447392,0.8494196766526948,215.56260532132995,7.5840728526039385
FTP,1,0.0,true,1995,1,0.4770756260233434,0.7824135790426379,248.7646524374503,7.580877983431839
FTP,1,0.0,true,1995,2,0.5009578114201948,0.7332969444882276,273.3874607656237,7.570708362067909
FTP,1,0.0,true,1995,3,0.5254224919002124,0.6792869236616822,304.26530466322674,7.566589536155663
FTP,1,0.0,true,1996,0,0.5875274984141958,0.6028913140827377,344.2705634465458,7.5676751859154185
FTP,1,0.0,true,1996,1,0.6192829024809031,0.5373608280416977,381.7976491035633,7.563615003410596
FTP,1,0.0,true,1996,2,0.6633340361127718,0.47430531247474644,430.08000405044044,7.57063270556829
FTP,1,0.0,true,1996,3,0.6583619729523345,0.42414570490747844,441.4429841394493,7.567000368540776
FTP,1,0.0,true,1997,0,0.6396033114592333,0.37334656549729134,448.57338709250376,7.566531777887529
FTP,1,0.0,true,1997,1,0.6531067129831796,0.3329677433632194,460.50529211777365,7.566089539812646
FTP,1,0.0,true,1997,2,0.6498915649329758,0.3113383292473056,468.9132644353547,7.553325619368594
FTP,1,0.0,true,1997,3,0.6463190811352454,0.2460677987508822,485.21543871259604,7.542926844726865
FTP,1,0.0,true,1998,0,0.6090872899480941,0.17207771127072846,462.11216076330396,7.54132460786404
FTP,1,0.0,true,1998,1,0.6226592650609312,0.16274696401687389,477.5659713529431,7.539463409680394
FTP,1,0.0,true,1998,2,0.6207922484700094,0.15915869830508364,481.78720369915425,7.541908616064892
FTP,1,0.0,true,1998,3,0.5985681342947903,0.14626915661289142,468.3069042220909,7.536316830629819
FTP,1,0.0,true,1999,0,0.6007827001684799,0.15720233875546655,470.45083625136,7.521417756514902
MFIP,0,3.0,true,1994,2,0.2743916456948568,0.9485745789263671,86.69042887388325,7.661183511208035
MFIP,0,3.0,true,1994,3,0.29756910294693845,0.9351866366660222,147.25611237397024,7.667814542049025
MFIP,0,3.0,true,1995,0,0.30042792673352475,0.9003415201950926,193.31872604254676,7.679108252113274
MFIP,0,3.0,true,1995,1,0.30723648952840293,0.8492606912458164,217.2914071497946,7.678223565745816
MFIP,0,3.0,true,1995,2,0.3515427294274192,0.8156739006719109,265.12336047741286,7.663761960881229
MFIP,0,3.0,true,1995,3,0.3827889574426557,0.773847138887567,295.84074413388214,7.662949670419312
MFIP,0,3.0,true,1996,0,0.4250983374749404,0.7380192594477384,367.97684199760107,7.670267250486928
MFIP,0,3.0,true,1996,1,0.45173924968816587,0.6889377401409085,398.44137524825663,7.6642352554591895
MFIP,0,3.0,true,1996,2,0.4791119461130675,0.6481378785544086,442.6401819003501,7.665869454536452
MFIP,0,3.0,true,1996,3,0.4854886411628998,0.6375449548598543,471.58362247078924,7.670615641059382
MFIP,0,3.0,true,1997,0,0.5104900875149888,0.6207991574074515,496.18080828683827,7.665532244773882
MFIP,0,3.0,true,1997,1,0.5235376216486207,0.5862024706369959,521.6781646748486,7.668116306376014
MFIP,0,3.0,true,1997,2,0.5348474512948784,0.5548752395573019,542.8645511209622,7.667831457991764
MFIP,0,3.0,true,1997,3,0.5660961756445433,0.5468787958205336,589.5600371375833,7.6735999140331055
MFIP,0,3.0,true,1998,0,0.6110969433376171,0.528083697229474,639.9542251279776,7.691506210814731
MFIP,0,3.0,true,1998,1,0.5849238546952091,0.515913433489892,607.8333892776641,7.664360821884475
MFIP,0,3.0,true,1998,2,0.6106613951520036,0.49419898864440825,649.5186353434426,7.668678766509154
MFIP,0,3.0,true,1998,3,0.5906083682633749,0.5072104530861433,624.5890533113939,7.655761166771103
MFIP,0,2.0,true,1994,2,0.44890643385235,0.8166697107251912,261.4459474985441,7.63421437521312
