source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6067132334991386,0.28480741482012484,803.1721470191527,6.995686672972957
SIPP,0,0,true,1993,2,0.6164039476140786,0.27190239839707214,812.4074129812557,6.992093513035193
SIPP,0,0,true,1994,0,0.6406146639316644,0.26030012942892555,853.7255120867693,7.031824631031046
SIPP,0,0,true,1994,1,0.6496356581492543,0.2582889471223172,858.4903454716782,7.027560919011999
SIPP,0,0,true,1994,2,0.6641683725091084,0.23881705797965644,871.008936136568,7.035268982575103
SIPP,0,0,true,1995,0,0.6830176412011312,0.23164372484200638,949.6849811554234,7.104506159334634
SIPP,0,0,true,1995,1,0.6771350821897323,0.23056777987121402,902.7449146679897,7.071309286201171
SIPP,0,0,true,1995,2,0.6811511237565165,0.20198265053218203,946.9563201382527,7.065270961573452
FTP,0,0.0,true,1994,2,0.30283608491157266,0.8689480046505821,79.44645557267125,6.898789650863833
FTP,0,0.0,true,1994,3,0.330298990841362,0.8624761676343844,106.81187369422585,6.884328982101787
FTP,0,0.0,true,1995,0,0.3684929705301768,0.8204981519529662,147.65071046213757,6.883270888332038
FTP,0,0.0,true,1995,1,0.3784261119470086,0.7638280177870947,174.17956486985346,6.8701326774707185
FTP,0,0.0,true,1995,2,0.36996111851884045,0.7163533827140508,191.36984989103644,6.856034579973352
FTP,0,0.0,true,1995,3,0.41040988190690975,0.6702278750386331,223.8529223680314,6.877660578236359
FTP,0,0.0,true,1996,0,0.4464577244380129,0.6313675418661037,261.71560735929495,6.8780665588812955
FTP,0,0.0,true,1996,1,0.49622172697690176,0.5858963525792077,309.9542962265508,6.8916377111102465
FTP,0,0.0,true,1996,2,0.5075351775535137,0.5364500480880293,327.0260547931965,6.880955113248298
FTP,0,0.0,true,1996,3,0.5213294056763991,0.49799387666547,348.99733114789876,6.859930037680267
FTP,0,0.0,true,1997,0,0.5150956436184823,0.4632088125441302,338.76019510417524,6.833686599998008
FTP,0,0.0,true,1997,1,0.5453508348671414,0.4378445188417658,367.45185031557344,6.823271188313221
FTP,0,0.0,true,1997,2,0.5345118166892083,0.4055528692154618,364.4000093803285,6.796650993530413
FTP,0,0.0,true,1997,3,0.5532627649405243,0.35126344477734883,387.2931554089315,6.802974141259118
FTP,0,0.0,true,1998,0,0.5629699781783909,0.3297672215113369,405.38452854756366,6.817316046183967
FTP,0,0.0,true,1998,1,0.5696665218554964,0.2874198166561394,414.2725738153432,6.807344647726967
FTP,0,0.0,true,1998,2,0.5883096871447085,0.27324097320947394,435.3944625498608,6.853597078963314
FTP,0,0.0,true,1998,3,0.5865633127936198,0.25772190806380596,441.3980531174114,6.803881516209083
FTP,0,0.0,true,1999,0,0.6073103989819668,0.2480501072621574,463.7848861123073,6.841678698218894
FTP,0,1.0,true,1994,2,0.49755898532739284,0.6064318483180278,215.82944508601037,6.791297042582083
FTP,0,1.0,true,1994,3,0.5242440405682829,0.5931896719290541,263.3765280056005,6.849009799729385
FTP,0,1.0,true,1995,0,0.5247977575724955,0.6241792666697086,281.32963071369977,6.824090983553338
FTP,0,1.0,true,1995,1,0.5184207191813157,0.5551377873890855,294.75970190988676,6.753468594763255
FTP,0,1.0,true,1995,2,0.5069203082002569,0.47755414334141266,296.36378439936215,6.733577215243706
FTP,0,1.0,true,1995,3,0.4923595973204031,0.47198518888167884,296.27337724067024,6.709460913864436
FTP,0,1.0,true,1996,0,0.46444160931365785,0.4442398689571755,285.54743941487794,6.6763640904030375
FTP,0,1.0,true,1996,1,0.48639886286555156,0.401833276547006,311.4209746674563,6.6691675340455205
FTP,0,1.0,true,1996,2,0.46876344538778014,0.37177276163705336,315.6857334580147,6.64392513480523
