source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6096555573634796,0.28634262201262906,842.1346961862464,7.395201157181167
SIPP,0,0,true,1993,2,0.6155325821804907,0.27191389656967513,854.5735060681183,7.422720736259648
SIPP,0,0,true,1994,0,0.63913738712716,0.2618502571561152,894.5060366091366,7.449389033875566
SIPP,0,0,true,1994,1,0.648981834972898,0.26624924510966497,893.5361343547503,7.441019104534462
SIPP,0,0,true,1994,2,0.6644499733595859,0.24698840698095154,915.5355102512093,7.4606632060733915
SIPP,0,0,true,1995,0,0.6782208336385764,0.23265428049640666,1012.0213764483111,7.482855952251454
SIPP,0,0,true,1995,1,0.6815908813606192,0.2351824396409673,972.626270821811,7.454435594686043
SIPP,0,0,true,1995,2,0.6781179113131616,0.20755741174060552,1023.4568808436583,7.48233808916162
FTP,0,0.0,true,1994,2,0.3087162626791481,0.8539361878641698,79.28489326003866,7.134593071535915
FTP,0,0.0,true,1994,3,0.33078752921212684,0.8496575787561461,102.55886470448407,7.125979762773461
FTP,0,0.0,true,1995,0,0.370658565657917,0.8096692566688939,142.85190101495184,7.14088793654916
FTP,0,0.0,true,1995,1,0.38185939088955545,0.7560650065867566,169.74322119435763,7.138908080069742
FTP,0,0.0,true,1995,2,0.36941859736827015,0.7109251474064313,181.97816557573123,7.1313616430073425
FTP,0,0.0,true,1995,3,0.40405276854548333,0.6697660250411491,208.40959628075439,7.143421492896681
FTP,0,0.0,true,1996,0,0.45870445977766455,0.6309734054981817,249.9358509678607,7.143110799325089
FTP,0,0.0,true,1996,1,0.5029873874092947,0.5866903298454123,292.16436037803754,7.152969411976704
FTP,0,0.0,true,1996,2,0.5070130562356665,0.5397417373809565,310.80274273433196,7.150469929123846
FTP,0,0.0,true,1996,3,0.5191857943217258,0.5016191039372679,334.2034387079867,7.138771070325191
FTP,0,0.0,true,1997,0,0.530366589113551,0.4668390025700253,339.9790159484022,7.121538042132331
FTP,0,0.0,true,1997,1,0.549248320216283,0.4438693115368146,359.98124968794315,7.120772174013015
FTP,0,0.0,true,1997,2,0.5346136007515165,0.41044713591299165,368.802428261936,7.107655628603277
FTP,0,0.0,true,1997,3,0.5517564073626192,0.35866718157690936,384.52796590005613,7.111540206791842
FTP,0,0.0,true,1998,0,0.5645027360448347,0.33777410893633647,405.7020074624579,7.119281740822103
FTP,0,0.0,true,1998,1,0.5695492313729986,0.29659209600606934,415.0664073062999,7.115805015972145
FTP,0,0.0,true,1998,2,0.5859247443987241,0.28412813288579125,435.2226194803496,7.168986820810106
FTP,0,0.0,true,1998,3,0.5873173467068497,0.26830957158010044,445.56258641698787,7.11706844239944
FTP,0,0.0,true,1999,0,0.6074192776974218,0.2596499182098063,464.6142054966206,7.144720139381508
FTP,0,1.0,true,1994,2,0.5060923583729131,0.591091931048266,209.72283745227054,7.177372011262422
FTP,0,1.0,true,1994,3,0.5328097407114362,0.5842877857923242,251.16712120645047,7.224426541202728
FTP,0,1.0,true,1995,0,0.5272473232428377,0.6180353082103367,269.5715527603485,7.224266825992533
FTP,0,1.0,true,1995,1,0.5233724607008549,0.5476650623857233,291.1050566128998,7.193754545524815
FTP,0,1.0,true,1995,2,0.5073874414056776,0.470860296986049,285.48161762369136,7.184192194830323
FTP,0,1.0,true,1995,3,0.48863897613058727,0.4717833933716921,281.83936569150023,7.172771759602487
FTP,0,1.0,true,1996,0,0.4602223158499073,0.445061395732221,277.1915523765657,7.1649983796829195
FTP,0,1.0,true,1996,1,0.49194292866368844,0.4036441468860804,309.66780325244054,7.17447773695713
FTP,0,1.0,true,1996,2,0.47149066934224165,0.3741050156165162,310.65960021402947,7.163825663492902
FTP,0,1.0,true,1996,3,0.4668890452311167,0.3330090593846608,320.70142436502704,7.1661363364244375
FTP,0,1.0,true,1997,0,0.4762148737017307,0.32075180399922976,332.72972961869283,7.1502526870035075
FTP,0,1.0,true,1997,1,0.47862701725916634,0.3131640096283608,336.106863141196,7.136558408505701
FTP,0,1.0,true,1997,2,0.4953424884021616,0.28170216289740574,360.5042568041354,7.159512133339608
FTP,0,1.0,true,1997,3,0.5025412359416481,0.26956794738830353,388.13548701077417,7.156462897344329
FTP,0,1.0,true,1998,0,0.5170715049620592,0.23675085919231673,405.30425814184116,7.16648178393442
FTP,0,1.0,true,1998,1,0.4998826139568475,0.22252546534581813,405.77383403319755,7.162999682720372
FTP,0,1.0,true,1998,2,0.5324853124145298,0.2108282534577386,435.36605606500876,7.202461734414917
FTP,0,1.0,true,1998,3,0.5492120061333646,0.2054903692470128,465.31678040422,7.196224534155436
FTP,0,1.0,true,1999,0,0.5396965973117192,0.19248534012242963,472.9309786863681,7.1873971062411695
FTP,0,1.0,true,1999,1,0.5521530640173024,0.1556184673327021,498.32070483400196,7.190835108114394
FTP,0,0.0,true,1999,1,0.5493126066848184,0.2890703926059824,399.4263393124195,7.144387913697315
CTJF,1,0.0,true,1996,2,0.41429710791962177,0.9487451464390237,175.01763855541293,7.171391624619
CTJF,1,0.0,true,1996,3,0.5019347067185383,0.9439777923670062,231.67639784257588,7.196027751472188
CTJF,1,0.0,true,1997,0,0.5332042640130344,0.9209224314079887,268.56197069305705,7.204791068770617
CTJF,1,0.0,true,1997,1,0.5715470221351898,0.9006159229856865,314.16498188357593,7.222445889502015
CTJF,1,0.0,true,1997,2,0.6037670466808733,0.8825799517435138,362.6456742061454,7.235275891536377
CTJF,1,0.0,true,1997,3,0.6118400100556346,0.8578125794168393,393.16454579126895,7.244209342867875
CTJF,1,0.0,true,1998,0,0.6019893575073522,0.8304010954426472,422.73777877555943,7.2523683113095885
CTJF,1,0.0,true,1998,1,0.6133597406627831,0.7916246657403281,457.53111660531727,7.2575931416388855
CTJF,1,0.0,true,1998,2,0.6573637427667777,0.6780968448078153,519.9976077899751,7.209807410823101
CTJF,1,0.0,true,1998,3,0.6541179060140818,0.5176110105030604,549.0256768502857,7.2152842301542925
CTJF,1,0.0,true,1999,0,0.6431457331343408,0.5002615680167043,566.9598373585065,7.186602022890758
CTJF,1,0.0,true,1999,1,0.665023150525218,0.4307253027143182,597.3651655587583,7.177118031329194
CTJF,1,0.0,true,1999,2,0.6820795594750246,0.38112386208083504,625.3640904419385,7.215808116726641
CTJF,1,0.0,true,1999,3,0.6894118154464971,0.3383024974135767,650.6704739161755,7.168949807178615
CTJF,1,0.0,true,2000,0,0.6977001416420177,0.32237338573841995,668.8000175515933,7.170492806540073
CTJF,1,0.0,true,2000,1,0.695218280902659,0.30797890633139313,680.7100893116854,7.165027408670432
CTJF,1,0.0,true,2000,2,0.6982718878440475,0.2978564440768723,695.6418992381633,7.144883323385632
