source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6091240243023883,0.31141913139020483,744.5760914514227,7.191065977166519
SIPP,0,0,true,1993,2,0.615511618514535,0.3164564956172647,762.058707419914,7.187671318580818
SIPP,0,0,true,1994,0,0.6336804767734955,0.3355208829981741,806.5412680630737,7.2334234233547035
SIPP,0,0,true,1994,1,0.6450873757533447,0.2958795110321219,826.360780584051,7.227267600290254
SIPP,0,0,true,1994,2,0.6633742481302102,0.31305581843077857,849.1921993563826,7.235395038390153
SIPP,0,0,true,1995,0,0.6690628642125214,0.33021651477982095,942.7105585464835,7.317142867291235
SIPP,0,0,true,1995,1,0.6780384901613442,0.2791737693333062,957.2719567825877,7.302494621243274
SIPP,0,0,true,1995,2,0.6801535183735289,0.2845993450133535,978.5756865132455,7.296129326535599
FTP,0,0.0,true,1994,2,0.29196101728607365,0.7939024294851551,82.22866493948939,6.996523855672192
FTP,0,0.0,true,1994,3,0.3244733912624467,0.790049963904379,107.00480432189053,7.002941847214716
FTP,0,0.0,true,1995,0,0.35811339384598645,0.755831067870729,140.64281545219305,7.022017109126642
FTP,0,0.0,true,1995,1,0.37615375492769043,0.7069416538586963,167.6746204576309,7.028593423901988
FTP,0,0.0,true,1995,2,0.3781563305018075,0.6655387835413163,183.26432924225998,7.030272781627536
FTP,0,0.0,true,1995,3,0.41099060257757863,0.6281374121581466,204.58901979102168,7.042009346054309
FTP,0,0.0,true,1996,0,0.4527211866846116,0.594272867201755,235.5360621982523,7.04523639522512
FTP,0,0.0,true,1996,1,0.4840171456585537,0.5556905988904155,272.02064953218587,7.067116626082267
FTP,0,0.0,true,1996,2,0.5010946021184498,0.5120529026979922,292.86093090960554,7.070089505825967
FTP,0,0.0,true,1996,3,0.5124242847932049,0.47830105556964286,315.37415111614257,7.0667815157172935
FTP,0,0.0,true,1997,0,0.5231298262003359,0.44654122324428,323.98177773335885,7.057130880534109
FTP,0,0.0,true,1997,1,0.53270374503203,0.4271320661112181,335.6183320229897,7.057667095277784
FTP,0,0.0,true,1997,2,0.541781026851732,0.39617015489089524,356.6251353438589,7.054751172968613
FTP,0,0.0,true,1997,3,0.5523889125441401,0.34867465204750936,370.84112680722717,7.065881887607695
FTP,0,0.0,true,1998,0,0.554897038039624,0.3297681989329227,386.36030604758446,7.08380281792909
FTP,0,0.0,true,1998,1,0.5587495951869524,0.29252174452560015,396.41087100934067,7.083026385449443
FTP,0,0.0,true,1998,2,0.5736206178173661,0.28113165907676746,418.34470253212186,7.098735737242824
FTP,0,0.0,true,1998,3,0.5752854481810921,0.2675998038075514,431.4213803489903,7.093433602561694
FTP,0,0.0,true,1999,0,0.5874762229912849,0.26000310305323354,451.07310433125235,7.119054626198142
FTP,0,1.0,true,1994,2,0.4768930697002477,0.5561313406439223,196.78629810591818,6.945579624253467
FTP,0,1.0,true,1994,3,0.5061505617902282,0.549694534430836,235.72305062951932,6.988640993887741
FTP,0,1.0,true,1995,0,0.5088414335534373,0.5816291925209303,253.82212328422085,6.9975662917263435
FTP,0,1.0,true,1995,1,0.5114098056934376,0.5193272072007034,274.908362269236,6.98345721211006
FTP,0,1.0,true,1995,2,0.5079519240867328,0.4491069688819076,279.64208952563155,6.973666301462635
FTP,0,1.0,true,1995,3,0.4944568554203454,0.4489858130293425,276.1380708663504,6.963992802245919
FTP,0,1.0,true,1996,0,0.4691592555160969,0.42310741655265605,273.2499079742452,6.950506095861702
FTP,0,1.0,true,1996,1,0.4747677277712622,0.3899031534537453,285.325476818919,6.9487923868374635
FTP,0,1.0,true,1996,2,0.46175584705438943,0.362680050476366,288.61323900678894,6.9404191496787435
FTP,0,1.0,true,1996,3,0.46306251547470234,0.3255346219938904,299.57423389325675,6.945195763518764
FTP,0,1.0,true,1997,0,0.47335632389037346,0.3158212773212237,312.39291194873874,6.930214423953555
FTP,0,1.0,true,1997,1,0.47277329796239753,0.3091499057608286,309.69221784183446,6.920477306448471
FTP,0,1.0,true,1997,2,0.491595707129328,0.2806865291886877,338.98444962785845,6.954727518001439
FTP,0,1.0,true,1997,3,0.500287030187673,0.2699314946249865,361.6811566082588,6.964458611474003
FTP,0,1.0,true,1998,0,0.5144938431981958,0.23941432133991106,380.6800588512066,6.969394386804061
FTP,0,1.0,true,1998,1,0.5074390445947283,0.22732390732690885,382.51906836371734,6.959443753514213
FTP,0,1.0,true,1998,2,0.5208562693389805,0.21799133143474797,406.4850060762106,6.977830071123671
FTP,0,1.0,true,1998,3,0.5383336698466124,0.21240327715307694,438.533809255508,7.011790455508858
