source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6073725547631466,0.29214725803109654,828.1980094922266,7.4495925921676065
SIPP,0,0,true,1993,2,0.6134204346690392,0.2779976845114991,833.4697679670254,7.442477390665643
SIPP,0,0,true,1994,0,0.6398591980827083,0.26592645893862815,877.1505753249052,7.4676458366437295
SIPP,0,0,true,1994,1,0.6472311841113175,0.26728950530660495,883.203576222326,7.4602564584115685
SIPP,0,0,true,1994,2,0.6604628250512984,0.2467355929129636,895.343415838946,7.461993589657125
SIPP,0,0,true,1995,0,0.6796652985250942,0.23640187841703844,985.3238439167587,7.509931293402022
SIPP,0,0,true,1995,1,0.6801392990733409,0.23536151818317752,952.9489043170755,7.487574392235111
SIPP,0,0,true,1995,2,0.679549019745564,0.20564215909369818,995.9362241717788,7.488319060340944
FTP,0,0.0,true,1994,2,0.2927299338738514,0.8266137746532876,78.8247795064203,7.27301933282948
FTP,0,0.0,true,1994,3,0.31939779276623936,0.8210993173949183,105.07946532888154,7.274729161591402
FTP,0,0.0,true,1995,0,0.3633042921177708,0.7811517867137261,147.55549223752453,7.285294682219799
FTP,0,0.0,true,1995,1,0.3749955464278635,0.7272626824351562,172.47692378346684,7.288243060624211
FTP,0,0.0,true,1995,2,0.37400342456931013,0.6813223021140038,188.12199554020202,7.2919556587118795
FTP,0,0.0,true,1995,3,0.4078783617777269,0.6402727958184752,213.99142115713153,7.302564158543769
FTP,0,0.0,true,1996,0,0.4511522837423655,0.6020419798867684,253.93802388090552,7.308273425361951
FTP,0,0.0,true,1996,1,0.49414386452524484,0.5595757491981554,298.220847601334,7.317674005636151
FTP,0,0.0,true,1996,2,0.5040110164748584,0.5127143439775464,315.0513879296673,7.319815968326969
FTP,0,0.0,true,1996,3,0.5179096283997005,0.47442245752732387,335.4446406405058,7.312067253503737
FTP,0,0.0,true,1997,0,0.5141911347741418,0.43928513694214216,327.9911529863185,7.301427897590739
FTP,0,0.0,true,1997,1,0.5446416545591675,0.41652937415538194,354.82639745919073,7.302166190178944
FTP,0,0.0,true,1997,2,0.5375737691931253,0.38346640241104885,358.11268994384284,7.297779312638146
FTP,0,0.0,true,1997,3,0.5526857030653735,0.3317580258327847,369.367799603995,7.30007358897287
FTP,0,0.0,true,1998,0,0.5663256177313529,0.31056735990840123,392.4143981285874,7.311342472402439
FTP,0,0.0,true,1998,1,0.5681535482876013,0.2696297823771486,402.6154485941343,7.31377334041958
FTP,0,0.0,true,1998,2,0.5857344174289707,0.2572773230872002,423.2477060842674,7.327218384954873
FTP,0,0.0,true,1998,3,0.586044765627183,0.24240722588098823,431.27806753563925,7.315527004157768
FTP,0,0.0,true,1999,0,0.6036361300214869,0.23471292743608652,454.09652440618345,7.331477603226786
FTP,0,1.0,true,1994,2,0.4791914807031869,0.5718876497919251,214.80203716870813,7.2357998346915195
FTP,0,1.0,true,1994,3,0.5089140995523214,0.5629057153691759,261.99504013437115,7.2652060754446985
FTP,0,1.0,true,1995,0,0.5155864737359521,0.5960604813309044,283.24867951504456,7.271302374767807
FTP,0,1.0,true,1995,1,0.517477328018732,0.525853864730924,299.28498087051827,7.253901178677979
FTP,0,1.0,true,1995,2,0.5058275089908627,0.44741719015399,299.25664212514533,7.247013848307438
FTP,0,1.0,true,1995,3,0.48897278115160797,0.44691659816745505,296.007734845648,7.239724251124224
FTP,0,1.0,true,1996,0,0.4588658057489419,0.41922849475510227,283.6540340170449,7.23203503519945
FTP,0,1.0,true,1996,1,0.48290419639494137,0.3791129219265465,314.21320975835545,7.232837099305411
FTP,0,1.0,true,1996,2,0.46658291200880386,0.349887003953337,315.49846863206346,7.2242880472032205
FTP,0,1.0,true,1996,3,0.46763092878089296,0.30915039156123997,323.886750749337,7.224769221834566
FTP,0,1.0,true,1997,0,0.4708173062718511,0.29683833835367485,332.71393307693825,7.215582962930654
FTP,0,1.0,true,1997,1,0.47346069617613235,0.2889436567881984,330.1162339887597,7.211665313125662
FTP,0,1.0,true,1997,2,0.49953079694471075,0.2571729124463872,355.9790727093164,7.228860261120615
FTP,0,1.0,true,1997,3,0.5075164454616765,0.24576082914705752,378.2964795696968,7.23180129363028
FTP,0,1.0,true,1998,0,0.5110887604253247,0.2144251385445034,394.4448455560512,7.236497774377835
FTP,0,1.0,true,1998,1,0.5044107646596161,0.20020067539889128,395.5247534370265,7.232269270191309
FTP,0,1.0,true,1998,2,0.529110350462084,0.18928842058356313,423.37222611185183,7.247174066282017
FTP,0,1.0,true,1998,3,0.5521107197104547,0.1845989174800847,458.2543170005396,7.261091174361244
FTP,0,1.0,true,1999,0,0.5395747985059528,0.1707082208428592,467.84632023456516,7.265296700271496
FTP,0,1.0,true,1999,1,0.5517140860047477,0.1346644595593717,487.5314392205239,7.271759271490298
FTP,0,0.0,true,1999,1,0.5700528752351678,0.26154593326419917,407.1300585421288,7.333342289107242
CTJF,1,0.0,true,1996,2,0.42502935815646353,0.9651430273187402,180.58612200628974,7.531789753505747
CTJF,1,0.0,true,1996,3,0.49505279294869103,0.9595814895114337,239.0111128384712,7.540912921923723
CTJF,1,0.0,true,1997,0,0.5321717090546316,0.9370839835664027,279.5256719201703,7.549584757376134
CTJF,1,0.0,true,1997,1,0.5692808624871467,0.9163986607524985,331.3335732628695,7.5596721876300315
CTJF,1,0.0,true,1997,2,0.5991250289758496,0.8968986471521446,382.3958906160993,7.566142018162353
CTJF,1,0.0,true,1997,3,0.6094366046174886,0.8691738732568103,416.83596948139797,7.570989455274545
CTJF,1,0.0,true,1998,0,0.6133437578486876,0.8386402842161421,448.9620868676393,7.578165955922133
CTJF,1,0.0,true,1998,1,0.6180012867245324,0.794375132174482,475.93980757720783,7.5747159431807844
CTJF,1,0.0,true,1998,2,0.6532783884954093,0.699708626833961,533.4750027186021,7.534483475416429
CTJF,1,0.0,true,1998,3,0.6575089827806204,0.534569206180598,554.6691112950202,7.536978625214352
CTJF,1,0.0,true,1999,0,0.6475650615075783,0.5156858516681473,565.425880618677,7.51496989328356
CTJF,1,0.0,true,1999,1,0.6640069251220055,0.4428738424610181,592.3488437428492,7.503940328347585
CTJF,1,0.0,true,1999,2,0.6800908912050765,0.3921719334850642,619.2077172155329,7.5037714006003995
CTJF,1,0.0,true,1999,3,0.6872600338239532,0.3486668517435919,639.967978755541,7.495720924131056
CTJF,1,0.0,true,2000,0,0.6974684939874375,0.3321870116860829,654.6609523864776,7.497055025893046
CTJF,1,0.0,true,2000,1,0.6951374417529376,0.316343686063608,660.1116604873233,7.493491556634418
CTJF,1,0.0,true,2000,2,0.6959965791022078,0.30583117165649065,669.6049402698533,7.47682033275168
CTJF,1,0.0,true,2000,3,0.6956722352454446,0.28106198609800254,702.4535325721166,7.472387674901225
CTJF,1,0.0,true,2001,0,0.6942260586530523,0.21709139974809638,702.2035905343615,7.468050006680842
SIPP,0,0,true,1992,2,0.5920155289137822,0.26807847406154933,756.8039506500925,7.397826301619264
SIPP,0,0,true,1992,3,0.6390032441046223,0.2404533359713406,796.6842582508593,7.411712597368514
SIPP,0,0,true,1993,0,0.5984291829788673,0.26046503294983536,779.6157926345757,7.415558816712788
SIPP,0,0,true,1993,3,0.6585140246940488,0.26732950480756934,869.6584296935872,7.456141739350395
SIPP,0,0,true,1992,1,0.5844394585629956,0.30373626316245195,770.5194111996392,7.410502845047192
SIPP,0,0,true,1994,3,0.6700033171336217,0.2323862069042332,927.5773786767279,7.470142897882985
FTP,1,0.0,true,1994,2,0.33004352528770503,0.8438481175680997,111.93412069949137,7.290964088037759
FTP,1,0.0,true,1994,3,0.3906804406249278,0.8369884541477342,157.6397859650809,7.294970155548163
FTP,1,0.0,true,1995,0,0.45509486979791597,0.8108717594726669,213.49222516756714,7.313755035528953
FTP,1,0.0,true,1995,1,0.4806715788308698,0.7483303635124342,246.0511894630645,7.317493825953099
FTP,1,0.0,true,1995,2,0.50524569321243,0.704067216247967,271.53463423951484,7.313138067967922
FTP,1,0.0,true,1995,3,0.5269232640881871,0.6573387261453459,305.94307637540305,7.318204107251612
FTP,1,0.0,true,1996,0,0.5886525551911603,0.5915978597770196,346.84656251535074,7.33143474919668
FTP,1,0.0,true,1996,1,0.619643158562601,0.542734478847222,386.96185354365724,7.335659921657997
FTP,1,0.0,true,1996,2,0.6663014949885572,0.4807099224469617,434.64422477386483,7.354893106606994
FTP,1,0.0,true,1996,3,0.6573641390382247,0.43096929177310217,443.62876672401234,7.353362352963376
FTP,1,0.0,true,1997,0,0.6380849186076087,0.3795681494796323,451.2052465725884,7.355338342571048
