source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6066860233702772,0.2848150917351536,803.1596458075617,7.016425573252343
SIPP,0,0,true,1993,2,0.6164051339810007,0.271866138982376,812.4839698545105,7.01297631464223
SIPP,0,0,true,1994,0,0.6406010716733547,0.26032817781474865,853.8152550866623,7.0520200155257555
SIPP,0,0,true,1994,1,0.6496223353293578,0.2583179922116547,858.5348226042117,7.047845081285243
SIPP,0,0,true,1994,2,0.6641411795258781,0.23882924883806037,871.1202418542591,7.055273588912503
SIPP,0,0,true,1995,0,0.6830203028268912,0.231653921900822,949.8399490343724,7.123207237967327
SIPP,0,0,true,1995,1,0.6771463544767873,0.23057683911616808,902.904767962692,7.09062453893399
SIPP,0,0,true,1995,2,0.6811967472534479,0.20202218052154322,947.118173045122,7.084925644488224
FTP,0,0.0,true,1994,2,0.30289085368241864,0.8687592250014902,79.4331943369788,6.918953822163284
FTP,0,0.0,true,1994,3,0.33027356317175394,0.8622729212164512,106.80039007600703,6.904998247940119
FTP,0,0.0,true,1995,0,0.36849055459890523,0.8203464697219707,147.6681344737841,6.904518888661391
FTP,0,0.0,true,1995,1,0.37838064636805135,0.7636762687433063,174.18179743083675,6.891926054422908
FTP,0,0.0,true,1995,2,0.3698875009214625,0.7162040408646192,191.3443790012705,6.878322532589789
FTP,0,0.0,true,1995,3,0.41025543697038724,0.6700866042069669,223.80501049234948,6.899486281625316
FTP,0,0.0,true,1996,0,0.44632423496899365,0.631227823873045,261.67391818972294,6.900276375054
FTP,0,0.0,true,1996,1,0.4961871014287417,0.5857586858299011,309.9006031382801,6.9139057486468385
FTP,0,0.0,true,1996,2,0.5074514491517812,0.5363265170559476,326.94067253156084,6.903504308411245
FTP,0,0.0,true,1996,3,0.5213947909292649,0.4978992956351843,348.9315526203544,6.883193242260054
FTP,0,0.0,true,1997,0,0.5149678131511257,0.4631067559057815,338.70050952158215,6.85767897207368
FTP,0,0.0,true,1997,1,0.545334879716962,0.4377419548888389,367.46151986164585,6.84784899455998
FTP,0,0.0,true,1997,2,0.5344321282761335,0.4054776207696899,364.3648048447305,6.821868925640405
FTP,0,0.0,true,1997,3,0.5533405192725677,0.35118333329701246,387.436490443379,6.828161402403365
FTP,0,0.0,true,1998,0,0.5629069639374783,0.3297047054112897,405.44725756613354,6.842064571261527
FTP,0,0.0,true,1998,1,0.569637760459502,0.28737834728799394,414.39337715231807,6.832518348201434
FTP,0,0.0,true,1998,2,0.5883049870654,0.27319790424495805,435.591319099112,6.877026581388442
FTP,0,0.0,true,1998,3,0.5864073153722426,0.2576861643360123,441.4466184801957,6.829279569593815
FTP,0,0.0,true,1999,0,0.6072971741971817,0.2480158287942434,463.9618669420802,6.866087315316696
FTP,0,1.0,true,1994,2,0.49751443659475586,0.6062718868275301,215.8139454311132,6.814990011319233
FTP,0,1.0,true,1994,3,0.524088269558671,0.5930550155105215,263.3378414695533,6.87142032168076
FTP,0,1.0,true,1995,0,0.524935937428355,0.6240004668078123,281.36937573065916,6.847656435674994
FTP,0,1.0,true,1995,1,0.5183639316127089,0.5549650318542756,294.7024274971669,6.779194320529542
FTP,0,1.0,true,1995,2,0.5069210422056485,0.47738619536178245,296.3608809028334,6.759843597153176
FTP,0,1.0,true,1995,3,0.49235203728326443,0.4718383093269846,296.199714180136,6.736359148404538
FTP,0,1.0,true,1996,0,0.4644374836923667,0.44405309641051804,285.46912953036286,6.704201501133041
FTP,0,1.0,true,1996,1,0.4862904429103644,0.40165099947050104,311.3150938305838,6.697452813584878
FTP,0,1.0,true,1996,2,0.4686643353001257,0.3715572479562737,315.63021233508897,6.672971575347293
FTP,0,1.0,true,1996,3,0.47307294884133083,0.3285293389159753,325.58538278714997,6.667429008876006
FTP,0,1.0,true,1997,0,0.4741987038425795,0.3154516957864801,337.5705319036503,6.639928804399067
FTP,0,1.0,true,1997,1,0.47019936943971097,0.30778233061849236,334.64193364692557,6.6279782407699805
FTP,0,1.0,true,1997,2,0.4947761991313129,0.2748228313769408,350.2963969242941,6.653229879054347
FTP,0,1.0,true,1997,3,0.499529154842775,0.26170401268478843,373.43546806268114,6.657314834406286
FTP,0,1.0,true,1998,0,0.5172872433497293,0.22627657198825796,395.3583347606587,6.659180868042587
FTP,0,1.0,true,1998,1,0.5039535349252332,0.21309430003461285,394.55369943172974,6.637565832804996
FTP,0,1.0,true,1998,2,0.5278529661458711,0.20151275691646134,421.7096975215865,6.687784570488492
FTP,0,1.0,true,1998,3,0.553152252739676,0.19549534120926101,456.6937973382638,6.6986411186784345
FTP,0,1.0,true,1999,0,0.5385242213789243,0.18135062107539987,463.5910194277981,6.6861299573908815
FTP,0,1.0,true,1999,1,0.5526189576124194,0.14458206397492798,475.9402236814624,6.698968758640486
FTP,0,0.0,true,1999,1,0.561847521917831,0.27902956513832583,411.78882916681033,6.857072265530343
CTJF,1,0.0,true,1996,2,0.41994487136434683,0.9388438396815092,176.74596684185772,7.133326802279222
CTJF,1,0.0,true,1996,3,0.505393762402603,0.9279914915865533,239.9637005426092,7.16030777522072
CTJF,1,0.0,true,1997,0,0.5413987387970014,0.8975086425881558,282.46902825039894,7.173877056782389
CTJF,1,0.0,true,1997,1,0.5754753982120293,0.8705965364935893,332.97245209518223,7.190695080390564
CTJF,1,0.0,true,1997,2,0.609002158774559,0.845304850630222,388.07020647041315,7.201580279076986
CTJF,1,0.0,true,1997,3,0.6147168886401067,0.8114485247897977,421.77101810017757,7.2023488252295405
CTJF,1,0.0,true,1998,0,0.6118952102840212,0.7787049025239349,452.4945853415909,7.203582854298262
CTJF,1,0.0,true,1998,1,0.6191044025226928,0.7417338479061936,481.03460827690907,7.1982145997925215
CTJF,1,0.0,true,1998,2,0.6606936185196776,0.6979040216658382,540.5408397156933,7.14743048635676
CTJF,1,0.0,true,1998,3,0.6614855794084072,0.530955434109464,564.8758905406168,7.146012561933553
CTJF,1,0.0,true,1999,0,0.6427970862313127,0.5135662345416887,569.0189819586428,7.1027478930416175
CTJF,1,0.0,true,1999,1,0.6645850064656924,0.4402715984239103,598.6320686713135,7.093239686234363
CTJF,1,0.0,true,1999,2,0.6843574642849216,0.39104702838125427,623.1028238514431,7.123880224505645
CTJF,1,0.0,true,1999,3,0.6895313276552272,0.3474659852771623,640.5417756916451,7.082803071198234
CTJF,1,0.0,true,2000,0,0.7010705127763521,0.3305697722173515,660.091839435575,7.082398614422309
CTJF,1,0.0,true,2000,1,0.6989966299782737,0.31506631790697637,668.3002321180717,7.0729286766254384
CTJF,1,0.0,true,2000,2,0.7000939058441493,0.3050280341544103,678.7619049916826,7.0488956896822055
CTJF,1,0.0,true,2000,3,0.6992857661727095,0.2800452115053725,710.0003557434889,7.042944109918777
CTJF,1,0.0,true,2001,0,0.6939306607744964,0.21378625822704045,718.0907288963616,7.0326435013643955
SIPP,0,0,true,1992,2,0.5953216723752929,0.2616683912460347,742.6215914939556,6.939803718935299
SIPP,0,0,true,1992,3,0.6455059105334964,0.23287432441533137,784.0019469753095,6.970884158873831
SIPP,0,0,true,1993,0,0.5994079343597836,0.2540692114643586,762.5351196718318,6.960283963207492
SIPP,0,0,true,1993,3,0.6596767365197708,0.2627924699664122,846.2963021984723,7.048766257427533
SIPP,0,0,true,1992,1,0.578579302995865,0.29670018331366427,750.6517407742449,6.941054902914466
SIPP,0,0,true,1994,3,0.6701102342249383,0.2268461518290836,896.8466662732874,7.060992525072945
FTP,1,0.0,true,1994,2,0.34640200774991536,0.8715437824763063,120.89990668960814,6.942798293225742
FTP,1,0.0,true,1994,3,0.4023828490445631,0.8600872214905809,168.31442938955422,6.9476610642978684
FTP,1,0.0,true,1995,0,0.46287478609449484,0.8286846163299489,223.44958359859788,6.958111240947672
FTP,1,0.0,true,1995,1,0.4850185684546104,0.7615488812651925,255.78686132515506,6.951851516953386
FTP,1,0.0,true,1995,2,0.506517113672337,0.7138578868514703,280.80514733015355,6.926554477578744
FTP,1,0.0,true,1995,3,0.5235875697950976,0.664394518611936,310.48678056201214,6.915264675741045
FTP,1,0.0,true,1996,0,0.6011447456048127,0.5962380717342611,356.9166011346508,6.940776444744131
FTP,1,0.0,true,1996,1,0.6261813197944837,0.5504086114140657,398.10137241310815,6.9316928714691155
FTP,1,0.0,true,1996,2,0.6763337352017206,0.4865471743898676,447.6838511680738,6.963557702248689
FTP,1,0.0,true,1996,3,0.6679100251017341,0.4364296365764628,460.5785742955418,6.9422559014783936
FTP,1,0.0,true,1997,0,0.6343501728010652,0.3851915876333369,460.1212019262761,6.929013404681216
FTP,1,0.0,true,1997,1,0.6525367568828006,0.34442209847384314,476.570272842499,6.933467921002453
FTP,1,0.0,true,1997,2,0.6582632800034972,0.32189025120716463,492.1878043297544,6.911493694871093
FTP,1,0.0,true,1997,3,0.6575563269542107,0.25491516317562957,507.3757519189707,6.892681266605421
FTP,1,0.0,true,1998,0,0.6117006778265283,0.1795011721070794,486.65933665379646,6.867981486784851
FTP,1,0.0,true,1998,1,0.6237559343067092,0.16990217533152563,501.44434253055454,6.861449100190792
FTP,1,0.0,true,1998,2,0.6243118758391186,0.16645683742107473,504.3238282025847,6.899610703927296
FTP,1,0.0,true,1998,3,0.5987456765378436,0.15366888560612763,483.3259462392043,6.840487643876079
FTP,1,0.0,true,1999,0,0.607290308686781,0.1641824791523351,486.03079569692363,6.813140185360761
MFIP,0,3.0,true,1994,2,0.27995977522040427,0.9497112312715777,87.90573636599984,7.078396259368785
MFIP,0,3.0,true,1994,3,0.30245471092220466,0.9365531225705881,151.3313398715479,7.089249922505815
MFIP,0,3.0,true,1995,0,0.296564590414346,0.9025100618813521,192.13172219743035,7.09963956945603
MFIP,0,3.0,true,1995,1,0.30050058653507755,0.8515349806304978,212.7192483870889,7.0916455060809485
MFIP,0,3.0,true,1995,2,0.34578300087532254,0.8168750563319079,256.1399457170887,7.074170583811565
MFIP,0,3.0,true,1995,3,0.3837141452860077,0.7715796139023482,295.6263334119231,7.085492698927635
MFIP,0,3.0,true,1996,0,0.42286717019079173,0.7368803051608731,367.3880123257406,7.090986515794591
MFIP,0,3.0,true,1996,1,0.45655336738143515,0.6867290169899101,405.7951439244019,7.086044118810734
MFIP,0,3.0,true,1996,2,0.47985583047241476,0.6439473409717126,449.0696836931511,7.099375522809647
MFIP,0,3.0,true,1996,3,0.48342913828132256,0.6348877636800652,474.7070174112067,7.102898172046226
MFIP,0,3.0,true,1997,0,0.5023524356343101,0.6185968670899353,496.7754295358831,7.098409905182013
MFIP,0,3.0,true,1997,1,0.5246146023277233,0.5816046635830467,526.5556351860483,7.109216115033702
MFIP,0,3.0,true,1997,2,0.533998597100976,0.5495405883993268,552.4390658161276,7.105885316852454
MFIP,0,3.0,true,1997,3,0.5616529384434165,0.5426935210744344,592.3415039451178,7.122931480681383
MFIP,0,3.0,true,1998,0,0.6067735002702827,0.5240052761118086,643.2258416121431,7.161202030510945
MFIP,0,3.0,true,1998,1,0.5790130889761166,0.5140083857400262,603.9921463618343,7.092911337078034
MFIP,0,3.0,true,1998,2,0.6066119435344262,0.49206293862492007,650.7300164113927,7.104883148211303
MFIP,0,3.0,true,1998,3,0.5905382849484181,0.5038214379059531,637.752645016228,7.085291125037023
MFIP,0,2.0,true,1994,2,0.4441552661049765,0.8160861471524775,249.4668178458805,7.027684203274515
MFIP,0,2.0,true,1994,3,0.523269599607792,0.7928543190909694,334.9149627360217,7.053687099445717
MFIP,0,2.0,true,1995,0,0.5854316825742157,0.7477833916150116,417.3036511914651,7.084320302207927
MFIP,0,2.0,true,1995,1,0.565314701812392,0.6816770593536687,446.2395082880436,7.083744094313988
MFIP,0,2.0,true,1995,2,0.5855368053136082,0.6955040659525241,458.50543114018046,7.0570946373248296
MFIP,0,2.0,true,1995,3,0.5524135747709913,0.6503248160273317,496.09102764569474,7.09564530714864
MFIP,0,2.0,true,1996,0,0.5420367006809638,0.6123510599630889,507.27598163258216,7.105063464642217
MFIP,0,2.0,true,1996,1,0.5914520816727701,0.5845539710531964,550.6099383575979,7.12488927462645
MFIP,0,2.0,true,1996,2,0.5756600485204912,0.5940054005614094,593.2294866563678,7.12091617458951
MFIP,0,2.0,true,1996,3,0.6098128388931391,0.5053465660935862,616.587284089119,7.11478047596005
MFIP,0,2.0,true,1997,0,0.6111378599136974,0.5019759258555215,674.9699348575309,7.16086512835465
MFIP,0,2.0,true,1997,1,0.5588267110674926,0.5242410738441928,651.3426608614791,7.1201804582549535
MFIP,0,2.0,true,1997,2,0.6716400742261817,0.49879583104568154,730.9905701146745,7.173135673671609
MFIP,0,2.0,true,1997,3,0.6617858537054683,0.484064016797652,746.0068467492214,7.20877533256465
MFIP,0,2.0,true,1998,0,0.661879740971771,0.48374666313181414,764.0350161811211,7.229717235348999
MFIP,0,2.0,true,1998,1,0.6661811420118203,0.46608138178471,785.8008661753101,7.225012487876831
MFIP,0,2.0,true,1998,2,0.6748621014799978,0.4809104840023918,784.9423226176408,7.227199273299677
MFIP,0,2.0,true,1998,3,0.6947038785660151,0.43276222320190977,834.7969580437791,7.159764791674864
MFIP,0,1.0,true,1994,2,0.552222181531543,0.6184454764870015,348.1661452585817,6.945566930744506
MFIP,0,1.0,true,1994,3,0.5467649647141065,0.5947852985822455,442.47901671245523,6.963235213396215
MFIP,0,1.0,true,1995,0,0.5366741234298555,0.5285549879617967,515.474338336764,6.9591853506490295
MFIP,0,1.0,true,1995,1,0.566381792906594,0.4469990871787607,603.3863895361359,7.016948672847018
MFIP,0,1.0,true,1995,2,0.5759518300428583,0.43486616882542906,647.0398441761031,7.008795861107384
MFIP,0,1.0,true,1995,3,0.5788846241469892,0.38846723898276947,703.2029068813765,7.026321420984065
MFIP,0,1.0,true,1996,0,0.6202497896418645,0.3673352754529298,746.7722825285639,7.064986906865994
MFIP,0,1.0,true,1996,1,0.6374643764521514,0.3433639476454408,781.2267473703348,7.079063333143722
MFIP,0,1.0,true,1996,2,0.643007315483549,0.3382863931565306,822.7613528342957,7.099866614610272
MFIP,0,1.0,true,1996,3,0.6544156259374723,0.31502783406077556,844.81474057455,7.099751991618245
MFIP,0,1.0,true,1997,0,0.6570050686942446,0.2979719396027415,881.7193859205059,7.112879281891695
MFIP,0,1.0,true,1997,1,0.6552492785191109,0.26545593869465,879.2317883859553,7.080032124748764
MFIP,0,1.0,true,1997,2,0.6868940180951555,0.2425097508857334,922.2316452661788,7.052455810649838
MFIP,0,1.0,true,1997,3,0.7417036384244547,0.23039961786279783,1001.8097317642367,7.130497861387031
MFIP,0,1.0,true,1998,0,0.7447423458384557,0.2290922086815867,1028.264491832756,7.150905646185507
MFIP,0,1.0,true,1998,1,0.7512472389824675,0.18422457082203575,1065.445545506492,7.1824659358608836
MFIP,0,1.0,true,1998,2,0.720414709229622,0.18281281320482995,1000.5812819732745,7.1172805328342115
MFIP,0,1.0,true,1998,3,0.7429083426138079,0.16131226200186594,1081.739416862116,7.184943544715184
SIPP,0,0,true,1995,3,0.7065896759154827,0.20114388387890772,1005.6841969425162,7.133148758627378
CTJF,0,0.0,true,1996,2,0.38097415307150667,0.9373383714558259,159.12675769588157,7.087608183919119
CTJF,0,0.0,true,1996,3,0.4091262761152454,0.9261672403671642,210.13163598364017,7.093941780308613
CTJF,0,0.0,true,1997,0,0.4126486902224606,0.883615700289915,236.831816209309,7.076697407110826
CTJF,0,0.0,true,1997,1,0.42448254157980697,0.8365447619091831,267.1868038446133,7.072342056755312
CTJF,0,0.0,true,1997,2,0.45302735362738394,0.8022718454453193,298.4953933822894,7.077050539803186
CTJF,0,0.0,true,1997,3,0.4702106658977426,0.7674364909867573,332.7848494085073,7.0821768117343336
CTJF,0,0.0,true,1998,0,0.47753274200458,0.7488053569983237,365.3240882903956,7.09313496875929
CTJF,0,0.0,true,1998,1,0.49181728011892173,0.710060373208718,400.23567754222114,7.090226328885342
CTJF,0,0.0,true,1998,2,0.5232328470079726,0.6711803172758213,437.4671420458717,7.095115902989176
CTJF,0,0.0,true,1998,3,0.5488661659250479,0.6522959553042619,469.8368332351305,7.093296898306397
CTJF,0,0.0,true,1999,0,0.5623062847152043,0.6132663343580032,498.6389165107173,7.093084197838437
CTJF,0,0.0,true,1999,1,0.5706614738088143,0.5740511614629454,528.7199240745837,7.101981196012194
CTJF,0,0.0,true,1999,2,0.584673951950848,0.5528398060068387,565.0581964004161,7.133651473008579
CTJF,0,0.0,true,1999,3,0.6056122944861354,0.516058986158393,597.8909850420492,7.112488490875062
CTJF,0,0.0,true,2000,0,0.6071471742233453,0.5007243891628517,607.2866634272693,7.103214785281056
CTJF,0,0.0,true,2000,1,0.6007358135712206,0.4654813385232717,605.7097436941742,7.080068275269272
CTJF,0,0.0,true,2000,2,0.605201369172744,0.4471767699460423,611.4637995544824,7.059124308470954
CTJF,0,0.0,true,2000,3,0.6166528173346943,0.4037017179906687,636.130996197566,7.057237038736099
CTJF,0,0.0,true,2001,0,0.6441905647895498,0.37059944803235134,675.6836294298439,7.087532719876459
CTJF,0,1.0,true,1996,2,0.599294967732573,0.5997077682120717,400.9981392608363,6.960737451658094
CTJF,0,1.0,true,1996,3,0.6107053873450439,0.5823463389846997,472.52246824999844,7.043463358590052
CTJF,0,1.0,true,1997,0,0.6201002449681123,0.6473108002315108,529.2640373429822,7.044722104895229
CTJF,0,1.0,true,1997,1,0.6479751168757075,0.5619460111256863,599.3702275223104,7.061667652461429
CTJF,0,1.0,true,1997,2,0.6611039333145218,0.48566256025335697,639.4130469870091,7.046632610950652
CTJF,0,1.0,true,1997,3,0.673692511739891,0.4241172444018456,660.6114462895482,7.037187078415621
CTJF,0,1.0,true,1998,0,0.6927079574915634,0.4255164336476469,709.9645697518172,7.079372625620591
CTJF,0,1.0,true,1998,1,0.7040618503223016,0.4118789375034974,724.0643233384277,7.07642641775706
CTJF,0,1.0,true,1998,2,0.6953470268359206,0.39497098691989085,742.2360955963418,7.08403390569058
CTJF,0,1.0,true,1998,3,0.676309953920659,0.37823965112736335,748.9670296163802,7.085082770664745
CTJF,0,1.0,true,1999,0,0.691529265128722,0.3583736648316322,774.308613076818,7.1080046930526715
CTJF,0,1.0,true,1999,1,0.7006524870236672,0.34420669186544844,804.21506091627,7.1139371959783215
CTJF,0,1.0,true,1999,2,0.7276032627109247,0.3327383553001923,832.0404205790917,7.154879061576302
CTJF,0,1.0,true,1999,3,0.7118634785179686,0.2974528347734307,842.9300967877333,7.090170056056643
CTJF,0,1.0,true,2000,0,0.6714650068886244,0.2708624181304329,826.740262538556,7.061057549492751
CTJF,0,1.0,true,2000,1,0.6772605106437355,0.25611684297762743,819.6007217062231,7.0459009078652075
