source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1994,2,0.5404177183268858,0.8432539969803194,240.7930264174628,7.8145650492451475
MFIP,2,1.0,false,1994,3,0.4800810505807649,0.8370973417618361,275.2874894958981,7.779922036767517
MFIP,2,1.0,false,1995,0,0.5356233904007353,0.8278570294856589,336.2686615236696,7.808962796952032
MFIP,2,1.0,false,1995,1,0.5731015276890495,0.7883032499225059,376.8777502602571,7.805987139841259
MFIP,2,1.0,false,1995,2,0.6558424420228413,0.7350035831530648,486.2740472188325,7.806352063794581
MFIP,2,1.0,false,1995,3,0.6785133641364558,0.6150502828355865,554.2189188099221,7.8378260308203656
MFIP,2,1.0,false,1996,0,0.6529304809432822,0.5412434641256895,588.8006252698551,7.816539344508948
MFIP,2,1.0,false,1996,1,0.6542793341232761,0.5706847660051891,575.6706427552962,7.84772203853537
MFIP,2,1.0,false,1996,2,0.6478931899083503,0.4993407641226637,571.7243806323455,7.84481745464866
MFIP,2,1.0,false,1996,3,0.6130378577483387,0.5055091059446121,565.358374991401,7.836294549447973
MFIP,2,1.0,false,1997,0,0.6259784031282928,0.534156403569447,618.5756504977167,7.824785640345369
MFIP,2,1.0,false,1997,1,0.6736459921505539,0.4636221471122037,705.920273348333,7.855353285108532
MFIP,2,1.0,false,1997,2,0.7423413737824194,0.41387091373086043,791.521100966171,7.880358949833862
MFIP,2,1.0,false,1997,3,0.6945731094821294,0.41763301680483295,771.331788935919,7.869844048575235
MFIP,2,1.0,false,1998,0,0.6463250452709736,0.42063740082814366,773.3288688962616,7.865171841348313
MFIP,2,1.0,false,1998,1,0.693821696311632,0.4089925645629109,824.988151968551,7.870187736060421
MFIP,2,1.0,false,1998,2,0.7946364009755547,0.2766959110527613,997.5174167004175,7.888149829948578
MFIP,2,1.0,false,1998,3,0.8310831445775809,0.27841949489650697,1043.027086910368,7.925835612247609
MFIP,2,3.0,true,1994,2,0.3607384403373968,0.9510990452591922,118.34618748019014,7.741940690641089
MFIP,2,3.0,true,1994,3,0.4079823028970029,0.943491107734107,175.02538193701176,7.760492695686078
MFIP,2,3.0,true,1995,0,0.42253758607662056,0.9168658830363577,213.25334950321547,7.770173818353175
MFIP,2,3.0,true,1995,1,0.4408558253474917,0.8906902791021264,246.3213135284346,7.779533636289678
MFIP,2,3.0,true,1995,2,0.445435276027318,0.8803205323186994,266.72876504890985,7.780167505781648
MFIP,2,3.0,true,1995,3,0.4617578278635471,0.8585448961860377,301.7136388539031,7.783023697143448
MFIP,2,3.0,true,1996,0,0.4768502414373955,0.834320326672247,329.08708406724196,7.793102596156203
MFIP,2,3.0,true,1996,1,0.4808758302188494,0.8205295525800664,335.2195287235472,7.786024992033638
MFIP,2,3.0,true,1996,2,0.49773408323181395,0.811918380155999,357.7661524494446,7.791514205970951
MFIP,2,3.0,true,1996,3,0.5267209579331904,0.7951287792617735,400.9841663759903,7.803980959606579
MFIP,2,3.0,true,1997,0,0.538748120942819,0.7755848356611691,434.23407292005805,7.79931819661062
MFIP,2,3.0,true,1997,1,0.5508914635706564,0.7428691569434536,466.1264187548369,7.8028005188360305
MFIP,2,3.0,true,1997,2,0.588559235917695,0.7153593782342367,514.1676642005043,7.805835520073521
MFIP,2,3.0,true,1997,3,0.597752210515488,0.6764637412844788,545.3423040103215,7.810422617002181
MFIP,2,3.0,true,1998,0,0.6013893021502655,0.6516580254641433,563.6145745748755,7.819666949373066
MFIP,2,3.0,true,1998,1,0.6004126741533128,0.6394207731890827,594.4343134599119,7.810006910521632
MFIP,2,3.0,true,1998,2,0.6270450454929922,0.5931610170696668,644.873756256925,7.817416764021724
MFIP,2,3.0,true,1998,3,0.6521295961957372,0.5897038725511862,674.7868121343763,7.816599560121811
MFIP,2,1.0,true,1994,2,0.6348683572286469,0.7167424052230573,358.8102743877452,7.802191077525383
MFIP,2,1.0,true,1994,3,0.6603417221464755,0.7037731056435069,436.7572424362228,7.7924006029048
MFIP,2,1.0,true,1995,0,0.6468150282363123,0.6063374946419153,517.2842657423805,7.775013852715196
MFIP,2,1.0,true,1995,1,0.6519045946838661,0.5658460788459537,604.734102887611,7.831279092976228
MFIP,2,1.0,true,1995,2,0.6293850912182133,0.5089864492525344,625.5273626006406,7.835726471667859
MFIP,2,1.0,true,1995,3,0.6331480180476017,0.5044360146676754,663.5149376599857,7.858246690641452
MFIP,2,1.0,true,1996,0,0.6397504033104741,0.5272729851366168,680.0205802740134,7.866630033892301
