source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6099260590412966,0.28550831298477114,815.9735823661533,6.479708185431598
SIPP,0,0,true,1993,2,0.6165718003878301,0.2735196081907692,818.9050138775716,6.472434293439011
SIPP,0,0,true,1994,0,0.6407293791831228,0.2625688914661641,861.480964589147,6.534191696639699
SIPP,0,0,true,1994,1,0.6501337509645911,0.25973514112577345,870.8388571359146,6.524226043726417
SIPP,0,0,true,1994,2,0.664093732585017,0.2409057369137755,879.4676180168815,6.547959370651825
SIPP,0,0,true,1995,0,0.6797101945245652,0.23313040356490755,963.2180619782831,6.66291322441969
SIPP,0,0,true,1995,1,0.6846836314197127,0.22839897297337292,942.0138516306326,6.608642698927566
SIPP,0,0,true,1995,2,0.6791277342109072,0.2001495129719163,966.8037704560163,6.58571482566269
FTP,0,0.0,true,1994,2,0.2930161414027136,0.8792211887152803,82.1572455125748,6.400956867365929
FTP,0,0.0,true,1994,3,0.31869393499335463,0.8746189851252332,105.32727655946321,6.364012604215798
FTP,0,0.0,true,1995,0,0.36264325113834406,0.8335678436005571,145.69275829786454,6.3327963627586445
FTP,0,0.0,true,1995,1,0.37828642201275897,0.7767959400197716,176.19700027750022,6.302783688594159
FTP,0,0.0,true,1995,2,0.3734029620017081,0.728054601890889,193.4028889290425,6.268897574443174
FTP,0,0.0,true,1995,3,0.4087155734890214,0.6831891330346608,222.38274523303807,6.299413062346167
FTP,0,0.0,true,1996,0,0.45032666243993313,0.6437855599777559,253.87625677123225,6.261022371585495
FTP,0,0.0,true,1996,1,0.4933112604170308,0.5982477173921594,297.4840878097649,6.255729883686956
FTP,0,0.0,true,1996,2,0.5070325422509636,0.5470876500674626,318.16103970251163,6.245618115978866
FTP,0,0.0,true,1996,3,0.5171954340606728,0.5073768768349209,338.9494770203686,6.1828673670281
FTP,0,0.0,true,1997,0,0.5257465351976398,0.4712493537367517,337.4707980072779,6.1279793609620805
FTP,0,0.0,true,1997,1,0.546805154813564,0.44582346644703863,360.9327003068235,6.081983416993576
FTP,0,0.0,true,1997,2,0.5375427734471107,0.41127691987529935,367.25779001541224,6.039135136207202
FTP,0,0.0,true,1997,3,0.5502126504319784,0.35690172214453336,377.36093164487045,6.037234648862417
FTP,0,0.0,true,1998,0,0.5679473178232061,0.33379118968720956,399.11642324856155,6.07285633372786
FTP,0,0.0,true,1998,1,0.571584073160688,0.29086701342434906,410.8823913938165,6.050697627575181
FTP,0,0.0,true,1998,2,0.5862731335817807,0.2770992845859007,429.91204722744015,6.21119973875759
FTP,0,0.0,true,1998,3,0.5886190130221173,0.2610711911758167,442.9720868277811,6.0439979901800305
FTP,0,0.0,true,1999,0,0.6095130674167628,0.25115104101486757,466.89769404642874,6.125453545832837
FTP,0,1.0,true,1994,2,0.48704017552856993,0.6138093339567109,220.679520951399,6.1196251027485316
FTP,0,1.0,true,1994,3,0.5187085670582658,0.6048084797232853,259.0676193170376,6.222214100736307
FTP,0,1.0,true,1995,0,0.5149282422458079,0.6364299029614314,274.73963805428207,6.151607120270012
FTP,0,1.0,true,1995,1,0.5171143513028857,0.5672518389635486,290.02778921253815,5.985348562775527
FTP,0,1.0,true,1995,2,0.5020236924641907,0.4883578080259956,288.90397863454865,5.945626925808497
FTP,0,1.0,true,1995,3,0.4917106531483891,0.4862931673098999,289.42375823459855,5.891015460791282
FTP,0,1.0,true,1996,0,0.4628370411453726,0.4587199769061016,286.7623562178308,5.825594761535841
FTP,0,1.0,true,1996,1,0.487220381184974,0.4152384662201123,311.79424969754257,5.7920950179575295
FTP,0,1.0,true,1996,2,0.4701239459062502,0.3845386364258161,311.53347448591927,5.732139489906798
FTP,0,1.0,true,1996,3,0.46617622262498354,0.34043186720237595,319.5833865885287,5.709699142833155
FTP,0,1.0,true,1997,0,0.4743935809136877,0.32740506388189505,330.1564442303675,5.611586049850425
FTP,0,1.0,true,1997,1,0.4802276809866916,0.3182077327012434,337.4884478186092,5.611279589832702
FTP,0,1.0,true,1997,2,0.4985495016723953,0.28568999904766296,358.1435738862268,5.675611650758028
FTP,0,1.0,true,1997,3,0.5056641284128374,0.2735518988279051,378.47649267234306,5.6801047185656115
FTP,0,1.0,true,1998,0,0.5143987851625722,0.23897175891231828,393.9103939397957,5.636588855985771
FTP,0,1.0,true,1998,1,0.49912164649561896,0.2240452961505628,393.15480450643685,5.584801879868431
FTP,0,1.0,true,1998,2,0.5318051004892227,0.2109190841909998,419.0706422903754,5.752744223394919
FTP,0,1.0,true,1998,3,0.5510808147142218,0.20433703352753976,454.4281824747305,5.719812694463978
FTP,0,1.0,true,1999,0,0.5388264413428493,0.189334339308121,463.5796144953064,5.703056052711002
FTP,0,1.0,true,1999,1,0.5533614620045286,0.15085912476867647,476.5427463042429,5.746143709923401
FTP,0,0.0,true,1999,1,0.5626658787138402,0.27884916541551297,432.77561184961144,6.141488729540618
CTJF,1,0.0,true,1996,2,0.42213293166446497,0.9282381208466034,187.11370614773656,6.750478960454807
CTJF,1,0.0,true,1996,3,0.49540085984552074,0.9202690859727962,243.77731585703128,6.7566896568051895
CTJF,1,0.0,true,1997,0,0.5339956732519708,0.8902370144315358,284.97612770032976,6.77025023848519
CTJF,1,0.0,true,1997,1,0.5713688397697325,0.8657215320484285,334.9119743750207,6.784690527349257
CTJF,1,0.0,true,1997,2,0.5988807396976007,0.842958315499316,381.2422845120589,6.7774843614365485
CTJF,1,0.0,true,1997,3,0.6090455489965237,0.8107267966278869,415.3065177151372,6.781308564608469
CTJF,1,0.0,true,1998,0,0.6049051924753852,0.7815150103998394,443.8467032596283,6.784643846573967
CTJF,1,0.0,true,1998,1,0.6142843958423954,0.7483164511277279,469.3350867729022,6.772938379846032
CTJF,1,0.0,true,1998,2,0.6521448004516709,0.7088180474563519,527.5095609298228,6.6822751410726875
CTJF,1,0.0,true,1998,3,0.6523581778942611,0.5398288871988837,552.9596523762641,6.6793300592636955
CTJF,1,0.0,true,1999,0,0.6448778510881152,0.5221266846049994,565.6252326718785,6.610254202153669
CTJF,1,0.0,true,1999,1,0.6638510661128807,0.4485084883918451,593.9115527397655,6.582911332173498
CTJF,1,0.0,true,1999,2,0.6821878455114928,0.3981597983113941,620.9781332556794,6.715558549578916
CTJF,1,0.0,true,1999,3,0.6898993997640509,0.35329346736606254,642.8841061494145,6.5758719634788125
CTJF,1,0.0,true,2000,0,0.6986621679134378,0.33620158025151176,657.5241790203294,6.569902534182763
CTJF,1,0.0,true,2000,1,0.6948225649074923,0.3204465653105553,664.6381218283951,6.540930740834213
CTJF,1,0.0,true,2000,2,0.6979491759374636,0.31040658644285674,674.6738436338743,6.492954675021807
CTJF,1,0.0,true,2000,3,0.7005233207383657,0.28477732645273124,707.2573494580625,6.481498766763607
CTJF,1,0.0,true,2001,0,0.6952386769680521,0.21688670389516754,732.1335234454491,6.451465022020807
SIPP,0,0,true,1992,2,0.5966892184041733,0.2612758075496869,742.7585708091033,6.319351882620809
SIPP,0,0,true,1992,3,0.6439298186217851,0.23740945299976776,776.6805857663418,6.356322172256566
SIPP,0,0,true,1993,0,0.6018113220518614,0.25715237637651855,764.2563556673774,6.349252620181126
SIPP,0,0,true,1993,3,0.6623255551973727,0.26406956004493387,852.4138183958474,6.550209994205467
SIPP,0,0,true,1992,1,0.5856101112933007,0.29808303516039103,756.5385556089482,6.289597909531708
SIPP,0,0,true,1994,3,0.6702392988475085,0.22983188407157024,908.5525022232313,6.546810914925745
FTP,1,0.0,true,1994,2,0.32484404228507585,0.8749629571655408,118.00339104757745,6.4431973622993395
FTP,1,0.0,true,1994,3,0.39505595337085014,0.8659845063933429,166.26393426745258,6.4254095123190345
FTP,1,0.0,true,1995,0,0.45736914425180397,0.8374195381871266,216.8876487587989,6.406400114438454
FTP,1,0.0,true,1995,1,0.48439923512027283,0.7705986969197726,248.06647887715826,6.3946772758877986
