source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6080152619546307,0.2845107973104308,814.2677524003018,8.035101270857723
SIPP,0,0,true,1993,2,0.6140330006646794,0.2732386421273948,817.6550997488504,8.043132445536802
SIPP,0,0,true,1994,0,0.6397834516057098,0.2631417172215136,861.7644285292204,8.059146524613055
SIPP,0,0,true,1994,1,0.6477873798874653,0.26202860426062724,867.843920662671,8.055130262216446
SIPP,0,0,true,1994,2,0.660647305223087,0.2432694410534656,879.5257530318951,8.062459957400572
SIPP,0,0,true,1995,0,0.67888989647119,0.23356108619866006,966.5513124855859,8.081591753696308
SIPP,0,0,true,1995,1,0.6796313051024023,0.2295963935986284,936.5657620109974,8.066290799136796
SIPP,0,0,true,1995,2,0.6780999758171082,0.20165445603420729,977.1857117643439,8.079340830792322
FTP,0,0.0,true,1994,2,0.30283413343831367,0.8719354906914989,80.55227030980309,7.789969125139206
FTP,0,0.0,true,1994,3,0.3242343932723284,0.8660207631912282,104.41980570886437,7.787725005196123
FTP,0,0.0,true,1995,0,0.36766816111573386,0.824149522378438,147.18626737561425,7.79558942188271
FTP,0,0.0,true,1995,1,0.3805279711950714,0.7674941082817518,173.79974311332643,7.794610243607115
FTP,0,0.0,true,1995,2,0.3730557125940525,0.7204608698927519,187.52825240734262,7.79152765455202
FTP,0,0.0,true,1995,3,0.4116251880647586,0.676640020816244,215.61082383134163,7.798972628765055
FTP,0,0.0,true,1996,0,0.45357508540521324,0.6369288395722926,254.20903158303204,7.80324618820373
FTP,0,0.0,true,1996,1,0.4929120695974548,0.5921595703751807,296.4912344864133,7.813467908849184
FTP,0,0.0,true,1996,2,0.5068615014812942,0.5431432987686893,315.13504504607874,7.810471568909504
FTP,0,0.0,true,1996,3,0.5176448474170178,0.5038699983642565,334.349348219058,7.804985991358459
FTP,0,0.0,true,1997,0,0.5154235186676569,0.4692652283572422,328.89175868187493,7.7976315208978875
FTP,0,0.0,true,1997,1,0.5424846484752841,0.4440722953561149,352.5079560249656,7.797693079402839
FTP,0,0.0,true,1997,2,0.5377569625645576,0.4102683628184261,356.67851442602785,7.786621830074249
FTP,0,0.0,true,1997,3,0.5523185390847309,0.3574327353792698,368.6235117824605,7.7902354108150025
FTP,0,0.0,true,1998,0,0.5646554643602265,0.33637563766393497,390.9858417053344,7.795234125093524
FTP,0,0.0,true,1998,1,0.5670118417079405,0.2943556659482786,400.0623476928241,7.794999996191218
FTP,0,0.0,true,1998,2,0.584751728381471,0.280606121502803,421.1549907739196,7.79955233510789
FTP,0,0.0,true,1998,3,0.5853199582434361,0.264990379014758,430.1455477105519,7.796505819092744
FTP,0,0.0,true,1999,0,0.6022757818981777,0.25596212475531466,451.8453316354172,7.810949388321366
FTP,0,1.0,true,1994,2,0.49422972707236645,0.6057329716745294,217.77652897169307,7.834171742917971
FTP,0,1.0,true,1994,3,0.5191210584680869,0.5951773067467316,262.5973947093704,7.85628405894266
FTP,0,1.0,true,1995,0,0.5204510724171924,0.6279191574311537,283.0241493482696,7.85525035770063
FTP,0,1.0,true,1995,1,0.5163978039621374,0.5567536617899959,298.22038299072096,7.836860935608416
FTP,0,1.0,true,1995,2,0.5052397596085144,0.47632306923420387,299.48628798804026,7.8314888860490655
