source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6095729190343504,0.3046045821774028,811.288226893512,6.645045403076105
SIPP,0,0,true,1993,2,0.611185743929569,0.30589170883678324,828.6897199217673,6.643089096979795
SIPP,0,0,true,1994,0,0.6290654505459232,0.3233651588295158,854.5350714977228,6.699799262315748
SIPP,0,0,true,1994,1,0.6416987171416705,0.2855864995214702,865.1146011065738,6.685162349780434
SIPP,0,0,true,1994,2,0.6539825790816175,0.29829840884965997,883.1356426174971,6.701907301107023
SIPP,0,0,true,1995,0,0.6617799077675128,0.3189331268527203,955.1370358845564,6.810991944858266
SIPP,0,0,true,1995,1,0.6730411800298743,0.2703846877468532,947.5840225302379,6.76121212880124
SIPP,0,0,true,1995,2,0.6705717339151172,0.2711901475420707,981.2424971722176,6.759779524013203
FTP,0,0.0,true,1994,2,0.30278779952693,0.8099757415727711,82.31261304456993,6.381381698440677
FTP,0,0.0,true,1994,3,0.3292413443035375,0.8027482179776986,105.66357779234504,6.368517366622676
FTP,0,0.0,true,1995,0,0.3636080311822346,0.7654196559486672,141.05255599715787,6.3820625505846085
FTP,0,0.0,true,1995,1,0.38273294928548685,0.7133126224233988,170.69924728266446,6.36962438810948
FTP,0,0.0,true,1995,2,0.38642247644241834,0.6697646741550902,189.78675125416422,6.353861917568993
FTP,0,0.0,true,1995,3,0.42095095808773164,0.6302730053314886,216.50700355475823,6.388126444314037
FTP,0,0.0,true,1996,0,0.4630531503661824,0.5942620539905229,251.00770211960563,6.400761111161725
FTP,0,0.0,true,1996,1,0.4930733024352524,0.5538952979882906,289.3194776401929,6.440667847740121
FTP,0,0.0,true,1996,2,0.5094110320082816,0.5096099506204188,311.80994493738615,6.430908397534148
FTP,0,0.0,true,1996,3,0.5185724473704248,0.47443438978480873,334.3491584160523,6.408921614128171
FTP,0,0.0,true,1997,0,0.5289433797614754,0.44087908299397843,343.45243130736,6.38696797402431
FTP,0,0.0,true,1997,1,0.5405359849458811,0.42000841163201097,358.02592879847964,6.3805846510549475
FTP,0,0.0,true,1997,2,0.5476062830099979,0.3885051039349144,378.63088280003115,6.355747575312857
FTP,0,0.0,true,1997,3,0.5595504929324611,0.34064988943122443,392.955293525488,6.368214075113784
FTP,0,0.0,true,1998,0,0.5619884086780671,0.32078642390771583,408.66853517826996,6.411555443881729
FTP,0,0.0,true,1998,1,0.5668645034945193,0.2830299515164152,421.2957570734305,6.395254580977335
FTP,0,0.0,true,1998,2,0.5810221904144923,0.2714900346133301,437.8187847003119,6.415779706048964
FTP,0,0.0,true,1998,3,0.582729821659284,0.257189807663407,446.51846296301335,6.394307123215397
FTP,0,0.0,true,1999,0,0.5910970030666794,0.24913228269519613,462.09966028479306,6.460043416689405
FTP,0,1.0,true,1994,2,0.49375583885207297,0.565188865242313,221.5307292491223,6.315176525672593
FTP,0,1.0,true,1994,3,0.5185568439152431,0.5554507752139435,259.0343186999223,6.39250523965533
FTP,0,1.0,true,1995,0,0.5193696641572589,0.5835660593490469,277.00389773831216,6.354799026358748
FTP,0,1.0,true,1995,1,0.5200826774507256,0.5202960040800766,292.95843472922724,6.257545574680794
FTP,0,1.0,true,1995,2,0.5106564404637683,0.4496100455194279,291.0636368289054,6.221646752834596
FTP,0,1.0,true,1995,3,0.496692731922404,0.4490634224177077,288.18563960621196,6.191982149270521
FTP,0,1.0,true,1996,0,0.4740003682199731,0.4219197055235872,288.63106449805764,6.149308841093903
FTP,0,1.0,true,1996,1,0.4782834665050583,0.3869683608572793,305.43788623841283,6.135689425829793
FTP,0,1.0,true,1996,2,0.4662678277808705,0.35922322581914484,312.6941662429692,6.102533293263466
FTP,0,1.0,true,1996,3,0.46850639247158826,0.32113581292032506,324.10959133092547,6.096743199401397
FTP,0,1.0,true,1997,0,0.4791598170918977,0.30993020607714833,333.7114540097699,6.038194644932691
FTP,0,1.0,true,1997,1,0.48124327375798,0.3018934922754294,338.2889312938854,6.034890825937908
FTP,0,1.0,true,1997,2,0.49529175033230477,0.27301647512763294,364.4968185544915,6.100031361571189
FTP,0,1.0,true,1997,3,0.5067771598346976,0.2619601458095069,387.60231625882835,6.1077721508828695
FTP,0,1.0,true,1998,0,0.5174012244745355,0.23148927295261126,401.32753336935804,6.092853880289404
FTP,0,1.0,true,1998,1,0.5112941655169989,0.21822902259279164,403.91252450888703,6.0608276622082435
FTP,0,1.0,true,1998,2,0.5246698152734607,0.20848241852100657,424.2345174927165,6.09509855997786
FTP,0,1.0,true,1998,3,0.5392851578096619,0.2030243950645226,451.0012813223021,6.168877377340328
FTP,0,1.0,true,1999,0,0.5285141645597767,0.19007858330924257,460.7634371911177,6.153868558479483
FTP,0,1.0,true,1999,1,0.5408592434629116,0.1568937985675321,474.27328794287496,6.181292135604702
FTP,0,0.0,true,1999,1,0.5776660401366803,0.27310360342285683,414.21983191704817,6.4357649005097155
CTJF,1,0.0,true,1996,2,0.42414224459306143,0.9382830747245606,179.85408169107166,6.945902982812143
CTJF,1,0.0,true,1996,3,0.4826474902453211,0.9294973150197712,223.17363355639776,6.976897662092598
CTJF,1,0.0,true,1997,0,0.5252620043439966,0.9008549859005034,265.9831524730871,6.989284744328564
CTJF,1,0.0,true,1997,1,0.5616668903493683,0.8761304046118561,312.7276366372401,7.0150233862540246
CTJF,1,0.0,true,1997,2,0.5875329188159379,0.8511969845729614,358.56073460171024,7.0244605978405525
CTJF,1,0.0,true,1997,3,0.6020420240944139,0.8160125491411807,398.41127002646346,7.02662971658009
CTJF,1,0.0,true,1998,0,0.6056018912407215,0.7818060050887132,429.48146026950604,7.018283239639266
CTJF,1,0.0,true,1998,1,0.6160658067533156,0.7411636664951998,461.9517589416263,7.017399220528189
CTJF,1,0.0,true,1998,2,0.6532980465522631,0.6902667818432872,517.7332305967219,6.94130656315258
CTJF,1,0.0,true,1998,3,0.6558154287536165,0.535767493167981,548.3637792285383,6.941565519491201
CTJF,1,0.0,true,1999,0,0.651731515603367,0.5184639174758153,566.0154492404228,6.883117208681348
CTJF,1,0.0,true,1999,1,0.6613751248495,0.4517067755171899,585.2176362507624,6.869326354134722
CTJF,1,0.0,true,1999,2,0.6752554061897115,0.40585585764367405,611.2670964605474,6.877580095865671
CTJF,1,0.0,true,1999,3,0.6834756246629419,0.36536096939975266,634.0303585736592,6.866561579219243
CTJF,1,0.0,true,2000,0,0.6898260309576355,0.34906933972433457,649.2986959042134,6.865738490845854
CTJF,1,0.0,true,2000,1,0.6906604385633766,0.3348914345106707,661.8677003271124,6.841951854443544
CTJF,1,0.0,true,2000,2,0.6961500860959778,0.32489798999585773,674.6987200770445,6.8100499525256275
CTJF,1,0.0,true,2000,3,0.700781348331054,0.30107630595042506,706.4496274728303,6.799845786700703
CTJF,1,0.0,true,2001,0,0.7191152105648865,0.2402851171032442,728.46489808927,6.760877845448163
SIPP,0,0,true,1992,2,0.5777293398883229,0.2863365680736642,742.0206656151666,6.514303548288679
SIPP,0,0,true,1992,3,0.616645439705138,0.3188109175895508,751.1516805002401,6.543683498481698
SIPP,0,0,true,1993,0,0.5953747982353872,0.32137810047438825,765.3020149811513,6.547306616641651
SIPP,0,0,true,1993,3,0.6493730850983711,0.33111299042880055,847.6753143909272,6.704090388756837
SIPP,0,0,true,1992,1,0.5776343073323537,0.31367950188980015,754.5891314904383,6.509147862150666
SIPP,0,0,true,1994,3,0.6643256663646063,0.29632425214892577,910.7241023236661,6.711935283310037
FTP,1,0.0,true,1994,2,0.3425907178119396,0.8296540824715767,121.47661912905085,6.433600057114775
FTP,1,0.0,true,1994,3,0.40510507858827666,0.8197259252115561,163.94286505181185,6.4525401035078165
FTP,1,0.0,true,1995,0,0.4589366688764486,0.7927691220062169,212.30424961593062,6.492065319129485
FTP,1,0.0,true,1995,1,0.4872839207604421,0.7331553478818262,245.15214050138107,6.4979022621280205
FTP,1,0.0,true,1995,2,0.5133291029005341,0.6906051246259871,268.69786344324217,6.474610232221755
FTP,1,0.0,true,1995,3,0.5373633369741176,0.6467184117670237,302.45329635087205,6.470540580002319
FTP,1,0.0,true,1996,0,0.5963327943208648,0.5871481921514616,341.53893054745976,6.536091551444689
FTP,1,0.0,true,1996,1,0.6235499572240423,0.5464836303132815,383.7467128424683,6.535307220189094
FTP,1,0.0,true,1996,2,0.6565466631855237,0.4891309329211103,425.6165996072176,6.611161589086242
FTP,1,0.0,true,1996,3,0.6602458142836145,0.44188821837580944,448.10634893614525,6.589168684570438
FTP,1,0.0,true,1997,0,0.6535865660047713,0.3940593029256556,463.619709347601,6.573659997937899
FTP,1,0.0,true,1997,1,0.6564508278041645,0.3576949981081708,473.20665366113064,6.586296697370051
FTP,1,0.0,true,1997,2,0.6549192703852782,0.337295798238639,481.7880695452996,6.564939594199791
FTP,1,0.0,true,1997,3,0.6492886348274114,0.2765411473228399,502.0120734944467,6.562565579407929
FTP,1,0.0,true,1998,0,0.6120337933914249,0.2073462228568431,487.050642478942,6.506233635553542
FTP,1,0.0,true,1998,1,0.6191352861505148,0.19879034936516074,497.1428809362141,6.495712995787928
FTP,1,0.0,true,1998,2,0.6138276380542812,0.1954073868528836,499.554846332389,6.50613998692946
FTP,1,0.0,true,1998,3,0.6031212685901561,0.18337856966700555,492.7973818970545,6.474353137673042
FTP,1,0.0,true,1999,0,0.5991582611289757,0.19352574604310405,485.3817101697485,6.432886666918296
MFIP,0,3.0,true,1994,2,0.2816987231992774,0.9395989475059137,89.14307235533205,6.857497793217686
MFIP,0,3.0,true,1994,3,0.29808807640481194,0.9290966244926439,136.43426815606958,6.861580449751508
MFIP,0,3.0,true,1995,0,0.29952497002714973,0.8959913262330904,182.42551790715444,6.869920114289009
MFIP,0,3.0,true,1995,1,0.31199105973422714,0.8467905705843315,213.67679219003784,6.854288395486807
MFIP,0,3.0,true,1995,2,0.3510544096639936,0.8165630935474713,253.44923925767733,6.828823509290141
MFIP,0,3.0,true,1995,3,0.38805891712736557,0.7754146653437531,286.5577810884477,6.847310782341473
MFIP,0,3.0,true,1996,0,0.4182889646568007,0.7432040505876965,347.0364527463136,6.837898096092176
MFIP,0,3.0,true,1996,1,0.44671759830946245,0.6960222032536998,383.3199360775117,6.825665000917267
MFIP,0,3.0,true,1996,2,0.4719895975990563,0.6563076684663262,430.94100384133975,6.850393344083371
MFIP,0,3.0,true,1996,3,0.47517220219683665,0.6459955232888673,458.46816455420765,6.857309403549192
MFIP,0,3.0,true,1997,0,0.49896009049439816,0.6281181244373307,486.9851713583295,6.847370760825787
MFIP,0,3.0,true,1997,1,0.514476214365946,0.5939695920634532,513.8203573119075,6.873811226178663
MFIP,0,3.0,true,1997,2,0.5390683099642382,0.5615364477834501,551.1521525201642,6.886939811431801
MFIP,0,3.0,true,1997,3,0.5561759427247673,0.5559858156954706,586.4833551662896,6.896929284705989
MFIP,0,3.0,true,1998,0,0.5930840313632244,0.5382378640046256,634.4801775826996,6.952920383126648
MFIP,0,3.0,true,1998,1,0.5988163334855676,0.5221269469488485,649.2895583139461,6.8363701733734095
MFIP,0,3.0,true,1998,2,0.6047544781273554,0.505719441546062,668.9963317937211,6.862270907627295
MFIP,0,3.0,true,1998,3,0.5998513823410796,0.5154262492140722,652.4648032527026,6.826576333155047
MFIP,0,2.0,true,1994,2,0.46818470013897473,0.8093912609432466,252.38288587285567,6.771240030080012
