source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1994,2,0.5521867176720816,0.8097741436227387,258.921450273454,8.20398671067956
MFIP,2,1.0,false,1994,3,0.4140719821559565,0.8142632936115866,240.1806687350204,8.172403525991617
MFIP,2,1.0,false,1995,0,0.5376201230198503,0.800991602137342,310.52738674192364,8.191348628255783
MFIP,2,1.0,false,1995,1,0.579838612725317,0.7544679992521935,340.5654327920734,8.188222020226172
MFIP,2,1.0,false,1995,2,0.6522155602398233,0.6988995924160264,454.2634309149748,8.185761829667262
MFIP,2,1.0,false,1995,3,0.6942250801253356,0.5854204258613689,505.331134988053,8.203966007308468
MFIP,2,1.0,false,1996,0,0.6460334437990213,0.5137511006226333,566.1558729887919,8.197073980045808
MFIP,2,1.0,false,1996,1,0.6745327648484657,0.5434241129277235,593.5069482115332,8.221627362392026
MFIP,2,1.0,false,1996,2,0.6500360527986703,0.4743396683053078,593.5394347661993,8.222653486904719
MFIP,2,1.0,false,1996,3,0.614548342622484,0.4702170952087636,625.0177174234277,8.228822921526515
MFIP,2,1.0,false,1997,0,0.6338792856225791,0.49839480034213257,686.814645531115,8.227686315007025
MFIP,2,1.0,false,1997,1,0.6819279241501014,0.427146880822848,768.3782727156286,8.250066404907265
MFIP,2,1.0,false,1997,2,0.7521311401402435,0.37948700824073783,872.3827996901597,8.269124329759064
MFIP,2,1.0,false,1997,3,0.698304444320933,0.38091851043246533,842.8963902380153,8.25316894424005
MFIP,2,1.0,false,1998,0,0.6481005258888057,0.38949034427165324,846.4830313763688,8.246680688343622
MFIP,2,1.0,false,1998,1,0.6934446915158434,0.3913084910202891,879.3325660607226,8.2485142315391
MFIP,2,1.0,false,1998,2,0.7729316745796461,0.26748521379571566,988.2431422031395,8.239969818279755
MFIP,2,1.0,false,1998,3,0.8458521000803927,0.2678936058444171,1068.8822560669125,8.270149054156821
MFIP,2,3.0,true,1994,2,0.33752239938832146,0.9338712816147422,113.52005493172605,8.108625859780602
MFIP,2,3.0,true,1994,3,0.4137148956486131,0.9247382695222913,181.86824547944215,8.122421608588832
MFIP,2,3.0,true,1995,0,0.43156501956889465,0.8977690174749532,222.77341913008368,8.129282063094804
MFIP,2,3.0,true,1995,1,0.44943313699645854,0.8723542467789484,252.3333280661648,8.136319332376097
MFIP,2,3.0,true,1995,2,0.45355290786949776,0.8619670452661077,275.60320527567285,8.13657725476816
MFIP,2,3.0,true,1995,3,0.4674283266544447,0.8403356420317873,307.9924075784604,8.1365607803485
MFIP,2,3.0,true,1996,0,0.4849062495284025,0.8169717961222654,335.5375765273062,8.14579127901504
MFIP,2,3.0,true,1996,1,0.486237543417914,0.8033480776750391,346.42690678081016,8.14251968568867
MFIP,2,3.0,true,1996,2,0.5076744047147995,0.7929750111379479,386.30581528525965,8.14757166517377
MFIP,2,3.0,true,1996,3,0.5417500793780369,0.7770011913098391,436.8014304143107,8.15843868967136
MFIP,2,3.0,true,1997,0,0.55065411906612,0.7586045459460149,473.52049167259645,8.157236512062807
MFIP,2,3.0,true,1997,1,0.560378740048645,0.7248283385284895,500.42336549485697,8.161921721356446
MFIP,2,3.0,true,1997,2,0.593429361574133,0.702458267986935,539.4939557837896,8.162068168518495
MFIP,2,3.0,true,1997,3,0.6074481829931468,0.6657189754806982,573.885175055346,8.167914340922936
MFIP,2,3.0,true,1998,0,0.6103661862393268,0.6422358445397903,584.2314626153117,8.175319336780973
MFIP,2,3.0,true,1998,1,0.6051370237891273,0.6313675509567261,604.3580035179795,8.168629464342118
MFIP,2,3.0,true,1998,2,0.6333580645760357,0.5859430180251985,643.8114218645118,8.168131616724157
MFIP,2,3.0,true,1998,3,0.6577474682111425,0.5867819867667877,677.8175459656246,8.172286937502042
