source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.609055823763837,0.27594305600997027,822.5051326535898,8.011842213632937
SIPP,0,0,true,1993,2,0.6126848672159622,0.2658272628707298,835.9295695528723,8.021311359554801
SIPP,0,0,true,1994,0,0.6399466998690959,0.25721016671715036,876.0571075179716,8.035265822345938
SIPP,0,0,true,1994,1,0.6474159245125143,0.2561150748149335,877.0458664999348,8.03243671247013
SIPP,0,0,true,1994,2,0.6622726576994726,0.2379409100274541,891.2287636021715,8.036177290895358
SIPP,0,0,true,1995,0,0.6815600991382141,0.22902362415641375,981.515101831123,8.047140177962026
SIPP,0,0,true,1995,1,0.6756319590985803,0.2266939104709535,928.9362870561673,8.0253116696051
SIPP,0,0,true,1995,2,0.681145845737925,0.19849512632508265,989.4441841865493,8.040631138782432
FTP,0,0.0,true,1994,2,0.30232605054563927,0.8599298146366866,82.74007427350627,7.784156222689083
FTP,0,0.0,true,1994,3,0.32044586677625175,0.854311784325013,104.03152884367321,7.781938932961273
FTP,0,0.0,true,1995,0,0.3624923074606632,0.8137296706534067,144.68580356748095,7.791723638621315
FTP,0,0.0,true,1995,1,0.37964402855495083,0.7578875471650914,171.34685053071195,7.790823293485397
FTP,0,0.0,true,1995,2,0.3724526605526106,0.7116181976208826,186.68210915666216,7.787738930230766
FTP,0,0.0,true,1995,3,0.4105411095265158,0.6676365864513507,217.33089436720178,7.796883350299868
FTP,0,0.0,true,1996,0,0.4538396065602612,0.6281982859562334,258.51881517180567,7.801787216722035
FTP,0,0.0,true,1996,1,0.490874012362396,0.5832731065501228,298.43023886020757,7.813975738661405
FTP,0,0.0,true,1996,2,0.5088142347654745,0.5346275740477416,320.6229228534645,7.811823829679693
FTP,0,0.0,true,1996,3,0.5206021823690793,0.49554764436870036,344.93730699769014,7.808257501095044
FTP,0,0.0,true,1997,0,0.513513004518268,0.46079044613101716,340.15459357883077,7.802555880659568
FTP,0,0.0,true,1997,1,0.5443938287743034,0.4358899972121567,369.29704960221136,7.804716444769835
FTP,0,0.0,true,1997,2,0.536769225834762,0.4032777306481963,371.95737522421314,7.794600685218977
FTP,0,0.0,true,1997,3,0.5562141270840334,0.35031297579080245,394.6419944761169,7.7995489999938155
FTP,0,0.0,true,1998,0,0.5641739674660378,0.3285617353133871,415.4837169923614,7.805765827569628
FTP,0,0.0,true,1998,1,0.5655671240361169,0.2874292998591674,420.83382234896317,7.805029030180447
FTP,0,0.0,true,1998,2,0.586679957394937,0.27307619371175557,444.22096207939705,7.8118265406651615
FTP,0,0.0,true,1998,3,0.5854976755706345,0.25798499983232864,450.44067740030357,7.807372272615981
FTP,0,0.0,true,1999,0,0.6019742899084662,0.24886793873873253,471.8166721241203,7.822498263481719
FTP,0,1.0,true,1994,2,0.4879651428892578,0.5917852773558503,220.2644674640327,7.876374459873433
FTP,0,1.0,true,1994,3,0.5202522351403496,0.5807108597134982,267.86461912917696,7.899373706555202
FTP,0,1.0,true,1995,0,0.5183605920077613,0.6120698467597305,285.6218636855891,7.899022534483399
