source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6065511999103814,0.28706619010462575,863.1973402257337,7.911385175836917
SIPP,0,0,true,1993,2,0.6149805671223683,0.27129606051975763,875.6930349662299,7.907370759762116
SIPP,0,0,true,1994,0,0.6406639187166049,0.26114965138200796,924.2193888107709,7.934855892103636
SIPP,0,0,true,1994,1,0.6486490615168293,0.2634642736093398,926.8374322359309,7.93865376747178
SIPP,0,0,true,1994,2,0.6636026273059705,0.24416182106225323,941.5974742666413,7.93098693025262
SIPP,0,0,true,1995,0,0.6816948830803261,0.2347944796098755,1046.6279308370777,7.926785506009633
SIPP,0,0,true,1995,1,0.6812408696453517,0.23384607204385283,1009.746473512411,7.916871442471621
SIPP,0,0,true,1995,2,0.6802536598340685,0.20480001945147394,1059.8980697589393,7.924960717444939
FTP,0,0.0,true,1994,2,0.3067773669227766,0.8687875206761101,80.0686027135466,7.744510373760569
FTP,0,0.0,true,1994,3,0.32722642027928384,0.8626923685269148,106.07797383714276,7.744615629004775
FTP,0,0.0,true,1995,0,0.37000871716647693,0.8222756469876179,150.32722675329447,7.75732715901732
FTP,0,0.0,true,1995,1,0.3822781292769838,0.7658819587383888,178.16514742122484,7.757337401901722
FTP,0,0.0,true,1995,2,0.37350239339530245,0.7199863677660125,191.47227308227954,7.754652878744554
FTP,0,0.0,true,1995,3,0.4089884769251458,0.6772334217934303,217.64093263572968,7.762999496210415
FTP,0,0.0,true,1996,0,0.4592798668140786,0.6369308955448513,255.49518592216413,7.7670848575461235
FTP,0,0.0,true,1996,1,0.5002570751388775,0.5905084567017618,297.00649276647835,7.780530726826514
FTP,0,0.0,true,1996,2,0.5059970730218674,0.5421502886242626,313.8413813337143,7.7774051772253445
FTP,0,0.0,true,1996,3,0.5197927232109564,0.5030537852149038,336.1303116145645,7.7738791955920075
FTP,0,0.0,true,1997,0,0.5163493983808081,0.46917202400039304,327.7161082475344,7.762724989629658
FTP,0,0.0,true,1997,1,0.5457094779396798,0.4436548482899528,355.03309235657423,7.7663494904051165
FTP,0,0.0,true,1997,2,0.5318037730964391,0.40983133778460223,357.1852657319715,7.7572737249405135
FTP,0,0.0,true,1997,3,0.5512503523275545,0.35801549032475777,373.79936291316733,7.75996176628188
FTP,0,0.0,true,1998,0,0.5672704628485692,0.33610033158726016,392.0908441069558,7.766283714781634
FTP,0,0.0,true,1998,1,0.5676391815779932,0.2937467530623551,398.7781574327592,7.766506620619379
FTP,0,0.0,true,1998,2,0.5859809666354765,0.2801652164938487,421.2978024742847,7.772637596413398
FTP,0,0.0,true,1998,3,0.5864636358465991,0.2644644349191519,431.0676902260622,7.769706784112875
FTP,0,0.0,true,1999,0,0.6046402301275451,0.25536812056953784,450.1284887911191,7.78463719781321
FTP,0,1.0,true,1994,2,0.5000492812331975,0.5948834323911242,205.85657829990419,7.94215098312019
FTP,0,1.0,true,1994,3,0.524321281915119,0.5848748860223663,248.43499889851336,7.96682421645722
FTP,0,1.0,true,1995,0,0.523665533485763,0.6139382542022325,269.10091312257157,7.969219796217755
FTP,0,1.0,true,1995,1,0.5175365149371465,0.5445765398571338,288.50649157912903,7.954789369867114
FTP,0,1.0,true,1995,2,0.4996977270553191,0.46797282583614197,289.5725608790151,7.949690437733794
FTP,0,1.0,true,1995,3,0.48300234111738377,0.46665526394249895,283.81145857707435,7.9455743125862295
FTP,0,1.0,true,1996,0,0.4589594800484042,0.4391344018832556,277.8625712328137,7.939342681501492
FTP,0,1.0,true,1996,1,0.4857829181187725,0.39840689940564555,307.8149156739162,7.9415641317866035
FTP,0,1.0,true,1996,2,0.46604953501991114,0.36941803931267725,308.8584631471173,7.934323249234087
