source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.558973600512914,0.21103817119304047,891.59289867383,6.720638948039883
SIPP,0,0,true,1993,2,0.5417940132363179,0.22473044839085132,867.6667029384204,6.699469996672259
SIPP,0,0,true,1994,0,0.559271392629199,0.21932775536114588,920.820074474077,6.767778050890613
SIPP,0,0,true,1994,1,0.5726344731198982,0.2045132901191382,954.086577669099,6.766219514566693
SIPP,0,0,true,1994,2,0.5877849179359498,0.21050685688507964,984.7044931148387,6.787647697464195
SIPP,0,0,true,1995,0,0.5870080652733153,0.2157600309152556,1085.4214542573332,6.891747107853565
SIPP,0,0,true,1995,1,0.5988444201655277,0.1901528116458682,1135.3675556317444,6.872106200274472
SIPP,0,0,true,1995,2,0.601848605806765,0.18855597418768089,1150.6791034603984,6.828988155269856
FTP,0,0.0,true,1994,2,0.41492403254041055,0.6450228155605996,126.23266774004085,6.416135023551847
FTP,0,0.0,true,1994,3,0.3825340785892427,0.6425336887700983,151.1935708050467,6.414370446096596
FTP,0,0.0,true,1995,0,0.3919286389907422,0.616274323505423,188.40503526292565,6.439388618461459
FTP,0,0.0,true,1995,1,0.3940056112476935,0.5763900152034769,225.6845276466153,6.434128470379496
FTP,0,0.0,true,1995,2,0.39276097413560745,0.54168090650842,242.49102337094124,6.406279401553027
FTP,0,0.0,true,1995,3,0.4187094976257907,0.5119652700783006,269.4966062347075,6.443505321441966
FTP,0,0.0,true,1996,0,0.454898309688463,0.48598531476771817,300.687019684895,6.465932521083954
FTP,0,0.0,true,1996,1,0.48641266662654514,0.4543299998313251,342.03741858868204,6.495673544515334
FTP,0,0.0,true,1996,2,0.48830953085369044,0.41819470070300707,372.91754035261977,6.497886397850135
FTP,0,0.0,true,1996,3,0.498709786887101,0.39015322055970786,408.32592909856714,6.487227915026663
FTP,0,0.0,true,1997,0,0.5108890197793741,0.36353553870687005,433.0713172657135,6.482836577824379
FTP,0,0.0,true,1997,1,0.521115457016176,0.3467095824840656,446.8488449041467,6.477880584298541
FTP,0,0.0,true,1997,2,0.5131159934456324,0.3208340981806311,473.91171489759034,6.44978015316846
FTP,0,0.0,true,1997,3,0.5258740486679663,0.28206974329732726,502.7151901544136,6.469817186032512
FTP,0,0.0,true,1998,0,0.5320596580254562,0.2671119545152064,532.1372996961383,6.517832375456203
FTP,0,0.0,true,1998,1,0.5385036906650933,0.23548899576518237,562.4495688082268,6.51250858038849
FTP,0,0.0,true,1998,2,0.547917708541118,0.2273113100225729,608.8003850930214,6.533945931391355
FTP,0,0.0,true,1998,3,0.5511931108469812,0.21488307696452963,646.3961367145831,6.538947664686093
FTP,0,0.0,true,1999,0,0.5601841401548493,0.20941037162857107,691.5948378563636,6.620702188822961
FTP,0,1.0,true,1994,2,0.5390079835972919,0.4593389060593606,236.28866667186307,6.350078599770903
FTP,0,1.0,true,1994,3,0.520131095885014,0.45639705082038207,293.0627949247348,6.458422102726153
FTP,0,1.0,true,1995,0,0.5115882444067653,0.48102723208659753,335.47687634441667,6.44102084823718
FTP,0,1.0,true,1995,1,0.5024138859399008,0.4300260978933765,380.12505576912326,6.362922894876805
FTP,0,1.0,true,1995,2,0.49107964769517226,0.3713312920743293,386.64480466512475,6.336603615742097
FTP,0,1.0,true,1995,3,0.4777318464610695,0.3719971843774397,388.1419840897279,6.307435311388448
FTP,0,1.0,true,1996,0,0.46070761433899654,0.3481096412407905,382.55765600603473,6.253203074303802
FTP,0,1.0,true,1996,1,0.4743013832775741,0.32007482092039724,403.6009752543228,6.254146835529921
FTP,0,1.0,true,1996,2,0.46278957948066984,0.29770958091207267,413.61315550054206,6.220195212735638
FTP,0,1.0,true,1996,3,0.4609650761888311,0.2681068280784001,435.66167568282384,6.214294538465496
FTP,0,1.0,true,1997,0,0.46952814770949014,0.25996261479040694,445.7459902489599,6.156333422459188
FTP,0,1.0,true,1997,1,0.46853757290396,0.25382296408865207,439.7776709819425,6.146254606022954
FTP,0,1.0,true,1997,2,0.4791649947955593,0.2302094267682132,479.32637585932304,6.210087074993128
FTP,0,1.0,true,1997,3,0.48750449903424425,0.22212117369561604,511.53624303970423,6.226103374764019
FTP,0,1.0,true,1998,0,0.4947077890524768,0.19708182074962763,528.3909349682378,6.214576405961057
FTP,0,1.0,true,1998,1,0.4870199506998592,0.18575122432559255,545.2722212538519,6.186990239494724
FTP,0,1.0,true,1998,2,0.5038482348885277,0.17777763878902894,594.8844745393635,6.227930127931966
FTP,0,1.0,true,1998,3,0.517002204625824,0.17541095967925413,646.4900258174172,6.315081045523904
FTP,0,1.0,true,1999,0,0.5111262115302556,0.1650695235836164,676.3729546263376,6.306015128374199
FTP,0,1.0,true,1999,1,0.5347294785753505,0.13628419398438943,702.779906219561,6.327513855451015
FTP,0,0.0,true,1999,1,0.5528054846323911,0.23252749552207638,652.6975871930888,6.586689538938856
CTJF,1,0.0,true,1996,2,0.5205934418980827,0.8235826816517715,203.9782199741224,6.946902127717898
CTJF,1,0.0,true,1996,3,0.5311429148155724,0.8193267920505818,246.81614569893912,6.989066131282935
CTJF,1,0.0,true,1997,0,0.5416113311699707,0.7976781725598181,286.4344018388134,7.00742674210534
CTJF,1,0.0,true,1997,1,0.5642558126608868,0.7819380327564909,328.1436494898076,7.036642073145696
CTJF,1,0.0,true,1997,2,0.5835030587189297,0.7676147957403674,384.1216116277481,7.054789973368099
CTJF,1,0.0,true,1997,3,0.5900969068458136,0.742309878638143,440.0593404244287,7.068674596715159
CTJF,1,0.0,true,1998,0,0.5846227218277611,0.7173975586736973,500.17161862388036,7.062433874511337
CTJF,1,0.0,true,1998,1,0.5962533396683537,0.6901035687230427,580.6133965039656,7.083942890354765
CTJF,1,0.0,true,1998,2,0.621818113434738,0.6563103253223179,669.8710757999963,7.036988320233243
CTJF,1,0.0,true,1998,3,0.6146809238747108,0.5198886390133957,735.6463913882972,7.042268236173541
CTJF,1,0.0,true,1999,0,0.6103184569955296,0.5057057221112561,798.259816726842,7.008103607654809
CTJF,1,0.0,true,1999,1,0.6252007952311147,0.4490045342578456,866.3320187670654,7.02249365727216
CTJF,1,0.0,true,1999,2,0.6342580072978006,0.41048849044902846,938.8426342446116,7.04746770575256
CTJF,1,0.0,true,1999,3,0.6391907089997394,0.3760584878506092,996.4494047078442,7.0591209872974625
CTJF,1,0.0,true,2000,0,0.6469209573397615,0.3636782032625811,1060.1138525882247,7.069455704135555
CTJF,1,0.0,true,2000,1,0.6501967413064107,0.352266652103625,1122.7411346505148,7.057120474491859
CTJF,1,0.0,true,2000,2,0.660969003753598,0.3452801681175445,1202.9322432710615,7.04254653044842
CTJF,1,0.0,true,2000,3,0.6709983819410337,0.3259177505659202,1297.4093803655328,7.050262878542395
CTJF,1,0.0,true,2001,0,0.6810839667327516,0.27601844463346,1332.3887506246874,7.021614282610409
SIPP,0,0,true,1992,2,0.5252474904470589,0.22317772709797665,772.7414508637358,6.575550680793129
SIPP,0,0,true,1992,3,0.5529586911966938,0.20437541149336833,766.8033105428793,6.614514798868333
SIPP,0,0,true,1993,0,0.5273191346807355,0.21684025715757574,788.7670327112694,6.611252427937467
SIPP,0,0,true,1993,3,0.5718363876256556,0.21905929831987894,887.9551977878102,6.7586672639936545
SIPP,0,0,true,1992,1,0.5616991284782786,0.2183090633404584,877.9133582442812,6.5985432768442704
SIPP,0,0,true,1994,3,0.5932580850081463,0.20252051343518282,1033.7450690486319,6.783908741108996
FTP,1,0.0,true,1994,2,0.4663982140101086,0.7394116993053074,159.4568978654302,6.447028255776802
FTP,1,0.0,true,1994,3,0.46451771791725005,0.7361786854940235,205.9229558702622,6.489368605701024
FTP,1,0.0,true,1995,0,0.48994375276765423,0.7206162181343191,260.54884525561874,6.534914016743307
FTP,1,0.0,true,1995,1,0.5051514129212988,0.6745856236909594,313.0922075656286,6.556841062385844
FTP,1,0.0,true,1995,2,0.5213375835848573,0.641617856103974,347.80215163873453,6.545524978642156
FTP,1,0.0,true,1995,3,0.5362540306962295,0.6090030133830138,375.9560234431728,6.5371820526791415
