source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6106587958354819,0.30807276133610423,725.0776568581089,6.615167247980946
SIPP,0,0,true,1993,2,0.6210460918064737,0.313084559003615,745.8320255224331,6.617485432359483
SIPP,0,0,true,1994,0,0.6348509540829803,0.33552124003119466,771.2971227743066,6.67676976438755
SIPP,0,0,true,1994,1,0.6505782302649035,0.2947790737519173,794.2339930869323,6.673289723210223
SIPP,0,0,true,1994,2,0.6702284250761256,0.31129724516545965,823.3838166641281,6.695148878739031
SIPP,0,0,true,1995,0,0.6659604235438132,0.3270280118027336,871.2181874209341,6.7888118160638635
SIPP,0,0,true,1995,1,0.6792004650101152,0.2749342818593169,892.161652098745,6.764540680587106
SIPP,0,0,true,1995,2,0.679492120915764,0.2813984902530485,905.3755564361853,6.746267219738365
FTP,0,0.0,true,1994,2,0.31142014520368055,0.8117136434908001,92.63519480038214,6.396967090055772
FTP,0,0.0,true,1994,3,0.3336557892722649,0.8067933254589109,128.10085708459528,6.394528726409869
FTP,0,0.0,true,1995,0,0.36559677584476763,0.7731602794940617,164.21569210874873,6.409457734629989
FTP,0,0.0,true,1995,1,0.3845296005504428,0.722023724763962,203.84285282770813,6.414729197984654
FTP,0,0.0,true,1995,2,0.3928182898314619,0.679734919303184,218.76528710805286,6.385325342408683
FTP,0,0.0,true,1995,3,0.4217544246581174,0.6424877237925488,238.42004797428908,6.412393242057847
FTP,0,0.0,true,1996,0,0.46789321753932656,0.6071907254576059,271.4187328967654,6.43217177036139
FTP,0,0.0,true,1996,1,0.4988149542970669,0.5685934276251531,315.7769375095464,6.482592665874198
FTP,0,0.0,true,1996,2,0.517492699916977,0.5245649883048781,333.48727284335376,6.46495633832898
FTP,0,0.0,true,1996,3,0.5267994540895165,0.48996365642964523,356.46108704942577,6.441351758129578
FTP,0,0.0,true,1997,0,0.5416721291702435,0.4574335045444706,358.0327960386493,6.41916477050849
FTP,0,0.0,true,1997,1,0.5459114557540626,0.43722461958372805,368.9390375383239,6.41117953571734
FTP,0,0.0,true,1997,2,0.5474923178143266,0.4063869951475902,379.0784494020963,6.367841649727732
FTP,0,0.0,true,1997,3,0.5596581497366662,0.3585274101668661,391.5085084155588,6.3812816706875
FTP,0,0.0,true,1998,0,0.5678667393334778,0.3398967486480559,410.71313084874447,6.424216373287476
FTP,0,0.0,true,1998,1,0.5737861050595215,0.30244865164247436,426.93064846049117,6.414109639991945
FTP,0,0.0,true,1998,2,0.5862219258271577,0.2913810281108736,437.01864293284905,6.422750752044206
FTP,0,0.0,true,1998,3,0.5835013115477837,0.27729133328960043,441.33002694038714,6.407775932950694
FTP,0,0.0,true,1999,0,0.58831243609878,0.27067149861856166,448.5383834948516,6.4673611659545
FTP,0,1.0,true,1994,2,0.5036021447705522,0.5747484928516983,238.84719899741216,6.342551224054875
FTP,0,1.0,true,1994,3,0.5286323695088033,0.5661973975238824,298.7147191100742,6.4543405349037375
FTP,0,1.0,true,1995,0,0.5271536499476448,0.5996530380891232,316.6835970823627,6.40260285456075
FTP,0,1.0,true,1995,1,0.521510677748612,0.5366970376916372,317.1046630299163,6.288005919129682
FTP,0,1.0,true,1995,2,0.5202725829300859,0.46551651971383284,325.7734068229856,6.260115876145589
FTP,0,1.0,true,1995,3,0.5062713316598606,0.46600756252673464,321.1975895604437,6.23933490714937
FTP,0,1.0,true,1996,0,0.47917290223666165,0.44051529393265737,294.4869299116291,6.152631891206036
FTP,0,1.0,true,1996,1,0.48487094382729595,0.40553676739278705,302.48482543456623,6.138695492933846
FTP,0,1.0,true,1996,2,0.48089517093339135,0.37676005062531104,316.426898735024,6.1178627862600266
FTP,0,1.0,true,1996,3,0.46656377955735956,0.339312857829116,319.8008807759099,6.111563227816593
