source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6133650230245189,0.28517009130600013,852.4934472733181,7.299171949195371
SIPP,0,0,true,1993,2,0.6157907071745258,0.2729535766260437,860.956220124282,7.303254150855747
SIPP,0,0,true,1994,0,0.641226673256508,0.26162013002072226,910.6097829876483,7.343969833533241
SIPP,0,0,true,1994,1,0.6508850789866647,0.26684383548066337,915.8337476503953,7.335774737628889
SIPP,0,0,true,1994,2,0.6655383064748077,0.2459016484018943,933.9096626881341,7.342428963591173
SIPP,0,0,true,1995,0,0.6795394465605517,0.2331945487176203,1047.1551379242962,7.399214578106306
SIPP,0,0,true,1995,1,0.6817263455826241,0.23535694748100294,1021.0641285869655,7.352811861317916
SIPP,0,0,true,1995,2,0.6809331885841652,0.20781493662555686,1062.6716544829237,7.369034108360065
FTP,0,0.0,true,1994,2,0.2938251176799772,0.8639793750560785,76.39229962533605,7.068099886667769
FTP,0,0.0,true,1994,3,0.31536934972494973,0.8601184934911048,99.73077232144993,7.061418932425859
FTP,0,0.0,true,1995,0,0.36117652231622444,0.8201051480206454,141.8438341326605,7.0836087268260215
FTP,0,0.0,true,1995,1,0.379229565363628,0.7647258929844292,172.6741587792047,7.084524570775956
FTP,0,0.0,true,1995,2,0.37371553857842943,0.7179129633323742,188.03353811575641,7.077872581222232
FTP,0,0.0,true,1995,3,0.4067271235704351,0.6761898346710777,213.20177664105705,7.092932016769922
FTP,0,0.0,true,1996,0,0.4514767824103482,0.637134220282869,254.00601809095025,7.094641020388734
FTP,0,0.0,true,1996,1,0.48820968387675323,0.5942780298906636,292.1955883636258,7.108987594208072
FTP,0,0.0,true,1996,2,0.5046321975312915,0.5459491561229248,312.5430568731771,7.106339084881656
FTP,0,0.0,true,1996,3,0.5170216095726504,0.5092162507042047,335.17613584474987,7.092860941806494
FTP,0,0.0,true,1997,0,0.5194804502387342,0.4740288706856548,336.4631887617476,7.070687776326994
FTP,0,0.0,true,1997,1,0.5388133496996873,0.45054760544317496,351.03349802619766,7.069241575154716
FTP,0,0.0,true,1997,2,0.5333630705669561,0.4172623678531795,362.02842795684626,7.049311622412381
FTP,0,0.0,true,1997,3,0.5497905974878028,0.3651270310773652,375.9838824793254,7.057186103934761
FTP,0,0.0,true,1998,0,0.5633895800199478,0.3435385012986494,396.5699886905824,7.073918805108599
FTP,0,0.0,true,1998,1,0.5678998390618648,0.30326072114016117,405.582988277422,7.068128077049008
FTP,0,0.0,true,1998,2,0.5845211607527012,0.2905407785711168,430.9005372168299,7.125208943683248
FTP,0,0.0,true,1998,3,0.587477936431261,0.27499481498214523,441.3408531672726,7.074724052553661
FTP,0,0.0,true,1999,0,0.6058893786901769,0.2664978799858262,463.22084051566446,7.103989739724641
FTP,0,1.0,true,1994,2,0.4833490740868799,0.6048574926429585,205.2432454030741,7.094392960107009
FTP,0,1.0,true,1994,3,0.5100101534185832,0.5989805860462886,247.15014410302425,7.145023504786032
FTP,0,1.0,true,1995,0,0.5143528872317543,0.6324000352619871,266.8676727733032,7.141506866157163
FTP,0,1.0,true,1995,1,0.5161072962861136,0.5598506261972714,293.68401780016393,7.1122706884338
FTP,0,1.0,true,1995,2,0.5025754579031972,0.48230997998901065,286.78808990940865,7.103819574314226
FTP,0,1.0,true,1995,3,0.48687243547414777,0.47993692970572277,280.1354510800829,7.093603442480298
FTP,0,1.0,true,1996,0,0.4621959087347854,0.4506794780104311,274.4724921279424,7.078873634890882
FTP,0,1.0,true,1996,1,0.4855755380846547,0.4088956514562479,300.0135841816676,7.093043806739708
FTP,0,1.0,true,1996,2,0.4676751028329361,0.3779126191110968,302.2452551628965,7.0718005763589735
FTP,0,1.0,true,1996,3,0.46700400823659927,0.3365466213576522,311.42967546568826,7.074859399767412
FTP,0,1.0,true,1997,0,0.4683026208338788,0.3254170959007816,321.3881616472134,7.058534315152773
FTP,0,1.0,true,1997,1,0.47225787859845,0.31946141530999494,320.48379756337357,7.0397313168062805
FTP,0,1.0,true,1997,2,0.496519613119008,0.28633107415379344,344.52984246557884,7.07319751179428
FTP,0,1.0,true,1997,3,0.5056021488572193,0.2745653978544254,370.1269023902282,7.07677286984767
FTP,0,1.0,true,1998,0,0.5184196629731821,0.24075132747680122,386.341469118127,7.0840280123045885
FTP,0,1.0,true,1998,1,0.5066523006367839,0.22562547578186024,386.58986405956426,7.079138273210694
FTP,0,1.0,true,1998,2,0.5317283149996892,0.21405249341997945,417.3052341628117,7.125016205158771
FTP,0,1.0,true,1998,3,0.5495642155872503,0.20830054405956708,447.64278099289436,7.123463200955035
FTP,0,1.0,true,1999,0,0.5393517492556986,0.1953306397332385,457.4234760219528,7.112074032604921
FTP,0,1.0,true,1999,1,0.5546136332895041,0.15963504562161462,471.9337153955373,7.093908096377898
FTP,0,0.0,true,1999,1,0.5577084772742604,0.2984199204255408,404.1276926758403,7.075721032338358
CTJF,1,0.0,true,1996,2,0.416962339631556,0.949644289746414,179.74127845314845,7.18268704517848
CTJF,1,0.0,true,1996,3,0.4905434951056422,0.943240508012089,229.06368596769792,7.20579468032625
CTJF,1,0.0,true,1997,0,0.5297653720439217,0.9156562243884502,261.5161150092614,7.206060440530477
CTJF,1,0.0,true,1997,1,0.5623422274697477,0.8909668379426254,303.54942454843933,7.225392088206855
CTJF,1,0.0,true,1997,2,0.5905685710950482,0.8669803960628581,348.52945764738274,7.239832680028129
CTJF,1,0.0,true,1997,3,0.6032281316278701,0.8331973103334002,380.1573697744526,7.252381833763251
CTJF,1,0.0,true,1998,0,0.6033325454786173,0.7967483531327274,413.51252399539936,7.2684993075860875
CTJF,1,0.0,true,1998,1,0.6119509000285125,0.7475171187988716,450.0892550509126,7.280315054331071
CTJF,1,0.0,true,1998,2,0.6579635832488248,0.676928208702255,516.3580763229437,7.236849995574533
CTJF,1,0.0,true,1998,3,0.6567499382398775,0.5144628849090712,549.3962404687097,7.251063782943211
CTJF,1,0.0,true,1999,0,0.6464699522655861,0.49868125912062616,574.5579784171057,7.225139463974683
CTJF,1,0.0,true,1999,1,0.6661762056606335,0.42977611581328745,611.3282681831276,7.216130337370188
CTJF,1,0.0,true,1999,2,0.6826217375051997,0.379550628266363,647.2516324520795,7.257471866076063
CTJF,1,0.0,true,1999,3,0.6898651107813094,0.33722228453641384,675.4541007530529,7.224709204624689
CTJF,1,0.0,true,2000,0,0.7012731058885557,0.3225876071244939,695.4645315169461,7.226416222279448
CTJF,1,0.0,true,2000,1,0.6985928115620614,0.3089362160326529,708.7895887837434,7.225875428793417
CTJF,1,0.0,true,2000,2,0.7004795515001883,0.2984330472064474,729.9968350510418,7.203587241985539
CTJF,1,0.0,true,2000,3,0.7011641484831325,0.2746609798846157,780.0819274054514,7.212897921683992
CTJF,1,0.0,true,2001,0,0.7005655293767739,0.21207362744856528,786.9187475962855,7.195730167879026
SIPP,0,0,true,1992,2,0.5937611755809685,0.2605088216918259,770.3845302970318,7.242211166407606
SIPP,0,0,true,1992,3,0.6433389981552248,0.23162583649257001,801.5914339362491,7.271330454765953
SIPP,0,0,true,1993,0,0.6013022765179652,0.25281252171260427,790.6491304235524,7.275882368360963
SIPP,0,0,true,1993,3,0.6614111444329303,0.26392956183992766,898.1253574433224,7.330415159671931
SIPP,0,0,true,1992,1,0.5893102667151001,0.2929905440009444,793.1237348897989,7.273465957953117
SIPP,0,0,true,1994,3,0.6717375565237148,0.23300750357134228,976.9065373236589,7.358999022222523
FTP,1,0.0,true,1994,2,0.3288555831791523,0.8653854993098096,113.85386382397404,7.015706179791127
FTP,1,0.0,true,1994,3,0.38818258456551624,0.8572264489626438,154.81987953166197,7.023886907969816
FTP,1,0.0,true,1995,0,0.4538773306439552,0.8258391625308541,207.2161509881486,7.0451269119148465
FTP,1,0.0,true,1995,1,0.4827951267346649,0.7594841556855976,242.24616153628813,7.048123018538548
FTP,1,0.0,true,1995,2,0.5047518532761539,0.71117188936544,267.8381395996536,7.046449617122638
FTP,1,0.0,true,1995,3,0.5238988210320712,0.6602149183946441,297.2435890439505,7.033670886787895
FTP,1,0.0,true,1996,0,0.589430584279862,0.5883601411467725,337.8720214311777,7.065964114607727
