source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6127108832095935,0.28253330787414205,800.5183890104956,6.821527273541554
SIPP,0,0,true,1993,2,0.610076109912928,0.27214213093977263,812.8721904532943,6.817394507394638
SIPP,0,0,true,1994,0,0.6370380627174768,0.25995753233890684,866.8549089514839,6.874478090305076
SIPP,0,0,true,1994,1,0.6446948651192312,0.26002745734490346,874.402370978307,6.868618250357022
SIPP,0,0,true,1994,2,0.6590009349618905,0.2394165668183355,897.4038494043077,6.881698360218953
SIPP,0,0,true,1995,0,0.6751237382977875,0.23217319679870474,1006.7097639180798,6.986150248144403
SIPP,0,0,true,1995,1,0.6748055989627199,0.2317522001452146,984.963863359003,6.954072557642509
SIPP,0,0,true,1995,2,0.674974884918445,0.20151373754548177,1030.229105604878,6.946808051420992
FTP,0,0.0,true,1994,2,0.28973029114628757,0.8384369788681804,75.76828751543049,6.5189573631403785
FTP,0,0.0,true,1994,3,0.3196920841997832,0.8313491530236637,102.01024170256969,6.527757140622346
FTP,0,0.0,true,1995,0,0.3638060599171172,0.7916573441302562,140.9555646290587,6.551111219528916
FTP,0,0.0,true,1995,1,0.38301593393258726,0.73716417217302,170.94587162925,6.555565218239757
FTP,0,0.0,true,1995,2,0.38509380446929004,0.6921150353925538,188.53852259314044,6.554395098359771
FTP,0,0.0,true,1995,3,0.4177108978923928,0.6497617648878126,213.54005914364566,6.57809604427447
FTP,0,0.0,true,1996,0,0.45907689920458,0.6097317232341087,248.21016136542008,6.590905306456864
FTP,0,0.0,true,1996,1,0.49646192785376353,0.5657429877288676,283.11177734096475,6.61333404810419
FTP,0,0.0,true,1996,2,0.5157115277714299,0.5173367031586797,305.88585309451537,6.619014730884205
FTP,0,0.0,true,1996,3,0.5251216395832567,0.47769924593625357,328.80738702564975,6.609700770918913
FTP,0,0.0,true,1997,0,0.5345392454574083,0.4419432460626422,331.47878182597077,6.587459056958247
FTP,0,0.0,true,1997,1,0.5476799691166481,0.4185192969114597,345.2536233532051,6.581994150959993
FTP,0,0.0,true,1997,2,0.5495071200823965,0.3839749407432559,359.3036767428076,6.573444922916009
FTP,0,0.0,true,1997,3,0.5621235878095721,0.33154341128221787,373.30753305009694,6.586334743739218
FTP,0,0.0,true,1998,0,0.5694868241316176,0.31014587101243035,388.7642297394026,6.609514301497039
FTP,0,0.0,true,1998,1,0.5731333117003262,0.2687892135387289,398.9442228401935,6.605466972678511
FTP,0,0.0,true,1998,2,0.586119014504676,0.25542407243196885,421.30575005276813,6.636068388517491
FTP,0,0.0,true,1998,3,0.5892042503858635,0.23940255365926358,434.71685437822555,6.620242419292341
FTP,0,0.0,true,1999,0,0.6024240483334993,0.23025630324195168,454.55354935269565,6.666243117211697
FTP,0,1.0,true,1994,2,0.4687630571958728,0.5684244269202401,190.46098605615776,6.435466243155129
FTP,0,1.0,true,1994,3,0.5027420815368552,0.5583816808484829,232.77655572766085,6.512887580223667
FTP,0,1.0,true,1995,0,0.5100372247812998,0.5886748159603938,255.13598064998922,6.511114919954786
FTP,0,1.0,true,1995,1,0.5216354569014873,0.5221071902689132,281.2093288385509,6.467625524908457
FTP,0,1.0,true,1995,2,0.5135699188890721,0.4466991478599208,281.866121886212,6.45645095432412
FTP,0,1.0,true,1995,3,0.4968888724919888,0.44677815064737436,277.45638962277127,6.433457137189328
FTP,0,1.0,true,1996,0,0.4724415428985614,0.41991866656765836,272.1966678185004,6.400464559355363
FTP,0,1.0,true,1996,1,0.4891476718424966,0.3818747987044534,298.0409697141758,6.404249813934377
FTP,0,1.0,true,1996,2,0.4698658116392975,0.354468496458652,297.1317441723952,6.381489161746521
FTP,0,1.0,true,1996,3,0.46966920928247835,0.3133950684707995,304.76767170271967,6.378040849849931
FTP,0,1.0,true,1997,0,0.4776299043235422,0.2999472560398934,312.6774141505288,6.346495316911794
FTP,0,1.0,true,1997,1,0.47985817124498276,0.2910100673417875,315.1863733348492,6.335481447654708
FTP,0,1.0,true,1997,2,0.5009359571920606,0.25978555329556047,342.38608927069686,6.389476749461147
FTP,0,1.0,true,1997,3,0.5113924740967747,0.24860545425865618,367.21887811585,6.394690727913078
FTP,0,1.0,true,1998,0,0.5188462356464775,0.21554790834996798,380.6114862706737,6.395599737179963
FTP,0,1.0,true,1998,1,0.5100803866273058,0.20054043613095282,381.6757232315874,6.377285400915383
FTP,0,1.0,true,1998,2,0.534004237566111,0.18891141049417923,411.0062262692637,6.418170764816087
FTP,0,1.0,true,1998,3,0.5522406876909257,0.18304097825607657,445.4003861430351,6.468635493033881
FTP,0,1.0,true,1999,0,0.53833414433185,0.1688542219707982,455.4654912191899,6.461634122858586
FTP,0,1.0,true,1999,1,0.5530235615987341,0.13253570200089484,481.6000359410909,6.488986074494912
FTP,0,0.0,true,1999,1,0.5740250561348583,0.2580355842053234,425.686866697926,6.67042437087427
CTJF,1,0.0,true,1996,2,0.43801793536488937,0.950587834126024,181.71542099795784,7.020719746283249
CTJF,1,0.0,true,1996,3,0.48834103140298135,0.9427252935442575,225.17596414112867,7.044362583118646
CTJF,1,0.0,true,1997,0,0.5236068543491079,0.9138786630215621,258.94479498508343,7.051843902825403
CTJF,1,0.0,true,1997,1,0.5570189258192386,0.8885740014082941,297.6859881361104,7.064030314916792
CTJF,1,0.0,true,1997,2,0.5848756382661281,0.8622443273941468,340.2432944639402,7.074836034334743
CTJF,1,0.0,true,1997,3,0.5966539617315547,0.8272338312872237,373.35791394950866,7.084208085904187
CTJF,1,0.0,true,1998,0,0.5994938991778451,0.793990848224808,406.0169394885909,7.091745296130483
CTJF,1,0.0,true,1998,1,0.6106091895174551,0.7530526738582817,440.92410293631525,7.098085092098055
CTJF,1,0.0,true,1998,2,0.6537198690513287,0.7046777341182919,501.6681096243503,7.037873396556164
CTJF,1,0.0,true,1998,3,0.6555015593719459,0.5392686115490005,531.2905468452319,7.044889887126979
CTJF,1,0.0,true,1999,0,0.6490485929709254,0.5211797862691964,551.497330293866,7.004169465789734
CTJF,1,0.0,true,1999,1,0.6665413279108469,0.44788649555453336,584.3110686123647,6.996936911296078
CTJF,1,0.0,true,1999,2,0.6828776143320129,0.3979522654551839,616.4535838018004,7.012766501432007
CTJF,1,0.0,true,1999,3,0.689454739146669,0.3531442126201826,642.125349547015,7.00066897849803
CTJF,1,0.0,true,2000,0,0.6982304509815748,0.33527822975610605,661.0276063162347,7.003923058833701
CTJF,1,0.0,true,2000,1,0.6960789803371695,0.3192540509963444,675.3040404087185,6.992025798508711
CTJF,1,0.0,true,2000,2,0.6991265995836272,0.3084882824999596,690.1848732316338,6.971576701340372
CTJF,1,0.0,true,2000,3,0.7024393620870139,0.28343426929151655,728.9958536229827,6.970680200906606
CTJF,1,0.0,true,2001,0,0.7018386648691027,0.21779197515823115,734.2170362400497,6.948615289913143
SIPP,0,0,true,1992,2,0.5838772438297429,0.25941430717418174,713.1099520647717,6.70091627944408
SIPP,0,0,true,1992,3,0.6284824792903928,0.23641182217328272,744.1230409071334,6.732308474445747
SIPP,0,0,true,1993,0,0.5961067557625217,0.2537799342412802,744.5023862112947,6.741006130701413
SIPP,0,0,true,1993,3,0.6533306569014775,0.26109330675646647,847.3357039100172,6.858228182389782
SIPP,0,0,true,1992,1,0.5873817750113002,0.2928113607129558,736.7611769674153,6.71677993403932
SIPP,0,0,true,1994,3,0.6675988490404984,0.22779441543111223,942.6790493253337,6.902719359225736
FTP,1,0.0,true,1994,2,0.3410070330970238,0.8526131462441389,112.00071936304808,6.570562834083703
FTP,1,0.0,true,1994,3,0.39811987139137456,0.8442543324866123,153.66858177478534,6.591461482562561
FTP,1,0.0,true,1995,0,0.46251292921964426,0.8178617541795123,206.6629652440153,6.636429956882622
FTP,1,0.0,true,1995,1,0.4938469112757182,0.7542736365171552,244.30318020052863,6.654403902390875
FTP,1,0.0,true,1995,2,0.5154355979160021,0.7103241739549762,266.3985079718237,6.643368555766991
FTP,1,0.0,true,1995,3,0.5363255695299541,0.6639953851220292,295.1367684266401,6.6411830295490075
FTP,1,0.0,true,1996,0,0.6015490185190446,0.5985044831564835,330.3484785500194,6.6841164346104485
FTP,1,0.0,true,1996,1,0.6310407903282983,0.5568534201739065,364.2841101921383,6.678794641833243
