source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6557240558293301,0.21828255762453858,956.2017230005775,6.3452493250489015
SIPP,0,0,true,1993,2,0.6099681760277914,0.2428671159328022,832.8862550409646,6.312231541501487
SIPP,0,0,true,1994,0,0.588186422353087,0.24937252178609257,872.404136023617,6.311443198410082
SIPP,0,0,true,1994,1,0.6189955206960622,0.23131625875769166,921.8653008044753,6.274419421566594
SIPP,0,0,true,1994,2,0.7083041299440501,0.2263697661240882,1020.3402650775722,6.636257603973387
SIPP,0,0,true,1995,0,0.6736235655443432,0.15362313318063223,1172.26486480618,6.347896862457719
SIPP,0,0,true,1995,1,0.6777224026138018,0.09238053756363597,1097.3424641257081,6.34972715280851
SIPP,0,0,true,1995,2,0.7397110363837045,0.11686516437768642,1307.8517207299567,6.595988327132136
FTP,0,0.0,true,1994,2,0.2589841747612516,0.8159058630177005,66.38653944631824,6.617879408572516
FTP,0,0.0,true,1994,3,0.2782172410526384,0.7979561964619952,93.30638506371743,6.575205215071948
FTP,0,0.0,true,1995,0,0.3018106564940902,0.7341334182990261,119.06130550052444,6.669970302275682
FTP,0,0.0,true,1995,1,0.32777981428894204,0.7495638355434492,154.0214097081147,6.690236719816962
FTP,0,0.0,true,1995,2,0.3427845361902178,0.7340897255582781,172.07567177928206,6.6219350021803045
FTP,0,0.0,true,1995,3,0.3627002674613655,0.7022776428166274,187.44391816105738,6.632226110065059
FTP,0,0.0,true,1996,0,0.3874126282539407,0.6836059801165563,188.34536485451747,6.592830917450196
FTP,0,0.0,true,1996,1,0.49236414859702166,0.630960938767825,236.69930234229892,6.659993922404102
FTP,0,0.0,true,1996,2,0.5856817794314991,0.6282785986039241,299.5832663046994,6.6652718175562
FTP,0,0.0,true,1996,3,0.575662962130417,0.6012512176097408,341.28430657028485,6.59516448512202
FTP,0,0.0,true,1997,0,0.5397443833039633,0.5513645396290454,339.48942702404366,6.424837318524355
FTP,0,0.0,true,1997,1,0.537146995171934,0.516730982763194,344.45581692504777,6.252377282507697
FTP,0,0.0,true,1997,2,0.5502590845311219,0.46382726998872276,375.82292862682954,6.380699524165555
FTP,0,0.0,true,1997,3,0.5886552349910369,0.465467576151408,434.7667823568913,6.512484207658705
FTP,0,0.0,true,1998,0,0.5909873308436899,0.43305494749044005,466.1774995241553,6.579623242281612
FTP,0,0.0,true,1998,1,0.6257438480324622,0.370319446482946,502.45881569820784,6.607723572880182
FTP,0,0.0,true,1998,2,0.6574985691069659,0.3838440386221786,539.4562028800574,6.579029322395875
FTP,0,0.0,true,1998,3,0.687477281798217,0.34546803756206285,575.6621759802938,6.740924720074427
FTP,0,0.0,true,1999,0,0.6247024480686376,0.3376945204544009,579.083041911891,6.643428551061143
FTP,0,1.0,true,1994,2,0.3046054706156668,0.7117610386064631,72.60051786036651,6.5031182968099035
FTP,0,1.0,true,1994,3,0.34191457857469437,0.6920417827076493,112.07770528509644,6.641358214155823
FTP,0,1.0,true,1995,0,0.3754827652618689,0.7012169156404806,135.14520015348717,6.62709578378434
FTP,0,1.0,true,1995,1,0.3916429514639758,0.6631088840351289,163.12495174705595,6.624591395325017
FTP,0,1.0,true,1995,2,0.42420297844385363,0.6150934142023379,186.75983828800474,6.61232318421355
FTP,0,1.0,true,1995,3,0.4496183075770683,0.6673703613800661,218.21886305193772,6.455391141463467
FTP,0,1.0,true,1996,0,0.38729322891292856,0.5855165314546025,184.95826938581635,5.927602052052616
