source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1994,2,0.5440358667277189,0.8201192526442417,251.01399289664786,7.848748218442474
MFIP,2,1.0,false,1994,3,0.396482521519134,0.8266153549361687,234.69333104878933,7.804455452875756
MFIP,2,1.0,false,1995,0,0.5321631334555995,0.8103746532661495,309.8342504909757,7.825695410379294
MFIP,2,1.0,false,1995,1,0.592757926160555,0.7633934956197561,347.5928658874282,7.817832157543887
MFIP,2,1.0,false,1995,2,0.6477879529761339,0.7098384105915804,441.35601771155194,7.8168954203248715
MFIP,2,1.0,false,1995,3,0.7048776807578278,0.592413981783987,495.7400227327553,7.851848003022656
MFIP,2,1.0,false,1996,0,0.6396356809617875,0.5218656359817897,539.654556711259,7.832473768867885
MFIP,2,1.0,false,1996,1,0.662937743081719,0.5484293108106819,571.0981919572151,7.876722599050754
MFIP,2,1.0,false,1996,2,0.650151029430603,0.48118466549115035,574.5362226706383,7.877826253852814
MFIP,2,1.0,false,1996,3,0.6136538507258605,0.4732132460451424,607.429735036162,7.8880553096495785
MFIP,2,1.0,false,1997,0,0.6345926278471113,0.5012062429425096,663.4115510158272,7.888862440210935
MFIP,2,1.0,false,1997,1,0.6831042989428237,0.42676588635619017,738.7068461918252,7.921996705863261
MFIP,2,1.0,false,1997,2,0.7526961897757597,0.37761037074577997,843.7765052454292,7.949193103900759
MFIP,2,1.0,false,1997,3,0.6990517285395375,0.3799666485509119,811.7332304447344,7.923555835669554
MFIP,2,1.0,false,1998,0,0.6475279884277957,0.3896317376397931,807.4752001676615,7.913427218847866
MFIP,2,1.0,false,1998,1,0.6948087829648245,0.392356656661384,833.8553541018854,7.915606684818361
MFIP,2,1.0,false,1998,2,0.770796612212477,0.27170046454238767,935.8304466402451,7.882824971154801
MFIP,2,1.0,false,1998,3,0.8484996243977638,0.2675693687123914,987.2532191333913,7.9101275143640795
MFIP,2,3.0,true,1994,2,0.332463452465676,0.9368233462995376,110.07323781097304,7.8240518126057985
MFIP,2,3.0,true,1994,3,0.4148032598298138,0.9272814752221656,180.0476028958189,7.8425740949431635
MFIP,2,3.0,true,1995,0,0.43163055131504247,0.9003634781889597,221.2386896044963,7.8512268383972925
MFIP,2,3.0,true,1995,1,0.45012097351778557,0.8740536144342043,250.95357320566603,7.861354466809113
MFIP,2,3.0,true,1995,2,0.455208331791431,0.86265708313429,275.3646443946931,7.862240765630951
MFIP,2,3.0,true,1995,3,0.46798035635400753,0.8413620410609366,307.78097458189524,7.862577539031813
MFIP,2,3.0,true,1996,0,0.4854539986153448,0.817680460747414,335.4127231518309,7.874437442033109
MFIP,2,3.0,true,1996,1,0.48570275537442675,0.803799736617973,347.0914974413348,7.870178187921579
MFIP,2,3.0,true,1996,2,0.5075995147581401,0.7926860190455679,386.450518447154,7.877108846156628
MFIP,2,3.0,true,1996,3,0.5425186553903707,0.776197183634978,437.93892834823725,7.892265952148177
MFIP,2,3.0,true,1997,0,0.5506452531657932,0.7574236864577184,474.5633562774346,7.891685319216452
MFIP,2,3.0,true,1997,1,0.5601490035067677,0.7235087473761306,499.23255902874155,7.897869328978443
MFIP,2,3.0,true,1997,2,0.5920874275992837,0.7018802161004838,536.3452160186251,7.89721904087099
MFIP,2,3.0,true,1997,3,0.6079279700162435,0.6645258354085609,571.0414416954249,7.905984686798001
MFIP,2,3.0,true,1998,0,0.6097004664126632,0.6414896237228096,579.7725064121498,7.9159395163018536
MFIP,2,3.0,true,1998,1,0.6028248385387776,0.631025848686531,598.1221459335192,7.903343600420599
MFIP,2,3.0,true,1998,2,0.632433161620227,0.5866203429055993,634.650993325863,7.894254636034002
MFIP,2,3.0,true,1998,3,0.6572573757905834,0.5850082237454076,675.6193052368689,7.902068421405785
MFIP,2,1.0,true,1994,2,0.6131574072694093,0.6954803190480132,361.69996574552846,7.853849079926446
MFIP,2,1.0,true,1994,3,0.6637032559910401,0.6814078963996425,431.31382351063314,7.8444704746722245
MFIP,2,1.0,true,1995,0,0.6517305297778108,0.576743327424799,555.8933407468149,7.856212862374156
MFIP,2,1.0,true,1995,1,0.6638740926944043,0.5318698663677967,674.7429866262137,7.90164645180082
MFIP,2,1.0,true,1995,2,0.6403434311279769,0.4781082965728025,689.9416161006294,7.904630622565483
MFIP,2,1.0,true,1995,3,0.6428047181975778,0.4734394155845122,720.1152475657034,7.923636258133935
MFIP,2,1.0,true,1996,0,0.6528734070602733,0.5005406819330368,734.8987289414531,7.933135306536771
MFIP,2,1.0,true,1996,1,0.6896069217869727,0.4961801517532771,754.949355087708,7.941202645994384
MFIP,2,1.0,true,1996,2,0.6137153852035371,0.5124852834777683,706.2311579986006,7.885000990504078
MFIP,2,1.0,true,1996,3,0.6674942197778192,0.45022761962768143,744.5220673707598,7.898515269253545
MFIP,2,1.0,true,1997,0,0.7127469791423131,0.4324526454475514,834.1687813084295,7.952494320751115
MFIP,2,1.0,true,1997,1,0.6660980031926127,0.458948820366151,812.27652360739,7.9146548726405355
MFIP,2,1.0,true,1997,2,0.7393279160897883,0.45222408857625374,931.4545859616848,7.9418304535854025
MFIP,2,1.0,true,1997,3,0.7952761706951778,0.37833346006967966,1046.1826984275147,7.964296724685321
MFIP,2,1.0,true,1998,0,0.7881079159543917,0.3524489539238433,1060.0218006030939,7.9690785626661
MFIP,2,1.0,true,1998,1,0.8126621649768884,0.34831684381468153,1111.737499140259,8.014225964437847
MFIP,2,1.0,true,1998,2,0.8026275618741409,0.33682624447704357,1123.5062680204542,8.010757001950937
MFIP,2,2.0,true,1994,2,0.4043535381073283,0.9482717722049739,132.3962507986773,7.815330510429621
MFIP,2,2.0,true,1994,3,0.4381384617154805,0.9478814083885274,160.95800228587558,7.820395270144411
MFIP,2,2.0,true,1995,0,0.46705073308279166,0.944194283909375,191.6626534172274,7.8116266974085224
MFIP,2,2.0,true,1995,1,0.46935168584214537,0.8692433063519799,213.3478636941248,7.809529630471986
MFIP,2,2.0,true,1995,2,0.44114657054329304,0.8715747319849413,207.76259317008154,7.79077371727229
MFIP,2,2.0,true,1995,3,0.4415550498421887,0.8406841398460951,241.26031759508942,7.800462738271478
MFIP,2,2.0,true,1996,0,0.43180635919205307,0.8170976051334242,245.10246014992887,7.801021756430685
