source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6080293878506295,0.28882135464807396,827.4627457388798,7.478771339937934
SIPP,0,0,true,1993,2,0.6097128511057806,0.2763623334106798,840.6515724418754,7.476200859203712
SIPP,0,0,true,1994,0,0.6381696141175118,0.26541887408805365,879.6054059104929,7.4999188962315575
SIPP,0,0,true,1994,1,0.6446220638737002,0.2653458199162696,881.780476158201,7.492091681652376
SIPP,0,0,true,1994,2,0.6586159271448018,0.2457082563239658,896.3777952714547,7.493366411211248
SIPP,0,0,true,1995,0,0.6794224547666796,0.23680640199912353,987.3745022895782,7.545042267346307
SIPP,0,0,true,1995,1,0.6748041522259884,0.23528818210704486,941.0546304912702,7.522443281978184
SIPP,0,0,true,1995,2,0.6802817058995171,0.206695609449246,997.8894614168455,7.526918803397119
FTP,0,0.0,true,1994,2,0.29194630122698645,0.8209958319373015,80.29134813152923,7.310940145168627
FTP,0,0.0,true,1994,3,0.3169852537932578,0.8155065839220773,103.96304272000388,7.312387136329934
FTP,0,0.0,true,1995,0,0.3580725552976437,0.7766022515172142,143.5825576661635,7.323214454510061
FTP,0,0.0,true,1995,1,0.3738363939771656,0.7227262781450248,169.00775248356723,7.32522225005668
FTP,0,0.0,true,1995,2,0.37328225067275855,0.6764068670069537,186.44699268570758,7.329445895254392
FTP,0,0.0,true,1995,3,0.4080494252097119,0.6356126788072963,215.79966842761937,7.340939203799175
FTP,0,0.0,true,1996,0,0.4533180912687816,0.5977045455978686,257.5714650107704,7.348026899463099
FTP,0,0.0,true,1996,1,0.4946002424810141,0.5542734393408197,298.6293094234228,7.358079427489486
FTP,0,0.0,true,1996,2,0.5092724539420359,0.507331018534814,320.02280247645024,7.362731614078266
FTP,0,0.0,true,1996,3,0.5220652122469895,0.46971083805887986,343.7751070274239,7.358034415112057
FTP,0,0.0,true,1997,0,0.518533102437824,0.4341946109974265,341.24085032703783,7.350119104484492
FTP,0,0.0,true,1997,1,0.5473939531365681,0.4121918140568293,369.42486870227583,7.351304586206416
FTP,0,0.0,true,1997,2,0.5357210558969475,0.3800592992479159,371.3106429641097,7.347734130779841
FTP,0,0.0,true,1997,3,0.5572176869468958,0.32839142671190313,392.8979964474115,7.3547989528142494
FTP,0,0.0,true,1998,0,0.5673765454570312,0.30715526216433864,415.19754198537396,7.367553519606676
FTP,0,0.0,true,1998,1,0.5672155336176261,0.26675919524219005,420.50566003250117,7.365686853569541
FTP,0,0.0,true,1998,2,0.5871421828963348,0.2545123175295809,443.21012933170414,7.373121984664226
FTP,0,0.0,true,1998,3,0.5876343432098101,0.2394939148392779,450.22631255155363,7.370492739883039
FTP,0,0.0,true,1999,0,0.6041855231948476,0.2316265221096586,471.55745627901695,7.386145332627943
FTP,0,1.0,true,1994,2,0.47706242107127844,0.5680738641297016,218.05163906593774,7.281761769744263
FTP,0,1.0,true,1994,3,0.5099716010769805,0.55858565322552,265.30138807802126,7.310325353830012
FTP,0,1.0,true,1995,0,0.5156429819524245,0.5903882997364677,283.5489149107616,7.312794971209106
FTP,0,1.0,true,1995,1,0.5217115255078087,0.520848441848975,300.7122577192229,7.296919576499769
FTP,0,1.0,true,1995,2,0.5057354845406725,0.4446529581873646,295.2579363913294,7.289684881798797
FTP,0,1.0,true,1995,3,0.49190895994508504,0.445321303070509,290.0410868279108,7.283933709140014
FTP,0,1.0,true,1996,0,0.473517216868967,0.41585192342218397,292.20963914742254,7.280923843935615
FTP,0,1.0,true,1996,1,0.4836094424714184,0.3773089428566661,317.06403746294814,7.2792548100029695
FTP,0,1.0,true,1996,2,0.4646792548827304,0.3478792305763379,320.55814258454797,7.274305212283935
FTP,0,1.0,true,1996,3,0.46919983205041604,0.30712725695743887,332.2575481078322,7.277224542407978
FTP,0,1.0,true,1997,0,0.47212298343532916,0.29454249346073236,339.13398091446527,7.2676040291905855
FTP,0,1.0,true,1997,1,0.46963554573348026,0.2870083625094487,337.20119705987145,7.2626894389260865
FTP,0,1.0,true,1997,2,0.4932861713514077,0.2563874779889469,359.6489212684604,7.282203097549509
FTP,0,1.0,true,1997,3,0.5042220151462999,0.244725370082211,386.5029972811054,7.286531823893903
FTP,0,1.0,true,1998,0,0.5203210606153387,0.2130727491983537,408.1910407196143,7.29128272997017
FTP,0,1.0,true,1998,1,0.5123265514626951,0.1995177103288485,408.5925294966711,7.287293189335172
FTP,0,1.0,true,1998,2,0.5303245155409522,0.18853829723041618,437.3988121077111,7.295861352364761
FTP,0,1.0,true,1998,3,0.5514410363402708,0.18367852740163923,472.9331180561789,7.320139548215388
FTP,0,1.0,true,1999,0,0.5362677795122238,0.16892244690727654,482.96024768861594,7.32286064431103
FTP,0,1.0,true,1999,1,0.5495781509566684,0.13307886643291006,495.94082821658617,7.326820785465463
FTP,0,0.0,true,1999,1,0.5580875179463713,0.25948700086519366,414.6701772157654,7.3782876095758985
CTJF,1,0.0,true,1996,2,0.41896947833511733,0.9675005808186816,179.15577412400964,7.566649495841599
CTJF,1,0.0,true,1996,3,0.4899079435127512,0.9610764334141758,235.53917842890505,7.576477661596851
CTJF,1,0.0,true,1997,0,0.5300141023688857,0.9364201065746283,276.11461716694026,7.584910515033127
CTJF,1,0.0,true,1997,1,0.5656069611078004,0.9133091294769348,325.6018696681554,7.594064446442157
CTJF,1,0.0,true,1997,2,0.5970250072136004,0.8910353862577668,376.7814144846489,7.60252269716527
CTJF,1,0.0,true,1997,3,0.6081561161291362,0.8605776759523266,408.54752442713556,7.605479881654605
CTJF,1,0.0,true,1998,0,0.6095039737367335,0.8261442761548726,434.5649168213722,7.61034665508401
CTJF,1,0.0,true,1998,1,0.6183567956539059,0.7780484542389037,464.4247462623781,7.609413428249495
CTJF,1,0.0,true,1998,2,0.6535937646486499,0.6973020292771368,524.2961756559291,7.570718805547526
CTJF,1,0.0,true,1998,3,0.6572484460451526,0.5326141089403953,549.0670954449118,7.575073663767136
CTJF,1,0.0,true,1999,0,0.646606520689726,0.5147549085054762,557.1782358071639,7.553609798483605
CTJF,1,0.0,true,1999,1,0.6646748774585021,0.44215639518430055,586.20289693095,7.54542893366726
CTJF,1,0.0,true,1999,2,0.6803982408650318,0.3926434336068956,612.0296946448032,7.541562372575693
CTJF,1,0.0,true,1999,3,0.6858022536333784,0.3490850488919154,633.5223152036718,7.539885325346268
CTJF,1,0.0,true,2000,0,0.6970437964933305,0.33200582535402506,652.1100984962469,7.542779693539265
CTJF,1,0.0,true,2000,1,0.6964779087878138,0.31632774078488757,663.8651620029458,7.541656743086962
CTJF,1,0.0,true,2000,2,0.6964383656948401,0.3061454566298259,674.4911979030255,7.5299779788200265
CTJF,1,0.0,true,2000,3,0.6957828733501795,0.280765410838115,711.5138183427126,7.530252721583859
CTJF,1,0.0,true,2001,0,0.6909588171135927,0.21719784671518366,705.4913410053408,7.524246902412636
SIPP,0,0,true,1992,2,0.5866524115079721,0.265696810338518,759.0232019065293,7.427512070751701
SIPP,0,0,true,1992,3,0.635039005106726,0.23867868890503285,795.4120826966208,7.441551012020628
SIPP,0,0,true,1993,0,0.595890894778755,0.25825181664680164,778.7527806882689,7.444486638726087
SIPP,0,0,true,1993,3,0.6538574106872181,0.26767863587427393,871.6571813250678,7.488407380942718
SIPP,0,0,true,1992,1,0.5803327386820204,0.30079661485625026,764.3240822983014,7.439164122847215
SIPP,0,0,true,1994,3,0.6677449772013616,0.23322344433923692,924.1638822265809,7.503098149862527
FTP,1,0.0,true,1994,2,0.33586766317625355,0.8480442015552967,116.89021997388326,7.331408434000065
FTP,1,0.0,true,1994,3,0.3922889433727799,0.840313052254023,162.02420728048827,7.336570377989133
FTP,1,0.0,true,1995,0,0.45810285641882437,0.812919465387724,215.91354816716307,7.3555866785804325
FTP,1,0.0,true,1995,1,0.48608471268748393,0.7493334315429995,248.92494370588778,7.359796133216353
FTP,1,0.0,true,1995,2,0.5098870612128726,0.7039535066296686,275.3995329449499,7.35771516942266
FTP,1,0.0,true,1995,3,0.5267671054170706,0.6565504911923381,307.92529710897753,7.364189122543758
FTP,1,0.0,true,1996,0,0.5917056419627224,0.5902388674492253,351.11935536669023,7.379289272771965
FTP,1,0.0,true,1996,1,0.6168651052670703,0.5447074781236637,391.84902826237345,7.384037255546564
FTP,1,0.0,true,1996,2,0.6658489979769037,0.48251316857423426,443.95130049903423,7.407276042636701
FTP,1,0.0,true,1996,3,0.6581643238642972,0.43295450404421004,453.16733719584255,7.403968684982936
FTP,1,0.0,true,1997,0,0.636286726003638,0.38188788005702456,460.0280099160305,7.407554022818153
FTP,1,0.0,true,1997,1,0.6523853974230076,0.34199204224322527,478.69367540269593,7.4102066257586685
FTP,1,0.0,true,1997,2,0.6528641437349253,0.3201270312182676,491.19361614043214,7.408005024886738
FTP,1,0.0,true,1997,3,0.6489817337592615,0.25417646054387383,510.5030526513013,7.407485556907599
FTP,1,0.0,true,1998,0,0.6106908552078213,0.1783416586098822,486.8515983917332,7.402735556600993
