source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6090581053762286,0.27597106960067475,822.648480831285,7.98096051855377
SIPP,0,0,true,1993,2,0.612714395020863,0.26579145638823515,836.0396024021416,7.990316095375999
SIPP,0,0,true,1994,0,0.6399406756898621,0.25713761407801833,876.1653874831256,8.004849963754433
SIPP,0,0,true,1994,1,0.6474334826466099,0.25604854706755864,877.2145471428943,8.002062482993798
SIPP,0,0,true,1994,2,0.6623218144549335,0.23783398582339388,891.3218629072755,8.005764663108462
SIPP,0,0,true,1995,0,0.6815438498895559,0.22901896592189566,981.5541326991901,8.01771062817536
SIPP,0,0,true,1995,1,0.675675145590939,0.22672636007024438,929.0916347581923,7.995476807901513
SIPP,0,0,true,1995,2,0.6811259299463129,0.19845379763142232,989.5317562249169,8.010625633631967
FTP,0,0.0,true,1994,2,0.302635951663233,0.8598597704382744,82.79915140797182,7.7518715805723115
FTP,0,0.0,true,1994,3,0.32071887053206916,0.8542111605035231,104.09390778073278,7.749548407307616
FTP,0,0.0,true,1995,0,0.36262722139969195,0.8136430161967368,144.71879829213435,7.759499774941443
FTP,0,0.0,true,1995,1,0.3796299182929131,0.7578291251410927,171.33281943711683,7.758473729663495
FTP,0,0.0,true,1995,2,0.37244239375504096,0.7115996022095683,186.66145169031788,7.75519440239439
FTP,0,0.0,true,1995,3,0.41060512564937135,0.6675891128820941,217.33545292911248,7.764636269910701
FTP,0,0.0,true,1996,0,0.45391974462693263,0.6281344953731736,258.5527883532465,7.769638835420322
FTP,0,0.0,true,1996,1,0.4909675649255685,0.5832095775313902,298.46425912835014,7.782132225133947
FTP,0,0.0,true,1996,2,0.5088519845584794,0.5345834180881652,320.65896692088995,7.779867341119706
FTP,0,0.0,true,1996,3,0.520631381645917,0.4955133474502703,344.9064680258994,7.776081228923253
FTP,0,0.0,true,1997,0,0.5135152048043355,0.4607580901000052,340.108425390015,7.770177580339333
FTP,0,0.0,true,1997,1,0.5444147555210213,0.4358742722811785,369.20742924468226,7.772304931025801
FTP,0,0.0,true,1997,2,0.5368216143519322,0.40327121295906565,371.92567906225815,7.7618357072964885
FTP,0,0.0,true,1997,3,0.5561601321330453,0.3503282593259333,394.50975783667525,7.766885072245808
FTP,0,0.0,true,1998,0,0.5641977138800323,0.328544852451348,415.3690434067754,7.773333461589549
FTP,0,0.0,true,1998,1,0.5655325357855906,0.2874028014597854,420.672321279087,7.772484507840393
FTP,0,0.0,true,1998,2,0.5866089231388927,0.2730467848078309,444.0198092247694,7.77956007620863
FTP,0,0.0,true,1998,3,0.5855061940626939,0.2579319132014911,450.3077614184418,7.774832795659722
FTP,0,0.0,true,1999,0,0.6019800756066248,0.24879753576927013,471.68867381006777,7.790495947144277
FTP,0,1.0,true,1994,2,0.48823283772177656,0.5915871180861707,220.3981804068145,7.8421800514486275
FTP,0,1.0,true,1994,3,0.5204983716002615,0.5804662342191772,268.00702144101786,7.865916539318873
FTP,0,1.0,true,1995,0,0.5185486668488851,0.6117475485864511,285.7394619763948,7.865450251941987
FTP,0,1.0,true,1995,1,0.5181464783112244,0.5429344391408124,301.5724380481082,7.851099928685384
FTP,0,1.0,true,1995,2,0.4998023564673229,0.4664511382382561,294.55829040909435,7.843809659182779
FTP,0,1.0,true,1995,3,0.487943939693797,0.4656915258476605,289.6412959718648,7.838445550242827
FTP,0,1.0,true,1996,0,0.47059132707531687,0.436340281740089,292.60039057907636,7.833817281722325
FTP,0,1.0,true,1996,1,0.48498216072958394,0.39522288312082215,318.72625621937897,7.835748071186057
FTP,0,1.0,true,1996,2,0.4675446099265356,0.36551985093938233,322.06710382276253,7.827879077547317
FTP,0,1.0,true,1996,3,0.4736837622131528,0.32365914921167743,334.90456065595305,7.8300595066532175
FTP,0,1.0,true,1997,0,0.47126791393946804,0.310341635701304,340.73230673404345,7.825111191327955
FTP,0,1.0,true,1997,1,0.4711268964399507,0.3027883714597945,338.05672590854556,7.818447575249021
FTP,0,1.0,true,1997,2,0.49275539552335657,0.2708489592188884,359.80902319291823,7.82698482604031
FTP,0,1.0,true,1997,3,0.5011374284020043,0.2589253308073027,385.32160682977144,7.827964790520649
FTP,0,1.0,true,1998,0,0.5209085230073556,0.2253495351301544,408.63712611247087,7.837676844212824
FTP,0,1.0,true,1998,1,0.5137742548018692,0.21189289158307806,409.05944688023067,7.832057172768018
FTP,0,1.0,true,1998,2,0.5307069634118146,0.2000535150067295,436.90096067757923,7.837613932170425
FTP,0,1.0,true,1998,3,0.5507832933779871,0.19421125438172768,471.9605153688151,7.852959834061011
FTP,0,1.0,true,1999,0,0.5354358175427187,0.17999061022455046,481.83534972277255,7.850002884315018
FTP,0,1.0,true,1999,1,0.5492935410615085,0.14418282619563982,494.86724371829933,7.848459554441236
FTP,0,0.0,true,1999,1,0.5623363161443548,0.2793568416661663,414.9086191186591,7.768338234059105
CTJF,1,0.0,true,1996,2,0.42314264919469036,0.9636617348475538,180.8207366562668,7.808899799556881
CTJF,1,0.0,true,1996,3,0.49638133497859516,0.9576833038624,238.17767282589432,7.8286819317382905
CTJF,1,0.0,true,1997,0,0.5348576349588802,0.9326881738683511,278.5391352712117,7.837306074462434
CTJF,1,0.0,true,1997,1,0.5707668912904318,0.9103967737199131,328.86872235448357,7.85021609057433
CTJF,1,0.0,true,1997,2,0.6014334456729267,0.8889928841323671,380.60204892271,7.860308648093837
CTJF,1,0.0,true,1997,3,0.6110992342360736,0.857684800664092,412.4303531088504,7.864747147025604
CTJF,1,0.0,true,1998,0,0.6105526191038924,0.8226064556419073,437.7438871738442,7.8690465029632675
CTJF,1,0.0,true,1998,1,0.6185585477393827,0.772705941516218,466.44418536894227,7.872293946309017
CTJF,1,0.0,true,1998,2,0.6621430154643936,0.6841079469145981,525.819785681279,7.8510034687008545
CTJF,1,0.0,true,1998,3,0.6629897056907746,0.5200375902968938,549.3724462137186,7.852579056069229
CTJF,1,0.0,true,1999,0,0.6505072975178902,0.5025586926119512,556.9493010704256,7.834331745564145
CTJF,1,0.0,true,1999,1,0.6692955262722248,0.4304087059673237,585.7939090522564,7.832353553541892
CTJF,1,0.0,true,1999,2,0.6856622273998032,0.381762115432447,610.862441045554,7.8318202570500555
CTJF,1,0.0,true,1999,3,0.6895494191231457,0.33887974024057854,631.5573307010293,7.828972634996315
CTJF,1,0.0,true,2000,0,0.7008903887058021,0.32226539437952567,650.4945889683551,7.833351957479456
CTJF,1,0.0,true,2000,1,0.7003255105718279,0.30682543533753,661.8559455893737,7.832714222612279
CTJF,1,0.0,true,2000,2,0.6990481976130817,0.296744257353344,672.3034154278267,7.822230531495603
CTJF,1,0.0,true,2000,3,0.6967986385556684,0.27191915169583936,707.5793119886519,7.825925815242276
CTJF,1,0.0,true,2001,0,0.6941378901785065,0.20882424370144387,702.0854342060712,7.801500206669224
SIPP,0,0,true,1992,2,0.5889183195079122,0.2536004003420541,755.5726388549452,7.972959332547299
SIPP,0,0,true,1992,3,0.6373550516104697,0.22858248080836122,793.3303283878903,7.978137249567419
SIPP,0,0,true,1993,0,0.597541024852193,0.24864275109298833,774.955257206328,7.98149750265183
SIPP,0,0,true,1993,3,0.656815442113537,0.2583487318702294,870.8485902780068,7.994098361982956
SIPP,0,0,true,1992,1,0.5807247851584348,0.28570032165358394,759.976512263959,7.974725084548122
SIPP,0,0,true,1994,3,0.6697509808660721,0.22635650524104323,921.8586470802167,8.002034404650507
FTP,1,0.0,true,1994,2,0.3431254693503989,0.8869874363210059,118.52897914926538,7.730339673550388
FTP,1,0.0,true,1994,3,0.39955110449151776,0.8785596489978627,164.2325036391477,7.740359705544952
FTP,1,0.0,true,1995,0,0.4612853233952103,0.8492679032724002,217.1800095922381,7.756826929615624
