0.7045204869763646	1.9147235091774997
0.13929957351496994	0.09931132170764294
-0.4873553979543774	0.3371064973537028
17.10080570529515	21.232658801436365
-0.10708479152615054	-0.30902027731170834
0.2058979055166618	-0.02473644627593977
0.16075714105038014	0.181398573437936
0.15091868801011965	0.9465473359593306
26.538012668269477	2.517503367196076
-0.3120565985209752	-0.4476302037039523
0.5034136566515753	1.2186446050578512
0.6200791041356799	0.8213557943409963
0.4900729238603934	0.6487817049596919
0.77386677762324	1.5756015845613573
13.425920878409968	28.489965116805703
-0.2529297208773787	-0.3900653376888835
0.48132035751858954	0.8483444256482565
-0.7081270433392735	-1.0232389580064614
-0.46722379084565874	0.33717703383515363
0.4748208955385877	0.6029904885110122
1.3205277298067093	1.8958880099844602
0.0	0.0
0.10960585184271149	-0.15826795168276936
1.0085978658565797	1.2671704930702834
1.4417856044160686	0.9134717583128233
-0.20047663733671287	0.44673594248290843
0.5003196165845242	0.7085715000517013
