source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6069781720567162,0.30596918733468575,836.1100156038192,7.3532894225524705
SIPP,0,0,true,1993,2,0.6118582781123766,0.30971805677323566,858.1465025624387,7.34992051062813
SIPP,0,0,true,1994,0,0.6313542352259586,0.32781496581502095,903.4462377767042,7.389205261453001
SIPP,0,0,true,1994,1,0.6433595201915016,0.2924842564545078,909.1750441279734,7.378326975954886
SIPP,0,0,true,1994,2,0.6588663475641233,0.30684494564478826,936.5300558463238,7.384641082854433
SIPP,0,0,true,1995,0,0.6654816106814806,0.32300346883016395,1036.8177116771064,7.457572907641502
SIPP,0,0,true,1995,1,0.6751661418572679,0.27495021496817607,1029.016472201705,7.4360251292050235
SIPP,0,0,true,1995,2,0.6754537540182082,0.2780385909567218,1079.9884169310837,7.441583839224344
FTP,0,0.0,true,1994,2,0.3018515927790978,0.8010903415477536,80.5475190257863,7.149520703066702
FTP,0,0.0,true,1994,3,0.3273685925302584,0.7978366777829387,105.87324777500992,7.1550754794258635
FTP,0,0.0,true,1995,0,0.36016310011503583,0.7639549966555287,142.99628161428328,7.171025192276623
FTP,0,0.0,true,1995,1,0.3778575558182408,0.715058227685436,172.49274712401828,7.177428430855606
FTP,0,0.0,true,1995,2,0.38091879867036793,0.6731134166237676,190.06405064232757,7.181385006110917
FTP,0,0.0,true,1995,3,0.4137678992579422,0.6358443759081511,213.6576154673553,7.1918287911425365
FTP,0,0.0,true,1996,0,0.4548654102829689,0.6024142351429378,247.74292180637258,7.195597229042349
FTP,0,0.0,true,1996,1,0.48562654738139005,0.5642013389498679,286.03323286932323,7.212174849511511
FTP,0,0.0,true,1996,2,0.5021915833130199,0.5206297985928924,307.20534181928326,7.215753886135843
FTP,0,0.0,true,1996,3,0.512683347821081,0.48663922989066116,330.0687878360141,7.2119843522974225
FTP,0,0.0,true,1997,0,0.523199123161224,0.45437730885023997,341.04676280492424,7.20567480356777
FTP,0,0.0,true,1997,1,0.5332446497791701,0.43490441745195874,354.3644111040695,7.205939485608068
FTP,0,0.0,true,1997,2,0.540767235639419,0.40401902200915735,373.89316795672823,7.2026054195727145
FTP,0,0.0,true,1997,3,0.5528942854716501,0.3562007123760423,389.64020568295376,7.213609144315951
FTP,0,0.0,true,1998,0,0.5560965828567611,0.3371705372867558,405.67867347157915,7.228294186153262
FTP,0,0.0,true,1998,1,0.5591320087375813,0.3000492133065287,417.14549013477637,7.229054435314028
FTP,0,0.0,true,1998,2,0.5745810423903273,0.2888900579808029,440.0198266658789,7.243490454411654
FTP,0,0.0,true,1998,3,0.5767648714298373,0.2750993595368707,453.1663623915762,7.238706512209842
FTP,0,0.0,true,1999,0,0.5879727760019714,0.2675451703988647,474.5578808725573,7.260619157220525
FTP,0,1.0,true,1994,2,0.4862133927188764,0.5632616283490524,200.60291756705615,7.1026023979921336
FTP,0,1.0,true,1994,3,0.5064223826153119,0.5574149732894204,244.45447945165,7.140638905878478
FTP,0,1.0,true,1995,0,0.5089768207058204,0.5899686672415503,263.9995059127992,7.150764425381261
FTP,0,1.0,true,1995,1,0.5114719464189175,0.5274594432029484,285.1513498643074,7.138356096893183
FTP,0,1.0,true,1995,2,0.509888649285949,0.45709242222503127,292.2113628184609,7.132802839724947
FTP,0,1.0,true,1995,3,0.49531922071999274,0.4575850982104476,288.2057187494032,7.126257682490735
FTP,0,1.0,true,1996,0,0.47098593257949684,0.4312418591424014,284.39780800216363,7.116187910199754
FTP,0,1.0,true,1996,1,0.4743906281579815,0.3979154593686978,298.0979653884969,7.114432394377647
FTP,0,1.0,true,1996,2,0.46180765970015764,0.3701916125694526,301.50472491823393,7.107259352227447
FTP,0,1.0,true,1996,3,0.46287978115236234,0.3326669421615613,310.94518379672814,7.110262702998855
FTP,0,1.0,true,1997,0,0.4737843726842664,0.3222745261073212,321.36791301333426,7.099671819668582
FTP,0,1.0,true,1997,1,0.47742766009455556,0.3152553819578459,325.0380141660155,7.092662241747626
FTP,0,1.0,true,1997,2,0.4915976158637132,0.28745815872202524,352.36035443174876,7.121200884592885
FTP,0,1.0,true,1997,3,0.5010233889433376,0.27679938842480784,375.53394187792543,7.128636890967777
FTP,0,1.0,true,1998,0,0.5151310287062437,0.24666919692149114,392.5876625585607,7.132881289619531
FTP,0,1.0,true,1998,1,0.5078976255861615,0.23408423845815834,395.25313424160373,7.128217033831718
FTP,0,1.0,true,1998,2,0.522105078584368,0.2245010074888696,419.18861005948145,7.141757511376177
FTP,0,1.0,true,1998,3,0.5390561181079403,0.21968899483303267,451.54722609175553,7.169780423542729
FTP,0,1.0,true,1999,0,0.5312837420539134,0.20601306206798412,466.0050037757741,7.173448559439334
FTP,0,1.0,true,1999,1,0.542559629159661,0.1726711933982435,479.62887266002866,7.179545514056335
FTP,0,0.0,true,1999,1,0.5722565343115545,0.29405648687905395,434.94106105529045,7.2530411823679755
CTJF,1,0.0,true,1996,2,0.414056349854765,0.921810988143654,169.35563395011053,7.4351051541671
CTJF,1,0.0,true,1996,3,0.4606184170962679,0.9135361332555006,209.21267553019814,7.437910958414617
CTJF,1,0.0,true,1997,0,0.49543551516128104,0.8850708614238179,246.98265719066634,7.444651490428444
CTJF,1,0.0,true,1997,1,0.5298850660661969,0.859867207240387,287.80579317070953,7.45111720849372
CTJF,1,0.0,true,1997,2,0.5578570654394224,0.8360407276950277,331.47258666151794,7.463241923331471
CTJF,1,0.0,true,1997,3,0.5749102920279433,0.8030668030227738,370.0211201022572,7.47384109292031
CTJF,1,0.0,true,1998,0,0.582789747926688,0.7714775050429064,404.1049353025213,7.488641071083452
CTJF,1,0.0,true,1998,1,0.5963319591470427,0.7330979597547542,441.0412351752436,7.493187533810205
CTJF,1,0.0,true,1998,2,0.6306314119365518,0.6911534845484328,497.9480982950754,7.451580538008576
CTJF,1,0.0,true,1998,3,0.6373652168773949,0.5401987753145331,532.6420217499013,7.4654879749008884
CTJF,1,0.0,true,1999,0,0.6354276210004289,0.524860802144063,555.0228971131559,7.443547448397278
CTJF,1,0.0,true,1999,1,0.6474100124771083,0.4591414591635209,580.1972179762715,7.438510676723465
CTJF,1,0.0,true,1999,2,0.6632132460620429,0.41357945497411996,612.7136056913187,7.4403964329698935
CTJF,1,0.0,true,1999,3,0.6728206993958846,0.37325296673903263,639.3116247194514,7.43962493125455
CTJF,1,0.0,true,2000,0,0.6802280866557758,0.3574943391555406,659.0601773901362,7.4446025305539685
CTJF,1,0.0,true,2000,1,0.6802697338914199,0.3436806406926821,673.0293710513268,7.440597787837175
CTJF,1,0.0,true,2000,2,0.6852993773985986,0.3342640426421224,689.1414387735449,7.427252444524824
CTJF,1,0.0,true,2000,3,0.6924139294697055,0.3103106397633081,727.8194069863557,7.426496148220312
CTJF,1,0.0,true,2001,0,0.7064465708925195,0.2501274041843342,732.9174200561416,7.414787230216384
SIPP,0,0,true,1992,2,0.5772940564740638,0.29390050238233995,752.931865991015,7.282738209396428
SIPP,0,0,true,1992,3,0.6150248159046866,0.3212989474523867,781.629570384001,7.2925988835444695
SIPP,0,0,true,1993,0,0.5943318294603297,0.3281407308611774,789.3902310995408,7.308026420854124
SIPP,0,0,true,1993,3,0.6489914767430947,0.33219405380888967,891.1754205064931,7.370263418079786
SIPP,0,0,true,1992,1,0.5778914398162119,0.3211768432752323,777.4227966943129,7.3086500725692884
SIPP,0,0,true,1994,3,0.6697400563698633,0.304495727559424,986.472151809961,7.406247464525913
FTP,1,0.0,true,1994,2,0.33180417323321143,0.8230244845776223,115.3582589312329,7.171353753717725
FTP,1,0.0,true,1994,3,0.38557466014665764,0.815760110029131,161.47747552242953,7.178242920618202
FTP,1,0.0,true,1995,0,0.43682968244349446,0.7915260294246101,206.466956076752,7.204026418869662
FTP,1,0.0,true,1995,1,0.4670740519947689,0.7339450894820478,238.9823706084134,7.211187136239303
FTP,1,0.0,true,1995,2,0.49131019725302033,0.6949777246329661,262.52902819341654,7.210147219875758
FTP,1,0.0,true,1995,3,0.5158156321866287,0.6529599447951012,290.6819577729983,7.21227873445113
FTP,1,0.0,true,1996,0,0.5723521224752056,0.5951904698387216,326.8940834695217,7.2288289378029535
FTP,1,0.0,true,1996,1,0.5988877009745034,0.557089374329957,363.5582511974551,7.2331029974590635
FTP,1,0.0,true,1996,2,0.633911609810121,0.4999634749860492,400.93163918313184,7.260118483954404
FTP,1,0.0,true,1996,3,0.6392512814501918,0.453875153769341,422.6177599901328,7.262880404970656
FTP,1,0.0,true,1997,0,0.634183785366665,0.40745681502871484,435.9728508611626,7.263750073332058
FTP,1,0.0,true,1997,1,0.6384336873379101,0.3710178068397764,437.4757431639052,7.263683571849967
FTP,1,0.0,true,1997,2,0.6387998522100706,0.3509057652285951,449.83038315077874,7.262698085610645
FTP,1,0.0,true,1997,3,0.6353936154889857,0.2899809307637355,464.33948222222676,7.262083231736722
FTP,1,0.0,true,1998,0,0.6026585896814731,0.22084320214538256,456.23543852822377,7.257652958637621
FTP,1,0.0,true,1998,1,0.6085678926689467,0.21279443973811618,467.5764585846896,7.256820518283302
FTP,1,0.0,true,1998,2,0.605034958256189,0.21004289859071848,473.46142727676005,7.263632579633602
FTP,1,0.0,true,1998,3,0.5927337760461728,0.19847080238651893,469.3525171965108,7.250581714300289
FTP,1,0.0,true,1999,0,0.5902522419192089,0.20905338600247286,466.20288752527784,7.239090320608961
MFIP,0,3.0,true,1994,2,0.28268445628330185,0.9303492552237457,87.00220524369502,7.408379235891382
MFIP,0,3.0,true,1994,3,0.2990750262887891,0.9198931984701062,135.26368481332344,7.4155047744960125
MFIP,0,3.0,true,1995,0,0.2984603622519795,0.8889129358863954,176.31984543780513,7.426512910513168
MFIP,0,3.0,true,1995,1,0.30842737171448037,0.8400924255172764,204.3442423232259,7.423863474208628
MFIP,0,3.0,true,1995,2,0.3480708588834094,0.8114658862107329,241.91458880827014,7.408833005653877
MFIP,0,3.0,true,1995,3,0.38622099941666194,0.7716144636688224,273.91467947774714,7.4131080643702685
MFIP,0,3.0,true,1996,0,0.41803716467018576,0.739927075675482,332.40912017199577,7.4201825337482905
MFIP,0,3.0,true,1996,1,0.44644346069247937,0.6955494305174394,362.6386266805246,7.413421306981008
MFIP,0,3.0,true,1996,2,0.47119252926133903,0.656890131954147,402.8402514284592,7.420733059850882
MFIP,0,3.0,true,1996,3,0.4739318274185808,0.6483460180193776,427.8433244097071,7.428026634057832
MFIP,0,3.0,true,1997,0,0.4964159543538687,0.6302286044429817,455.0319692989742,7.423492034178898
MFIP,0,3.0,true,1997,1,0.5132248705146725,0.5971766963195777,485.00675782419853,7.434009220113106
MFIP,0,3.0,true,1997,2,0.5383253915905675,0.5653346027011686,523.2403028488443,7.438260621322744
MFIP,0,3.0,true,1997,3,0.5557026716618321,0.56082102578469,562.5342984568679,7.451225308492143
MFIP,0,3.0,true,1998,0,0.5952624666178924,0.5447086984471621,615.6834907124129,7.481789270000878
MFIP,0,3.0,true,1998,1,0.6016182210307854,0.5302240538930142,634.310759177728,7.445710398027828
MFIP,0,3.0,true,1998,2,0.6080837162728271,0.514719281807948,655.0690166982994,7.458891877601953
MFIP,0,3.0,true,1998,3,0.6018999380656055,0.5237517851262267,641.614869897972,7.436024677419568
MFIP,0,2.0,true,1994,2,0.4667495740660612,0.7935474860153616,244.749459668306,7.3715847325234085
MFIP,0,2.0,true,1994,3,0.5267041566045819,0.7812559932536974,302.582903999178,7.377381574002843
MFIP,0,2.0,true,1995,0,0.5614129127550385,0.739334400996923,365.9925414451957,7.396435964510385
MFIP,0,2.0,true,1995,1,0.5663919616976741,0.6791827320947142,399.265589721729,7.405265710959147
MFIP,0,2.0,true,1995,2,0.5852640782626107,0.6926455478482683,416.85473112482913,7.37564218296093
MFIP,0,2.0,true,1995,3,0.5827987455227295,0.6445603839509709,460.1477559167247,7.406489530838425
MFIP,0,2.0,true,1996,0,0.5765615012095501,0.6130848542823001,491.1924978136289,7.418165418838098
MFIP,0,2.0,true,1996,1,0.5752665948887034,0.5938006808875634,502.17738270384456,7.421543239413574
MFIP,0,2.0,true,1996,2,0.5818541504020013,0.6026334254958768,543.608100535376,7.4266728450123205
MFIP,0,2.0,true,1996,3,0.6049673436903442,0.5185009779095109,577.6773615724771,7.426944641973335
MFIP,0,2.0,true,1997,0,0.6013193136834395,0.5210717936814916,626.9917978532447,7.466870903999634
MFIP,0,2.0,true,1997,1,0.5858297588878211,0.5342988943729343,650.4640928466843,7.451078815317285
MFIP,0,2.0,true,1997,2,0.6498977500533523,0.5120628557710881,707.6138571093007,7.487945670353575
MFIP,0,2.0,true,1997,3,0.6446246177436109,0.5013625539700484,722.2460846964735,7.5015798343582505
MFIP,0,2.0,true,1998,0,0.6461114708423519,0.5016987946251833,749.4760102628655,7.523693523372277
MFIP,0,2.0,true,1998,1,0.645469853293141,0.4848564723751885,783.5998829593841,7.535754771936745
MFIP,0,2.0,true,1998,2,0.6511407765282704,0.5017425907939835,803.8094109147473,7.536632153694761
MFIP,0,2.0,true,1998,3,0.7147813128823677,0.4457274499576159,1022.8242461072844,7.538424712371254
MFIP,0,1.0,true,1994,2,0.5505019847268564,0.610840499868114,349.6597395640566,7.325160750253497
MFIP,0,1.0,true,1994,3,0.5538643170217932,0.5991653130709222,427.0282737455058,7.34064284268981
MFIP,0,1.0,true,1995,0,0.5493629906777793,0.5417994168889234,491.27697343010476,7.343490442943774
MFIP,0,1.0,true,1995,1,0.5560763055356215,0.47270770113330896,556.5557639434826,7.388018485205527
MFIP,0,1.0,true,1995,2,0.5756591223700572,0.4557720817922171,630.107334376789,7.382743140685634
MFIP,0,1.0,true,1995,3,0.596426736568641,0.4077048654331856,708.2070494796117,7.408742700420001
