source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.605688850838367,1.0001824372663712,755.2953771594761,7.277864045795362
SIPP,0,0,true,1993,2,0.605777202763847,1.010316746701442,766.2656716652482,7.270974403057436
SIPP,0,0,true,1994,0,0.6284503200014669,0.98824983583027,807.5751840053907,7.309331040493523
SIPP,0,0,true,1994,1,0.6413126983089626,0.9201147170202771,825.9913859302696,7.302405541478719
SIPP,0,0,true,1994,2,0.6563230314366973,0.8916728088211957,836.9891206460939,7.304657351717946
SIPP,0,0,true,1995,0,0.6650745649383707,0.9138094986627586,912.0482675170064,7.375002825367183
SIPP,0,0,true,1995,1,0.6732701694301081,0.844497366057869,914.9462960727668,7.355907957135164
SIPP,0,0,true,1995,2,0.6754052788718885,0.8438034736233438,914.5344716170571,7.343460224504129
FTP,0,0.0,true,1994,2,0.3033905351357987,1.9103895013831866,88.74185568164214,7.1026517492252825
FTP,0,0.0,true,1994,3,0.31714493302171076,1.8942598675559743,105.4935548903594,7.100142853535561
FTP,0,0.0,true,1995,0,0.35201561252506164,1.8129661022471244,138.23842526197242,7.1130350748027364
FTP,0,0.0,true,1995,1,0.3789941728997325,1.73355837372225,172.44104502981568,7.121498369658296
FTP,0,0.0,true,1995,2,0.38422446416545386,1.6896684504740371,193.7291076983839,7.12244122574766
FTP,0,0.0,true,1995,3,0.40730575171018,1.6045558770049095,218.16917288796526,7.137644482079061
FTP,0,0.0,true,1996,0,0.44782786467676566,1.4856057658659476,249.91653873386622,7.138735284317368
FTP,0,0.0,true,1996,1,0.4832181066023672,1.3779401100894988,294.04127223850367,7.157583507496378
FTP,0,0.0,true,1996,2,0.5055457463194301,1.2930950623386939,324.32473282385524,7.167012175650656
FTP,0,0.0,true,1996,3,0.518322946458074,1.2406881211684022,352.55239465800025,7.164665370933433
FTP,0,0.0,true,1997,0,0.5295520592820265,1.1836822249796017,366.38121340786114,7.158734779872053
FTP,0,0.0,true,1997,1,0.5364226085371182,1.153756156822276,380.4877929500732,7.156255004300732
FTP,0,0.0,true,1997,2,0.538544324300992,1.1244729231447612,397.28009467531274,7.149754892386346
FTP,0,0.0,true,1997,3,0.5531740721483229,1.046286241133694,410.13276729908665,7.158679336854074
FTP,0,0.0,true,1998,0,0.5564189983799942,1.0318545540415882,421.8828245814795,7.172836329834327
FTP,0,0.0,true,1998,1,0.5607932460836472,0.9926209426649597,439.6082367059481,7.17578637404076
FTP,0,0.0,true,1998,2,0.5723787830913666,0.9575147369167321,453.737807623758,7.185573710204309
FTP,0,0.0,true,1998,3,0.5670789691674653,0.9616911786046728,454.9201785247079,7.173422636201309
FTP,0,0.0,true,1999,0,0.579290829678711,0.9279602152639751,468.62306442402365,7.1899317131741824
FTP,0,1.0,true,1994,2,0.4835710792169704,1.2589370237018571,222.42665527536047,7.071471049319816
FTP,0,1.0,true,1994,3,0.4988156144403338,1.2622105036507765,259.8886036295839,7.102126043500332
FTP,0,1.0,true,1995,0,0.5004660421404733,1.325662807007795,280.1591624738486,7.105364620010309
FTP,0,1.0,true,1995,1,0.49897386144491035,1.2869577060510127,290.03098647320024,7.08206815642226
FTP,0,1.0,true,1995,2,0.5034135114461988,1.2069493581596988,296.1170562264819,7.073453886400824
FTP,0,1.0,true,1995,3,0.4909243729688991,1.2390644643596584,293.0147299073146,7.064998716623559
FTP,0,1.0,true,1996,0,0.46954653802806173,1.269542862998466,285.7229655673524,7.05056713343052
FTP,0,1.0,true,1996,1,0.48167988836936115,1.2094593733507406,300.74078593727506,7.049602748455485
FTP,0,1.0,true,1996,2,0.46789478096659437,1.2237015547096828,310.917581872881,7.04359031155896
FTP,0,1.0,true,1996,3,0.46114733865374374,1.219492662189853,325.6914060560144,7.049741412732958
FTP,0,1.0,true,1997,0,0.4683956354641381,1.1910888761821992,338.51464900403545,7.039147480066062
FTP,0,1.0,true,1997,1,0.4822309453927484,1.1484767396116204,354.1698449775981,7.040064001539396
FTP,0,1.0,true,1997,2,0.4951206262473457,1.1063391271718626,376.74781209683965,7.065596856646271
FTP,0,1.0,true,1997,3,0.5021293431164311,1.0914853557282125,402.6830928703798,7.074035557196059
FTP,0,1.0,true,1998,0,0.5186658174064047,1.0248520598625406,422.1038517335303,7.078583166679534
FTP,0,1.0,true,1998,1,0.5141143936936695,1.028650349902767,434.5268289359342,7.08024680025279
FTP,0,1.0,true,1998,2,0.5220428781306689,1.0032888176375259,445.59033315199093,7.084406219053382
FTP,0,1.0,true,1998,3,0.5351197768484754,0.9849033713560501,474.35295290226316,7.110918761500581
FTP,0,1.0,true,1999,0,0.5294185902439427,0.9943114078841299,482.9044292551835,7.11028845258753
FTP,0,1.0,true,1999,1,0.5377135959188575,0.9389310654992864,490.5917954834694,7.105822593607572
FTP,0,0.0,true,1999,1,0.5850935117130446,0.9187660033788195,426.5109110394601,7.182294150411311
CTJF,1,0.0,true,1996,2,0.4322895363765195,1.7663167045717605,186.01890557383672,7.408049966505258
CTJF,1,0.0,true,1996,3,0.4625741185307505,1.6867469563055446,221.94038665102016,7.408188059449045
CTJF,1,0.0,true,1997,0,0.49255394542937814,1.6030073378344971,261.4561952945317,7.412470257874919
CTJF,1,0.0,true,1997,1,0.5244700912423919,1.5123356948397015,300.38083045101627,7.417859008565101
CTJF,1,0.0,true,1997,2,0.5569907300210631,1.4336954452909862,348.9739297421193,7.4261252164681375
CTJF,1,0.0,true,1997,3,0.5810603855391016,1.3750054816839348,399.60613526301336,7.441238095072573
CTJF,1,0.0,true,1998,0,0.5932571772520969,1.3408593715484594,435.8583720823413,7.455302047678002
CTJF,1,0.0,true,1998,1,0.6056457616549015,1.2849748232637879,463.3728006398703,7.451691343727129
CTJF,1,0.0,true,1998,2,0.6390309479415243,1.1902645262530351,522.1182275184876,7.408943162372711
CTJF,1,0.0,true,1998,3,0.6464942819614367,1.0441148426908489,559.5733954947349,7.417630228080363
CTJF,1,0.0,true,1999,0,0.6463386703674796,1.0369149299871743,586.3131794368135,7.399106480991284
CTJF,1,0.0,true,1999,1,0.6616257051972445,0.9461780986693598,620.1732453641273,7.398994144377549
CTJF,1,0.0,true,1999,2,0.6739822397451228,0.8819774945193101,656.379615846489,7.405676298830259
CTJF,1,0.0,true,1999,3,0.6793345372895282,0.837493636354736,682.5428697796146,7.399293360154942
CTJF,1,0.0,true,2000,0,0.6876535606952581,0.8101644522536354,698.5804918740977,7.401415657316536
CTJF,1,0.0,true,2000,1,0.6866317462354211,0.8032652484665175,709.8648382610463,7.394685218728443
CTJF,1,0.0,true,2000,2,0.69009332359705,0.7857544335377148,719.8537488159678,7.375761460925592
CTJF,1,0.0,true,2000,3,0.696062844985718,0.7586852265453348,754.7787431195918,7.377184220901241
CTJF,1,0.0,true,2001,0,0.7132810777915894,0.6634391583292146,785.670771077978,7.372822493137555
SIPP,0,0,true,1992,2,0.5730420632877657,1.0605840733785665,672.5661307572374,7.202666956125801
SIPP,0,0,true,1992,3,0.6092178325607115,0.989639844162897,702.517331517351,7.217941735556644
SIPP,0,0,true,1993,0,0.587163878563035,1.0593427766927135,713.9988716910711,7.23061009894101
SIPP,0,0,true,1993,3,0.6458744267486628,0.9407117246286916,797.5639229507402,7.292619225318198
SIPP,0,0,true,1992,1,0.5801397227903905,1.0518771861677247,693.5938697969524,7.229145945122592
SIPP,0,0,true,1994,3,0.6630103707251549,0.8799601615534646,861.1769332277319,7.3166836953924435
FTP,1,0.0,true,1994,2,0.34514126945105655,1.8509889700551232,124.98293708196687,7.125734010160638
FTP,1,0.0,true,1994,3,0.3836875218093479,1.7750208497483613,163.63859830454876,7.129340420494204
FTP,1,0.0,true,1995,0,0.4346538165620717,1.672157638440278,210.56576937126133,7.156734323120663
FTP,1,0.0,true,1995,1,0.4673400516286131,1.5543011956447248,246.9943685823215,7.162455857626127
FTP,1,0.0,true,1995,2,0.4924300018923919,1.459142630474933,272.45730487332355,7.159675493311678
FTP,1,0.0,true,1995,3,0.5208423306606619,1.3638208028573684,303.52916806866176,7.162904928826922
FTP,1,0.0,true,1996,0,0.5705625584207611,1.1989128381636083,344.5653468398821,7.183518951343195
FTP,1,0.0,true,1996,1,0.6005842999768699,1.1264424412473275,392.4187125312452,7.192471765952366
FTP,1,0.0,true,1996,2,0.6363950162255241,1.0031313425667685,436.95461742928734,7.219152251673787
FTP,1,0.0,true,1996,3,0.6390397682412812,0.9630642202497093,461.7528773701354,7.221423038944355
FTP,1,0.0,true,1997,0,0.6365427824123342,0.9230882882610543,479.11763314700573,7.221153383981764
FTP,1,0.0,true,1997,1,0.6383379121864551,0.8848525009769135,488.970717836707,7.221266109243151
FTP,1,0.0,true,1997,2,0.6421319540220224,0.8646252300885752,507.25214991844393,7.222751027556773
FTP,1,0.0,true,1997,3,0.6404935395935097,0.8202653760450533,525.9776724147144,7.22442524238567
FTP,1,0.0,true,1998,0,0.6201840272360156,0.8061505733875858,521.5033147385001,7.220091864507914
FTP,1,0.0,true,1998,1,0.6145068971050958,0.8169615954250419,528.2073850355316,7.216018708282744
FTP,1,0.0,true,1998,2,0.6087911826928454,0.833758283005471,534.7451625480871,7.225427307328888
FTP,1,0.0,true,1998,3,0.6020952329586292,0.835526367414495,532.3758371289849,7.2108306186402915
FTP,1,0.0,true,1999,0,0.5931696345378693,0.8577780632983034,524.890859431663,7.196501866118862
MFIP,0,3.0,true,1994,2,0.2790720050582777,2.162804446783915,102.94675054946585,7.370807923883306
MFIP,0,3.0,true,1994,3,0.2899832437329066,2.1462560093101146,135.47391039088848,7.373314943969797
MFIP,0,3.0,true,1995,0,0.2976332823009874,2.12986597080735,174.01824440998445,7.383413690972342
MFIP,0,3.0,true,1995,1,0.3167321817681081,2.0558319173539474,208.9094438960888,7.381436753156087
MFIP,0,3.0,true,1995,2,0.3518480195173801,1.946248999361443,244.39715849757837,7.365418908506007
MFIP,0,3.0,true,1995,3,0.3840435816721773,1.8323246549558683,282.60492406340205,7.3707359606748915
MFIP,0,3.0,true,1996,0,0.42157813170727676,1.7289465928132808,335.7761846549647,7.3755123759983094
MFIP,0,3.0,true,1996,1,0.4412019712915511,1.6480347389500107,371.8139250803731,7.370011249189997
MFIP,0,3.0,true,1996,2,0.46866498274726903,1.5570468467736829,418.91055669851744,7.3776115463261736
MFIP,0,3.0,true,1996,3,0.47900861921679155,1.5339014938572286,459.57365997712657,7.388364251668845
MFIP,0,3.0,true,1997,0,0.49284400237989673,1.4902712548487795,488.3363165593977,7.385752333925638
MFIP,0,3.0,true,1997,1,0.5169928820592359,1.4070331814506354,521.5087784032143,7.393744153609158
MFIP,0,3.0,true,1997,2,0.539173282991907,1.3307719978776054,555.6036606021285,7.39970642383522
MFIP,0,3.0,true,1997,3,0.5528826361794456,1.297819103451032,588.0042540219523,7.406884983374376
MFIP,0,3.0,true,1998,0,0.5908019691898636,1.1963635516873294,638.1519339333361,7.438794743355733
MFIP,0,3.0,true,1998,1,0.5976572325427137,1.1698028431025516,660.1347312548012,7.404137353930946
MFIP,0,3.0,true,1998,2,0.608495234444392,1.1305473576585885,676.9944475457186,7.412484967615158
MFIP,0,3.0,true,1998,3,0.5898219552348013,1.1726556261544818,651.6352669006596,7.387486742042898
MFIP,0,2.0,true,1994,2,0.47450123540418015,1.5887103633876614,257.3195484575263,7.331125166471973
MFIP,0,2.0,true,1994,3,0.5240215519931252,1.4582909226763665,313.89473607222203,7.338150664963961
MFIP,0,2.0,true,1995,0,0.5475780660717768,1.3970942764556016,380.64853195028854,7.360770351455724
MFIP,0,2.0,true,1995,1,0.5561963705284798,1.3355344953323252,412.95038035486465,7.36775212851368
MFIP,0,2.0,true,1995,2,0.5808877519047846,1.278434733632024,439.1014510821164,7.3330413669388905
MFIP,0,2.0,true,1995,3,0.5846236281794527,1.2610283270861986,474.3679355284398,7.352881564679058
MFIP,0,2.0,true,1996,0,0.5805980822092683,1.2701171071009947,501.79408185139283,7.3734381212968145
MFIP,0,2.0,true,1996,1,0.5835527650754343,1.241704022762046,500.20542701083764,7.366113967138634
MFIP,0,2.0,true,1996,2,0.59250720212587,1.233677383964477,547.1570491505577,7.374497794607648
MFIP,0,2.0,true,1996,3,0.6019183081046536,1.143000404190885,600.745449053703,7.382284518515896
MFIP,0,2.0,true,1997,0,0.5952620513668584,1.1703388785318138,644.3165865559937,7.416047331184493
MFIP,0,2.0,true,1997,1,0.5995231311628092,1.1908394964760003,697.7372201187026,7.410675176342323
MFIP,0,2.0,true,1997,2,0.6625320120308924,1.0230349660230182,768.3759526743482,7.460523681446361
MFIP,0,2.0,true,1997,3,0.6508484083986087,1.0452440808607892,786.0978808756832,7.472020118918554
MFIP,0,2.0,true,1998,0,0.6493475056370874,1.0577678908642691,799.3090652820993,7.486342812207391
MFIP,0,2.0,true,1998,1,0.650632295704397,1.049874325525719,811.8790037550352,7.488529355871271
MFIP,0,2.0,true,1998,2,0.643843116654231,1.0725474822295862,793.1663450474606,7.481230513206943
MFIP,0,2.0,true,1998,3,0.6996634278807121,0.9193083727424487,949.6305320209877,7.480568900885719
MFIP,0,1.0,true,1994,2,0.5438564014639111,1.3230029003992314,368.2848522771078,7.298397149942042
MFIP,0,1.0,true,1994,3,0.5456484138328208,1.3236471536913226,434.29019435511384,7.3006464384909835
MFIP,0,1.0,true,1995,0,0.5557711049041502,1.290658107547937,509.48474743987015,7.303171547651512
MFIP,0,1.0,true,1995,1,0.570831105801119,1.2125575167317655,574.8894544151526,7.344635407953391
MFIP,0,1.0,true,1995,2,0.5805980135137353,1.1735660128529608,617.8200802879936,7.329598593534416
MFIP,0,1.0,true,1995,3,0.6028205193439958,1.09553720953753,675.9741504168296,7.345946243625726
MFIP,0,1.0,true,1996,0,0.6205445845197985,1.0431617035314258,715.1409946487413,7.363542355092702
MFIP,0,1.0,true,1996,1,0.6276553451819872,1.0156849458781338,740.8306921559965,7.3757084655146
MFIP,0,1.0,true,1996,2,0.6423275333573676,0.9784343996876297,779.9830644738465,7.388363580685312
MFIP,0,1.0,true,1996,3,0.6666332064870629,0.9087235513217511,835.6107441003057,7.384541284287571
MFIP,0,1.0,true,1997,0,0.6683069093752141,0.9012678019546386,879.1589294465294,7.410744207189452
MFIP,0,1.0,true,1997,1,0.6849563157725873,0.8333228704591631,927.2988885293906,7.403206803382237
MFIP,0,1.0,true,1997,2,0.7090534944619328,0.7592937172583474,967.0068505060406,7.408616985724682
MFIP,0,1.0,true,1997,3,0.7278665651390792,0.709564901603845,1019.7176628454675,7.437217344658149
MFIP,0,1.0,true,1998,0,0.7400936875293315,0.6888601681132306,1077.4552147403103,7.468513894609499
MFIP,0,1.0,true,1998,1,0.7479412678212374,0.6446715656742313,1120.2056607112206,7.499414071294262
MFIP,0,1.0,true,1998,2,0.730775946290181,0.6740236709677304,1082.3837498028813,7.455159383437294
MFIP,0,1.0,true,1998,3,0.7716160646404063,0.5836231143048644,1152.9510224530463,7.485459620303716
SIPP,0,0,true,1995,3,0.6822526934649649,0.8352319008682612,934.1749872495865,7.371055071370579
CTJF,0,0.0,true,1996,2,0.3692006018244182,1.9161997368535775,164.168987167834,7.367801885641399
CTJF,0,0.0,true,1996,3,0.3791423269994442,1.8960870617747745,193.0602665094574,7.363448298988477
CTJF,0,0.0,true,1997,0,0.388842522123543,1.853765391607132,219.38598499690258,7.351342421969643
CTJF,0,0.0,true,1997,1,0.4039501302949268,1.7854154464774177,246.29484819214676,7.344848904640799
CTJF,0,0.0,true,1997,2,0.43070547344478954,1.7037564323680214,281.5742544285382,7.348970831370195
CTJF,0,0.0,true,1997,3,0.45284954746237205,1.6369902028907393,319.1149449334377,7.360460298621716
CTJF,0,0.0,true,1998,0,0.4714635022339702,1.5974131676782648,361.65823480162044,7.377280217938676
CTJF,0,0.0,true,1998,1,0.48545454410197736,1.5519236937957734,401.4069965176183,7.381616054500823
CTJF,0,0.0,true,1998,2,0.5110362197475072,1.4700271178656472,448.09912918159074,7.390556253937092
CTJF,0,0.0,true,1998,3,0.5351063769491244,1.405462988462795,489.7486527768673,7.392051098612771
CTJF,0,0.0,true,1999,0,0.5482125125807512,1.3512058806990144,519.6214575600418,7.397495549361576
CTJF,0,0.0,true,1999,1,0.5646940245450845,1.2899828134691267,551.7674696775845,7.4052444130506405
CTJF,0,0.0,true,1999,2,0.5766026919672617,1.2529233512508708,587.3600022109243,7.410577111423427
CTJF,0,0.0,true,1999,3,0.5967952556225954,1.1821246481407017,622.9815865943999,7.4162473016384585
CTJF,0,0.0,true,2000,0,0.6050964647499331,1.1525853807230124,642.3190743466901,7.410497022555371
CTJF,0,0.0,true,2000,1,0.6019371745693021,1.1320329171473344,647.1409095414532,7.3982450878085935
CTJF,0,0.0,true,2000,2,0.6017337533568886,1.119228907345009,651.1294055121671,7.381578006156865
CTJF,0,0.0,true,2000,3,0.6176478646015817,1.0559032160942023,674.5938016145774,7.382641842814403
CTJF,0,0.0,true,2001,0,0.6479383776824603,0.9674151438483853,728.3765817531745,7.4013444905047345
CTJF,0,1.0,true,1996,2,0.5901830818334612,1.158940220117754,412.89636241724696,7.282196162821442
CTJF,0,1.0,true,1996,3,0.59689814975369,1.1399795685726768,469.2709603815223,7.326468933946752
CTJF,0,1.0,true,1997,0,0.5915925758945998,1.2216432027685724,508.7516100324437,7.327635414472499
