source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6040081146740207,0.3118781282314423,564.5587639336301,6.813629803861936
SIPP,0,0,true,1993,2,0.61167484305858,0.3253455688604035,578.6602138266894,6.807462691031438
SIPP,0,0,true,1994,0,0.6347042401950324,0.3356812440486827,626.1306991746844,6.875691219562737
SIPP,0,0,true,1994,1,0.6441580837514221,0.29347270207267384,649.9181868915468,6.880413980289181
SIPP,0,0,true,1994,2,0.6654238971667079,0.3107043929619337,677.6511306631622,6.900300501613227
SIPP,0,0,true,1995,0,0.6704682130516042,0.3243365385025305,755.0562534164742,6.998336597790935
SIPP,0,0,true,1995,1,0.674887826508121,0.27214956764831805,774.2872364925988,6.9943679229310485
SIPP,0,0,true,1995,2,0.6762743291813442,0.2787013380943987,798.0522355090874,6.970434496574701
FTP,0,0.0,true,1994,2,0.31009155378782294,0.8017188806326777,112.2343243458035,6.692598341104427
FTP,0,0.0,true,1994,3,0.3507683517692959,0.7963383832860587,142.52115777401133,6.6882439705891885
FTP,0,0.0,true,1995,0,0.38666507564652647,0.7615143174746806,169.43804465612732,6.702499580423327
FTP,0,0.0,true,1995,1,0.3952757734071832,0.7132014369633064,182.7006648500778,6.688115068144201
FTP,0,0.0,true,1995,2,0.3894984583120548,0.6716219797270849,187.476053621086,6.686071275258972
FTP,0,0.0,true,1995,3,0.4195304201716044,0.6339896210090288,204.95581060677313,6.703007268414751
FTP,0,0.0,true,1996,0,0.4684577609612693,0.5966786800719183,238.18719101919896,6.709351574769812
FTP,0,0.0,true,1996,1,0.5079260942480874,0.5564409086652987,267.1804336594467,6.7234043702069615
FTP,0,0.0,true,1996,2,0.5239087907199473,0.5122213200585041,284.97554944347644,6.730340631225893
FTP,0,0.0,true,1996,3,0.5309822375769813,0.4771158254872511,303.80224190594197,6.718260479682638
FTP,0,0.0,true,1997,0,0.5372910318460855,0.44327349168970676,309.8705559173028,6.706176151110481
FTP,0,0.0,true,1997,1,0.5526010421182531,0.4223826275492854,319.3633296937459,6.702692836846568
FTP,0,0.0,true,1997,2,0.548117625349511,0.3909180421301047,334.1617427700895,6.696450313536474
FTP,0,0.0,true,1997,3,0.56010992610781,0.3421061102815142,351.41242906283605,6.707277834114615
FTP,0,0.0,true,1998,0,0.5665552137367642,0.32368082973095574,362.2559787081995,6.722747302367621
FTP,0,0.0,true,1998,1,0.5722851708328701,0.28616258776942705,371.4427723987782,6.719209766900366
FTP,0,0.0,true,1998,2,0.5825651829249422,0.2736756339718328,389.9160013942841,6.7448349854755865
FTP,0,0.0,true,1998,3,0.5834719094300063,0.25839610849452066,397.83207666252633,6.725668369661177
FTP,0,0.0,true,1999,0,0.5887974903236358,0.2512889063516351,414.41773182190497,6.760360319663255
FTP,0,1.0,true,1994,2,0.492520836345433,0.5670908350893917,206.46462182752686,6.623696191379058
FTP,0,1.0,true,1994,3,0.5377312799287957,0.562074187462071,240.21953742578143,6.652911840089565
FTP,0,1.0,true,1995,0,0.5308974170443116,0.5954956691746247,247.4292379949485,6.643302078066192
FTP,0,1.0,true,1995,1,0.5260876534880734,0.5298763115428832,264.9831017788878,6.601071088275549
FTP,0,1.0,true,1995,2,0.5206812957020432,0.4568116178805447,274.0437344641514,6.6057701378218
FTP,0,1.0,true,1995,3,0.510878089978284,0.45725754908502847,275.915286320685,6.599210756800359
FTP,0,1.0,true,1996,0,0.48749331704743915,0.43078541503047485,264.7573701107639,6.551221549203832
FTP,0,1.0,true,1996,1,0.5023044042515378,0.3943963022227484,276.49396729425877,6.5531490045406615
FTP,0,1.0,true,1996,2,0.49052198118038154,0.36556388397084394,278.90625122403316,6.53948826464902
FTP,0,1.0,true,1996,3,0.4839732865936543,0.32827872321037693,286.5141996054519,6.53780190225465
FTP,0,1.0,true,1997,0,0.4873679203285097,0.3176650253037328,288.67497821151795,6.502125060073562
FTP,0,1.0,true,1997,1,0.49530105108248845,0.30817764985897306,292.8337711083641,6.496684109144503
FTP,0,1.0,true,1997,2,0.5082837599700615,0.27837507508725035,310.58106806742273,6.54131468879743
FTP,0,1.0,true,1997,3,0.5141569552376187,0.2683692594342967,325.13335799209517,6.545287346443954
FTP,0,1.0,true,1998,0,0.5300103195629062,0.23806182457076996,341.17080750206367,6.551520281247072
FTP,0,1.0,true,1998,1,0.5179612092439436,0.22574745893855278,345.6264163061276,6.532469386291656
FTP,0,1.0,true,1998,2,0.5336368596064485,0.21427322409689992,365.5023026298121,6.565401868050024
FTP,0,1.0,true,1998,3,0.5463034677940048,0.209613773374517,385.0569878792213,6.600007793694278
FTP,0,1.0,true,1999,0,0.536261789423168,0.19745435402267086,386.73413486279185,6.58295289431641
FTP,0,1.0,true,1999,1,0.5435873912321526,0.16498202320438257,389.1130407087257,6.588332375805134
FTP,0,0.0,true,1999,1,0.5823555626057283,0.2748980757449918,420.02415403013896,6.76808074099363
CTJF,1,0.0,true,1996,2,0.4154998534792524,0.9263779151446385,214.8074058518143,7.143654009953933
CTJF,1,0.0,true,1996,3,0.49247828887022077,0.9184122967421126,255.5918776663378,7.142983451335883
CTJF,1,0.0,true,1997,0,0.5299840161881268,0.8898911196951539,279.5484726484012,7.142434692378892
CTJF,1,0.0,true,1997,1,0.5612061753662366,0.8668393896750607,301.2841019814367,7.145266757936684
CTJF,1,0.0,true,1997,2,0.5931210656639085,0.8438252573994842,332.32644057230584,7.149924200023789
CTJF,1,0.0,true,1997,3,0.6020548335951051,0.8095451353761289,357.4772574326886,7.1462961524092385
CTJF,1,0.0,true,1998,0,0.603781432340183,0.7778624554226601,387.45148067186165,7.16093461121413
CTJF,1,0.0,true,1998,1,0.6134148805866183,0.7406842530345423,427.16039363522367,7.176570933000808
CTJF,1,0.0,true,1998,2,0.6491835778288438,0.6995066335595441,477.12291243798927,7.115421523747772
CTJF,1,0.0,true,1998,3,0.6530923225916694,0.5401257802058971,511.79208359168916,7.129037945281487
CTJF,1,0.0,true,1999,0,0.6447393421445656,0.5233561408970654,532.8339468323309,7.090669266298603
CTJF,1,0.0,true,1999,1,0.6615367704407877,0.4534054676292603,565.383841921181,7.088044342213965
CTJF,1,0.0,true,1999,2,0.6746916204244421,0.4060337898360377,594.6352136396318,7.099944191965578
CTJF,1,0.0,true,1999,3,0.676259986295226,0.3647871719978191,611.4254622012021,7.087853861428377
CTJF,1,0.0,true,2000,0,0.6816765208502568,0.34851593181482465,627.5664840023459,7.085561414190666
CTJF,1,0.0,true,2000,1,0.678365234977995,0.3344892590491153,632.084181565769,7.069535903580487
CTJF,1,0.0,true,2000,2,0.684968936560647,0.3241408798482351,650.072613373135,7.048614289889007
CTJF,1,0.0,true,2000,3,0.6884229788739462,0.3006740282258293,691.5663062237668,7.048833373466703
CTJF,1,0.0,true,2001,0,0.6934717285633905,0.2385505408580035,693.7473168489541,7.023150159638566
SIPP,0,0,true,1992,2,0.5844140365145145,0.32540425287259683,487.5152415574029,6.689278055957058
SIPP,0,0,true,1992,3,0.6314941975404731,0.3401697973815009,505.88708884015665,6.70792842593475
SIPP,0,0,true,1993,0,0.5979100262247687,0.3471908529308046,531.0141404916944,6.739023530937392
SIPP,0,0,true,1993,3,0.65829348408992,0.33978506423327237,610.2151805852573,6.841870562676404
SIPP,0,0,true,1992,1,0.5724316019131421,0.3365693667925046,515.4498278367292,6.743870985012191
SIPP,0,0,true,1994,3,0.6749868368230624,0.3061716785353282,713.4084125091213,6.919245024754966
FTP,1,0.0,true,1994,2,0.33623152888401403,0.8310197621383449,125.99510141404816,6.704815200620468
FTP,1,0.0,true,1994,3,0.4151921499150334,0.8235269587216472,172.35377783302388,6.715758908483794
FTP,1,0.0,true,1995,0,0.47312615462431623,0.7993129507574196,212.42454380331188,6.748274985371786
FTP,1,0.0,true,1995,1,0.5006117765824918,0.741502859105597,242.1107248448654,6.7573606594107565
FTP,1,0.0,true,1995,2,0.5174078784410285,0.7006238351954017,257.7715502052887,6.745121422311921
FTP,1,0.0,true,1995,3,0.5357569833655806,0.658824502840388,272.6290967564349,6.739357697524763
FTP,1,0.0,true,1996,0,0.5978402980678401,0.5988774175581202,306.5107489263914,6.78026696079915
FTP,1,0.0,true,1996,1,0.6283496651541145,0.5598399384336421,330.87939000218023,6.76498841950528
FTP,1,0.0,true,1996,2,0.6653403760079323,0.500877449756519,356.691775192188,6.808715448023393
