source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6119700555945168,0.3142161612100728,739.338787136991,7.4150935306296955
SIPP,0,0,true,1993,2,0.6126748377326249,0.3151522107295384,745.3760935226115,7.406425364521277
SIPP,0,0,true,1994,0,0.6333757067948664,0.3252012942148457,781.9996712728256,7.438461619341618
SIPP,0,0,true,1994,1,0.6453451607069884,0.2937448723529941,795.6358648140911,7.430591102496141
SIPP,0,0,true,1994,2,0.6595171649028274,0.30049956016753376,805.9192223272502,7.428935423816622
SIPP,0,0,true,1995,0,0.6672009116383636,0.3139862099479038,879.1034250221467,7.487153076419712
SIPP,0,0,true,1995,1,0.6759788761295252,0.2709578834058405,880.8582119374823,7.468247370251379
SIPP,0,0,true,1995,2,0.6761490298413735,0.26680964416143693,892.0377797905384,7.4626859303938256
FTP,0,0.0,true,1994,2,0.30706916984107063,0.8146943746933886,89.04096607237447,7.262303073121556
FTP,0,0.0,true,1994,3,0.3243520384995326,0.809280258892413,106.75643852679518,7.260443887362004
FTP,0,0.0,true,1995,0,0.35506403491960953,0.7724753573784034,140.02945451517297,7.270032937224994
FTP,0,0.0,true,1995,1,0.3765396398182321,0.7206600314604519,166.91932486343666,7.271785929995035
FTP,0,0.0,true,1995,2,0.38320517614178107,0.6758591230747231,184.5920128992081,7.276123703458713
FTP,0,0.0,true,1995,3,0.41202469331416147,0.635628183277871,209.26120066988815,7.285360909564913
FTP,0,0.0,true,1996,0,0.45196987057937454,0.5998291010889565,241.88548358681177,7.288605296306713
FTP,0,0.0,true,1996,1,0.485072612191267,0.5601306182437692,275.9868139802103,7.299661458175136
FTP,0,0.0,true,1996,2,0.502476065054223,0.5155577365970769,297.5402018379282,7.303425020472055
FTP,0,0.0,true,1996,3,0.513487263973777,0.48052278884467825,321.3541559446338,7.299653354515671
FTP,0,0.0,true,1997,0,0.5237997661656589,0.44775366025687663,330.7955411169817,7.29211152917794
FTP,0,0.0,true,1997,1,0.5322708402696998,0.4286157267000495,342.2325926801422,7.291150363867883
FTP,0,0.0,true,1997,2,0.5383387852894208,0.3981789462231292,360.4153531870562,7.289207748818784
FTP,0,0.0,true,1997,3,0.5537861105377566,0.35142821142617775,376.2760869147729,7.2969125554002945
FTP,0,0.0,true,1998,0,0.5578136345130578,0.33229505901181217,391.94650480959376,7.310231445073216
FTP,0,0.0,true,1998,1,0.5582053410007893,0.29510171118472645,402.53900320823465,7.309486311569151
FTP,0,0.0,true,1998,2,0.5715200915016034,0.2845660744868285,419.42046546833427,7.31897231532743
FTP,0,0.0,true,1998,3,0.5718030346469067,0.27027546570918776,430.9118194059468,7.313180364762557
FTP,0,0.0,true,1999,0,0.5867226089989583,0.2630587152368518,449.5077913174455,7.328416919180364
FTP,0,1.0,true,1994,2,0.4807125243517884,0.5816197270532881,211.97824201686274,7.227773413406024
FTP,0,1.0,true,1994,3,0.5036471312549475,0.572484537381413,244.5278716272831,7.251146970172588
FTP,0,1.0,true,1995,0,0.5040003500232557,0.5994929234466246,258.01976921990195,7.252414764323395
FTP,0,1.0,true,1995,1,0.5084548308269871,0.5335582455840193,274.00152476657206,7.235269605283903
FTP,0,1.0,true,1995,2,0.5113113421768737,0.46044099999004817,282.9375358898898,7.230045452866783
FTP,0,1.0,true,1995,3,0.49373318102907626,0.4585573226927437,280.5860756043392,7.224776613716015
FTP,0,1.0,true,1996,0,0.47063170703166995,0.42982946670500777,283.77990138362253,7.221872317398372
FTP,0,1.0,true,1996,1,0.474613154573398,0.3941993350021896,301.17669976658493,7.21915896331388
FTP,0,1.0,true,1996,2,0.46058898882653204,0.3658739162640169,306.3930680852319,7.214184649241373
FTP,0,1.0,true,1996,3,0.4637939415000456,0.3281520137976688,316.01859862866337,7.216084009602008
FTP,0,1.0,true,1997,0,0.4706842832230948,0.31698616416793257,324.5575948812223,7.2035177089098665
FTP,0,1.0,true,1997,1,0.47609257985957437,0.30994443141649686,326.67556541339906,7.197958005258949
FTP,0,1.0,true,1997,2,0.488991945474655,0.28277938915649775,350.59189190074426,7.219915817989516
FTP,0,1.0,true,1997,3,0.498905541013994,0.27242857212355737,370.1741681288442,7.2240667718464415
FTP,0,1.0,true,1998,0,0.5149965499503458,0.24188379337478005,391.63921165598464,7.22828552130562
FTP,0,1.0,true,1998,1,0.5085212887842044,0.22932422384186715,399.58886930091535,7.226014582796979
FTP,0,1.0,true,1998,2,0.519453082060324,0.2199192287779116,422.0774584174736,7.236622316526053
FTP,0,1.0,true,1998,3,0.5359180173152002,0.2151330717668692,449.0081132450433,7.257348550999687
FTP,0,1.0,true,1999,0,0.5295556497426681,0.20232725773414578,458.96600040448664,7.258082087490563
FTP,0,1.0,true,1999,1,0.5439022872420877,0.16923451204797227,471.2791008370083,7.261562669379715
FTP,0,0.0,true,1999,1,0.5830830715024307,0.2868112442152788,426.2779267068162,7.329326476241981
CTJF,1,0.0,true,1996,2,0.42336733345127225,0.9422189074770749,191.40533387745654,7.528453676042439
CTJF,1,0.0,true,1996,3,0.4712377200685655,0.9367410869565012,225.8592534152364,7.5303111564215826
CTJF,1,0.0,true,1997,0,0.5072220227323991,0.9125055865984076,262.21634752530497,7.535533667004766
CTJF,1,0.0,true,1997,1,0.5432936475704387,0.8904659897914682,306.16633075800235,7.544742105066058
CTJF,1,0.0,true,1997,2,0.570570627736795,0.8672648306198991,350.21400673183933,7.551851442990974
CTJF,1,0.0,true,1997,3,0.5859130007989036,0.8355688639611921,385.37945763811916,7.555363305941146
CTJF,1,0.0,true,1998,0,0.5934842751709377,0.8012556366047026,416.702544670303,7.56374866766876
CTJF,1,0.0,true,1998,1,0.6048375275565506,0.7542081384641046,450.08138543861,7.563494148278876
CTJF,1,0.0,true,1998,2,0.6352964984953857,0.6866620478590787,504.937806994934,7.5195341690186
CTJF,1,0.0,true,1998,3,0.6418967252549663,0.5355153862056209,537.0016117867954,7.524994867578945
CTJF,1,0.0,true,1999,0,0.6364556587517893,0.5188482871915946,554.4414073592313,7.502785225029278
CTJF,1,0.0,true,1999,1,0.6494512729814582,0.4528838064148987,579.6654187033378,7.495218984134938
CTJF,1,0.0,true,1999,2,0.6644254068325613,0.4066731565121955,609.9248684887572,7.496580543410346
CTJF,1,0.0,true,1999,3,0.672647956279656,0.3665585182744147,634.2257735634503,7.492226616197216
CTJF,1,0.0,true,2000,0,0.679616384884035,0.35081196739580633,651.3516493555517,7.494937240960624
CTJF,1,0.0,true,2000,1,0.6792860511378657,0.3366727163959823,662.4000112655154,7.489879177114593
CTJF,1,0.0,true,2000,2,0.6834945086097226,0.3272594278251809,675.3718239726184,7.473216318654206
CTJF,1,0.0,true,2000,3,0.6895267375483835,0.3037172244647689,711.4411848346283,7.470200663582503
CTJF,1,0.0,true,2001,0,0.7061283706237492,0.24361475688657236,748.9900405325355,7.471451825252262
SIPP,0,0,true,1992,2,0.5838862914737774,0.3004058008861459,668.1645508374104,7.360195577269189
SIPP,0,0,true,1992,3,0.6214032912728099,0.32092431496244683,694.9391306142801,7.3723911530875945
SIPP,0,0,true,1993,0,0.5968582968178673,0.33184182978948257,697.4589423538766,7.380051258567152
SIPP,0,0,true,1993,3,0.650927764820536,0.33205762803284383,776.9796963859009,7.424060017449413
SIPP,0,0,true,1992,1,0.5869104328841508,0.3242676660572271,688.046112289693,7.376376255472507
SIPP,0,0,true,1994,3,0.6729159327191887,0.29219575854266616,841.8591545636349,7.441996237090735
FTP,1,0.0,true,1994,2,0.3447789681893637,0.8311791822009218,123.62057982557931,7.281461054489541
FTP,1,0.0,true,1994,3,0.3881907119490241,0.8235087412602229,162.00421473497144,7.282687421444495
FTP,1,0.0,true,1995,0,0.4398386421890001,0.7974967888467942,204.81552150558983,7.3019380148120625
FTP,1,0.0,true,1995,1,0.47068758711983694,0.7378396553162128,236.58212944722308,7.305888226653738
FTP,1,0.0,true,1995,2,0.49572953527909974,0.696979136709652,258.15016252585286,7.301637663601923
FTP,1,0.0,true,1995,3,0.5233957899153735,0.6517639866876651,289.7215432592214,7.3060474715285
FTP,1,0.0,true,1996,0,0.575606639749293,0.5909150658095642,325.2045311629519,7.3203580382897195
FTP,1,0.0,true,1996,1,0.6037133181919487,0.5488172030805109,366.48272646780845,7.3234685935594275
FTP,1,0.0,true,1996,2,0.6371234476589756,0.4913131730317781,405.19401721441596,7.3464518542501835
FTP,1,0.0,true,1996,3,0.6398415777867293,0.44445222689641156,425.73799350990646,7.345792197035967
FTP,1,0.0,true,1997,0,0.6366161148779518,0.398109279228911,444.8538944254472,7.349907070555735
FTP,1,0.0,true,1997,1,0.6447770477003558,0.36202795219098777,457.86433050144547,7.354065035110461
FTP,1,0.0,true,1997,2,0.6439837874464178,0.34204030142224195,470.2247943926217,7.351710029197071
FTP,1,0.0,true,1997,3,0.6374143727497551,0.281861919541242,489.25366125333306,7.352169530795694
FTP,1,0.0,true,1998,0,0.6080431196857731,0.21270005392155814,481.29238522759437,7.349861601856402
FTP,1,0.0,true,1998,1,0.6140439677153701,0.20463813305271938,492.3614719741161,7.349239256818399
FTP,1,0.0,true,1998,2,0.6075262601036187,0.2015713842980071,493.8668055695373,7.353126935616227
FTP,1,0.0,true,1998,3,0.5993624149332772,0.19000800443348914,490.9331099401085,7.340925462876212
FTP,1,0.0,true,1999,0,0.5956036781223,0.20081543758613193,487.11409488698945,7.326554214701046
MFIP,0,3.0,true,1994,2,0.27282931119142384,0.9351802453412937,94.36083609552074,7.49099783161548
MFIP,0,3.0,true,1994,3,0.2916139270774584,0.9250908036252258,135.27031636593273,7.49396599409724
MFIP,0,3.0,true,1995,0,0.2972659659936268,0.893041618641084,177.34046513343313,7.5032926174151875
MFIP,0,3.0,true,1995,1,0.3093700530253046,0.8436377524331027,204.53940644916753,7.500884653765519
MFIP,0,3.0,true,1995,2,0.3477699127204605,0.814128344170716,241.4960031427019,7.487385909602489
MFIP,0,3.0,true,1995,3,0.3801046226537918,0.7738665675649535,270.5419977570072,7.489403945430923
MFIP,0,3.0,true,1996,0,0.41690605332042696,0.7387146628049773,332.03041045143476,7.495974615268908
MFIP,0,3.0,true,1996,1,0.44507607810025607,0.6910133330436853,366.4371201660404,7.492493873250079
MFIP,0,3.0,true,1996,2,0.46990239082975466,0.6511507037739914,412.90239257642463,7.499470399942787
MFIP,0,3.0,true,1996,3,0.4714921892044116,0.6408250625956788,435.6717106375052,7.50399947965338
MFIP,0,3.0,true,1997,0,0.4926434475139967,0.6231626004098707,462.12942491030253,7.500350121275514
MFIP,0,3.0,true,1997,1,0.5132529156652078,0.590812914987723,490.8588396704944,7.506670049435663
MFIP,0,3.0,true,1997,2,0.5377480595229557,0.5592998333635836,531.3124814855753,7.512135405763294
MFIP,0,3.0,true,1997,3,0.5561856245824476,0.5532724603216824,565.3801750660949,7.521979862420809
MFIP,0,3.0,true,1998,0,0.5947471835618305,0.5371524766539121,611.8338957209645,7.545031604768781
MFIP,0,3.0,true,1998,1,0.5993800869911767,0.523102294347052,621.88786610773,7.510364827445327
MFIP,0,3.0,true,1998,2,0.604302682166003,0.5077173834945382,639.9271565827248,7.518156122336773
MFIP,0,3.0,true,1998,3,0.5947697077315403,0.5168673167745984,635.6771012520176,7.503234162800518
MFIP,0,2.0,true,1994,2,0.4459530273747864,0.8135853643367876,260.7557069252921,7.4644911414197255
MFIP,0,2.0,true,1994,3,0.5122415170735808,0.8010826159049653,314.221493362286,7.462075608294466
MFIP,0,2.0,true,1995,0,0.5515274132232187,0.7555934199713926,379.93483532811956,7.481273103315054
MFIP,0,2.0,true,1995,1,0.562340193127993,0.6941224802341651,416.21945585636746,7.487474012994869
MFIP,0,2.0,true,1995,2,0.5791782446594148,0.7037206701829608,441.4086146985084,7.457603559836207
MFIP,0,2.0,true,1995,3,0.5758504295986192,0.655233381655062,473.6598740872301,7.488486317262275
MFIP,0,2.0,true,1996,0,0.5678447051318658,0.6203433592183728,496.6553914387891,7.499180176545724
MFIP,0,2.0,true,1996,1,0.577986807164535,0.5947651491400707,514.4733377309352,7.502829399847738
MFIP,0,2.0,true,1996,2,0.578630021526604,0.601452412785607,547.7222840990006,7.505643938081941
MFIP,0,2.0,true,1996,3,0.5982282302008578,0.5183730011769218,574.4665292083799,7.500481879815187
MFIP,0,2.0,true,1997,0,0.5984896522688032,0.5186526615159327,620.1092417651778,7.535415497823432
MFIP,0,2.0,true,1997,1,0.5869966610238763,0.5321907419381641,636.0089491146651,7.52032514961788
MFIP,0,2.0,true,1997,2,0.6499441654940264,0.5118639544946703,680.5360079417806,7.546030780442046
MFIP,0,2.0,true,1997,3,0.6487634384974553,0.4993985794013383,690.6706277423573,7.556641259410347
MFIP,0,2.0,true,1998,0,0.6447133053053807,0.49957312400556736,704.2599010123868,7.568975150814427
MFIP,0,2.0,true,1998,1,0.6464823608324285,0.4826611965849487,725.9412830303486,7.574404614438515
MFIP,0,2.0,true,1998,2,0.64916102507886,0.4997014621942697,722.7272225729449,7.5682395452600515
