source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGINC,LOGFULL
SIPP,0,0,true,1993,1,0.6285849424519172,0.2821003164909315,802.7898885894772,1007.1624755570166,7.339057967164713
SIPP,0,0,true,1993,2,0.6405222496706237,0.27127956014434307,832.560657824659,1022.5853503893219,7.3426065420091975
SIPP,0,0,true,1994,0,0.6679642198706509,0.27279413360198307,870.0174288593994,1049.6518600057693,7.368399126716208
SIPP,0,0,true,1994,1,0.6750652309740961,0.2649457563352623,876.8112198175787,1049.4380124751128,7.3676815589415146
SIPP,0,0,true,1994,2,0.6830775166395623,0.25014383405890916,896.3948586498656,1059.2989599625428,7.367398898096296
SIPP,0,0,true,1995,0,0.7041392432817584,0.2416060916447049,986.4995843570756,1146.1449842584304,7.425032868690868
SIPP,0,0,true,1995,1,0.6856111040581064,0.23054164820998835,947.1581962933767,1106.0430801052125,7.4065981777007295
SIPP,0,0,true,1995,2,0.7122436128581802,0.20746329298137883,996.5524738501061,1122.118297339826,7.4041285707529445
FTP,0,0.0,true,1994,2,0.25777620392986017,0.8608496426166333,90.41913528764542,719.2325325154409,7.15740634069568
FTP,0,0.0,true,1994,3,0.28855237319581206,0.859824457872838,111.41641620366931,708.0016866209353,7.15588903535965
FTP,0,0.0,true,1995,0,0.34616610498210304,0.8250148978871137,150.93608524679348,709.0087270293529,7.168202851099956
FTP,0,0.0,true,1995,1,0.3732722689422833,0.7719289039312345,180.92499794402121,705.3865077888192,7.177128743352566
FTP,0,0.0,true,1995,2,0.37364393711009664,0.7240116959642212,197.39555311750567,698.828561392427,7.1768630135359
FTP,0,0.0,true,1995,3,0.4026731406044318,0.6820462158774696,225.89811519834385,715.5177135438396,7.192121691149689
FTP,0,0.0,true,1996,0,0.4504971995437427,0.6453306692306475,257.25213408414186,713.7604214885221,7.194658400757353
FTP,0,0.0,true,1996,1,0.49421491868805917,0.6030988387668106,316.2406963314191,734.7451710515202,7.2169078068139765
FTP,0,0.0,true,1996,2,0.5035194929333067,0.5532076383757494,330.3892056855574,735.19744439466,7.221215187526191
FTP,0,0.0,true,1996,3,0.5173004567230108,0.5150673968999295,360.6076144670377,724.6536776135035,7.216667993111
FTP,0,0.0,true,1997,0,0.5190798646791234,0.47908500875049376,351.3697362141134,713.1078584031573,7.207690484212165
FTP,0,0.0,true,1997,1,0.5534703372340736,0.45730077918680295,380.23548302938474,708.4374950890508,7.206193473560577
FTP,0,0.0,true,1997,2,0.5303127146531534,0.4255958107871224,371.07027326681816,685.078467473713,7.197248203698477
FTP,0,0.0,true,1997,3,0.5494083025459905,0.3715907240970969,394.4280226559535,694.7203982495258,7.202813197533539
FTP,0,0.0,true,1998,0,0.5688089607743902,0.3491631150965385,420.9945904626592,703.4343170408755,7.219031721720903
FTP,0,0.0,true,1998,1,0.5726040872832813,0.3066333246398496,427.4692691152594,699.6535393614089,7.21703459122106
FTP,0,0.0,true,1998,2,0.5899438488244992,0.295596088779424,451.01433211165795,710.1135344516498,7.2276049674346385
FTP,0,0.0,true,1998,3,0.5900906944932559,0.28058532093437355,441.1212507043457,696.2524576035387,7.213074252154284
FTP,0,0.0,true,1999,0,0.60601849218135,0.2727042379237635,463.0529500272633,717.2237434912405,7.2317617183654725
FTP,0,1.0,true,1994,2,0.4427576021500877,0.6068706793052285,239.5273886446342,670.9043370857544,7.13073563978588
FTP,0,1.0,true,1994,3,0.49476614483751397,0.6030545833571852,287.1184645854398,716.2634344281676,7.1663865953802155
FTP,0,1.0,true,1995,0,0.5016931852790905,0.6396684847977154,303.54702746856805,693.8096725943059,7.164406756625718
FTP,0,1.0,true,1995,1,0.5000855246506535,0.5683781004330233,303.44189711012564,644.9116750836189,7.133449485511339
FTP,0,1.0,true,1995,2,0.49707361354146185,0.4883714326160397,309.8417111413769,637.9259495461121,7.132240840735703
FTP,0,1.0,true,1995,3,0.49035097236970926,0.48968130563396556,313.161749781964,623.0280087948157,7.128570633799882
FTP,0,1.0,true,1996,0,0.46506235899189596,0.4605023825687464,288.6087810758504,579.9301305330399,7.107300062968058
FTP,0,1.0,true,1996,1,0.47572111601095995,0.4224897906579163,305.0011850152564,573.6053892478023,7.1038178240791385
FTP,0,1.0,true,1996,2,0.47125038009978554,0.39060537066691636,312.81160437939093,558.5574794694542,7.096958785763081
FTP,0,1.0,true,1996,3,0.4758660285834749,0.3474644982343676,324.92167327914933,560.1405228302268,7.101078385815933
FTP,0,1.0,true,1997,0,0.47264610323292666,0.3360053898670058,338.75643665966624,558.1185165083023,7.091947663078353
FTP,0,1.0,true,1997,1,0.4743111327603971,0.32822475950362295,344.5206267275892,554.3521423513079,7.0940034176425195
FTP,0,1.0,true,1997,2,0.4947085939634653,0.2968158892601383,366.85496227470384,581.0981206991504,7.115963874909891
FTP,0,1.0,true,1997,3,0.5069317452075824,0.2857124345845,400.00384999894,594.4936494349388,7.1253299095254645
FTP,0,1.0,true,1998,0,0.5148559716971778,0.25229869755136525,411.376408135316,599.4659255969913,7.130799019316293
FTP,0,1.0,true,1998,1,0.5146888630503427,0.23695094501350045,437.8601606391719,606.0237476410555,7.135917539545419
FTP,0,1.0,true,1998,2,0.5213495810354075,0.22610798749211916,445.1861149882895,603.3116456329928,7.135565217270616
FTP,0,1.0,true,1998,3,0.5533895647157888,0.2211762204436632,485.48811841307247,641.1911585385743,7.163120295936976
FTP,0,1.0,true,1999,0,0.5513622320462497,0.20678867815561872,497.15941257560934,636.461502732241,7.163727323214353
FTP,0,1.0,true,1999,1,0.552525276616374,0.17237411679240836,498.9452278189412,642.3559677493754,7.16319483096621
FTP,0,0.0,true,1999,1,0.5726274318023072,0.3018176713244149,425.28109002844997,711.3307131664848,7.233708203791491
CTJF,1,0.0,true,1996,2,0.42546302222454735,0.9560700500805102,200.38989516442876,909.5264021073713,7.456065509327616
CTJF,1,0.0,true,1996,3,0.4880657599807236,0.9479395372259838,254.17205638039576,918.8371268055432,7.467350512003847
CTJF,1,0.0,true,1997,0,0.5260377462782668,0.9193508688045752,294.3053244538807,972.0385162808055,7.474106533038856
CTJF,1,0.0,true,1997,1,0.5550602108596407,0.8954731206487113,333.5079523857223,985.2080985553716,7.480337289403772
CTJF,1,0.0,true,1997,2,0.5902334819433993,0.8716000292656041,389.9159011596327,1000.7319442197926,7.489639540765251
CTJF,1,0.0,true,1997,3,0.6061802964850587,0.8355552517011352,442.18390991770667,1005.9370884817367,7.50002843450771
CTJF,1,0.0,true,1998,0,0.6163248308385775,0.8048750164581809,477.55027328406703,1013.3565344909786,7.510628641886892
CTJF,1,0.0,true,1998,1,0.6314502375103997,0.7708722693914828,500.05956525583406,1023.2267876509679,7.509602432006183
CTJF,1,0.0,true,1998,2,0.649041206796673,0.7284692172597391,555.5367737676422,999.3565986200613,7.46688429295697
CTJF,1,0.0,true,1998,3,0.6532128173532911,0.55706651301097,578.5361243320004,1007.2601910281519,7.467480702263292
CTJF,1,0.0,true,1999,0,0.6442625925193343,0.5396651975798465,587.090138717701,980.8832264374655,7.439713997220627
CTJF,1,0.0,true,1999,1,0.6708356827074081,0.46301326173762275,630.7526049327565,988.567168205589,7.441745350939562
CTJF,1,0.0,true,1999,2,0.6782357703487455,0.41241576797327634,656.4677540923208,985.5012776883605,7.441116579005621
CTJF,1,0.0,true,1999,3,0.6837373245351098,0.36819288050353505,670.2365904743181,984.0776145563486,7.431656541209002
CTJF,1,0.0,true,2000,0,0.6990039343721591,0.3511968607896592,684.1540701627063,982.8417229024946,7.432295512679731
CTJF,1,0.0,true,2000,1,0.7012626587380926,0.33469395745835784,704.0875677576494,986.9024319861692,7.432606030952176
CTJF,1,0.0,true,2000,2,0.7020193324330111,0.32477538733809247,707.5055114107864,970.3496479303923,7.414381688546438
CTJF,1,0.0,true,2000,3,0.7054326359450814,0.2989782594308071,741.1286757115959,982.3292983605273,7.413838278136738
CTJF,1,0.0,true,2001,0,0.6918348480252857,0.23121705571484202,738.8293096287817,979.6268476644174,7.408870990692653
SIPP,0,0,true,1992,2,0.6213161370473623,0.2633269212705496,744.0867802937413,912.6821466932917,7.281757361038393
SIPP,0,0,true,1992,3,0.6660035308271063,0.23603746063848025,754.3468414267646,925.9845670997423,7.28423017372293
SIPP,0,0,true,1993,0,0.6254088313955244,0.259820528889276,761.2680807343424,940.0945617993757,7.296502205327471
SIPP,0,0,true,1993,3,0.6867435889444089,0.2674793948161023,862.1843316305407,1046.1912465802081,7.356412690204974
SIPP,0,0,true,1992,1,0.6045695771817468,0.29960658634306425,737.569949281771,923.9618534468299,7.288135093512299
SIPP,0,0,true,1994,3,0.6958789160097363,0.24379105355180683,925.8995981407346,1076.3747504548971,7.375888858175691
FTP,1,0.0,true,1994,2,0.3356681339839748,0.8624042918626983,139.72684105123375,737.811926457227,7.190090269686687
FTP,1,0.0,true,1994,3,0.39076673428833275,0.8579935675035714,170.26986744732937,740.581648849382,7.191292258245241
FTP,1,0.0,true,1995,0,0.46870722980125257,0.830699369769726,232.56342032026217,757.0365322843128,7.220431802644046
FTP,1,0.0,true,1995,1,0.4934444928597686,0.7675517760301876,264.52911852014176,757.4957713726659,7.2240429647979765
FTP,1,0.0,true,1995,2,0.5070412271216854,0.7242339763053851,282.89472814876444,743.0059961208939,7.216475325166732
FTP,1,0.0,true,1995,3,0.5369275710409219,0.6791227789490898,313.50570806837436,743.7231284492157,7.223459854737836
FTP,1,0.0,true,1996,0,0.5933781854544738,0.6152306637221947,359.6332519368056,762.5512629996227,7.245270168493731
FTP,1,0.0,true,1996,1,0.6225756441248408,0.572249014201121,413.68584528335975,769.2367856872446,7.258052984757268
FTP,1,0.0,true,1996,2,0.6675149577622572,0.5075252259045517,461.02446660370657,794.0652741515023,7.280264770939706
FTP,1,0.0,true,1996,3,0.6620919836962318,0.45606816734054195,473.55826360186086,787.1086945768152,7.281143398183942
FTP,1,0.0,true,1997,0,0.6450964336334086,0.40374470273592633,463.8021646557629,784.1605741838644,7.2721974708589086
FTP,1,0.0,true,1997,1,0.6444834066768669,0.36348578736928405,473.6162296075649,776.4338862976168,7.26977897262258
FTP,1,0.0,true,1997,2,0.6548812902434263,0.3410222503153209,488.40866078036464,763.8472420590117,7.267373542640232
