source,variable,year,Q,value,case,sd,q25,q75
CTJF,Behavioral Skill,1996,0,-7.8198657106616105,Treatment,9.824918043886573,-37.341337798429706,1.8208002414166042
CTJF,Cognitive Skill,1996,0,-2.255296326044025,Treatment,11.984888430438131,-25.142554446445004,18.155097171730407
CTJF,CEV,1996,0,5.488387922172154,Treatment,0.9524171939921107,2.5504243618629676,6.365096912011838
FTP,Behavioral Skill,1994,0,-3.9480645016441263,Treatment,13.835088838540374,-50.45810516360757,10.390486186228886
FTP,Cognitive Skill,1994,0,-1.2610395040841376,Treatment,24.728808552166544,-18.566226664785603,65.64074467672013
FTP,CEV,1994,0,0.3705179153571656,Treatment,6.269937738015041,-17.312005271034188,2.689469990801761
MFIP,Behavioral Skill,1994,0,-15.604123103965653,Treatment,12.65553894702141,-56.54870624698968,-5.5249832518330875
MFIP,Cognitive Skill,1994,0,-8.318201481297281,Treatment,13.94456162870614,-43.7547363177089,5.297140884848642
MFIP,CEV,1994,0,2.0633581443373474,Treatment,0.7798482663613495,0.348833469562121,2.9509469301460527
CTJF,Behavioral Skill,1996,0,-3.0310741496384654,Incentives Only,2.371933424132963,-8.13511308124343,0.09449121065325022
CTJF,Cognitive Skill,1996,0,-0.26002571874480496,Incentives Only,4.314610651409321,-9.571772463526477,7.55585023456392
CTJF,CEV,1996,0,5.966882922703693,Incentives Only,1.0118174315053563,2.8499519106217392,6.7056808829814205
FTP,Behavioral Skill,1994,0,-0.4188852180439265,Incentives Only,0.6371705346084297,-1.8974113835414317,0.3368494359135758
FTP,Cognitive Skill,1994,0,-0.03886826375458076,Incentives Only,0.8723768176564044,-1.0860094757016736,1.9825351885382345
FTP,CEV,1994,0,0.6705535734969527,Incentives Only,14.736704270792075,-41.74083284315146,0.5888280276810807
MFIP,Behavioral Skill,1994,0,-1.7393511026904251,Incentives Only,1.3153193502761216,-4.59022734490581,0.678053498090264
MFIP,Cognitive Skill,1994,0,-0.48732489964569403,Incentives Only,2.7928568980749358,-7.835747554940779,4.592044669405561
MFIP,CEV,1994,0,2.79628402634765,Incentives Only,0.5173841069966887,1.0203009618070418,3.171704062999872
CTJF,Behavioral Skill,1996,0,-5.770672080512035,Work Requirements Only,8.11627313388012,-29.215233742582175,2.173010853169742
CTJF,Cognitive Skill,1996,0,-1.989567880975285,Work Requirements Only,9.278128719791418,-18.56813536954375,13.781676508541645
CTJF,CEV,1996,0,-0.5908269955227932,Work Requirements Only,0.4681332773424154,-1.0863124509793851,0.4709920037050479
FTP,Behavioral Skill,1994,0,-3.8492420829861436,Work Requirements Only,13.83271669361759,-49.66209443296926,11.746597126178711
FTP,Cognitive Skill,1994,0,-0.836436867230236,Work Requirements Only,24.546493888209902,-17.553049920531727,66.67159999969267
FTP,CEV,1994,0,-0.31568955828858347,Work Requirements Only,10.368953377688996,-0.8406699835920398,25.992983781710077
MFIP,Behavioral Skill,1994,0,-13.662295047853506,Work Requirements Only,11.755613474842226,-52.62804011545729,-4.54244865955868
MFIP,Cognitive Skill,1994,0,-7.770787972006712,Work Requirements Only,12.676846922337546,-39.511846337494994,4.800211675814616
MFIP,CEV,1994,0,-0.7973003034300817,Work Requirements Only,0.5852087542701752,-1.5787419815456798,0.49699506977834496
CTJF,Behavioral Skill,1996,0,-0.03554073021948105,Time Limits Only,0.6111081300531989,-1.1803884051515532,1.0953266607817076
CTJF,Cognitive Skill,1996,0,-0.45760826449363406,Time Limits Only,0.8807877430310947,-3.2299161157190914,0.4319131666767916
CTJF,CEV,1996,0,-0.0032751493463459764,Time Limits Only,0.007250692057195181,-0.029560114338834206,-0.00014735514269115073
FTP,Behavioral Skill,1994,0,0.07415766693503807,Time Limits Only,0.6793231528783056,-1.4348070518270475,1.4109846910404673
FTP,Cognitive Skill,1994,0,-0.4109298687487754,Time Limits Only,1.0860879018915905,-2.994879610837549,1.5783225758761759
FTP,CEV,1994,0,-0.004256016472186413,Time Limits Only,0.23400647985077794,-0.008699540002666307,0.30493167932498977
MFIP,Behavioral Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Cognitive Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,CEV,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
