source,variable,year,Q,value,case,sd,q25,q75
CTJF,Behavioral Skill,1996,0,-7.01628059322264,Treatment,7.585010473477326,-22.799851060201966,1.9629727733765883
CTJF,Cognitive Skill,1996,0,0.01624512620780529,Treatment,7.412606884399369,-9.624335772253112,10.328082465325892
CTJF,CEV,1996,0,5.488387922172154,Treatment,0.9778745989755163,3.156136783876493,6.2518899910854735
FTP,Behavioral Skill,1994,0,-7.265657285012806,Treatment,11.215882640879872,-18.949599384770938,16.09089190749712
FTP,Cognitive Skill,1994,0,-3.054903107241544,Treatment,14.98453273642638,-14.192303992797614,15.371751150509766
FTP,CEV,1994,0,0.3705179153571656,Treatment,9.42270287144257,-18.97951643544259,5.061771241312667
MFIP,Behavioral Skill,1994,0,-13.649168469683842,Treatment,10.977484030840557,-33.457912924610184,-6.413694939546413
MFIP,Cognitive Skill,1994,0,-3.6813967706981585,Treatment,7.6851755325643385,-17.564723677891156,5.900667134407882
MFIP,CEV,1994,0,2.0633581443373474,Treatment,0.9927540385227817,-0.19234683755722531,2.774052955506945
CTJF,Behavioral Skill,1996,0,-2.7182872649635303,Incentives Only,2.2869312535539983,-7.077821559935703,0.15268982311617435
CTJF,Cognitive Skill,1996,0,0.2817779465590432,Incentives Only,3.3451431271447842,-3.6113610759956463,3.739278171845816
CTJF,CEV,1996,0,5.966882922703693,Incentives Only,0.9119736960248586,3.46144456520028,6.358145727615758
FTP,Behavioral Skill,1994,0,-0.28776635580112403,Incentives Only,0.6768903704181932,-1.7427908916618509,0.29713178131773643
FTP,Cognitive Skill,1994,0,0.011880644060606727,Incentives Only,0.719320291540659,-0.5069482003302512,1.3311014256593194
FTP,CEV,1994,0,0.6705535734969527,Incentives Only,13.658654854484372,-31.05349891230212,0.49824027177614755
MFIP,Behavioral Skill,1994,0,-1.6832065077262344,Incentives Only,1.426821734141915,-4.058704166133029,0.03832227907641807
MFIP,Cognitive Skill,1994,0,-0.006992178770477107,Incentives Only,2.0253553185882853,-2.0547586515025045,1.7866480044216178
MFIP,CEV,1994,0,2.79628402634765,Incentives Only,0.7487799253383889,1.3774786983581881,2.8953205811170233
CTJF,Behavioral Skill,1996,0,-5.263874656889316,Work Requirements Only,6.481586108856806,-18.036607547703436,2.3087026672495523
CTJF,Cognitive Skill,1996,0,-0.3665516141004479,Work Requirements Only,6.696793055685888,-9.325712343904529,8.541465089477535
CTJF,CEV,1996,0,-0.5908269955227932,Work Requirements Only,0.5654194147456955,-1.4423932377347972,0.4426305286934497
FTP,Behavioral Skill,1994,0,-7.334359193261321,Work Requirements Only,11.384384300578066,-18.989982434038925,16.19394082100878
FTP,Cognitive Skill,1994,0,-2.9120847249861272,Work Requirements Only,14.985848259473286,-14.099988824291614,15.580332486530914
FTP,CEV,1994,0,-0.31568955828858347,Work Requirements Only,7.434893242989201,-0.7189614572883735,21.993356664118046
MFIP,Behavioral Skill,1994,0,-11.71148476997179,Work Requirements Only,9.882233934319947,-29.251515953208877,-5.5502367186049035
MFIP,Cognitive Skill,1994,0,-3.61155966971803,Work Requirements Only,6.675113920823932,-12.313491770431007,4.670715178673287
MFIP,CEV,1994,0,-0.7973003034300817,Work Requirements Only,0.6085474114816843,-1.528755750331595,0.4267015410429833
CTJF,Behavioral Skill,1996,0,-0.00280932175279098,Time Limits Only,0.5557474887699627,-0.8440217753701931,0.7357389493049349
CTJF,Cognitive Skill,1996,0,-0.19865298001831966,Time Limits Only,0.6411528798702738,-1.1417074982706932,0.6962908727319282
CTJF,CEV,1996,0,-0.0032751493463459764,Time Limits Only,0.00791625021079743,-0.02384273595073912,-0.00043512857265786206
FTP,Behavioral Skill,1994,0,-0.10006582943819098,Time Limits Only,0.6435555570282417,-0.9948606979953476,0.876468644941263
FTP,Cognitive Skill,1994,0,-0.3797536149686474,Time Limits Only,0.809300334941093,-1.5565717652819044,0.5035885555034112
FTP,CEV,1994,0,-0.004256016472186413,Time Limits Only,0.05862718835238124,-0.005790590877082669,0.1345265374158334
MFIP,Behavioral Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Cognitive Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,CEV,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
