source,variable,year,Q,value,case,sd,q25,q75
CTJF,Behavioral Skill,1996,0,-7.01628059322264,Treatment,9.167250073341528,-31.181879874003435,4.5594327457460775
CTJF,Cognitive Skill,1996,0,0.01624512620780529,Treatment,9.127104368741428,-24.668723724758614,14.699711575275348
CTJF,CEV,1996,0,5.488387922172154,Treatment,0.9758474856771046,2.2794508622823977,6.177934055363009
FTP,Behavioral Skill,1994,0,-7.265657285012806,Treatment,13.242374833511095,-42.14905124572469,12.889843040091145
FTP,Cognitive Skill,1994,0,-3.054903107241544,Treatment,21.055931856933082,-66.05554977344212,32.69964336918622
FTP,CEV,1994,0,0.3705179153571656,Treatment,7.24880838046312,-21.72171984667169,3.25797294472724
MFIP,Behavioral Skill,1994,0,-13.649168469683842,Treatment,12.559016387585684,-45.4360959115418,-6.638580859901024
MFIP,Cognitive Skill,1994,0,-3.6813967706981585,Treatment,9.101496032561425,-23.53716496315066,6.850291191617894
MFIP,CEV,1994,0,2.0633581443373474,Treatment,0.6927926132966197,0.42765928899579936,2.8125760056918443
CTJF,Behavioral Skill,1996,0,-2.7182872649635303,Incentives Only,2.674807111555396,-9.058608471980166,0.28589899838592514
CTJF,Cognitive Skill,1996,0,0.2817779465590432,Incentives Only,4.055512908474168,-5.750436907071658,3.2619203811056128
CTJF,CEV,1996,0,5.966882922703693,Incentives Only,0.9795748971796746,2.5287511743915996,6.625308375387597
FTP,Behavioral Skill,1994,0,-0.28776635580112403,Incentives Only,0.6588680876501686,-2.178722413602212,0.5486015702189198
FTP,Cognitive Skill,1994,0,0.011880644060606727,Incentives Only,0.7775232021354409,-1.2169004445724476,0.7992728401380873
FTP,CEV,1994,0,0.6705535734969527,Incentives Only,15.509416348414913,-44.07185805274106,0.5503747058505675
MFIP,Behavioral Skill,1994,0,-1.6832065077262344,Incentives Only,1.715117698083718,-6.186787886203761,0.12418119709331063
MFIP,Cognitive Skill,1994,0,-0.006992178770477107,Incentives Only,2.0892050680955174,-4.349552478988787,1.4828610776479139
MFIP,CEV,1994,0,2.79628402634765,Incentives Only,0.5147601902466031,1.4177283881157552,3.0300186011482455
CTJF,Behavioral Skill,1996,0,-5.263874656889316,Work Requirements Only,7.530562907512866,-26.66331541855739,5.03302888044248
CTJF,Cognitive Skill,1996,0,-0.3665516141004479,Work Requirements Only,7.843319075798961,-9.879165361469987,12.754237613380118
CTJF,CEV,1996,0,-0.5908269955227932,Work Requirements Only,0.3743431242307249,-1.0909135442359352,0.1372449569042727
FTP,Behavioral Skill,1994,0,-7.334359193261321,Work Requirements Only,13.293712027495689,-42.107734814906664,13.907287220937304
FTP,Cognitive Skill,1994,0,-2.9120847249861272,Work Requirements Only,20.86154723221977,-65.67443148244394,33.19521740131782
FTP,CEV,1994,0,-0.31568955828858347,Work Requirements Only,9.491642280791512,-0.511278221301488,32.8004940101666
MFIP,Behavioral Skill,1994,0,-11.71148476997179,Work Requirements Only,11.163917357072197,-38.81822804354368,-5.009501444870729
MFIP,Cognitive Skill,1994,0,-3.61155966971803,Work Requirements Only,8.140503802658204,-14.440440702821009,6.080856671031446
MFIP,CEV,1994,0,-0.7973003034300817,Work Requirements Only,0.4036950647647434,-1.3275306496232078,-0.021322390895532742
CTJF,Behavioral Skill,1996,0,-0.00280932175279098,Time Limits Only,0.5554243440933931,-1.0755500682537424,0.9332366948478421
CTJF,Cognitive Skill,1996,0,-0.19865298001831966,Time Limits Only,0.6913836790150103,-1.2838378492762315,1.2341621285460183
CTJF,CEV,1996,0,-0.0032751493463459764,Time Limits Only,0.003194121567868796,-0.012516216019438154,-0.0007604653334992938
FTP,Behavioral Skill,1994,0,-0.10006582943819098,Time Limits Only,0.5560601094881785,-1.5868095096361756,0.517446459309044
FTP,Cognitive Skill,1994,0,-0.3797536149686474,Time Limits Only,0.9164248183063205,-2.8382178784361978,0.7581738408347634
FTP,CEV,1994,0,-0.004256016472186413,Time Limits Only,0.09813455303703707,-0.0077933716695035155,0.32873124758213534
MFIP,Behavioral Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Cognitive Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,CEV,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
