source,variable,year,Q,value,case,sd,q25,q75
CTJF,Behavioral Skill,1996,0,-7.937515520079162,Treatment,7.525553541732372,-19.036243204559533,2.8806154229093455
CTJF,Cognitive Skill,1996,0,-0.312710000230841,Treatment,16.348858242464647,-15.863439216715523,19.422113779454328
CTJF,CEV,1996,0,2.458673105895433,Treatment,0.4532477768573417,1.1240251954721858,2.5930538394401683
FTP,Behavioral Skill,1994,0,-5.25272736661751,Treatment,8.666829227814384,-13.133201524751383,6.96401575248496
FTP,Cognitive Skill,1994,0,-0.6656264538042778,Treatment,22.923063573838554,-20.563555128201656,14.730863734123915
FTP,CEV,1994,0,0.3279220523825023,Treatment,0.43096588792657975,-1.108498784572663,0.4622392567694917
MFIP,Behavioral Skill,1994,0,-16.17495586423976,Treatment,14.330558333618075,-39.48146492860406,-5.069354490411645
MFIP,Cognitive Skill,1994,0,-6.077276299164108,Treatment,19.199903270604555,-30.16157938449697,4.929201754825171
MFIP,CEV,1994,0,1.0732253697997953,Treatment,0.5122509386291707,-0.3393448238214062,1.2171386023759754
CTJF,Behavioral Skill,1996,0,-6.133996050841363,Incentives Only,4.712154457959894,-16.472570625642643,-0.3528308830975961
CTJF,Cognitive Skill,1996,0,-2.19304517883431,Incentives Only,11.855686699782199,-15.868201205063027,4.832161526255539
CTJF,CEV,1996,0,2.348502039935518,Incentives Only,0.41439522455662575,1.0267299069839784,2.3610310000485675
FTP,Behavioral Skill,1994,0,-0.41034103681116174,Incentives Only,0.8487873797696701,-1.250280031001955,0.4637440913518269
FTP,Cognitive Skill,1994,0,0.020614692736743864,Incentives Only,2.0918760516477546,-1.5544414402745383,1.4629565542110097
FTP,CEV,1994,0,0.22534674375048902,Incentives Only,0.2674495057316898,-0.5191508370085648,0.23187000873262242
MFIP,Behavioral Skill,1994,0,-3.552934164436476,Incentives Only,3.623299659270738,-10.019171894779543,-0.6586137919495346
MFIP,Cognitive Skill,1994,0,-1.1512035828052034,Incentives Only,6.420234089980623,-8.140582201901115,2.039619759319719
MFIP,CEV,1994,0,0.9590005660225068,Incentives Only,0.4344952746563295,-0.29402785081843785,0.9965369390557076
CTJF,Behavioral Skill,1996,0,-4.023183375399455,Work Requirements Only,5.213101875026189,-11.078350353220037,4.52395958658055
CTJF,Cognitive Skill,1996,0,0.4340278179751062,Work Requirements Only,8.23210443428835,-8.867349416159676,13.551758340403584
CTJF,CEV,1996,0,0.10085412865065811,Work Requirements Only,0.12463637049220387,-0.0801017601563389,0.31633198617609687
FTP,Behavioral Skill,1994,0,-5.2149064972848365,Work Requirements Only,8.006589687897508,-13.003506309705111,6.217454380398584
FTP,Cognitive Skill,1994,0,-0.9334205841072958,Work Requirements Only,21.0752488346472,-19.10013109392893,12.039689747398452
FTP,CEV,1994,0,0.10113730940106368,Work Requirements Only,0.19833415658153625,-0.42238926753996103,0.25841433549103576
MFIP,Behavioral Skill,1994,0,-12.084072268597556,Work Requirements Only,10.550466655099784,-28.029628719801014,-3.7981212409804717
MFIP,Cognitive Skill,1994,0,-4.724322904460701,Work Requirements Only,13.456594574041404,-21.992157563482095,3.575396323663466
MFIP,CEV,1994,0,0.10991357572812233,Work Requirements Only,0.14716226091088686,-0.10524229944173819,0.35377209725748154
CTJF,Behavioral Skill,1996,0,0.5065683760212196,Time Limits Only,0.7785605987018491,-0.5351184164186544,1.8834429568896007
CTJF,Cognitive Skill,1996,0,0.6526647652781793,Time Limits Only,0.9485603397386174,-0.44168015184541126,2.235855920582384
CTJF,CEV,1996,0,-9.773153422497312e-8,Time Limits Only,8.67824928973071e-6,-1.3608204408292595e-5,-1.0875848873396579e-10
FTP,Behavioral Skill,1994,0,0.16098479758968484,Time Limits Only,0.8221814038982761,-0.8589929048057103,1.7306858645400631
FTP,Cognitive Skill,1994,0,0.2999367940887412,Time Limits Only,1.0784812920408853,-0.7730056222356086,1.7522484837976766
FTP,CEV,1994,0,-3.806306449653435e-7,Time Limits Only,1.4708006943412837e-5,-3.649870676900544e-5,1.5372693638126595e-6
MFIP,Behavioral Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Cognitive Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,CEV,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
