source,variable,year,Q,value,case,sd,q25,q75
CTJF,Behavioral Skill,1996,0,-8.99884793742522,Treatment,11.123292671002112,-40.258966931434514,0.5516904301896207
CTJF,Cognitive Skill,1996,0,-2.8672079309840806,Treatment,11.406984260366082,-27.5216886498523,23.5579483289561
CTJF,CEV,1996,0,5.766617074229542,Treatment,2.316813811550655,1.188763815439188,10.705623198739717
FTP,Behavioral Skill,1994,0,-2.6725777011566163,Treatment,11.033624251190348,-40.76079893423592,9.342173182697268
FTP,Cognitive Skill,1994,0,0.3994636861429846,Treatment,17.325209484265276,-18.649018827788208,46.666308722116284
FTP,CEV,1994,0,0.9087178254734927,Treatment,0.6313632756888109,-1.0821539338209816,1.6464335458228958
MFIP,Behavioral Skill,1994,0,-16.638805874572963,Treatment,13.0019564491,-62.42190346111242,-4.005050591698433
MFIP,Cognitive Skill,1994,0,-8.684706082798868,Treatment,13.305777162688077,-48.57268623593229,3.2336998708229303
MFIP,CEV,1994,0,2.2193937494547904,Treatment,1.484328100792785,-2.0777250348558756,3.7521065548374386
CTJF,Behavioral Skill,1996,0,-4.885814496780114,Incentives Only,4.7450243934327245,-21.435251720455465,-1.2426116020933655
CTJF,Cognitive Skill,1996,0,-2.179785720545383,Incentives Only,4.547166802874762,-13.645241190127669,4.50722620992232
CTJF,CEV,1996,0,5.4675401558846275,Incentives Only,2.244226739323553,1.1791934031655336,10.347323049266283
FTP,Behavioral Skill,1994,0,-0.37685669956633844,Incentives Only,1.0661979071235286,-3.5164455174039797,0.6328294063191118
FTP,Cognitive Skill,1994,0,0.026066605063510814,Incentives Only,1.6500152357187732,-2.3388670060060526,5.598072002504771
FTP,CEV,1994,0,0.6407061988065784,Incentives Only,0.4556797591523033,-0.8740365177314003,1.2186317003813665
MFIP,Behavioral Skill,1994,0,-2.681805753305877,Incentives Only,3.017060662451814,-12.955633640485404,-0.6211241816133495
MFIP,Cognitive Skill,1994,0,-1.2160060602673697,Incentives Only,2.685515631393534,-9.183212845532184,1.3390185214049886
MFIP,CEV,1994,0,1.9152934538101516,Incentives Only,1.2771899627101713,-1.7775578985766565,3.4488730035383988
CTJF,Behavioral Skill,1996,0,-5.593406150069004,Work Requirements Only,6.856349747468621,-24.563598206928933,1.2430364673135894
CTJF,Cognitive Skill,1996,0,-1.6065780070124311,Work Requirements Only,7.662228324900277,-14.351159749590733,18.210908821298272
CTJF,CEV,1996,0,0.25075287852218703,Work Requirements Only,0.24042742013274532,-0.19943060750992936,0.6411831615026947
FTP,Behavioral Skill,1994,0,-2.5589802439066216,Work Requirements Only,9.865052178049693,-37.10125069523817,8.690065409655759
FTP,Cognitive Skill,1994,0,0.2233288329812348,Work Requirements Only,15.334755850858917,-16.41485633182321,39.21282755010064
FTP,CEV,1994,0,0.25931548963720386,Work Requirements Only,0.22859133315496877,-0.32900231645733613,0.4443082249023565
MFIP,Behavioral Skill,1994,0,-13.431545055097697,Work Requirements Only,9.794736500120537,-47.76147829099188,-2.640485613427067
MFIP,Cognitive Skill,1994,0,-7.189326729202209,Work Requirements Only,10.526140644289617,-37.5544975923282,3.0964449274233576
MFIP,CEV,1994,0,0.2808736012359506,Work Requirements Only,0.2903586733833115,-0.34491109401489234,0.7163997548442165
CTJF,Behavioral Skill,1996,0,0.07397346326179204,Time Limits Only,0.7204765001429476,-1.7211834199810871,0.8353643028001869
CTJF,Cognitive Skill,1996,0,0.19422483784906702,Time Limits Only,0.8655494153397657,-1.0579014943266738,1.685670573428307
CTJF,CEV,1996,0,-1.0003954275807906e-5,Time Limits Only,0.00019003435755640184,-0.00070573515363564,-2.0440718542053285e-7
FTP,Behavioral Skill,1994,0,0.20938150989427262,Time Limits Only,0.8310679121055888,-1.8422133919600103,1.473823858199546
FTP,Cognitive Skill,1994,0,0.3116687097599117,Time Limits Only,1.2048220261919054,-1.0662157025434245,3.597862418514948
FTP,CEV,1994,0,-2.562849705430852e-5,Time Limits Only,0.00034548457184334857,-0.0003727952443768919,2.7108513003165994e-5
MFIP,Behavioral Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Cognitive Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,CEV,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
