source,variable,year,Q,value,case,sd,q25,q75
CTJF,Behavioral Skill,1996,0,-8.99884793742522,Treatment,5.21080115281324,-8.457402868468478,1.4249475278447417
CTJF,Cognitive Skill,1996,0,-2.867207930984082,Treatment,9.938940193436212,-16.282416673232905,0.2989358167464998
CTJF,cev,1996,0,0.05766617074229538,Treatment,0.006948296644282519,0.0419003402451814,0.05436994893355791
FTP,Behavioral Skill,1994,0,-2.6725777011566154,Treatment,11.230391938158427,-6.793141497626184,13.875106758232615
FTP,Cognitive Skill,1994,0,0.39946368614298555,Treatment,15.220766783153014,-4.423204919469469,24.315021903082858
FTP,cev,1994,0,0.009087178254734927,Treatment,0.015063248127044454,-0.024160073124700553,0.0018479803793034256
MFIP,Behavioral Skill,1994,0,-16.638805874572963,Treatment,4.237549027085628,-17.068186263734997,-9.019612827820481
MFIP,Cognitive Skill,1994,0,-8.684706082798868,Treatment,9.02245617222959,-29.29018301388032,-12.358773325401426
MFIP,cev,1994,0,0.022193937494547848,Treatment,0.010432625495960591,-0.00013719800855395664,0.017405733734151288
CTJF,Behavioral Skill,1996,0,-4.885814496780114,Incentives Only,1.3830663013951614,-3.226366926849038,-0.6754538005029587
CTJF,Cognitive Skill,1996,0,-2.1797857205453854,Incentives Only,1.9125624044686067,-5.211632931229837,-1.6147116548263873
CTJF,cev,1996,0,0.05467540155884615,Incentives Only,0.004990985296298288,0.04074473029536015,0.0500292346792657
FTP,Behavioral Skill,1994,0,-0.37685669956633844,Incentives Only,0.9658075642500736,-0.6506719458634278,1.0698672936356184
FTP,Cognitive Skill,1994,0,0.026066605063511637,Incentives Only,0.888029073457355,-0.25022526594979133,1.4250963155956846
FTP,cev,1994,0,0.006407061988065781,Incentives Only,0.0082068436779488,-0.012976089177156919,0.0015803908277719483
MFIP,Behavioral Skill,1994,0,-2.681805753305877,Incentives Only,0.7136990297425929,-2.1388089408395476,-0.8081185326145514
MFIP,Cognitive Skill,1994,0,-1.2160060602673697,Incentives Only,0.45117823662281675,-2.469870484379899,-1.6835237010948148
MFIP,cev,1994,0,0.01915293453810155,Incentives Only,0.009744561605200349,0.00019513954031474985,0.016922777863068842
CTJF,Behavioral Skill,1996,0,-5.593406150069004,Work Requirements Only,4.170528800629552,-6.352283589845984,1.5609655260188684
CTJF,Cognitive Skill,1996,0,-1.6065780070124311,Work Requirements Only,7.239940553445979,-11.261251279330448,0.698434242712821
CTJF,cev,1996,0,0.0025075287852218695,Work Requirements Only,0.002160318735429849,0.00034000569213368776,0.004157464169509838
FTP,Behavioral Skill,1994,0,-2.558980243906618,Work Requirements Only,10.433844378420128,-6.4326061247053286,12.747875102121354
FTP,Cognitive Skill,1994,0,0.22332883298123588,Work Requirements Only,13.699770672331608,-4.304929167811939,21.450498192424355
FTP,cev,1994,0,0.002593154896372039,Work Requirements Only,0.0068339142234936,-0.011102417807637231,0.00024986424027356887
MFIP,Behavioral Skill,1994,0,-13.431545055097697,Work Requirements Only,3.357764199084139,-14.3781460705684,-8.025073531760274
MFIP,Cognitive Skill,1994,0,-7.189326729202209,Work Requirements Only,8.539790720333057,-26.28810862393323,-10.414716950786335
MFIP,cev,1994,0,0.002808736012359512,Work Requirements Only,0.0006908935884519099,-0.0002739349138760381,0.001034554944995052
CTJF,Behavioral Skill,1996,0,0.07397346326179208,Time Limits Only,0.5282631962847635,-0.3795192823167018,0.6191029789170006
CTJF,Cognitive Skill,1996,0,0.19422483784906638,Time Limits Only,1.0967763957192713,-0.841269451801075,1.2163390273467807
CTJF,cev,1996,0,-1.0003954275807894e-7,Time Limits Only,4.009583001807448e-9,-1.016812672751449e-8,-2.6407195558482147e-9
FTP,Behavioral Skill,1994,0,0.2093815098942723,Time Limits Only,1.3431918906015108,-0.13277900213024532,2.2184374567053893
FTP,Cognitive Skill,1994,0,0.31166870975991035,Time Limits Only,2.1693577987288712,0.11018640857016328,4.003354216603627
FTP,cev,1994,0,-2.562849705430855e-7,Time Limits Only,1.7560837640010576e-8,-4.301178632591492e-9,2.6049259451524892e-8
MFIP,Behavioral Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Cognitive Skill,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,cev,1994,0,0.0,Time Limits Only,0.0,0.0,0.0
