source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6073032212881292,0.2925245992753543,803.155579229755,7.207908255696922
SIPP,0,0,true,1993,2,0.611733961613818,0.27931021364903413,814.9105631995521,7.204449670661922
SIPP,0,0,true,1994,0,0.6396269293516389,0.26770220692601565,859.3427621128722,7.238490498552006
SIPP,0,0,true,1994,1,0.645963561357381,0.26750209001468994,863.4896540120081,7.230485871172237
SIPP,0,0,true,1994,2,0.6600865852515639,0.2472171563968769,875.2817686200517,7.233155821924617
SIPP,0,0,true,1995,0,0.6802941026373694,0.2390483748290178,966.355522670677,7.2978921050006385
SIPP,0,0,true,1995,1,0.6760984843568957,0.23712645536985835,927.4260418550749,7.271119702108051
SIPP,0,0,true,1995,2,0.6815570426631892,0.20751436823116431,978.0896165797445,7.272706579336709
FTP,0,0.0,true,1994,2,0.29070050635847333,0.8250609653043529,80.17437094840412,6.994467300649892
FTP,0,0.0,true,1994,3,0.3170862886810113,0.8187622900553567,106.46041285815502,6.996762032743044
FTP,0,0.0,true,1995,0,0.36260241612886523,0.7791246705576779,147.36315416320548,7.01409713950221
FTP,0,0.0,true,1995,1,0.3799585406620565,0.7250009124635007,172.67776655021208,7.0151376613906695
FTP,0,0.0,true,1995,2,0.37496527734727114,0.6788067976367786,188.91769002498205,7.01669402053915
FTP,0,0.0,true,1995,3,0.4115427313447997,0.6373142587348812,216.7859152051627,7.033718013730949
FTP,0,0.0,true,1996,0,0.4566469958216766,0.5979815907001776,259.9859124448969,7.0484750001904475
FTP,0,0.0,true,1996,1,0.4966350874896097,0.5545008965005997,301.8766587083213,7.066348611278933
FTP,0,0.0,true,1996,2,0.5065059841751002,0.5077226265974248,319.2200464897762,7.068048603403655
FTP,0,0.0,true,1996,3,0.5236796740152954,0.469268809277103,342.63364675797254,7.062468155911793
FTP,0,0.0,true,1997,0,0.5148944452156392,0.4338790389468885,333.8883974280093,7.049734059683386
FTP,0,0.0,true,1997,1,0.5509205251701408,0.4116484663938519,363.40409306578516,7.050832548704823
FTP,0,0.0,true,1997,2,0.5412881366645086,0.37885888417433233,364.396281702181,7.041336121468545
FTP,0,0.0,true,1997,3,0.5574564729651902,0.32714829158021924,381.5864992586941,7.050137531227222
FTP,0,0.0,true,1998,0,0.5667203336248284,0.30573074261680044,401.5886912036384,7.065521580935609
FTP,0,0.0,true,1998,1,0.5675295633937878,0.2652433016877826,408.8847875310572,7.063654817003832
FTP,0,0.0,true,1998,2,0.588935875038758,0.2532743371985742,434.3306577689617,7.076416797451432
FTP,0,0.0,true,1998,3,0.5874139410701325,0.2383651483564539,442.32813982894766,7.073139985924558
FTP,0,0.0,true,1999,0,0.6045755262411081,0.2302640881945216,463.9947261477462,7.098609208199299
FTP,0,1.0,true,1994,2,0.469479248200253,0.5673851539678418,219.2773464874256,6.966289278650062
FTP,0,1.0,true,1994,3,0.5132330528685097,0.5572069447778002,269.62745707931015,7.011539808072635
FTP,0,1.0,true,1995,0,0.5197462213730507,0.5889688878598924,287.5180162941476,7.011234292809163
FTP,0,1.0,true,1995,1,0.5196727939968838,0.5204064811215319,303.0506112681733,6.98397957522986
FTP,0,1.0,true,1995,2,0.5046186412889961,0.4429793121293073,299.472236700955,6.971346097351512
FTP,0,1.0,true,1995,3,0.4857085537961754,0.4433135340178186,290.49152347151556,6.9587452142357105
FTP,0,1.0,true,1996,0,0.46600393907496396,0.4147163936501156,284.1821709817936,6.943979144101135
FTP,0,1.0,true,1996,1,0.4881683496056798,0.37580921581316223,315.0657873814693,6.945389443454342
FTP,0,1.0,true,1996,2,0.467497132439942,0.3469655086447237,317.5114298012286,6.93363639475855
FTP,0,1.0,true,1996,3,0.4744719065878876,0.30598847498734766,328.48440876157235,6.936854978863017
FTP,0,1.0,true,1997,0,0.469289607123173,0.2936346680509103,331.4339528455531,6.920219200245381
FTP,0,1.0,true,1997,1,0.46748880990834035,0.2859149572055132,327.72342961126856,6.911594945602037
FTP,0,1.0,true,1997,2,0.494669851621147,0.2546927938054024,354.3195326531761,6.939728589263188
FTP,0,1.0,true,1997,3,0.5061312435407085,0.24333190516345035,378.832554492984,6.946265850365958
FTP,0,1.0,true,1998,0,0.5194649565772042,0.2117046180672137,399.72774478575934,6.954573630804422
FTP,0,1.0,true,1998,1,0.5102439379807445,0.19809936131805111,401.8727225082772,6.945595147440497
FTP,0,1.0,true,1998,2,0.5259399415392244,0.18702833716496686,429.4921932628522,6.96190150431288
FTP,0,1.0,true,1998,3,0.5534122605540786,0.1821965062961919,468.8237661457521,6.9969612498846
FTP,0,1.0,true,1999,0,0.5377017799342918,0.16760431868422512,479.2482970368972,6.997740518040394
FTP,0,1.0,true,1999,1,0.5511319166791482,0.13146045717074414,499.59304144791474,7.010030162945585
FTP,0,0.0,true,1999,1,0.5610262151273248,0.25724721331426126,414.74283935544247,7.087998111339654
CTJF,1,0.0,true,1996,2,0.4195519461644857,0.9586833084202032,183.39419221375377,7.33682595883377
CTJF,1,0.0,true,1996,3,0.49441117364626896,0.9507889172358288,241.6393341209121,7.357392512433197
CTJF,1,0.0,true,1997,0,0.5335927145601359,0.9234283765150685,281.9303544269991,7.368268179685502
CTJF,1,0.0,true,1997,1,0.5669160055324152,0.8985562469723472,334.08008136237567,7.3838020723947695
CTJF,1,0.0,true,1997,2,0.5999523676860941,0.8729231489240087,385.86698102340483,7.3925253181466655
CTJF,1,0.0,true,1997,3,0.6094846992901812,0.8390628949676806,418.0629516373493,7.397169696170234
CTJF,1,0.0,true,1998,0,0.6090558618397469,0.8039316387948933,445.3806409685849,7.4008943875643505
CTJF,1,0.0,true,1998,1,0.6166093800629248,0.7606621395601453,472.0602537675201,7.400825147578058
CTJF,1,0.0,true,1998,2,0.6540758028554632,0.7012176546826854,526.0973802761644,7.351983799971653
CTJF,1,0.0,true,1998,3,0.6569247791341591,0.535341045055495,546.5765034498352,7.354403136723777
CTJF,1,0.0,true,1999,0,0.6446683497195501,0.5178015595217155,553.202265400288,7.322301306221452
CTJF,1,0.0,true,1999,1,0.6641665506705853,0.4438309673437049,580.1378886530811,7.311966906549713
CTJF,1,0.0,true,1999,2,0.6808662480330042,0.3946321356551842,605.9223427551854,7.311063331862424
CTJF,1,0.0,true,1999,3,0.6853274694265588,0.35117629323782845,625.9987931309302,7.3066567556824475
CTJF,1,0.0,true,2000,0,0.6985724680405283,0.3340102085665859,644.3216346883127,7.3103828241640185
CTJF,1,0.0,true,2000,1,0.6965960254774248,0.31830887789446716,651.9305475673747,7.305213748928242
CTJF,1,0.0,true,2000,2,0.6985394274458797,0.30807652508145417,662.5495276352558,7.289210120860659
CTJF,1,0.0,true,2000,3,0.6960064021530403,0.28302870831869914,695.0596991500033,7.286848248065908
CTJF,1,0.0,true,2001,0,0.6905226111844954,0.21863763677758974,691.9674984702403,7.273263907492961
SIPP,0,0,true,1992,2,0.5902397308278161,0.2682740985363911,735.0580743298586,7.1415034015076255
SIPP,0,0,true,1992,3,0.635588474678406,0.24363294583687892,775.751429625881,7.164140541888526
SIPP,0,0,true,1993,0,0.5954515443792269,0.26212284922843954,757.9237009327586,7.163886587569094
SIPP,0,0,true,1993,3,0.6559302394677118,0.2698062219915406,853.6750675915958,7.228671376572401
SIPP,0,0,true,1992,1,0.5814072844138315,0.3051688326354594,741.989431397512,7.151334992079549
SIPP,0,0,true,1994,3,0.66900290558402,0.23500747697524682,911.5364170540525,7.246728176032844
FTP,1,0.0,true,1994,2,0.3359621367113292,0.8489820133205959,117.7230661716214,7.023177833934501
FTP,1,0.0,true,1994,3,0.39694183744932515,0.8407985480109957,162.09687842206273,7.035434314790388
FTP,1,0.0,true,1995,0,0.46330482851806143,0.8130929185694975,216.4893135280518,7.064324239368349
FTP,1,0.0,true,1995,1,0.49152662169389955,0.7495313829116388,247.8237273467848,7.071132055572011
FTP,1,0.0,true,1995,2,0.514051386077205,0.7040541826905383,272.261208438183,7.06677237401914
FTP,1,0.0,true,1995,3,0.530496011520541,0.6570090219154725,304.6982962776578,7.072821329973902
FTP,1,0.0,true,1996,0,0.596325641138719,0.5920718582008708,344.34568553651445,7.0992927225592615
FTP,1,0.0,true,1996,1,0.6219142923224268,0.5487301496853365,381.28543815065325,7.102384958567777
FTP,1,0.0,true,1996,2,0.6763433740251796,0.4858487530545989,434.02063740776117,7.136886998741502
FTP,1,0.0,true,1996,3,0.6647848966748381,0.43588950186821673,440.2695401623673,7.131267494535889
FTP,1,0.0,true,1997,0,0.633499371364387,0.3850636573818284,442.7154241692586,7.127156845941721
FTP,1,0.0,true,1997,1,0.6542095490399428,0.34487074001721824,462.68510421683067,7.133241917283674
FTP,1,0.0,true,1997,2,0.6531110331990523,0.32293149455999115,472.8388755537805,7.127082726493675
FTP,1,0.0,true,1997,3,0.6498485610291541,0.25672306184311006,489.76029237455754,7.12593797851321
FTP,1,0.0,true,1998,0,0.6115388813391007,0.18027302137954865,465.2168567590437,7.11208641121608
FTP,1,0.0,true,1998,1,0.6267478201920009,0.17114629203051976,483.0152680262027,7.109388061334893
FTP,1,0.0,true,1998,2,0.6234410658812953,0.1675648946104302,484.0414860296583,7.112664543927159
FTP,1,0.0,true,1998,3,0.599161562334197,0.15440870078932567,468.4128393462073,7.0999504486791745
FTP,1,0.0,true,1999,0,0.603253858857024,0.16542226418626257,472.5797231431585,7.0823534737981575
MFIP,0,3.0,true,1994,2,0.26739498413633334,0.9530101179538643,86.96641168725735,7.277668978688461
MFIP,0,3.0,true,1994,3,0.29311390173497254,0.9410856798670136,148.6176062999571,7.289123333816694
MFIP,0,3.0,true,1995,0,0.3056293922490408,0.9066624530960152,197.24114265688317,7.30065572053368
MFIP,0,3.0,true,1995,1,0.31081172765206444,0.856296890070617,218.38896769614243,7.298060226431889
MFIP,0,3.0,true,1995,2,0.3536595674719624,0.8232485181212924,265.45623398289825,7.282507290413893
MFIP,0,3.0,true,1995,3,0.3816940211239664,0.7806057067544969,296.0625282185181,7.289389815246546
MFIP,0,3.0,true,1996,0,0.42422235486374316,0.7460992898003891,368.0339776236263,7.298771747114664
MFIP,0,3.0,true,1996,1,0.45183214672115907,0.6966812013094889,399.933574896335,7.293511759496596
MFIP,0,3.0,true,1996,2,0.4782911465261943,0.6552046987147057,445.26017905779304,7.3036893253262924
MFIP,0,3.0,true,1996,3,0.48661900216614107,0.6457350881848126,475.60548736796164,7.310455138359629
MFIP,0,3.0,true,1997,0,0.5072015568564676,0.6280903658782788,503.61685665214065,7.306426925621608
MFIP,0,3.0,true,1997,1,0.5222165393335971,0.5930082039460437,530.9057425793831,7.3168649154734196
MFIP,0,3.0,true,1997,2,0.5359522346617183,0.5624352191710392,555.3153815643606,7.318761155932758
MFIP,0,3.0,true,1997,3,0.5619876522676995,0.5543164568107865,599.0358208314483,7.329716974157201
MFIP,0,3.0,true,1998,0,0.6052157424747671,0.5356122146354347,653.4492231986202,7.361377317974928
MFIP,0,3.0,true,1998,1,0.5837044904220471,0.5247832479490685,627.5900987164009,7.311083622629307
MFIP,0,3.0,true,1998,2,0.6083463455014114,0.501341678795381,671.3898052858599,7.326811915777732
MFIP,0,3.0,true,1998,3,0.5887874498820826,0.5148848371876484,654.0471292946676,7.306806121161168
MFIP,0,2.0,true,1994,2,0.45147636875604785,0.8187680758305205,254.63953786705608,7.242559048517362
MFIP,0,2.0,true,1994,3,0.5256910812473197,0.8047944578454792,335.7934044646915,7.259165157669989
MFIP,0,2.0,true,1995,0,0.568075910081098,0.7603139770221369,407.823129417568,7.280414107300957
MFIP,0,2.0,true,1995,1,0.5596663865620557,0.6930053044390787,448.95177108149437,7.287841326945144
MFIP,0,2.0,true,1995,2,0.5711086345688831,0.7094861151063067,456.4403681926677,7.254074033132922
MFIP,0,2.0,true,1995,3,0.5624085782694392,0.6564326877307386,489.9130524437781,7.288605971675513
MFIP,0,2.0,true,1996,0,0.5563740295836231,0.6221473119671251,510.5930334385317,7.300195047996156
MFIP,0,2.0,true,1996,1,0.5926052081311831,0.5942962871981271,549.7948022250009,7.3120826473756
MFIP,0,2.0,true,1996,2,0.5866468528681171,0.60774964806701,599.3304130517175,7.322731436308001
MFIP,0,2.0,true,1996,3,0.6058899419620826,0.5181716417569984,621.0954653310279,7.317201637213551
MFIP,0,2.0,true,1997,0,0.6139000895382536,0.512729518383137,683.346959577446,7.360606238313007
MFIP,0,2.0,true,1997,1,0.5570383722923365,0.5377211113395065,654.0077869815299,7.335411094464238
MFIP,0,2.0,true,1997,2,0.6670387637647096,0.5104449229440217,737.6693046255346,7.376551409302873
MFIP,0,2.0,true,1997,3,0.6614100197034182,0.4958463798613278,749.2606845622163,7.391723862735354
MFIP,0,2.0,true,1998,0,0.6628781210312108,0.493142419279786,768.6265910803974,7.408432755309529
MFIP,0,2.0,true,1998,1,0.6674567934612702,0.47328420708350766,795.4905474124636,7.412036139195213
MFIP,0,2.0,true,1998,2,0.6672782327446976,0.489863172008805,802.3754941253164,7.407143169358077
MFIP,0,2.0,true,1998,3,0.7128992478456369,0.43022035560923466,936.6773065309997,7.392187808798271
MFIP,0,1.0,true,1994,2,0.5311062059176175,0.6110073834399499,365.22461284425236,7.187817084956831
MFIP,0,1.0,true,1994,3,0.5436079147543795,0.5929039287003486,450.2353030936215,7.204356119047709
MFIP,0,1.0,true,1995,0,0.5512281296900761,0.529204547782115,524.0237427773887,7.207572432922833
MFIP,0,1.0,true,1995,1,0.5654376841844152,0.45310324988659423,598.2008657838546,7.25643925136344
MFIP,0,1.0,true,1995,2,0.5759942478902232,0.439084512584181,648.5335639420141,7.244622806826323
MFIP,0,1.0,true,1995,3,0.585306629993952,0.39069080658356464,710.8246511323586,7.274041649635892
