source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6009692637021038,0.2951784136701145,748.0145961462025,7.427261988974914
SIPP,0,0,true,1993,2,0.6032698081277179,0.2980978497827565,763.0932321835138,7.425361234122793
SIPP,0,0,true,1994,0,0.6208834231825191,0.31695922918826724,796.4234219106199,7.454260725606434
SIPP,0,0,true,1994,1,0.6343980842921304,0.2797414319581973,811.9770674289186,7.445932407981169
SIPP,0,0,true,1994,2,0.6455763953751056,0.2971519978247133,827.5500073284359,7.449700336874764
SIPP,0,0,true,1995,0,0.6570674111718746,0.3107391851564808,903.5018102840321,7.506073893768947
SIPP,0,0,true,1995,1,0.6680956595370589,0.2614191198894353,909.7079840748335,7.490033695472056
SIPP,0,0,true,1995,2,0.6655344784116736,0.26633384450087755,927.619555982884,7.487058134483078
FTP,0,0.0,true,1994,2,0.3000296255688876,0.7865264547317009,79.40670260779703,7.258187836600442
FTP,0,0.0,true,1994,3,0.3296556458828849,0.7829933121065568,105.01195322643886,7.257969509019224
FTP,0,0.0,true,1995,0,0.3645423566087241,0.7489613160851732,140.78866297736104,7.269695042701416
FTP,0,0.0,true,1995,1,0.3831928804140644,0.699662760791887,169.35052546777638,7.273370437314445
FTP,0,0.0,true,1995,2,0.3896036827935785,0.65646912197595,186.91622727175724,7.278900947734871
FTP,0,0.0,true,1995,3,0.4226184533268763,0.6193577286283388,210.55959669541812,7.28749610749639
FTP,0,0.0,true,1996,0,0.4618664421952384,0.5854268767417639,243.01695155925327,7.288733237409497
FTP,0,0.0,true,1996,1,0.4923469985714591,0.5462571190204768,281.4249590903757,7.301374604780709
FTP,0,0.0,true,1996,2,0.5100202332985132,0.5023508175955225,303.021837118461,7.308362775174013
FTP,0,0.0,true,1996,3,0.5221495878615462,0.46732761695040387,327.8392842963425,7.304610606453539
FTP,0,0.0,true,1997,0,0.5333822298134865,0.43368050398134084,337.98341799404005,7.2982539117467695
FTP,0,0.0,true,1997,1,0.5410095756712675,0.4137075517077373,350.4781000583147,7.297984418204602
