source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6095729190343504,0.3046045821774028,811.288226893512,7.066916380382052
SIPP,0,0,true,1993,2,0.611185743929569,0.30589170883678324,828.6897199217673,7.064604637499943
SIPP,0,0,true,1994,0,0.6290654505459232,0.3233651588295158,854.5350714977228,7.103530899718819
SIPP,0,0,true,1994,1,0.6416987171416705,0.2855864995214702,865.1146011065738,7.092081262831994
SIPP,0,0,true,1994,2,0.6539825790816175,0.29829840884965997,883.1356426174971,7.097984703309656
SIPP,0,0,true,1995,0,0.6617799077675128,0.3189331268527203,955.1370358845564,7.175189127024567
SIPP,0,0,true,1995,1,0.6730411800298743,0.2703846877468532,947.5840225302379,7.141794392750276
SIPP,0,0,true,1995,2,0.6705717339151172,0.2711901475420707,981.2424971722176,7.146398586988019
FTP,0,0.0,true,1994,2,0.30278779952693,0.8099757415727711,82.31261304456993,6.819452236929142
FTP,0,0.0,true,1994,3,0.3292413443035375,0.8027482179776986,105.66357779234504,6.816948053065614
FTP,0,0.0,true,1995,0,0.3636080311822346,0.7654196559486672,141.05255599715787,6.83460468243791
FTP,0,0.0,true,1995,1,0.38273294928548685,0.7133126224233988,170.69924728266446,6.835404032847468
FTP,0,0.0,true,1995,2,0.38642247644241834,0.6697646741550902,189.78675125416422,6.836970111171903
FTP,0,0.0,true,1995,3,0.42095095808773164,0.6302730053314886,216.50700355475823,6.856295939181398
FTP,0,0.0,true,1996,0,0.4630531503661824,0.5942620539905229,251.00770211960563,6.866370186796651
FTP,0,0.0,true,1996,1,0.4930733024352524,0.5538952979882906,289.3194776401929,6.893457752434605
FTP,0,0.0,true,1996,2,0.5094110320082816,0.5096099506204188,311.80994493738615,6.8941313167221505
FTP,0,0.0,true,1996,3,0.5185724473704248,0.47443438978480873,334.3491584160523,6.886660065253774
FTP,0,0.0,true,1997,0,0.5289433797614754,0.44087908299397843,343.45243130736,6.875348269111581
FTP,0,0.0,true,1997,1,0.5405359849458811,0.42000841163201097,358.02592879847964,6.877097905360221
FTP,0,0.0,true,1997,2,0.5476062830099979,0.3885051039349144,378.63088280003115,6.869123504574044
FTP,0,0.0,true,1997,3,0.5595504929324611,0.34064988943122443,392.955293525488,6.880951275315782
FTP,0,0.0,true,1998,0,0.5619884086780671,0.32078642390771583,408.66853517826996,6.903837622061017
FTP,0,0.0,true,1998,1,0.5668645034945193,0.2830299515164152,421.2957570734305,6.901154611082815
FTP,0,0.0,true,1998,2,0.5810221904144923,0.2714900346133301,437.8187847003119,6.916930676592277
FTP,0,0.0,true,1998,3,0.582729821659284,0.257189807663407,446.51846296301335,6.9060283650577805
FTP,0,0.0,true,1999,0,0.5910970030666794,0.24913228269519613,462.09966028479306,6.937727033343365
FTP,0,1.0,true,1994,2,0.49375583885207297,0.565188865242313,221.5307292491223,6.791764486043212
FTP,0,1.0,true,1994,3,0.5185568439152431,0.5554507752139435,259.0343186999223,6.8342320284899625
FTP,0,1.0,true,1995,0,0.5193696641572589,0.5835660593490469,277.00389773831216,6.830520969869139
FTP,0,1.0,true,1995,1,0.5200826774507256,0.5202960040800766,292.95843472922724,6.792381788415081
FTP,0,1.0,true,1995,2,0.5106564404637683,0.4496100455194279,291.0636368289054,6.7759431818511064
FTP,0,1.0,true,1995,3,0.496692731922404,0.4490634224177077,288.18563960621196,6.76203811596702
FTP,0,1.0,true,1996,0,0.4740003682199731,0.4219197055235872,288.63106449805764,6.748008044688349
FTP,0,1.0,true,1996,1,0.4782834665050583,0.3869683608572793,305.43788623841283,6.744266549722017
FTP,0,1.0,true,1996,2,0.4662678277808705,0.35922322581914484,312.6941662429692,6.7329668940936855
FTP,0,1.0,true,1996,3,0.46850639247158826,0.32113581292032506,324.10959133092547,6.733880379857068
FTP,0,1.0,true,1997,0,0.4791598170918977,0.30993020607714833,333.7114540097699,6.712100346342219
FTP,0,1.0,true,1997,1,0.48124327375798,0.3018934922754294,338.2889312938854,6.706034314681729
FTP,0,1.0,true,1997,2,0.49529175033230477,0.27301647512763294,364.4968185544915,6.743734554458417
FTP,0,1.0,true,1997,3,0.5067771598346976,0.2619601458095069,387.60231625882835,6.750853349708908
FTP,0,1.0,true,1998,0,0.5174012244745355,0.23148927295261126,401.32753336935804,6.751600735116503
FTP,0,1.0,true,1998,1,0.5112941655169989,0.21822902259279164,403.91252450888703,6.741262065548891
FTP,0,1.0,true,1998,2,0.5246698152734607,0.20848241852100657,424.2345174927165,6.761425310458961
FTP,0,1.0,true,1998,3,0.5392851578096619,0.2030243950645226,451.0012813223021,6.799519578496634
FTP,0,1.0,true,1999,0,0.5285141645597767,0.19007858330924257,460.7634371911177,6.797758631996097
FTP,0,1.0,true,1999,1,0.5408592434629116,0.1568937985675321,474.27328794287496,6.809905667368597
FTP,0,0.0,true,1999,1,0.5776660401366803,0.27310360342285683,414.21983191704817,6.919162624696154
CTJF,1,0.0,true,1996,2,0.42414224459306143,0.9382830747245606,179.85408169107166,7.213804277632846
CTJF,1,0.0,true,1996,3,0.4826474902453211,0.9294973150197712,223.17363355639776,7.23182562562673
CTJF,1,0.0,true,1997,0,0.5252620043439966,0.9008549859005034,265.9831524730871,7.243946608535724
CTJF,1,0.0,true,1997,1,0.5616668903493683,0.8761304046118561,312.7276366372401,7.260898397288225
CTJF,1,0.0,true,1997,2,0.5875329188159379,0.8511969845729614,358.56073460171024,7.271360046601805
CTJF,1,0.0,true,1997,3,0.6020420240944139,0.8160125491411807,398.41127002646346,7.277239110102271
CTJF,1,0.0,true,1998,0,0.6056018912407215,0.7818060050887132,429.48146026950604,7.2799248653107504
CTJF,1,0.0,true,1998,1,0.6160658067533156,0.7411636664951998,461.9517589416263,7.2824591953205875
CTJF,1,0.0,true,1998,2,0.6532980465522631,0.6902667818432872,517.7332305967219,7.227898087711284
CTJF,1,0.0,true,1998,3,0.6558154287536165,0.535767493167981,548.3637792285383,7.235192071533148
CTJF,1,0.0,true,1999,0,0.651731515603367,0.5184639174758153,566.0154492404228,7.200631263112028
CTJF,1,0.0,true,1999,1,0.6613751248495,0.4517067755171899,585.2176362507624,7.189972012780101
CTJF,1,0.0,true,1999,2,0.6752554061897115,0.40585585764367405,611.2670964605474,7.1911108165861855
CTJF,1,0.0,true,1999,3,0.6834756246629419,0.36536096939975266,634.0303585736592,7.185509709588585
CTJF,1,0.0,true,2000,0,0.6898260309576355,0.34906933972433457,649.2986959042134,7.189091414687753
CTJF,1,0.0,true,2000,1,0.6906604385633766,0.3348914345106707,661.8677003271124,7.1805222875924635
CTJF,1,0.0,true,2000,2,0.6961500860959778,0.32489798999585773,674.6987200770445,7.161255921649867
CTJF,1,0.0,true,2000,3,0.700781348331054,0.30107630595042506,706.4496274728303,7.1585639563636265
CTJF,1,0.0,true,2001,0,0.7191152105648865,0.2402851171032442,728.46489808927,7.141436563920942
SIPP,0,0,true,1992,2,0.5777293398883229,0.2863365680736642,742.0206656151666,6.988365820228065
SIPP,0,0,true,1992,3,0.616645439705138,0.3188109175895508,751.1516805002401,7.004207520751691
SIPP,0,0,true,1993,0,0.5953747982353872,0.32137810047438825,765.3020149811513,7.012221271283867
SIPP,0,0,true,1993,3,0.6493730850983711,0.33111299042880055,847.6753143909272,7.092906353208416
SIPP,0,0,true,1992,1,0.5776343073323537,0.31367950188980015,754.5891314904383,6.998295689018828
SIPP,0,0,true,1994,3,0.6643256663646063,0.29632425214892577,910.7241023236661,7.111180172012973
FTP,1,0.0,true,1994,2,0.3425907178119396,0.8296540824715767,121.47661912905085,6.855131853870246
FTP,1,0.0,true,1994,3,0.40510507858827666,0.8197259252115561,163.94286505181185,6.86497898647004
FTP,1,0.0,true,1995,0,0.4589366688764486,0.7927691220062169,212.30424961593062,6.899569399366635
FTP,1,0.0,true,1995,1,0.4872839207604421,0.7331553478818262,245.15214050138107,6.904905194056757
FTP,1,0.0,true,1995,2,0.5133291029005341,0.6906051246259871,268.69786344324217,6.900266218902314
FTP,1,0.0,true,1995,3,0.5373633369741176,0.6467184117670237,302.45329635087205,6.906112654630575
FTP,1,0.0,true,1996,0,0.5963327943208648,0.5871481921514616,341.53893054745976,6.941203731645004
FTP,1,0.0,true,1996,1,0.6235499572240423,0.5464836303132815,383.7467128424683,6.947730056949263
FTP,1,0.0,true,1996,2,0.6565466631855237,0.4891309329211103,425.6165996072176,6.991200673848891
FTP,1,0.0,true,1996,3,0.6602458142836145,0.44188821837580944,448.10634893614525,6.985688801511068
FTP,1,0.0,true,1997,0,0.6535865660047713,0.3940593029256556,463.619709347601,6.983505248204748
FTP,1,0.0,true,1997,1,0.6564508278041645,0.3576949981081708,473.20665366113064,6.9904257211150735
FTP,1,0.0,true,1997,2,0.6549192703852782,0.337295798238639,481.7880695452996,6.981077334133785
FTP,1,0.0,true,1997,3,0.6492886348274114,0.2765411473228399,502.0120734944467,6.983463122828422
FTP,1,0.0,true,1998,0,0.6120337933914249,0.2073462228568431,487.050642478942,6.963321930819583
FTP,1,0.0,true,1998,1,0.6191352861505148,0.19879034936516074,497.1428809362141,6.960078692260088
FTP,1,0.0,true,1998,2,0.6138276380542812,0.1954073868528836,499.554846332389,6.967417757621131
FTP,1,0.0,true,1998,3,0.6031212685901561,0.18337856966700555,492.7973818970545,6.947889227688464
FTP,1,0.0,true,1999,0,0.5991582611289757,0.19352574604310405,485.3817101697485,6.926649699749878
MFIP,0,3.0,true,1994,2,0.2816987231992774,0.9395989475059137,89.14307235533205,7.148731004085775
MFIP,0,3.0,true,1994,3,0.29808807640481194,0.9290966244926439,136.43426815606958,7.154524619188363
MFIP,0,3.0,true,1995,0,0.29952497002714973,0.8959913262330904,182.42551790715444,7.165893921033166
MFIP,0,3.0,true,1995,1,0.31199105973422714,0.8467905705843315,213.67679219003784,7.16032705353592
MFIP,0,3.0,true,1995,2,0.3510544096639936,0.8165630935474713,253.44923925767733,7.144437917465309
MFIP,0,3.0,true,1995,3,0.38805891712736557,0.7754146653437531,286.5577810884477,7.152915230169435
MFIP,0,3.0,true,1996,0,0.4182889646568007,0.7432040505876965,347.0364527463136,7.157676177916
MFIP,0,3.0,true,1996,1,0.44671759830946245,0.6960222032536998,383.3199360775117,7.153285808280063
MFIP,0,3.0,true,1996,2,0.4719895975990563,0.6563076684663262,430.94100384133975,7.168693553536343
MFIP,0,3.0,true,1996,3,0.47517220219683665,0.6459955232888673,458.46816455420765,7.176891586375567
MFIP,0,3.0,true,1997,0,0.49896009049439816,0.6281181244373307,486.9851713583295,7.172787787163646
MFIP,0,3.0,true,1997,1,0.514476214365946,0.5939695920634532,513.8203573119075,7.185400898726609
MFIP,0,3.0,true,1997,2,0.5390683099642382,0.5615364477834501,551.1521525201642,7.190975336955802
MFIP,0,3.0,true,1997,3,0.5561759427247673,0.5559858156954706,586.4833551662896,7.206244106542543
MFIP,0,3.0,true,1998,0,0.5930840313632244,0.5382378640046256,634.4801775826996,7.242568404083472
MFIP,0,3.0,true,1998,1,0.5988163334855676,0.5221269469488485,649.2895583139461,7.183295713126561
MFIP,0,3.0,true,1998,2,0.6047544781273554,0.505719441546062,668.9963317937211,7.200038274596975
MFIP,0,3.0,true,1998,3,0.5998513823410796,0.5154262492140722,652.4648032527026,7.17189375359489
MFIP,0,2.0,true,1994,2,0.46818470013897473,0.8093912609432466,252.38288587285567,7.101887141553342
MFIP,0,2.0,true,1994,3,0.5283455332667383,0.7970169513851157,305.2985953933421,7.1171967878005225
MFIP,0,2.0,true,1995,0,0.5609683432360001,0.7584650751389838,368.07266865674814,7.1427842485489945
MFIP,0,2.0,true,1995,1,0.5754203022240584,0.693377376648561,403.6342464673184,7.145576723847344
MFIP,0,2.0,true,1995,2,0.5939122838204953,0.7027938619513878,423.56894962964424,7.107024331904683
MFIP,0,2.0,true,1995,3,0.5903157728932569,0.6522090245962465,457.6367103610126,7.146769791745116
MFIP,0,2.0,true,1996,0,0.5858839274122704,0.6189230007648868,488.0271284532883,7.156368335737998
MFIP,0,2.0,true,1996,1,0.5806517140490928,0.5989672874098029,499.87605304010486,7.17330122876561
MFIP,0,2.0,true,1996,2,0.5852587361922313,0.6066589041907342,558.8354940200358,7.183208103104118
MFIP,0,2.0,true,1996,3,0.6112067966247295,0.5221819964936738,593.0438170456733,7.184713929093622
MFIP,0,2.0,true,1997,0,0.6060745509394292,0.5226657029334939,636.5156615185921,7.233242011826685
MFIP,0,2.0,true,1997,1,0.5902647679245039,0.536150364589183,663.0428319415602,7.206982986653078
MFIP,0,2.0,true,1997,2,0.6507717391160422,0.5140348846019228,718.1770531738239,7.267272658474176
MFIP,0,2.0,true,1997,3,0.6412865229945369,0.5012719427137612,731.5142337636471,7.281258128442676
MFIP,0,2.0,true,1998,0,0.645144852442605,0.4988184000888256,756.5401988525568,7.302656991677843
MFIP,0,2.0,true,1998,1,0.6435302986375077,0.4816500016886329,780.7558157843526,7.30591402739936
MFIP,0,2.0,true,1998,2,0.649229312661414,0.4983564451953555,787.870549990342,7.30450668351497
MFIP,0,2.0,true,1998,3,0.7075013759569869,0.44147408969027147,904.0623838324735,7.267072171906762
MFIP,0,1.0,true,1994,2,0.5494795180322435,0.6127650909706027,356.07131689558537,7.041735332669939
MFIP,0,1.0,true,1994,3,0.5534235622185818,0.5978521223847603,431.9158340950747,7.05301831377244
MFIP,0,1.0,true,1995,0,0.5510012217879263,0.5359992532477017,507.89654172709464,7.048412468498795
MFIP,0,1.0,true,1995,1,0.5536150816624295,0.46583622892438226,570.9924437520235,7.109276039684751
MFIP,0,1.0,true,1995,2,0.5726459576565532,0.4475270330937727,643.3747043723125,7.1037460805199215
MFIP,0,1.0,true,1995,3,0.5935725753764682,0.39904869866909154,717.3322839678051,7.1296648125046325
MFIP,0,1.0,true,1996,0,0.6240412364008622,0.3855708299922087,759.1332525234932,7.164207347761993
MFIP,0,1.0,true,1996,1,0.6319491873082839,0.3635338900841097,793.8600689949401,7.1792270002832135
MFIP,0,1.0,true,1996,2,0.6462165051106517,0.35738419589591564,837.4227504129731,7.203323117097748
MFIP,0,1.0,true,1996,3,0.6602337798286004,0.33180832343578137,881.514512106401,7.198192318669667
MFIP,0,1.0,true,1997,0,0.6557583222798281,0.31954373283513027,905.8511740382108,7.2192489432649545
MFIP,0,1.0,true,1997,1,0.6691122731728785,0.2843560569898812,937.8236237027845,7.192463293821015
MFIP,0,1.0,true,1997,2,0.6958618046485797,0.2676274396121562,975.4466442972039,7.193592331657019
MFIP,0,1.0,true,1997,3,0.7200885938667433,0.2592221873322318,1027.6259460512035,7.246250273994642
MFIP,0,1.0,true,1998,0,0.7289968056900118,0.2567039607017311,1062.9320165811323,7.265439795860927
MFIP,0,1.0,true,1998,1,0.7327007621092007,0.2140116106519942,1108.8656732687753,7.3062191157712775
MFIP,0,1.0,true,1998,2,0.7204720007048548,0.21098965094567892,1069.3623726898484,7.243679161220487
MFIP,0,1.0,true,1998,3,0.7656755650923881,0.18978865586542532,1141.3645881431767,7.293845692105597
SIPP,0,0,true,1995,3,0.6816337919328638,0.27997753816695525,1011.7375618028345,7.187276238440396
CTJF,0,0.0,true,1996,2,0.37244001018959316,0.9299228706337691,164.02094593376887,7.1653254328196905
CTJF,0,0.0,true,1996,3,0.39415744162264965,0.9214266474064733,199.16450400981708,7.165508817556596
CTJF,0,0.0,true,1997,0,0.41029718966425544,0.880634804803361,230.10916745332926,7.149591396662932
CTJF,0,0.0,true,1997,1,0.4247596691080386,0.8367833389704511,260.7127791242845,7.144150317229462
CTJF,0,0.0,true,1997,2,0.44629495631126925,0.8042438659014118,291.94710583142086,7.149069573524269
CTJF,0,0.0,true,1997,3,0.4609861544148291,0.773201603568558,318.2428003994138,7.156599386742635
CTJF,0,0.0,true,1998,0,0.4768403464561749,0.752941525310969,356.837408047596,7.170967835709004
CTJF,0,0.0,true,1998,1,0.49264686711077954,0.7160193917580585,393.9100981870712,7.171082780107857
CTJF,0,0.0,true,1998,2,0.5183717483722227,0.680041065594299,430.29157620577314,7.178680155921706
CTJF,0,0.0,true,1998,3,0.5393981075207315,0.6618355211539694,461.4746777184183,7.177263390203953
CTJF,0,0.0,true,1999,0,0.5538400478374383,0.6270605075413683,490.2294045198007,7.181179600854106
CTJF,0,0.0,true,1999,1,0.566108050642588,0.5901158410313584,526.1516583300053,7.190944188143787
CTJF,0,0.0,true,1999,2,0.577054171405537,0.57075666084247,555.456311061587,7.194916136321809
CTJF,0,0.0,true,1999,3,0.5964265166129253,0.5369764710146029,586.4078070177009,7.2015333617469555
CTJF,0,0.0,true,2000,0,0.6044395135287949,0.5197035425494866,606.1120636866466,7.197431513066708
CTJF,0,0.0,true,2000,1,0.6036832358931448,0.4854114638395914,615.0367743196837,7.1791812461826545
CTJF,0,0.0,true,2000,2,0.6047862410686332,0.4686613987753529,624.1601380991267,7.163986132515583
CTJF,0,0.0,true,2000,3,0.6195455509591415,0.42817058403413316,650.9674653663761,7.1643493795698845
CTJF,0,0.0,true,2001,0,0.6566917120510115,0.3912022128981471,720.9354506362863,7.206150866796261
CTJF,0,1.0,true,1996,2,0.5988467097422642,0.5987284618562686,436.41353667214656,7.071465818428012
CTJF,0,1.0,true,1996,3,0.6067746143408486,0.589049487850588,479.6158693264163,7.130447856686058
CTJF,0,1.0,true,1997,0,0.6083604949093404,0.6509073496388273,510.0674549393327,7.127904863124083
CTJF,0,1.0,true,1997,1,0.624522438393744,0.5738822533823633,556.8826152235815,7.130734140949772
