source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6134183637050387,0.31014002496828263,805.4224074378313,7.228242024750695
SIPP,0,0,true,1993,2,0.6201916532970826,0.31118653278948116,822.1016430233377,7.225815224332279
SIPP,0,0,true,1994,0,0.6382254467756449,0.328907004511008,855.9106925135471,7.2626061319093616
SIPP,0,0,true,1994,1,0.6497202521827458,0.2922015712226484,864.558026974372,7.253333984570573
SIPP,0,0,true,1994,2,0.6688820388941934,0.30245390517622295,890.7989883622749,7.259180664277091
SIPP,0,0,true,1995,0,0.6713504315110019,0.3244945777695378,963.9829274745239,7.327102898576962
SIPP,0,0,true,1995,1,0.6834634901435526,0.2756536325275062,971.4881460724042,7.3066026760783105
SIPP,0,0,true,1995,2,0.6828313378740478,0.27642457975075024,999.5177832212561,7.307529862250831
FTP,0,0.0,true,1994,2,0.2963644512330682,0.8170784530898055,80.7507769525119,6.9929719130216
FTP,0,0.0,true,1994,3,0.3266957194240906,0.8093475586165395,107.83623394714603,6.9957857733831945
FTP,0,0.0,true,1995,0,0.3649475635776382,0.7708687273540458,143.9672210544237,7.011989125590094
FTP,0,0.0,true,1995,1,0.385420650360727,0.7184190009576777,174.4819218092105,7.0164713561410945
FTP,0,0.0,true,1995,2,0.3881321593371706,0.6741594243902358,192.6117652108057,7.021766376678547
FTP,0,0.0,true,1995,3,0.41931706750708153,0.6342313359201681,217.29151955678716,7.035010668933732
FTP,0,0.0,true,1996,0,0.4613883514808056,0.5977242063852173,250.43917251108934,7.0403174546872025
FTP,0,0.0,true,1996,1,0.4954702401109287,0.5562878233799036,288.0293522093293,7.059545512716577
FTP,0,0.0,true,1996,2,0.5115157551957987,0.5105066858343403,310.2092751852173,7.064185108427514
FTP,0,0.0,true,1996,3,0.5214439590728084,0.47414228427895555,334.1374246501697,7.059867393142784
FTP,0,0.0,true,1997,0,0.5318637116614647,0.4399312031408253,344.16731673037714,7.052856852868523
FTP,0,0.0,true,1997,1,0.5407217388157922,0.4172469666786518,353.524030851994,7.050869469350403
FTP,0,0.0,true,1997,2,0.5447264307554411,0.3845101555196572,372.91131297606296,7.047575540745482
FTP,0,0.0,true,1997,3,0.5571266813186061,0.33583905849269,387.7822245991805,7.058176861487075
FTP,0,0.0,true,1998,0,0.563201223618621,0.3146718254439752,403.1695037723331,7.076936275044429
FTP,0,0.0,true,1998,1,0.5655340189925349,0.2755426455645763,415.50444156389375,7.075469066045495
FTP,0,0.0,true,1998,2,0.5795345609748355,0.2628388116741131,434.88553444732014,7.0948216106564415
FTP,0,0.0,true,1998,3,0.5804439908385945,0.24764950177875727,444.90814445356455,7.0857988156878875
FTP,0,0.0,true,1999,0,0.5924367008609374,0.23833981063871185,463.05238909270884,7.111670438395617
FTP,0,1.0,true,1994,2,0.48862982971399227,0.573970192849683,211.52586591024522,6.952178482148208
FTP,0,1.0,true,1994,3,0.5189437418080849,0.5638097725397129,255.8319312208672,6.994310642341155
FTP,0,1.0,true,1995,0,0.5187880925025384,0.5916278895492472,276.765863737143,7.000269496327716
FTP,0,1.0,true,1995,1,0.521105131857566,0.5270633104712094,295.32147854548793,6.977163583489756
FTP,0,1.0,true,1995,2,0.5158007624692659,0.4564083821818398,296.78651113526774,6.968930942409715
FTP,0,1.0,true,1995,3,0.49799716951490636,0.45366948964308773,291.90419557267944,6.958700973880488
FTP,0,1.0,true,1996,0,0.47353284902355947,0.42665742775785953,288.1927832393507,6.94802815880418
FTP,0,1.0,true,1996,1,0.4814710707095772,0.3893809194591236,304.3103989566884,6.945050484890533
FTP,0,1.0,true,1996,2,0.47136711945964405,0.35975143095105605,310.63388497334154,6.9389975513864
FTP,0,1.0,true,1996,3,0.4714180720599763,0.3205434967859235,322.54542942214965,6.941644696381356
FTP,0,1.0,true,1997,0,0.4802231740060516,0.3076584045601466,332.3989966285321,6.926301435581796
FTP,0,1.0,true,1997,1,0.4859852859401764,0.2987011257945181,334.9769747066608,6.918822566864671
FTP,0,1.0,true,1997,2,0.49971112055727923,0.269081227909491,357.18945775749773,6.951567035438136
FTP,0,1.0,true,1997,3,0.5082135150976105,0.2565288245528999,377.3925685474755,6.959332128923746
FTP,0,1.0,true,1998,0,0.5178631172477006,0.2258164194760979,390.82210639643284,6.9598475648982
FTP,0,1.0,true,1998,1,0.5091084329024421,0.21176337560036038,394.8100103428875,6.955678146916137
FTP,0,1.0,true,1998,2,0.5267310591540283,0.20108944158476705,417.0351685026711,6.975443876796351
FTP,0,1.0,true,1998,3,0.5406895164001153,0.19503100627817624,445.0829538351814,7.005489124424376
FTP,0,1.0,true,1999,0,0.5315419369428034,0.18102625502029504,453.3513418185779,7.00545795176042
FTP,0,1.0,true,1999,1,0.542175520320175,0.1457367994115074,468.28235876697664,7.0163307212908785
FTP,0,0.0,true,1999,1,0.5728723829012461,0.2613355073919511,413.7483740016164,7.096117138833574
CTJF,1,0.0,true,1996,2,0.4212697844574986,0.9427696969905156,176.04737712678525,7.326434441105602
CTJF,1,0.0,true,1996,3,0.4809578973775526,0.9340642259664556,222.28462166237645,7.336255489252967
CTJF,1,0.0,true,1997,0,0.5240587700737808,0.9061751009243925,264.12688201944974,7.34717606197621
CTJF,1,0.0,true,1997,1,0.5594044249631311,0.8818626714317124,308.19018513367206,7.359169841156005
CTJF,1,0.0,true,1997,2,0.5868060107380799,0.8557889446271897,354.96021724779945,7.369232511291085
CTJF,1,0.0,true,1997,3,0.6024341632974027,0.8192837137816495,396.89841438973224,7.379644144791912
CTJF,1,0.0,true,1998,0,0.6089450605834664,0.780855172915833,433.85973344623886,7.390672769155971
CTJF,1,0.0,true,1998,1,0.6169950665801446,0.7318480515721458,470.81716936751025,7.393334943659903
CTJF,1,0.0,true,1998,2,0.651794246010973,0.6691037933985974,527.2678424439841,7.346791277593034
CTJF,1,0.0,true,1998,3,0.653950853014551,0.5193833251773031,561.7176545842315,7.356859392351916
CTJF,1,0.0,true,1999,0,0.6490500266603656,0.5014399903912512,583.5092528377563,7.330491510407114
CTJF,1,0.0,true,1999,1,0.6595811787526127,0.43547354132433125,606.4096568468318,7.324514349540766
CTJF,1,0.0,true,1999,2,0.6737528978200883,0.39014598741881973,635.6677661885398,7.329797614820769
CTJF,1,0.0,true,1999,3,0.6804788222578841,0.34911643166160816,659.2823229308383,7.323570249207029
CTJF,1,0.0,true,2000,0,0.6877477498290331,0.3326337171764528,675.2395326745893,7.327653437741931
CTJF,1,0.0,true,2000,1,0.6869425551931978,0.31797477658860746,686.7381826411627,7.321947746554509
CTJF,1,0.0,true,2000,2,0.6920570784875957,0.30746733437629387,700.7437010477017,7.3084299919340285
CTJF,1,0.0,true,2000,3,0.6976815630532526,0.2840549252409408,734.3524889636092,7.307412487368858
CTJF,1,0.0,true,2001,0,0.7149352639818425,0.22523221110788233,760.4067882014856,7.297788227705941
SIPP,0,0,true,1992,2,0.5886782283249237,0.29200025726912215,738.0411468792912,7.164129013301089
SIPP,0,0,true,1992,3,0.6309075170519474,0.3212949619104012,753.3035910384568,7.174129437348103
SIPP,0,0,true,1993,0,0.6056351468924397,0.32552854282541116,762.9492737556363,7.182585017709743
SIPP,0,0,true,1993,3,0.6594091497269142,0.3344937776901399,849.059948541559,7.248834331154336
SIPP,0,0,true,1992,1,0.5841622483853789,0.31402899170440995,756.5245153783585,7.174781524299309
SIPP,0,0,true,1994,3,0.6793034731292534,0.2981895492266195,928.6833028608617,7.275673067513103
FTP,1,0.0,true,1994,2,0.335947804351612,0.8349483104603724,116.25676664847619,7.0288676293870695
FTP,1,0.0,true,1994,3,0.40252041686645135,0.8240051430205974,162.1272784210934,7.037862533678084
FTP,1,0.0,true,1995,0,0.45979526884929367,0.7963391179760702,211.5049395186534,7.067008104488403
FTP,1,0.0,true,1995,1,0.488623443790529,0.7358991459716534,246.26900477610315,7.0745681276271934
FTP,1,0.0,true,1995,2,0.5136424651834584,0.6930822961436628,268.70198108182626,7.071461578185066
FTP,1,0.0,true,1995,3,0.5370672124739947,0.6481324329191671,299.1449133679348,7.075420928802567
FTP,1,0.0,true,1996,0,0.599330577776582,0.5866906685244817,339.82047702213356,7.101620991080813
FTP,1,0.0,true,1996,1,0.6249658547037019,0.5431141424825149,382.7163072547284,7.109537010213518
FTP,1,0.0,true,1996,2,0.6616695800097088,0.48430218733144215,425.18834700266325,7.14447487915658
FTP,1,0.0,true,1996,3,0.6636876042030663,0.4352259079131203,452.38897876160325,7.1469845029706915
FTP,1,0.0,true,1997,0,0.654172749889144,0.38785358332537595,466.8928086534343,7.1465814259194325
FTP,1,0.0,true,1997,1,0.6582112225917008,0.35040060637842557,475.6931395506816,7.149878553018698
FTP,1,0.0,true,1997,2,0.6580992576612398,0.32900231062247537,489.2381655682914,7.147883909623433
FTP,1,0.0,true,1997,3,0.6507844594162923,0.26764490216081177,503.1552942499827,7.1486479004692995
FTP,1,0.0,true,1998,0,0.6135264399642868,0.19810656060724618,490.47096320006546,7.137882694708789
FTP,1,0.0,true,1998,1,0.6175819566626646,0.1888911920136581,500.4092495881657,7.134811704497133
FTP,1,0.0,true,1998,2,0.6126711256382636,0.18492534471006367,503.8520439819122,7.141938248452186
FTP,1,0.0,true,1998,3,0.5993190500163278,0.172340539474127,496.4333420437405,7.127260242349994
FTP,1,0.0,true,1999,0,0.5979561260724559,0.18079941922076168,490.6856102342515,7.11024453686414
MFIP,0,3.0,true,1994,2,0.28429522021120324,0.9288314609863362,88.63370975510178,7.291192180472067
MFIP,0,3.0,true,1994,3,0.30383838163290044,0.9171006405396451,140.2739722100194,7.298157358941983
MFIP,0,3.0,true,1995,0,0.3027815790355128,0.8857968025921278,185.7900830129879,7.309719567667123
MFIP,0,3.0,true,1995,1,0.31213731392335087,0.8379778283661491,215.7202152030532,7.3067120747438805
MFIP,0,3.0,true,1995,2,0.351306060935403,0.8084056792462418,257.75002093346546,7.292410689949835
MFIP,0,3.0,true,1995,3,0.39085612530636205,0.7679418696711012,294.89661540647245,7.301483042343769
MFIP,0,3.0,true,1996,0,0.4223025985521039,0.7373741116558118,357.21907435311635,7.308262153924356
MFIP,0,3.0,true,1996,1,0.4515280047979861,0.6894491235454159,395.3041387612395,7.303633356419739
MFIP,0,3.0,true,1996,2,0.47724230737445766,0.6486506031866914,445.4954334606542,7.318655347459536
MFIP,0,3.0,true,1996,3,0.47932590911996154,0.6366437375513114,481.7750990791252,7.3290248135286005
MFIP,0,3.0,true,1997,0,0.5047052679345506,0.6180919859552672,515.2650760699839,7.32672252001738
MFIP,0,3.0,true,1997,1,0.5181506403848554,0.583943160398731,546.7972444018725,7.340259584369755
MFIP,0,3.0,true,1997,2,0.5423999782208887,0.5506678991797407,582.6469309675405,7.346125877922967
MFIP,0,3.0,true,1997,3,0.5602394212181493,0.543970584560644,618.3655852267383,7.357444271533045
MFIP,0,3.0,true,1998,0,0.5992487059417664,0.5227449082121769,671.2043223638775,7.390544968125929
MFIP,0,3.0,true,1998,1,0.6050611375319205,0.5058682939830932,686.8365784204852,7.342925880029871
MFIP,0,3.0,true,1998,2,0.6121146321804839,0.4888200212608153,709.7735071842048,7.358166579079701
MFIP,0,3.0,true,1998,3,0.6076289597049052,0.4925470425285541,699.1910151687825,7.335940372368638
MFIP,0,2.0,true,1994,2,0.46549265044781135,0.8012011708199719,243.9384041008533,7.2529140399245975
MFIP,0,2.0,true,1994,3,0.5329523327797127,0.7868259492612096,309.01055678085373,7.265941563776198
MFIP,0,2.0,true,1995,0,0.5789622802888449,0.7453593056146425,381.94669541841944,7.291417812218991
MFIP,0,2.0,true,1995,1,0.5739163943803757,0.6846092027848784,414.4782181110233,7.296910413441932
MFIP,0,2.0,true,1995,2,0.5936277365003834,0.6931900165692199,430.20955074696616,7.260274840733576
MFIP,0,2.0,true,1995,3,0.5855222026080383,0.6435209493488518,471.3900086846724,7.296534762723447
MFIP,0,2.0,true,1996,0,0.5832153801837808,0.6117480368201594,501.0027104738744,7.307120727584926
MFIP,0,2.0,true,1996,1,0.5916124911618525,0.5899158231439771,516.7880857217427,7.3190700137190206
MFIP,0,2.0,true,1996,2,0.5899894847447288,0.5962067307254176,560.1330635230605,7.325063378651379
MFIP,0,2.0,true,1996,3,0.61242862640257,0.5185320678784856,593.1798907062976,7.32672646409731
MFIP,0,2.0,true,1997,0,0.6083038352938227,0.5107866372210593,640.5160922112747,7.369547616626615
MFIP,0,2.0,true,1997,1,0.5905019389266699,0.5261308527000195,664.303140565998,7.351086418266797
MFIP,0,2.0,true,1997,2,0.6571812233682044,0.5039070260655175,718.7360566214135,7.397929476340109
MFIP,0,2.0,true,1997,3,0.6492480248718019,0.49043093898051654,736.9894273359986,7.410839297650981
MFIP,0,2.0,true,1998,0,0.6508999081682779,0.48848843904413003,761.6410529742426,7.431006253227234
MFIP,0,2.0,true,1998,1,0.6478529369517049,0.47051159855148983,787.6476974285205,7.436961760243459
MFIP,0,2.0,true,1998,2,0.6578752289935079,0.4860508317434644,810.3357908594844,7.442920472165502
MFIP,0,2.0,true,1998,3,0.7184336141522871,0.4322391568070627,940.7211782392399,7.409967690318183
MFIP,0,1.0,true,1994,2,0.5607696603940462,0.5992313465912337,347.631193152998,7.197949608467833
MFIP,0,1.0,true,1994,3,0.5656842660873457,0.5795198199908318,438.34791526029164,7.217704080436909
MFIP,0,1.0,true,1995,0,0.5590954123724199,0.518616319264285,516.4917980379433,7.218260933515812
MFIP,0,1.0,true,1995,1,0.5628295071586701,0.45156961965911946,584.2858643449808,7.271931612438095
MFIP,0,1.0,true,1995,2,0.5821833586246864,0.43466254905382357,655.2407145926135,7.2708200695771
MFIP,0,1.0,true,1995,3,0.5979690336626687,0.39010865068773537,728.3579995103482,7.291977163135559
MFIP,0,1.0,true,1996,0,0.6317439859181795,0.3792330694238637,773.8354435462321,7.321800484064005
MFIP,0,1.0,true,1996,1,0.6398084142513685,0.3565362495215082,803.4159001217753,7.33248441026804
MFIP,0,1.0,true,1996,2,0.649901350819556,0.3503434462643839,842.8437093456869,7.351081136879657
MFIP,0,1.0,true,1996,3,0.6657670978354351,0.32553644473534105,890.9233639342999,7.350545582521394
MFIP,0,1.0,true,1997,0,0.6552050326917594,0.3145872013940376,914.5925811356559,7.36642014294673
MFIP,0,1.0,true,1997,1,0.669742735622013,0.2782170940340806,950.5094341102783,7.346271578368624
MFIP,0,1.0,true,1997,2,0.7037733740992005,0.2608776664917538,993.7782558013377,7.348505670122955
MFIP,0,1.0,true,1997,3,0.7292000589103669,0.2522096840252804,1052.9036940486874,7.398654723399348
MFIP,0,1.0,true,1998,0,0.738237968795004,0.24916634762251116,1094.0496788714124,7.422221980486868
MFIP,0,1.0,true,1998,1,0.736782828360353,0.2083333513354824,1141.9410662851815,7.456767704952402
MFIP,0,1.0,true,1998,2,0.7261479027660556,0.2035937698187789,1104.9240034666796,7.407277300864009
MFIP,0,1.0,true,1998,3,0.7713414875448596,0.1798340713538349,1207.2147152712582,7.455651979612848
SIPP,0,0,true,1995,3,0.69766076053109,0.28508560914392533,1026.5131021563482,7.344015871576197
CTJF,0,0.0,true,1996,2,0.3744815533332555,0.9293357994061654,156.95818879693394,7.285448198010948
CTJF,0,0.0,true,1996,3,0.3959694314667401,0.9180326913703462,196.32294376862168,7.2855091737589905
CTJF,0,0.0,true,1997,0,0.40957238197217655,0.8771939928308279,225.6736788452633,7.2740558104563195
CTJF,0,0.0,true,1997,1,0.421979963975119,0.8326638640924404,253.3904471788489,7.268256977770248
CTJF,0,0.0,true,1997,2,0.44588206088670784,0.79936542894885,285.0947851972593,7.272806050052428
CTJF,0,0.0,true,1997,3,0.46296568106761354,0.7680907176545982,314.64424246496975,7.281761864934221
