source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6093916299322344,0.288942798115503,824.8556026445483,7.47357339955033
SIPP,0,0,true,1993,2,0.612382167532269,0.27650825364009407,837.7443536834535,7.469044317837857
SIPP,0,0,true,1994,0,0.6400465712570654,0.2655371698377613,876.7913106270948,7.491684881957044
SIPP,0,0,true,1994,1,0.6471134392528728,0.26513763479775226,878.7825700702348,7.483412559372826
SIPP,0,0,true,1994,2,0.6614963478237272,0.24562279421811367,892.5296115400254,7.4845336653698125
SIPP,0,0,true,1995,0,0.6814288905315714,0.23647731690788373,983.6566051655917,7.533496210994471
SIPP,0,0,true,1995,1,0.6763549667373376,0.23474690081753993,934.7794711745075,7.507550730880687
SIPP,0,0,true,1995,2,0.6813795897068645,0.20626311999455121,991.4209068028028,7.511583335706207
FTP,0,0.0,true,1994,2,0.2964041631448865,0.8212449471310779,81.23779289721244,7.304423558734487
FTP,0,0.0,true,1994,3,0.3196405547797437,0.815835863461948,104.68709966199626,7.305232210522131
FTP,0,0.0,true,1995,0,0.3604618811943556,0.7769562105877728,144.1067026565369,7.314403122633342
FTP,0,0.0,true,1995,1,0.3748679893150223,0.722986744158164,169.23537200290937,7.316188011687468
FTP,0,0.0,true,1995,2,0.3728424821481817,0.6766120613909391,186.1890978424441,7.319310000285611
FTP,0,0.0,true,1995,3,0.40818804776667034,0.6358445682101742,215.84690669289643,7.330909667886206
FTP,0,0.0,true,1996,0,0.4541753528279089,0.5981410857865005,257.62382526321517,7.3363365236872795
FTP,0,0.0,true,1996,1,0.49439365995794304,0.5547181137067555,298.4390259452375,7.344293748133384
FTP,0,0.0,true,1996,2,0.507042714311859,0.5076521584544263,319.0831493112213,7.347611194754083
FTP,0,0.0,true,1996,3,0.5202582965371613,0.4699347115365674,343.17112975605374,7.341225413591498
FTP,0,0.0,true,1997,0,0.5162148808955165,0.4342773147437285,340.62894323032856,7.333985132873634
FTP,0,0.0,true,1997,1,0.5474450997820783,0.41219030447098726,369.45092407286836,7.33528813059271
FTP,0,0.0,true,1997,2,0.536068241946053,0.3800125411842591,371.38245773895017,7.331465435624447
FTP,0,0.0,true,1997,3,0.5570781799196209,0.32822269624160366,393.7493362142781,7.3368479685654435
FTP,0,0.0,true,1998,0,0.566036372181723,0.3070436037015089,415.10038881056727,7.348266693501057
FTP,0,0.0,true,1998,1,0.56662583767888,0.2665664361455352,420.6347362606246,7.3465843215153495
FTP,0,0.0,true,1998,2,0.5860343489106278,0.2544659200449882,442.93590788461796,7.363083124544947
FTP,0,0.0,true,1998,3,0.5864324061000105,0.23965373810151033,449.3484308608813,7.3482036367768915
FTP,0,0.0,true,1999,0,0.6028352839244379,0.2318849223111051,471.062063785021,7.362746194018658
FTP,0,1.0,true,1994,2,0.4827611173282786,0.5686187841442168,218.53556026993778,7.268099267030451
FTP,0,1.0,true,1994,3,0.5127476563105725,0.5595943284015042,264.99282236186406,7.294510153076958
FTP,0,1.0,true,1995,0,0.5169790514695543,0.5917529728897276,283.15953781550206,7.297142140465726
FTP,0,1.0,true,1995,1,0.5198974040710366,0.5217938302208452,299.6565398428671,7.280330588764252
FTP,0,1.0,true,1995,2,0.5035621139913503,0.4451812397391277,294.0788607426887,7.27102585184559
FTP,0,1.0,true,1995,3,0.4896092718823736,0.44558265415193027,289.21089413844606,7.265730391311112
FTP,0,1.0,true,1996,0,0.47232069239429886,0.4162082436441069,291.9252676738031,7.264993322195141
FTP,0,1.0,true,1996,1,0.48370490320872556,0.37727409024185155,316.79083270379937,7.262601775808816
FTP,0,1.0,true,1996,2,0.4650018851007103,0.34778047429972125,320.0123360497117,7.256297900523421
FTP,0,1.0,true,1996,3,0.46940952244606665,0.30698293857751213,331.2310667518382,7.2590226557455715
FTP,0,1.0,true,1997,0,0.4704656562522663,0.29456206689291303,337.78275735828316,7.249250015017811
FTP,0,1.0,true,1997,1,0.4702808915225764,0.2870087329289363,336.2899585838534,7.24547700668486
FTP,0,1.0,true,1997,2,0.49206973783071917,0.2560954503067797,358.31925728075765,7.261135425567974
FTP,0,1.0,true,1997,3,0.5034645033291858,0.24458054066273566,384.7321390824994,7.265594625412737
FTP,0,1.0,true,1998,0,0.5194500080392352,0.2128191473855318,406.5727969090866,7.270149141653516
FTP,0,1.0,true,1998,1,0.5124337495613318,0.19915022612062663,407.9091504490195,7.266730992225667
FTP,0,1.0,true,1998,2,0.5281184825644939,0.18827749033618005,435.5276885837295,7.281493645167275
FTP,0,1.0,true,1998,3,0.5495576657030785,0.1836484574027095,470.85177271181107,7.292568967192847
FTP,0,1.0,true,1999,0,0.5358032198293354,0.16916947515185604,481.06453106498395,7.295957736611769
FTP,0,1.0,true,1999,1,0.547034800947284,0.1330489736430662,494.72995118321256,7.296754807648641
FTP,0,0.0,true,1999,1,0.5582244492937937,0.25945321709598074,414.69100170532744,7.3585312274492205
CTJF,1,0.0,true,1996,2,0.4196396456265076,0.9682586269999373,178.91703340239692,7.557890457502122
