source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6008263080994097,0.3109598312788866,745.2509889839087,7.466079956684775
SIPP,0,0,true,1993,2,0.6066513429066113,0.31895627804330706,768.2153148678211,7.465396741813104
SIPP,0,0,true,1994,0,0.6244418186625305,0.33935238301097426,804.8179242245286,7.493676193466061
SIPP,0,0,true,1994,1,0.6378626290119734,0.2986645198907391,821.2500307178998,7.487999511301571
SIPP,0,0,true,1994,2,0.6535645092107228,0.31762099419811535,847.679313592233,7.492774541439917
SIPP,0,0,true,1995,0,0.6584782496401024,0.3361308498397206,926.9936003803208,7.548763506911728
SIPP,0,0,true,1995,1,0.6705074616675709,0.2813232295829904,936.2391310777631,7.535614015892585
SIPP,0,0,true,1995,2,0.6688027772740822,0.28912285295149254,965.447427279458,7.535554493311493
FTP,0,0.0,true,1994,2,0.2968365616195351,0.764611317556441,81.67497588220895,7.314908703456797
FTP,0,0.0,true,1994,3,0.32771233922280524,0.7593010357863048,108.11027453864497,7.313655531885836
FTP,0,0.0,true,1995,0,0.3628107906763569,0.7232996049964611,143.56381279009412,7.325581528163953
FTP,0,0.0,true,1995,1,0.38239886315186256,0.6737803533657389,172.23047333658832,7.329382482496845
FTP,0,0.0,true,1995,2,0.3866315175046318,0.6317303141884787,189.58877779818792,7.335331476716026
FTP,0,0.0,true,1995,3,0.4181204813124865,0.595093114699135,213.17035503383107,7.343298533606417
FTP,0,0.0,true,1996,0,0.4613695335207991,0.5598559283041757,247.1850163793767,7.344757806140736
FTP,0,0.0,true,1996,1,0.4913892139935106,0.5201310035237856,283.2417904335435,7.355306341514073
FTP,0,0.0,true,1996,2,0.5075133737170698,0.4762604206561279,304.28092009354975,7.363621272749958
FTP,0,0.0,true,1996,3,0.5184659048802465,0.4424939785516968,327.4470834587852,7.359630745506394
FTP,0,0.0,true,1997,0,0.5319437911183875,0.4089156312535195,336.97859808906213,7.351729173963267
FTP,0,0.0,true,1997,1,0.53852818700992,0.3877982635243635,347.8004884979405,7.350831350900632
FTP,0,0.0,true,1997,2,0.5448429395896579,0.35612814307698815,368.6190017173618,7.355300008816718
FTP,0,0.0,true,1997,3,0.5580563673697109,0.30926052179032265,383.58633365044057,7.360913976068444
FTP,0,0.0,true,1998,0,0.5616920445734268,0.29010335979957474,402.21834142973637,7.37473612348177
FTP,0,0.0,true,1998,1,0.5640929523182694,0.2532983633928263,414.7068122002315,7.375568967742093
FTP,0,0.0,true,1998,2,0.5769959485507334,0.24145048619312673,435.56417006633075,7.389883359802201
FTP,0,0.0,true,1998,3,0.5773539553967495,0.2268757436042884,446.66526696379333,7.384203352255779
FTP,0,0.0,true,1999,0,0.5907780886698996,0.21846481836844825,465.9345083744473,7.401585099887736
FTP,0,1.0,true,1994,2,0.4827849876109839,0.5310083581205421,198.37721753308105,7.273192812181752
FTP,0,1.0,true,1994,3,0.5117831223563069,0.5246361883734556,239.52073669243754,7.297812206216365
FTP,0,1.0,true,1995,0,0.5125986723207796,0.5556807929399422,258.3091759826131,7.3052129693037235
FTP,0,1.0,true,1995,1,0.5144199499325599,0.49039487958081424,280.14659178652926,7.295292207515324
FTP,0,1.0,true,1995,2,0.5107970687829242,0.42114153924900366,283.12709086249174,7.291065705325083
FTP,0,1.0,true,1995,3,0.4963608802076462,0.420252982927314,278.60078710630495,7.283711936644793
FTP,0,1.0,true,1996,0,0.46786050999422446,0.3943828355665245,274.43604838872625,7.278487569709659
FTP,0,1.0,true,1996,1,0.47780754349194726,0.3581457258447709,289.1865375461633,7.277630426302755
FTP,0,1.0,true,1996,2,0.4641274086680244,0.33082411025072334,292.487250784964,7.275221285891778
FTP,0,1.0,true,1996,3,0.4634057934213347,0.2946727370887326,302.3611123736274,7.277081180831478
FTP,0,1.0,true,1997,0,0.4740867063117727,0.28341256248389585,313.48769065764736,7.266335521750204
FTP,0,1.0,true,1997,1,0.4787686681155264,0.27526124382432077,314.34066606361966,7.260741862819821
FTP,0,1.0,true,1997,2,0.49290803197339234,0.24544621621960216,342.32993980556193,7.287432853460364
FTP,0,1.0,true,1997,3,0.5018924929664603,0.23483766121883642,362.7816508915378,7.293379991116028
FTP,0,1.0,true,1998,0,0.5156001621054558,0.20615504376959515,380.26095745167083,7.295018371354765
FTP,0,1.0,true,1998,1,0.5085411697323617,0.19392209066696067,383.77764746687984,7.292538845907242
FTP,0,1.0,true,1998,2,0.5265119767976668,0.1836643610084028,409.599041615348,7.310419607532014
FTP,0,1.0,true,1998,3,0.5379611031671492,0.1786013077876019,438.93202689390256,7.3308943707517615
FTP,0,1.0,true,1999,0,0.52953534146502,0.16570081141960363,450.45861426852457,7.334319914324287
FTP,0,1.0,true,1999,1,0.5432546014228025,0.1322141892341769,474.1676052604167,7.344837268714451
FTP,0,0.0,true,1999,1,0.5771870886664096,0.2403072960789512,422.1471471301946,7.39257655498927
CTJF,1,0.0,true,1996,2,0.4160259222842276,0.9340485352947899,176.16584303208737,7.572455192990441
CTJF,1,0.0,true,1996,3,0.4803874342100696,0.9270933249873763,218.96690702112625,7.573094143633453
CTJF,1,0.0,true,1997,0,0.5235321998462051,0.8993193791438427,257.120129931859,7.57965770100862
CTJF,1,0.0,true,1997,1,0.560055411884019,0.8748873633970321,298.95034702985345,7.586672914725133
CTJF,1,0.0,true,1997,2,0.5844775878592794,0.8505170905028988,342.9164298114228,7.595109952003454
CTJF,1,0.0,true,1997,3,0.5976789756122038,0.8154228251785609,379.66509352108676,7.602356629105941
CTJF,1,0.0,true,1998,0,0.6023082521233462,0.7796042935143883,413.12525515564806,7.612523090523349
CTJF,1,0.0,true,1998,1,0.6123943906262979,0.734921488116245,448.06525724610805,7.613497871784484
CTJF,1,0.0,true,1998,2,0.6454267771164434,0.6794089864997592,501.46194909757907,7.576867898927207
CTJF,1,0.0,true,1998,3,0.6473866763952325,0.523402114525078,532.4059096101373,7.5857697785966955
CTJF,1,0.0,true,1999,0,0.6425553957053033,0.5060632205500851,552.5630364355004,7.565634200499582
CTJF,1,0.0,true,1999,1,0.6531935863322978,0.43868388792577545,575.4874490190368,7.55844095030566
CTJF,1,0.0,true,1999,2,0.6690437066738363,0.392176571105207,605.0876187012688,7.559556802090545
CTJF,1,0.0,true,1999,3,0.6766678751521386,0.35141706111750043,629.7512147856315,7.557696380896964
CTJF,1,0.0,true,2000,0,0.6851430845208168,0.33499460378635987,649.5975673736585,7.5618641948318865
CTJF,1,0.0,true,2000,1,0.6840207268334676,0.3203889685167029,664.9436855600723,7.559139235342473
CTJF,1,0.0,true,2000,2,0.6918595132938622,0.3098915551530739,683.3485441686088,7.551499910362096
CTJF,1,0.0,true,2000,3,0.6979560416946313,0.2866683702501713,719.5097846921363,7.5513853283608885
CTJF,1,0.0,true,2001,0,0.7210047991928951,0.2250956796269001,744.9337684226172,7.544896360818797
SIPP,0,0,true,1992,2,0.5703381565983225,0.30298917047053625,666.677077348658,7.4098679651445645
SIPP,0,0,true,1992,3,0.6118803638582692,0.33116863503969507,682.0803595405579,7.412466783118801
SIPP,0,0,true,1993,0,0.5882622049441217,0.33842822721298454,698.5784096667124,7.429370094974879
SIPP,0,0,true,1993,3,0.6456992001781822,0.34305941368519244,791.5815203074986,7.476246562127148
SIPP,0,0,true,1992,1,0.5694722737952437,0.32335764348460205,684.8538222910845,7.430073959824322
SIPP,0,0,true,1994,3,0.6649619397922799,0.3125637067232323,879.7217436903351,7.50332537022657
FTP,1,0.0,true,1994,2,0.33061738173212485,0.8244996776636633,117.69553716129874,7.338255621930549
FTP,1,0.0,true,1994,3,0.39746896101813056,0.8170472074038142,160.89245215475577,7.339213702560446
