source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6041402084064137,0.3107096512768163,725.7900933195114,7.291696856832216
SIPP,0,0,true,1993,2,0.6093442719274496,0.31594778002414453,740.2726767097786,7.287403277222836
SIPP,0,0,true,1994,0,0.6268604531206003,0.33540816913846383,777.1230061455565,7.326152280355912
SIPP,0,0,true,1994,1,0.639743210278181,0.2964046284062774,793.9099419272757,7.31882942475915
SIPP,0,0,true,1994,2,0.6550094374368106,0.31367595946481813,810.8314432927014,7.323550431883921
SIPP,0,0,true,1995,0,0.662438878026282,0.33004292417941394,890.1647141789305,7.394256590888133
SIPP,0,0,true,1995,1,0.6726457649363692,0.27880122929688317,898.5451215140246,7.378847248320921
SIPP,0,0,true,1995,2,0.6734195400356462,0.28355331957993046,919.0949349583951,7.37486697606422
FTP,0,0.0,true,1994,2,0.3013136677500637,0.7916243218708661,80.38296543591392,7.120851336233377
FTP,0,0.0,true,1994,3,0.3263480672416564,0.7878501502064315,105.97461821798557,7.1256983932569256
FTP,0,0.0,true,1995,0,0.35795913053874995,0.7536093327781952,142.3503772154167,7.1428199492939894
FTP,0,0.0,true,1995,1,0.3749971277174285,0.7047365803968656,170.3969212603567,7.149909973796821
FTP,0,0.0,true,1995,2,0.3770465477764572,0.6630142275125541,187.54060244169943,7.154330347747482
FTP,0,0.0,true,1995,3,0.41056588475892947,0.6259023292100989,211.02422732913232,7.165123635279665
FTP,0,0.0,true,1996,0,0.4533428901180795,0.5919219562683615,245.10482136786604,7.169160533477063
FTP,0,0.0,true,1996,1,0.48612767863824596,0.5532747996811712,283.35183800686355,7.187746702914751
FTP,0,0.0,true,1996,2,0.5014202180334502,0.509279998602889,305.0462406418996,7.1918940831847396
FTP,0,0.0,true,1996,3,0.5120150183901498,0.47555064078567977,327.3876741471953,7.1879926228029305
FTP,0,0.0,true,1997,0,0.5212837028979481,0.4434880346880103,335.74996811208905,7.1795555127604604
FTP,0,0.0,true,1997,1,0.531552915126885,0.4235345391797054,350.940202533272,7.181500717369066
FTP,0,0.0,true,1997,2,0.5395690935863608,0.3925050230442697,369.792671263025,7.178476386995349
FTP,0,0.0,true,1997,3,0.5526969142351617,0.34520466022234636,384.93449263456586,7.1888587679057805
FTP,0,0.0,true,1998,0,0.5538580021753089,0.32617813885589164,400.74113147377017,7.204206113276278
FTP,0,0.0,true,1998,1,0.5575997844980691,0.28906069807671775,411.18468456413086,7.204781146939173
FTP,0,0.0,true,1998,2,0.5714168775579155,0.2777433734025047,430.539416307471,7.216945077928315
FTP,0,0.0,true,1998,3,0.573385433952077,0.2643059288764706,443.07758199920727,7.212180738143606
FTP,0,0.0,true,1999,0,0.5852070965939038,0.25672077696158935,462.07227367051644,7.233674698519872
FTP,0,1.0,true,1994,2,0.48368435251520747,0.5527697334995227,191.25386285939453,7.072557908185916
FTP,0,1.0,true,1994,3,0.5018141770915832,0.5462823289007741,230.59118956448393,7.108755126557221
FTP,0,1.0,true,1995,0,0.5027028122112702,0.5784157760624957,249.41931329387538,7.118783098647601
FTP,0,1.0,true,1995,1,0.5053196403960578,0.5160178034326326,269.49850645604346,7.105471533248669
FTP,0,1.0,true,1995,2,0.5006795006038125,0.44538771755298595,275.82148323833803,7.099738319044668
FTP,0,1.0,true,1995,3,0.486246015800138,0.4455507947479577,271.9936297974949,7.092118932229413
FTP,0,1.0,true,1996,0,0.4619194553717094,0.4194369205564033,268.0780314097274,7.080990197769026
FTP,0,1.0,true,1996,1,0.46989924466442595,0.38591254511782225,283.4668680645599,7.079944128342657
FTP,0,1.0,true,1996,2,0.4564963261962493,0.3586436957880008,286.05939636039875,7.073513073647711
FTP,0,1.0,true,1996,3,0.458242113569854,0.3217574654102275,295.31895405840015,7.0770298928741235
FTP,0,1.0,true,1997,0,0.4694516312187765,0.31196635447312615,309.6980051329163,7.066407359289871
FTP,0,1.0,true,1997,1,0.47174950698132284,0.30521692714287046,314.1427070847677,7.061029592204448
FTP,0,1.0,true,1997,2,0.48753010576554917,0.2765757401501347,339.95224429581447,7.088562359640841
FTP,0,1.0,true,1997,3,0.49783088431722594,0.26628535091598643,362.8068589131941,7.097777816316024
FTP,0,1.0,true,1998,0,0.5109000261470794,0.23587104320882415,380.8192870506998,7.102462889924165
FTP,0,1.0,true,1998,1,0.5043391319944937,0.2238575092911419,381.3176632341903,7.0942453515506
FTP,0,1.0,true,1998,2,0.5182781438396935,0.2145068563959975,402.89830087674227,7.108722429844999
FTP,0,1.0,true,1998,3,0.5356878243701328,0.2088881153364848,432.46977251583337,7.137260689766044
FTP,0,1.0,true,1999,0,0.5263766832597908,0.19625672320341286,444.1831265830671,7.140149230229277
FTP,0,1.0,true,1999,1,0.5370603865845059,0.16433222263567643,451.83294826576804,7.146450941015936
FTP,0,0.0,true,1999,1,0.568451349336086,0.28365866624546143,419.20511287985704,7.2248635795871055
CTJF,1,0.0,true,1996,2,0.4110848954475676,0.9377412454319441,166.50486671848466,7.408241977823105
CTJF,1,0.0,true,1996,3,0.46209579867692824,0.9293897677339131,209.2364647376816,7.410411137248398
CTJF,1,0.0,true,1997,0,0.49856443367823056,0.9011023676177792,248.22597073729008,7.41478339728142
CTJF,1,0.0,true,1997,1,0.533730540247959,0.8758951650173136,291.31263115824885,7.422544540128527
CTJF,1,0.0,true,1997,2,0.5612608855767157,0.8508943674179663,336.67109389613233,7.436364168395768
CTJF,1,0.0,true,1997,3,0.5769206068887787,0.8163888700528287,374.5476213219901,7.450063019871653
CTJF,1,0.0,true,1998,0,0.5841469032292308,0.7818061229414754,408.13480176973195,7.4677035375045415
