source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6083013876015623,0.2882773240654838,825.0725633934887,7.5482153118104724
SIPP,0,0,true,1993,2,0.609849415204801,0.2760766583225323,837.9386268668491,7.5458813364486
SIPP,0,0,true,1994,0,0.638259989794457,0.26530193816080533,876.7373095207262,7.567575576986751
SIPP,0,0,true,1994,1,0.6446489537367995,0.265206374688095,878.8837842832909,7.559827514949019
SIPP,0,0,true,1994,2,0.6587924391925197,0.24561677486405906,893.653676251664,7.56066613327636
SIPP,0,0,true,1995,0,0.6793390925066486,0.23653072012168377,983.7845599338958,7.609005145332681
SIPP,0,0,true,1995,1,0.6747441438266274,0.2348932463576168,937.3113160289438,7.5881051663121095
SIPP,0,0,true,1995,2,0.6801114418075482,0.2064161669377799,992.9930115400335,7.591795567798859
FTP,0,0.0,true,1994,2,0.29292973631852637,0.8209377183045821,80.59252611072047,7.3951739743102225
FTP,0,0.0,true,1994,3,0.3173980221909162,0.8156077714810305,104.08678921000856,7.3964701469008585
FTP,0,0.0,true,1995,0,0.35768908776052877,0.7768963524564988,143.28858886031117,7.405829507923085
FTP,0,0.0,true,1995,1,0.3734018273375143,0.7229990875428655,168.5528504031099,7.4079581219083055
FTP,0,0.0,true,1995,2,0.3729924856127831,0.6765654178169911,185.98205303424703,7.412448259880463
FTP,0,0.0,true,1995,3,0.4078263813896303,0.6358700852998524,215.34621495745742,7.422584685415586
FTP,0,0.0,true,1996,0,0.45320006026227616,0.59812596929788,257.1989995920947,7.4282994892265295
FTP,0,0.0,true,1996,1,0.4942417660501072,0.5547999474487704,298.1773168245296,7.436640701210782
FTP,0,0.0,true,1996,2,0.5089516197986519,0.50778337409077,319.6358881868622,7.44150553726517
FTP,0,0.0,true,1996,3,0.5216632022871679,0.47014307327172744,343.5319564537939,7.43699343436069
FTP,0,0.0,true,1997,0,0.5187045817152487,0.43460824175474705,341.4771604466688,7.429917669857862
FTP,0,0.0,true,1997,1,0.547182002533659,0.412579549128787,369.4902167515981,7.430780965685062
FTP,0,0.0,true,1997,2,0.5363448728921489,0.38028620212524533,372.09965568057765,7.4282241113170375
FTP,0,0.0,true,1997,3,0.5574894065955938,0.3285850301570105,393.69172177226574,7.434632177392585
FTP,0,0.0,true,1998,0,0.5671879546524631,0.30746757593691115,415.5588008982659,7.44586038297026
FTP,0,0.0,true,1998,1,0.5672844730604519,0.26700764654726655,420.9885695689756,7.44447947868087
FTP,0,0.0,true,1998,2,0.5872670195747569,0.25476318253289654,443.3172467802345,7.454565461356888
FTP,0,0.0,true,1998,3,0.5873944810544305,0.23979162216058286,449.8967797018216,7.448524052063054
FTP,0,0.0,true,1999,0,0.6039338862888255,0.2319534564525722,471.32720223201727,7.462209632207526
FTP,0,1.0,true,1994,2,0.47830297383375536,0.5686467915901877,217.2261353789307,7.364679539458027
FTP,0,1.0,true,1994,3,0.5095462975360705,0.5595070067803959,263.8824966129767,7.390234088169956
FTP,0,1.0,true,1995,0,0.5148933053107119,0.591830408203812,281.9949521530455,7.393082155790303
FTP,0,1.0,true,1995,1,0.5211905224532544,0.5219562372176925,299.1218738644281,7.379392954955215
FTP,0,1.0,true,1995,2,0.505624126696817,0.44545668912452996,293.77917014545994,7.372851323572001
FTP,0,1.0,true,1995,3,0.49170070383206227,0.44599760475785594,289.00301127225805,7.368121713264014
FTP,0,1.0,true,1996,0,0.4731173425065891,0.416524717838769,291.3244562713401,7.366601368595259
FTP,0,1.0,true,1996,1,0.4831559597373949,0.37780330961367325,316.229578999516,7.3646425913210996
FTP,0,1.0,true,1996,2,0.4645342678776709,0.348240066972911,320.01346355440324,7.360746814576015
FTP,0,1.0,true,1996,3,0.4687026460437845,0.3074396257058662,331.71537983456636,7.363652631148452
FTP,0,1.0,true,1997,0,0.4722147905082232,0.2949262583311815,338.80178178241584,7.355212828347313
FTP,0,1.0,true,1997,1,0.46960821310836587,0.2874366834088943,337.13663410625804,7.350906608222541
FTP,0,1.0,true,1997,2,0.493377922114743,0.2567661524764222,359.7318562999153,7.368612118263812
FTP,0,1.0,true,1997,3,0.504307472180986,0.2449979100050839,386.52392688727286,7.372634806017553
FTP,0,1.0,true,1998,0,0.519376191082251,0.21341484472746136,407.75707934046693,7.377155301458906
FTP,0,1.0,true,1998,1,0.5122143853140264,0.19984304849416973,408.56729469010537,7.373886792449171
FTP,0,1.0,true,1998,2,0.5303683117567719,0.1888522531788332,437.3077250375826,7.3839145948743425
FTP,0,1.0,true,1998,3,0.5511703403179636,0.18402600161758279,472.6401884091505,7.402965036244509
FTP,0,1.0,true,1999,0,0.5365187315958925,0.16929146208414603,482.8295792489322,7.406065535170132
FTP,0,1.0,true,1999,1,0.5492114525732705,0.13321208686099395,496.52822348208025,7.409287221415764
FTP,0,0.0,true,1999,1,0.5589799288700847,0.259721094713785,414.69932290304644,7.456054535350942
CTJF,1,0.0,true,1996,2,0.418521229512602,0.9680773198937217,179.38969258174558,7.6307705039424825
CTJF,1,0.0,true,1996,3,0.4891017637904384,0.9619776069648689,235.8999191547016,7.638799067079233
CTJF,1,0.0,true,1997,0,0.5290881406978462,0.9379647259890698,276.7266413299193,7.6461335121764
CTJF,1,0.0,true,1997,1,0.5652555754066075,0.915974275588275,326.54139938456217,7.654657745546236
CTJF,1,0.0,true,1997,2,0.5964866603984761,0.8948222113529068,378.061395797222,7.662358033651824
CTJF,1,0.0,true,1997,3,0.6076041816898384,0.8657892829189165,409.4773249082441,7.665092028557202
CTJF,1,0.0,true,1998,0,0.6092423634328554,0.8329260689106741,435.1431954083289,7.6699354539823155
CTJF,1,0.0,true,1998,1,0.6181468127569301,0.7859415794900568,464.37620465328274,7.6694761053565745
CTJF,1,0.0,true,1998,2,0.6522760334899563,0.6979150130930619,523.6892979299429,7.63133538303275
CTJF,1,0.0,true,1998,3,0.6563993613706132,0.5328361698195532,548.3586740316597,7.6358066696132925
CTJF,1,0.0,true,1999,0,0.6461379274656798,0.5147358654300918,556.2388822426701,7.61599204431288
CTJF,1,0.0,true,1999,1,0.6642760636899983,0.4421531483612553,585.1438058961629,7.607838145277696
CTJF,1,0.0,true,1999,2,0.6802967754069968,0.39240337774432765,610.6035224146058,7.607789015410327
CTJF,1,0.0,true,1999,3,0.6855399140426368,0.34887235040939524,632.1272208910176,7.602197239008487
CTJF,1,0.0,true,2000,0,0.6968630874567598,0.3317786831055887,650.7574898241836,7.604863557875878
CTJF,1,0.0,true,2000,1,0.6957234124861892,0.3161359087313015,662.2492439702081,7.604088307967726
CTJF,1,0.0,true,2000,2,0.6956348557935241,0.3058682356391533,672.523701799966,7.593000483561057
CTJF,1,0.0,true,2000,3,0.6957056591201587,0.2803942735621416,709.8041074496064,7.593226288506478
CTJF,1,0.0,true,2001,0,0.6910167321108887,0.2171287533754628,705.3609313241941,7.588856724582609
SIPP,0,0,true,1992,2,0.586872873742543,0.2655190805588866,756.9617824012699,7.50098018306596
SIPP,0,0,true,1992,3,0.6352212588484892,0.2379987710178658,793.6835866875882,7.513483904792408
SIPP,0,0,true,1993,0,0.59632886147371,0.2578760512024442,776.9774527037881,7.51677592073975
SIPP,0,0,true,1993,3,0.6540805150733008,0.26738985616855565,869.2261777384062,7.55626965799591
SIPP,0,0,true,1992,1,0.58055725498882,0.3003768192920564,762.0677159917808,7.512797008598239
SIPP,0,0,true,1994,3,0.6677158883095763,0.2332474079597902,920.9951507428673,7.5698813179919995
FTP,1,0.0,true,1994,2,0.33538243388848954,0.8467475674723179,116.99397615661837,7.4136547451742185
FTP,1,0.0,true,1994,3,0.39167588732099706,0.8392863539562211,162.43995691862935,7.41732352043368
FTP,1,0.0,true,1995,0,0.45643615708019836,0.8123903101288988,216.04684001025203,7.433905958058904
FTP,1,0.0,true,1995,1,0.4847211624933365,0.7490177136368538,249.26160927417075,7.437651178786684
FTP,1,0.0,true,1995,2,0.5085166327573977,0.703943046729206,275.8866282936645,7.43571021878894
FTP,1,0.0,true,1995,3,0.5256830856671707,0.6567098655100854,308.70407686178714,7.441790744688764
FTP,1,0.0,true,1996,0,0.5901659431497033,0.590359698578409,351.84143302052587,7.454111095572395
FTP,1,0.0,true,1996,1,0.6160188440365421,0.5438676117355236,392.87122683208025,7.458609047616168
FTP,1,0.0,true,1996,2,0.6643137852775127,0.48165193353873403,444.85758719782166,7.478894748700409
FTP,1,0.0,true,1996,3,0.6571259414853998,0.4321700612212839,454.3469486689029,7.476584209504362
FTP,1,0.0,true,1997,0,0.6361411260841515,0.38111306795410865,461.84103546098356,7.480646704340091
FTP,1,0.0,true,1997,1,0.6519960107422705,0.34122339137888497,480.54273173509984,7.482879675326957
FTP,1,0.0,true,1997,2,0.6523836166676272,0.31935403314280136,492.98271837349614,7.48138529881394
