δI,δθ,g₁,g₂,version,skill
0.006766786310873877,0.4034532088901722,0.009854885718822093,-0.048477859425989145,mle,Behavioral
0.00537485052726748,0.35896671742342773,0.0015802389643422288,-0.07568946744757166,mle,Behavioral
0.008890130668481362,0.34179736608244854,0.007823362363272857,-0.06457835017655156,mle,Behavioral
0.006301082893528375,0.01255950301274124,0.008908949160384871,-0.025357399048736573,mle,Behavioral
0.002594764023972228,0.0009344245745475657,-0.004560785643836551,-0.05543358503417517,mle,Behavioral
0.0033977737080042028,0.0006602730938386715,-0.01151876072318303,-0.09870768134722141,mle,Behavioral
0.003068759579427253,0.0011697434797916016,-0.0055766562915549045,-0.09754606786902609,mle,Behavioral
0.0007259047798554189,0.11068775923579029,-0.013340949233919819,-0.02550592020167386,mle,Behavioral
0.0004891619254283253,0.08817290884020834,0.026429956713313274,-0.05983003967848921,mle,Behavioral
0.0007003231805352905,0.26495606085552537,0.03348049713592394,-0.11762543880700282,mle,Behavioral
0.006666716143752069,0.07882498209586597,0.02113846428759869,-0.042157737718303334,mle,Behavioral
0.007904271001230114,0.1461807321978494,-0.02677481774724777,-0.06222593752677552,mle,Behavioral
0.0074699041922871925,0.261324194314145,0.009408412144653155,-0.08638157638099497,mle,Behavioral
0.010410502545475311,0.2188923024980248,0.035850081770815834,-0.07844960610169593,mle,Behavioral
0.014164133903296364,0.23095908303384524,-0.0024145536890449737,-0.04971423661149088,mle,Behavioral
0.013050293948983025,0.16115094502535637,0.005181889622033697,-0.06826092076723378,mle,Behavioral
0.01811160094938364,0.12479105959257385,-0.010294800006954041,-0.09207191703473039,mle,Behavioral
0.017604008221517198,0.09419530276422083,-0.013684016278074251,-0.09163089607080366,mle,Behavioral
0.025716413860220135,0.08878478609302907,-0.02692631246306809,-0.1043848313061091,mle,Behavioral
0.02908431080626811,0.010298849214882782,-0.04746943841086204,-0.08666390524946332,mle,Behavioral
0.021576770816167625,0.020858437809889475,-0.03308525208916424,-0.06916812687744556,mle,Behavioral
0.022051441303060353,0.019748666030496482,-0.03267751391430296,-0.03572008531073245,mle,Behavioral
0.016229230076649823,0.5173930886254399,-0.0030060967776628367,-0.08020826937829506,mle,Behavioral
0.01663245727308692,0.01574783555822857,0.01880780525834158,-0.04080568471787527,mle,Behavioral
0.012342708068080223,0.04620717673515221,-0.017572914696394104,-0.06649828017331316,mle,Behavioral
0.025518730141131638,0.04025685885633387,-0.026215537543776257,-0.0572693829980393,mle,Behavioral
0.024576280574980423,0.06871369136794783,-0.018982045494638333,-0.06602062497069983,mle,Behavioral
0.018368149951437426,0.05656506391941966,-0.02766643796978352,-0.08183362437682362,mle,Behavioral
0.014709818756148544,0.18211270147494266,-0.03832363469907074,-0.04482361335894458,mle,Behavioral
0.015092366481562636,0.1530654657263654,-0.001430513850677162,-0.10353860657732294,mle,Behavioral
0.00907758912227324,0.06119992010478737,0.04532974170496029,-0.1026897946951737,mle,Behavioral
0.009602107100888034,0.46124251545565376,-0.029572641470670957,-0.026010149498199464,mle,Behavioral
0.011104883219326591,0.43146547655698014,0.02971753892799267,-0.062191669523576465,mle,Behavioral
0.010618540085775128,0.4727525917857922,0.02876126316468275,-0.04530622329166056,mle,Behavioral
0.011282728888284608,0.5225739712628212,-0.00922642439582999,-0.04412888278092275,mle,Behavioral
0.015518420148156718,0.23016816983115368,0.00820711974969246,-0.07064128542501491,mle,Behavioral
0.013883229236180055,0.3663083081304388,0.0006186303269259952,-0.03413000437064473,mle,Behavioral
0.016278371640771668,0.1190125167109587,0.0076932126138120616,-0.04519607543153614,mle,Behavioral
0.015627273553810675,0.21677400299819,0.009805779904811907,-0.08172192142927459,mle,Behavioral
0.020744263486543423,0.07789818160929679,-0.04251439978823002,-0.09298113297124777,mle,Behavioral
