δI,δθ,g₁,g₂,version,skill
0.002842643287411682,0.11085398239709264,-0.0035679655831482027,-0.04055587268487426,mle,Behavioral
0.0031761585521967333,0.04373864005162487,0.0022843592017189884,-0.06836945985963139,mle,Behavioral
0.012109931036155123,0.0538743249765885,-0.05215035810754354,-0.06582951169466345,mle,Behavioral
0.006018917733974775,0.058045721593430105,-0.04828186289785452,-0.07030286056902812,mle,Behavioral
0.006427927905098764,0.1662027111630382,-0.048026205214690476,-0.06266465782444586,mle,Behavioral
0.006434506809171467,0.2646623553679994,0.0066505682647646225,-0.08136144302643844,mle,Behavioral
0.0044426111564009494,0.10929285717997514,0.03848357944952907,-0.08775672533716028,mle,Behavioral
0.0015469603457411627,0.17931292488654108,0.04325242580125588,-0.07409667723733682,mle,Behavioral
0.006952970713762241,0.06111034734917267,-0.035534723332060425,-0.0182254762732057,mle,Behavioral
0.0031853125295185076,0.5298596351877591,0.008294819752638904,-0.07559511430565258,mle,Behavioral
0.002191511344305866,0.021092924822639497,0.03180904757718883,-0.0005167975791686708,mle,Behavioral
0.0044399169105183555,0.05053238222680361,0.003493550346199026,-0.030251740358983925,mle,Behavioral
0.000674455227311707,0.5520121569228535,0.0021228943846485215,-0.0528931246941402,mle,Behavioral
0.0017593320448593024,0.2662520343472284,0.021187120898140233,-2.9167495486426276e-5,mle,Behavioral
0.0014271263991021054,0.6720438284904585,-0.006523427541142546,-0.028132207466147863,mle,Behavioral
0.007817468202119917,0.140066803908971,-0.01680290497406811,-0.07506625427174862,mle,Behavioral
0.01600160655206514,0.15143390214555835,-0.029244650796573568,-0.11381840091812578,mle,Behavioral
0.006138167697627337,0.4549344356609595,-0.003030879792644381,-0.028123337781390756,mle,Behavioral
0.01035461780631378,0.2681741847330209,-0.01516788578450523,-0.06026816913721578,mle,Behavioral
0.010254306098651978,0.3627314575177179,-0.02625546128507783,-0.046826610258805745,mle,Behavioral
0.009493260791809389,0.29745369071503697,-0.022712310822438964,-0.06093648720812683,mle,Behavioral
0.014533906187895703,0.1414643615934958,-0.04204012187109418,-0.05699545859026234,mle,Behavioral
0.012708308969186552,0.014625457846665321,-0.02201172781168248,-0.10519946536870362,mle,Behavioral
0.010180264349842521,0.007021506570216022,0.012048362561026593,-0.11749658149245201,mle,Behavioral
0.009292927683190337,0.43793617095184656,0.007439163885391231,-0.06686063213817017,mle,Behavioral
0.008252246919580779,0.1539240105669885,0.048358938443236354,-0.0291975628836052,mle,Behavioral
0.009443675891760013,0.18439911768057185,0.0022450493349346345,-0.016409008599044483,mle,Behavioral
0.011189823781349735,0.18113183624111062,-0.01608533318449279,0.024201879727452358,mle,Behavioral
0.013971998137661652,0.10999245633614772,-0.033498164139463826,-0.019364467941875407,mle,Behavioral
0.01273135232650045,0.15760905046634358,-0.03317727169845308,-0.009738270728413712,mle,Behavioral
0.013384835200625323,0.13671907832954783,-0.031390696848916155,-0.010992564626894463,mle,Behavioral
0.017766939816794017,0.18446492006463264,-0.031176150534063307,-0.014700185416832046,mle,Behavioral
