δI,δθ,g₁,g₂,version,skill
0.006800956623836399,0.11050249428532785,-0.039714710620144755,-0.055633255274768034,mle,Behavioral
0.009658704617021297,0.44935679344138546,-0.0035291181634784508,-0.06024216474060595,mle,Behavioral
0.0075540303039687935,0.38004853679165024,-0.007502066774454974,-0.05973043041155357,mle,Behavioral
0.009803083169047967,0.3389733669924877,-0.007144344605009234,-0.07563179106423856,mle,Behavioral
0.009499763310868856,0.33756286119616974,-0.0014821755707075113,-0.03160336352188153,mle,Behavioral
0.008618402431749508,0.4187235928532411,0.019072384011300514,-0.04141507876561734,mle,Behavioral
0.008256961933482408,0.46067820087428213,0.019496544478469158,-0.050506362073243105,mle,Behavioral
0.006646837973501673,0.4240081169734717,0.02595493384735459,-0.05234271436625937,mle,Behavioral
0.0032267909709274185,0.06855258050657498,-0.049273398428759885,-0.06562996162263723,mle,Behavioral
0.008377271056107116,0.04424350188150422,0.03358760642659808,-0.0582081080721335,mle,Behavioral
0.011842092099156275,0.04716379369100464,0.024016829136470186,-0.08399096743086787,mle,Behavioral
0.008606343548650424,0.048677999512629806,0.028402225021019856,-0.07748099917779894,mle,Behavioral
0.009463014006217673,0.057265251833686054,0.016366781619639337,-0.0947565161217434,mle,Behavioral
0.01760977570086952,0.06364252181869144,0.019979729392908485,-0.10866985588185396,mle,Behavioral
0.021002403274850895,0.059204268504700064,-0.04551947956620239,-0.051172507327219785,mle,Behavioral
0.020970029070174895,0.04621655630265547,-0.04577808418146634,-0.04690672688786912,mle,Behavioral
0.02053997316878634,0.05047037326117419,-0.04131537340147928,-0.04940482897411891,mle,Behavioral
0.014348322894561609,0.18048170395741067,-0.037940056675213496,-0.010279284435787517,mle,Behavioral
0.01737050855729617,0.15130240000328307,-0.03986353100756168,-0.014591208093124752,mle,Behavioral
0.01737050855729617,0.15130240000328307,-0.03986353100756168,-0.014591208093124752,mle,Behavioral
0.012393937697243812,0.05607083813220439,-0.05366816441748368,-0.05235323967362637,mle,Behavioral
0.010563757102914831,0.021372329967966137,-0.006711687537231725,-0.06166292804854989,mle,Behavioral
0.004083135978554349,0.024661913551717336,0.023097634120348154,-0.02889739223897081,mle,Behavioral
0.0043380451404592645,0.08488052726088907,0.009994436812712948,-0.021819586000193958,mle,Behavioral
0.005563817120404354,0.13406445925050808,0.025300794213890754,-0.024426758947665883,mle,Behavioral
0.00336865958567019,0.539896527474337,0.013104694595147404,-0.010273884419874424,mle,Behavioral
0.0135628035924948,0.38977119926471837,-0.022526095435244864,-0.06924239110910424,mle,Behavioral
0.012183164028666649,0.09277731064841344,0.027107506259716807,-0.06310718757383116,mle,Behavioral
0.008890835540665427,0.33126213086462697,-0.0017117187074711104,-0.046448635367540625,mle,Behavioral
0.006213170721573895,0.395098303559186,0.007759895621695545,-0.018815155149323415,mle,Behavioral
0.0036510746399215396,0.32333858111172836,-0.039190782121726775,-0.05365035099541826,mle,Behavioral
0.011452300873239514,0.09377261832611841,0.047496535918173155,-0.07677591508649373,mle,Behavioral
0.011777679809545936,0.12796207092892392,-0.016308775167835687,-0.10364987850436203,mle,Behavioral
0.01098308352546541,0.0826733914231447,-0.018164821531416298,-0.1247981737526016,mle,Behavioral
0.004563544597730859,0.38428077482995754,0.005699558925041259,-0.03145942722091144,mle,Behavioral
0.014979239508148445,0.23737904689874148,0.014822584845970876,-0.03080428476354613,mle,Behavioral
0.00968159777255368,0.4030433277598718,0.01692597842956811,-0.03221355271185811,mle,Behavioral
0.010242371552879206,0.4446036563752103,0.0142135727605317,-0.037433677104092844,mle,Behavioral
0.014572886248182539,0.2694125318401837,0.0024754222864760145,-0.04109784688910545,mle,Behavioral
0.014572886248182539,0.2694125318401837,0.0024754222864760145,-0.04109784688910545,mle,Behavioral
0.015130383115132661,0.35966824393017216,-0.019141152141388895,-0.03179944978254845,mle,Behavioral
0.017470633205654562,0.35022871789728205,-0.01936637409565445,-0.03310606065590349,mle,Behavioral
0.006419629189858271,0.6410356005830403,0.010113231314385018,-0.03741726103238996,mle,Behavioral
0.007656819420777523,0.5405419922618445,0.010801910016915883,-0.040862220709156905,mle,Behavioral
0.0072967732103477465,0.5117821100683432,0.004984399444062149,-0.03946037430275573,mle,Behavioral
0.007681628655788154,0.5536329821064728,0.0032020686353764205,-0.038535644875813624,mle,Behavioral
0.007681628655788154,0.5536329821064728,0.0032020686353764205,-0.038535644875813624,mle,Behavioral
0.006898430431432387,0.5301784389292755,0.015537187954859366,-0.04566744416064861,mle,Behavioral
0.0074114023988547054,0.5055840676380975,0.013846340133162549,-0.049153749975594296,mle,Behavioral
0.00038869305924563874,0.006270609830974316,-0.04286383826480211,-0.07977655537578476,mle,Behavioral
0.011593656431751852,0.009867776074604446,-0.056596722979770364,-0.047315977037098556,mle,Behavioral
0.011530204222865928,0.0069819305549392524,-0.039073211815438214,-0.08549922347284289,mle,Behavioral
0.017089502848965134,0.024649414937030524,0.023885908778756626,-0.1030143572592579,mle,Behavioral
0.01699137122191327,0.025582186196315308,0.01837255577281116,-0.1138303028461729,mle,Behavioral
0.019279748802127936,0.03952948259915711,0.01787425102191076,-0.096575253022533,mle,Behavioral
0.011765412660524416,0.12376137434005323,0.04946282163319227,-0.09695559895820782,mle,Behavioral
