source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1996,2,0.018101857664682235,Treatment,0.002702017749676632,0.014262431559096957,0.023831155769096123
CTJF,Emp,1996,3,0.039903302504677066,Treatment,0.0030797795887320557,0.035417295312014145,0.04537348599867813
CTJF,Emp,1997,0,0.0541681552906641,Treatment,0.0038652710892430665,0.048514711048178775,0.060846018111801535
CTJF,Emp,1997,1,0.06330739354147775,Treatment,0.004377353140821275,0.05713799120652687,0.07112269217829369
CTJF,Emp,1997,2,0.06938463501380923,Treatment,0.0046739551576733766,0.06304216398495321,0.07882821535492414
CTJF,Emp,1997,3,0.07308522269204909,Treatment,0.0048668491162944544,0.06659396987822676,0.08373222043003702
CTJF,Emp,1998,0,0.07558217370360489,Treatment,0.005007793207340832,0.06906749812024107,0.08716601299941217
CTJF,Emp,1998,1,0.07712529015095489,Treatment,0.005115706615911235,0.07064918071634411,0.08950531279983942
CTJF,Emp,1998,2,0.08116967338590478,Treatment,0.005306455513733436,0.07487838781615182,0.0957643249428043
CTJF,Emp,1998,3,0.08014544370247122,Treatment,0.005260612011310457,0.07399468573696664,0.0952434008261124
CTJF,Emp,1999,0,0.07778015822434285,Treatment,0.005166789233965818,0.0718046923132372,0.09310182179437168
CTJF,Emp,1999,1,0.07472668416202237,Treatment,0.005057319784114537,0.06879408171766663,0.08994237328495791
CTJF,Emp,1999,2,0.07145700448025487,Treatment,0.004941019458485439,0.06555761909781498,0.08644468908985872
CTJF,Emp,1999,3,0.06799057566371125,Treatment,0.004827243320232745,0.062212865936213446,0.0827130192109855
CTJF,Emp,2000,0,0.06459889840276271,Treatment,0.004718973418473024,0.05896929566678525,0.07915795762461647
CTJF,Emp,2000,1,0.06141600129871951,Treatment,0.0046174013438713725,0.055934429044389236,0.0758864303540296
CTJF,Emp,2000,2,0.05854094782163425,Treatment,0.004522605641988944,0.05355878047195442,0.07288303768388721
CTJF,Emp,2000,3,0.05589022059540214,Treatment,0.004433808766775647,0.05119205633419094,0.06994801115456885
CTJF,Emp,2001,0,0.05342990344561829,Treatment,0.004382993694540896,0.04884210648216104,0.06715509410887298
CTJF,AFDC,1996,2,0.02083174594259105,Treatment,0.003585670668832461,0.013105477711089355,0.028495304207399968
CTJF,AFDC,1996,3,0.03752867961982157,Treatment,0.00592907890051893,0.023899342128568125,0.04702387320415341
CTJF,AFDC,1997,0,0.052314825852727245,Treatment,0.008063646447366304,0.03332880493842508,0.06315615882116159
CTJF,AFDC,1997,1,0.06365868353413978,Treatment,0.009699282604542586,0.04084192827222976,0.0754958718762137
CTJF,AFDC,1997,2,0.07365147026106912,Treatment,0.010944844743060735,0.04696002476742938,0.08488954848166057
CTJF,AFDC,1997,3,0.08174137329648583,Treatment,0.012062955029011115,0.05178859901859624,0.0947468047848718
CTJF,AFDC,1998,0,0.08830181329298582,Treatment,0.013132922399734572,0.05448549687525065,0.10245889251747148
CTJF,AFDC,1998,1,0.08943349300152313,Treatment,0.014260758042866637,0.050612888785333175,0.10365343794105977
CTJF,AFDC,1998,2,0.008685781955772593,Treatment,0.013442534397707479,-0.03217913147293802,0.015775856104448028
CTJF,AFDC,1998,3,-0.05695289323074749,Treatment,0.01616342635227066,-0.1193214163028663,-0.05118684988945711
CTJF,AFDC,1999,0,-0.10939031565228034,Treatment,0.0186359031721211,-0.1792148053291568,-0.10339269886738041
CTJF,AFDC,1999,1,-0.15142035255375205,Treatment,0.020097569252578107,-0.2242886378619626,-0.1457070468539193
CTJF,AFDC,1999,2,-0.18424957353749508,Treatment,0.020599098826818537,-0.2570445975772932,-0.17933458081400636
CTJF,AFDC,1999,3,-0.20997058772610475,Treatment,0.020582862896114492,-0.2808834468233692,-0.20572486244122595
CTJF,AFDC,2000,0,-0.2294460051035771,Treatment,0.020252789059863885,-0.29755521255301204,-0.22585922808724151
CTJF,AFDC,2000,1,-0.24430613861568046,Treatment,0.019833273471113456,-0.3114481361987116,-0.2413678505902993
CTJF,AFDC,2000,2,-0.2547156645078747,Treatment,0.01938827164146789,-0.32012135311096046,-0.25212955534184406
CTJF,AFDC,2000,3,-0.2626693599392351,Treatment,0.018991196611819316,-0.3254100943903421,-0.2601790671894649
CTJF,AFDC,2001,0,-0.26994782160537106,Treatment,0.018694848626242776,-0.3313741745582385,-0.26656009778010886
FTP,Emp,1994,2,0.0038646990399546213,Treatment,0.002004432323157785,0.0004904891565662206,0.00781751092226212
FTP,Emp,1994,3,0.02794758286383038,Treatment,0.004603027923419156,0.01695665837728603,0.03377017845478938
FTP,Emp,1995,0,0.04210731099911798,Treatment,0.006505254034224536,0.02544727418104045,0.050565946806911906
FTP,Emp,1995,1,0.050308416313453494,Treatment,0.007506238018786192,0.03091617806791898,0.060821747645151115
FTP,Emp,1995,2,0.05457968650180801,Treatment,0.007954750858411713,0.03425586572402693,0.06661162550918782
FTP,Emp,1995,3,0.056469966426151014,Treatment,0.008090380337220216,0.03625979091831114,0.06871584178788964
FTP,Emp,1996,0,0.0570093780513523,Treatment,0.008063727709152391,0.037457865478932074,0.06940213535283356
FTP,Emp,1996,1,0.06456847025123831,Treatment,0.008590354496457423,0.0452364852460736,0.07699553902545206
FTP,Emp,1996,2,0.0625277388028702,Treatment,0.008274317088168703,0.044787378310501516,0.07506465562962633
FTP,Emp,1996,3,0.05963472866422268,Treatment,0.007855515461054162,0.04346327943283593,0.07222198076956832
FTP,Emp,1997,0,0.05638707447989196,Treatment,0.007396569202345775,0.041821981545754575,0.06894636948805168
FTP,Emp,1997,1,0.05313208387688769,Treatment,0.0069398160109890045,0.0401040757453742,0.06558491595898774
FTP,Emp,1997,2,0.050053438092169444,Treatment,0.006502843324423042,0.03846624584671155,0.06227934943454447
FTP,Emp,1997,3,0.04712920017882602,Treatment,0.006094843465845781,0.036858321105673005,0.059090755533786454
FTP,Emp,1998,0,0.04443301716599464,Treatment,0.005720836152008704,0.03525112964737657,0.05610249501238753
FTP,Emp,1998,1,0.04203457043605062,Treatment,0.005387611106078045,0.033815437628437396,0.053421667284990225
FTP,Emp,1998,2,0.039950971474402956,Treatment,0.0050935176286099,0.032596539529584634,0.051076646269394475
FTP,Emp,1998,3,0.03803827190660776,Treatment,0.004832058578341062,0.03140524220237528,0.049001774473832194
FTP,Emp,1999,0,0.036331848954248645,Treatment,0.004602421008272396,0.0302812984021142,0.047147996109922666
FTP,Emp,1999,1,0.03483485442491791,Treatment,0.004403568558954456,0.02929146604101298,0.045528080951497685
FTP,Emp,1999,2,0.0335827566462996,Treatment,0.004235926709581091,0.02846686793957764,0.04426346231473528
FTP,AFDC,1994,2,0.0055711335257298605,Treatment,0.0015572989710547242,0.002910844437031677,0.008932988452824215
FTP,AFDC,1994,3,0.009233098265296237,Treatment,0.002549394250014852,0.005044429485644262,0.014533209033645455
FTP,AFDC,1995,0,0.011320499110344185,Treatment,0.0032079700493669668,0.006396420244962438,0.01782880416783713
FTP,AFDC,1995,1,0.012232891521798165,Treatment,0.0036832837730787125,0.00682370308832506,0.01967005348925578
FTP,AFDC,1995,2,0.012292252947767715,Treatment,0.004061684953932076,0.0061138984554204735,0.020813393936110446
FTP,AFDC,1995,3,0.011424617424671131,Treatment,0.00443480044804689,0.004028399169463128,0.02082857350207612
FTP,AFDC,1996,0,0.0069741555870282135,Treatment,0.005157223118433091,-0.003355031990934966,0.016582119811535363
FTP,AFDC,1996,1,-0.03150635431537545,Treatment,0.007564549424767175,-0.048355162121373425,-0.02067327387481713
FTP,AFDC,1996,2,-0.06158837746004554,Treatment,0.011610569806572983,-0.08890206926308107,-0.04354153362054109
FTP,AFDC,1996,3,-0.08497491019771172,Treatment,0.015121250061223473,-0.12357452237942322,-0.062354685224334405
FTP,AFDC,1997,0,-0.10296326015012872,Treatment,0.017941313968814324,-0.1497973634818035,-0.07769216163276332
FTP,AFDC,1997,1,-0.1168414596790372,Treatment,0.020185736050403264,-0.16990719901301057,-0.0898641476426183
FTP,AFDC,1997,2,-0.12740962875022835,Treatment,0.02195198491453708,-0.18532068023195722,-0.09951673444251745
FTP,AFDC,1997,3,-0.1354898777975605,Treatment,0.023354019039825674,-0.1972135724610314,-0.10730127148458317
FTP,AFDC,1998,0,-0.1414804540423049,Treatment,0.024440468931617578,-0.20674966956859572,-0.11343687558352623
FTP,AFDC,1998,1,-0.14604781999368888,Treatment,0.02531460653986307,-0.2145459081603131,-0.11844039631924279
FTP,AFDC,1998,2,-0.1493562678782938,Treatment,0.025991605772311757,-0.22055207731285129,-0.12239733579392795
FTP,AFDC,1998,3,-0.1517101010447383,Treatment,0.02651768289890242,-0.22520471484175109,-0.12553578199853582
FTP,AFDC,1999,0,-0.15327253431115037,Treatment,0.02690719659092078,-0.22865496996594623,-0.1279598992812548
FTP,AFDC,1999,1,-0.15429302900679723,Treatment,0.02720918945242378,-0.23136844567245782,-0.1298125111898264
FTP,AFDC,1999,2,-0.1546780654446574,Treatment,0.027408203103399816,-0.23311631657434562,-0.13097204878364355
MFIP,Emp,1994,2,0.012262101055168773,Treatment,0.00284267152234724,0.008663479828341293,0.01959681340159415
MFIP,Emp,1994,3,0.03531851041676626,Treatment,0.003354675772338619,0.029156172845264682,0.040886669755451195
MFIP,Emp,1995,0,0.049565429772755944,Treatment,0.0048204793867387945,0.04177773900610974,0.05751179288421151
MFIP,Emp,1995,1,0.05936443494189548,Treatment,0.00566759680954682,0.05069584866822928,0.0694037573137504
MFIP,Emp,1995,2,0.06571024967103434,Treatment,0.006108932352815217,0.05664190056969381,0.07741259066444924
MFIP,Emp,1995,3,0.06975974295855988,Treatment,0.006329198129763479,0.06057330353750173,0.08272574843970798
MFIP,Emp,1996,0,0.07203612206321665,Treatment,0.006445895572540243,0.06290798991477202,0.08586881360258834
MFIP,Emp,1996,1,0.07349517208812288,Treatment,0.00649236627420321,0.0644869221637093,0.08794212502422212
MFIP,Emp,1996,2,0.07429796487955982,Treatment,0.006508933581900271,0.06545496904078445,0.08914287015866326
MFIP,Emp,1996,3,0.07455695652063839,Treatment,0.006520329112455253,0.06592216316906656,0.08962933653462124
MFIP,Emp,1997,0,0.07447292675707418,Treatment,0.006525691886602914,0.06606284955843494,0.08969470409759821
MFIP,Emp,1997,1,0.07413405607157536,Treatment,0.006527834349552196,0.06595478235549358,0.0894130973458528
MFIP,Emp,1997,2,0.07360933403985083,Treatment,0.006528258252122139,0.06565989472535269,0.08887606085617028
MFIP,Emp,1997,3,0.07296861195353953,Treatment,0.006527703356488006,0.06524566186411748,0.08817296550312789
MFIP,Emp,1998,0,0.07220898507835079,Treatment,0.006524651010033582,0.06471863973724708,0.08728894080362842
MFIP,Emp,1998,1,0.07145467003216689,Treatment,0.006523863537838382,0.06417369161287668,0.08662050269503721
MFIP,Emp,1998,2,0.07067694177735229,Treatment,0.006523942579763701,0.06359718988129026,0.08597123736816413
MFIP,Emp,1998,3,0.06987946596658763,Treatment,0.006524533399395717,0.06333364662909416,0.08519326760787571
MFIP,AFDC,1994,2,0.00859462392490442,Treatment,0.0014615744414920061,0.0060954877063156675,0.01154233242352194
MFIP,AFDC,1994,3,0.01494247328827879,Treatment,0.002320641008513372,0.011462025186274339,0.020035953171905475
MFIP,AFDC,1995,0,0.019573966074701965,Treatment,0.0030058052072922665,0.015075136514701444,0.025970065429321978
MFIP,AFDC,1995,1,0.022736002671102346,Treatment,0.0035625964348315613,0.017067930815866467,0.029991252444736057
MFIP,AFDC,1995,2,0.024742877005039562,Treatment,0.003987145525865133,0.018087748040602997,0.03311349713399995
MFIP,AFDC,1995,3,0.025877522159939957,Treatment,0.00429206036222116,0.01847030857785582,0.035059380645500376
MFIP,AFDC,1996,0,0.026392823036333547,Treatment,0.004505066039630188,0.018231317627006395,0.035816276781570566
MFIP,AFDC,1996,1,0.026451948518723473,Treatment,0.004660372771299144,0.017665863478271735,0.035765138635700765
MFIP,AFDC,1996,2,0.026122771947893267,Treatment,0.0047773433969694615,0.016834258877411003,0.035044945304815334
MFIP,AFDC,1996,3,0.025534505669895572,Treatment,0.004876710538337396,0.015846714665893123,0.033901436061969374
MFIP,AFDC,1997,0,0.024755890748765653,Treatment,0.004968416922882167,0.01474669158901424,0.032851755813637945
MFIP,AFDC,1997,1,0.02384156505462958,Treatment,0.0050592339418059195,0.013582777964124519,0.031917887832267906
MFIP,AFDC,1997,2,0.022871301144471813,Treatment,0.0051508133719473225,0.012428592270932586,0.03139028231701161
MFIP,AFDC,1997,3,0.021886552648697596,Treatment,0.0052481493320557845,0.011296589915650943,0.030898389550226255
MFIP,AFDC,1998,0,0.02093228056743042,Treatment,0.005345968283818221,0.010102521498951317,0.030423812777139275
MFIP,AFDC,1998,1,0.0200280709782988,Treatment,0.005442416728846394,0.008999995460973288,0.02998092510520346
MFIP,AFDC,1998,2,0.019142680983301737,Treatment,0.0055343906301985974,0.007976901142897928,0.02953698532387279
MFIP,AFDC,1998,3,0.01835552314058594,Treatment,0.005618651903983914,0.007090905362909706,0.029152905668869605
CTJF,Emp,1996,2,0.018711604996013768,Incentives Only,0.0015508646727668495,0.01622432252619409,0.02217937854238632
CTJF,Emp,1996,3,0.01825472997462201,Incentives Only,0.0012549229615391227,0.016472363512246332,0.02114340782427907
CTJF,Emp,1997,0,0.017699478921797764,Incentives Only,0.0011045838391318065,0.01607211371887259,0.020230343108689937
CTJF,Emp,1997,1,0.01695559201074299,Incentives Only,0.001018634600767465,0.015648045487029583,0.019340338992449052
CTJF,Emp,1997,2,0.016388449216826455,Incentives Only,0.0009685168557964888,0.01526981231955063,0.01876455246213256
CTJF,Emp,1997,3,0.015575425402345733,Incentives Only,0.0009331492007981825,0.01473888795655984,0.01805354369045677
CTJF,Emp,1998,0,0.014958580199493164,Incentives Only,0.000918063767557252,0.014099968063872356,0.017536579812436878
CTJF,Emp,1998,1,0.01433410772190802,Incentives Only,0.0009017097779067528,0.013475592437837235,0.016972626913820038
CTJF,Emp,1998,2,0.013877084801792356,Incentives Only,0.0008902008540152828,0.01299503323179986,0.016552793870266168
CTJF,Emp,1998,3,0.013379420575755556,Incentives Only,0.0008813648004305118,0.012516101233250957,0.016042608758091492
CTJF,Emp,1999,0,0.012882293300215272,Incentives Only,0.0008651366778424428,0.012156355824898272,0.015567316170701171
CTJF,Emp,1999,1,0.012374221369290839,Incentives Only,0.0008548040529396518,0.011752265640454704,0.015017960043609242
CTJF,Emp,1999,2,0.012110936873507078,Incentives Only,0.0008534885668596489,0.011330821344359226,0.014721475918510613
CTJF,Emp,1999,3,0.011706163392518188,Incentives Only,0.0008319338672242842,0.011002680637970351,0.014247369612664517
CTJF,Emp,2000,0,0.011472511872697495,Incentives Only,0.0008251279335811202,0.010776145222340007,0.013996304464207477
CTJF,Emp,2000,1,0.011236819995338442,Incentives Only,0.0008280912902354132,0.010448941139776232,0.013735170503839654
CTJF,Emp,2000,2,0.011117219978227325,Incentives Only,0.0008237046800070617,0.010332310541825755,0.013620765529210838
CTJF,Emp,2000,3,0.010910429164518863,Incentives Only,0.0008184918348115969,0.010148701903702656,0.01342903524003514
CTJF,Emp,2001,0,0.010699022553809816,Incentives Only,0.0008130253145351407,0.009942040248387688,0.013202925476460495
CTJF,AFDC,1996,2,0.020225351824386395,Incentives Only,0.0035724303098154876,0.012977137231067628,0.02785045731402251
CTJF,AFDC,1996,3,0.03709480788252858,Incentives Only,0.005831665983664946,0.02458350741573079,0.04666090974259329
CTJF,AFDC,1997,0,0.05247087440370708,Incentives Only,0.007832110602301642,0.034023801132991444,0.06355513879035556
CTJF,AFDC,1997,1,0.06475844786549008,Incentives Only,0.009335792627487374,0.04263059220075965,0.07693955411581022
CTJF,AFDC,1997,2,0.07584862342903165,Incentives Only,0.010441849973695579,0.05033431768558093,0.08696998167541173
CTJF,AFDC,1997,3,0.08526765533970769,Incentives Only,0.011404964319584853,0.05741792633133211,0.09801773808097572
CTJF,AFDC,1998,0,0.09379930008465107,Incentives Only,0.012277825937489493,0.06324395967225435,0.10813582594680296
CTJF,AFDC,1998,1,0.10149865084323355,Incentives Only,0.013041802991667037,0.06775812511633554,0.1170122006226861
CTJF,AFDC,1998,2,0.10746993346521375,Incentives Only,0.013641180639143059,0.07199976051530234,0.12360498930513113
CTJF,AFDC,1998,3,0.11282041229099525,Incentives Only,0.013978996687724336,0.07398065484428101,0.12770014258040757
CTJF,AFDC,1999,0,0.11631143219171536,Incentives Only,0.014227296534078086,0.07744020250903409,0.13218400748183698
CTJF,AFDC,1999,1,0.11794201055620382,Incentives Only,0.01386784386692035,0.08071265479700854,0.13407770624217977
CTJF,AFDC,1999,2,0.11968367589835956,Incentives Only,0.013248446186609676,0.08341642441797212,0.1338904008397273
CTJF,AFDC,1999,3,0.12093102360295163,Incentives Only,0.012918793112748718,0.08553869614431342,0.13458478099118773
CTJF,AFDC,2000,0,0.12231628905074955,Incentives Only,0.012707468363934446,0.08759861739875982,0.13573934515877906
CTJF,AFDC,2000,1,0.1237272404102055,Incentives Only,0.0126532027864659,0.08959069236683202,0.13720429891960795
CTJF,AFDC,2000,2,0.1251577556141787,Incentives Only,0.012567327440023958,0.091686799804009,0.1388093582899661
CTJF,AFDC,2000,3,0.1265664684207239,Incentives Only,0.012447131959313535,0.0938421792937901,0.14042957421073554
CTJF,AFDC,2001,0,0.12722255488658146,Incentives Only,0.012241775695494981,0.09563839123210988,0.14167682816656765
FTP,Emp,1994,2,0.004571878794573956,Incentives Only,0.0008742799065867967,0.0024967266245135714,0.005623946099512159
FTP,Emp,1994,3,0.004820215825814653,Incentives Only,0.0007389411387890237,0.002905676683547531,0.005703726930379908
FTP,Emp,1995,0,0.004356095759651148,Incentives Only,0.0006028707723942571,0.002714995282106172,0.005184987204049573
FTP,Emp,1995,1,0.004193318216562172,Incentives Only,0.0005578321787452222,0.00271913477952967,0.005109321799682972
