source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1996,2,0.018657357487313328,Treatment,0.0028596510265707087,0.013154112112609433,0.022645606220379096
CTJF,Emp,1996,3,0.04082508144711184,Treatment,0.0031477598320027314,0.035239153295925425,0.04539857085533344
CTJF,Emp,1997,0,0.053976269043986856,Treatment,0.003932218371604687,0.04828635889446518,0.05948559280479991
CTJF,Emp,1997,1,0.06188805035595221,Treatment,0.004522213997307714,0.05557817326588328,0.06899004437621388
CTJF,Emp,1997,2,0.0670080434523287,Treatment,0.004929278698615732,0.05974505220038546,0.07552881728790221
CTJF,Emp,1997,3,0.0699801267653989,Treatment,0.005221611423489555,0.06269937371332895,0.0786321895472154
CTJF,Emp,1998,0,0.07184419865059316,Treatment,0.00543606985675603,0.0642850255095267,0.08036245828707195
CTJF,Emp,1998,1,0.07285632377404665,Treatment,0.005602619873311564,0.06521349753814229,0.08168337978519521
CTJF,Emp,1998,2,0.07595343813791323,Treatment,0.005704395094716337,0.0683032528526429,0.08548100670946665
CTJF,Emp,1998,3,0.07490206745443381,Treatment,0.005667694964891936,0.06764714366765509,0.08427411453757425
CTJF,Emp,1999,0,0.0727170273649154,Treatment,0.005562532544054146,0.06559608445683417,0.08161346191292272
CTJF,Emp,1999,1,0.06994407756475923,Treatment,0.005417315283823081,0.062497357655079265,0.0788795136575033
CTJF,Emp,1999,2,0.0670886694082689,Treatment,0.005252950323311223,0.05925805250555772,0.07609247221824628
CTJF,Emp,1999,3,0.06402321371718181,Treatment,0.005082952860757589,0.0567409755054952,0.07295573370866294
CTJF,Emp,2000,0,0.06102798249770877,Treatment,0.004913620330729893,0.0537509344437605,0.06987579597316627
CTJF,Emp,2000,1,0.05825069047754114,Treatment,0.004752103653675884,0.05108060890660286,0.06699459967517941
CTJF,Emp,2000,2,0.05585427494323828,Treatment,0.004605662561866496,0.048825252600477764,0.06460143668739966
CTJF,Emp,2000,3,0.05364827318814668,Treatment,0.004473839702297913,0.04680419255015152,0.06188266626161391
