source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1996,2,0.009126317876402588,Treatment,0.0010592606807503938,0.007753807096047205,0.01182868317189169
CTJF,Emp,1996,3,0.03322767751799432,Treatment,0.0028739247085892063,0.02729531463402076,0.03798104314011444
CTJF,Emp,1997,0,0.04735560722929201,Treatment,0.004171705075024621,0.03910215977402611,0.05376113856726503
CTJF,Emp,1997,1,0.05568936983750431,Treatment,0.004867805090641199,0.04639586918942128,0.06321372604594219
CTJF,Emp,1997,2,0.06060832765121654,Treatment,0.005252673927288835,0.0509612984341356,0.06867437921752434
CTJF,Emp,1997,3,0.06346134802030491,Treatment,0.005472190866325353,0.05362891129990484,0.07170406592973655
CTJF,Emp,1998,0,0.06504658407683916,Treatment,0.0056067742343625816,0.05491107248558202,0.07357749055538687
CTJF,Emp,1998,1,0.06589012109481085,Treatment,0.00568989092397467,0.05559149855234395,0.07453157129687965
CTJF,Emp,1998,2,0.06808289159969202,Treatment,0.005776123712322506,0.05748652771088722,0.07703308675318554
CTJF,Emp,1998,3,0.06706625152042521,Treatment,0.005680802437259104,0.05654376465968119,0.07588257527857929
CTJF,Emp,1999,0,0.06494282399247739,Treatment,0.005503511197874532,0.05472263518100304,0.07343832788614933
CTJF,Emp,1999,1,0.06242890829830114,Treatment,0.005296034547378794,0.052612536300127896,0.07059610595195343
CTJF,Emp,1999,2,0.0597450505956205,Treatment,0.005084988160723225,0.050374636149384276,0.06777763107534415
CTJF,Emp,1999,3,0.05701555053583419,Treatment,0.004866061152558176,0.048132504879677664,0.0647172057849865
CTJF,Emp,2000,0,0.054353012115411936,Treatment,0.004656141543361409,0.045940665135241164,0.061731303328726034
CTJF,Emp,2000,1,0.05191657030249844,Treatment,0.00446338364589582,0.043917489874700594,0.05900335236073841
CTJF,Emp,2000,2,0.049687997707597874,Treatment,0.004298827021979733,0.042010289745976696,0.056726148481905665
CTJF,Emp,2000,3,0.04776699843617152,Treatment,0.004133555639816111,0.04042686692459627,0.05449838510431976
CTJF,Emp,2001,0,0.04578494871615389,Treatment,0.0039789526191597304,0.038797801921002,0.05232458449825806
CTJF,AFDC,1996,2,0.01779566820582826,Treatment,0.0017505152724060762,0.014312870139769786,0.021350994434129796
CTJF,AFDC,1996,3,0.03186959091253166,Treatment,0.0027161162621780564,0.026863157415513813,0.037868575944911866
CTJF,AFDC,1997,0,0.0429164954249542,Treatment,0.0033010600387776055,0.03763724770572472,0.050634682370486725
CTJF,AFDC,1997,1,0.05163739402085252,Treatment,0.0036977751662754126,0.04564915683929493,0.060495913243264775
CTJF,AFDC,1997,2,0.0586934284294149,Treatment,0.004005475180276157,0.052382645859133464,0.067992412752009
CTJF,AFDC,1997,3,0.06383846636502805,Treatment,0.004273593814411543,0.05715490579142904,0.07301740191254326
CTJF,AFDC,1998,0,0.06571622442309591,Treatment,0.004584255027472619,0.058386264104551486,0.07444040086086053
CTJF,AFDC,1998,1,0.05799618128905735,Treatment,0.005279214057195083,0.04918526479817331,0.06934164014530382
CTJF,AFDC,1998,2,-0.009720158487013974,Treatment,0.005630724696757718,-0.02141044231044637,-0.0013526588466998384
CTJF,AFDC,1998,3,-0.06452886710824121,Treatment,0.006829752221608238,-0.08174576027707678,-0.05792348938842742
CTJF,AFDC,1999,0,-0.10812065585100408,Treatment,0.008111492868756811,-0.12871724338570809,-0.10086782483983849
CTJF,AFDC,1999,1,-0.14309683742558155,Treatment,0.009230305932778064,-0.16626947700269434,-0.13427456755023576
CTJF,AFDC,1999,2,-0.1710247234585763,Treatment,0.010155974521418596,-0.19638590503189365,-0.16118735134076906
CTJF,AFDC,1999,3,-0.19341144778354638,Treatment,0.010927365965341902,-0.22041540357175657,-0.18290198947969236
CTJF,AFDC,2000,0,-0.21100068283516463,Treatment,0.011556953965210195,-0.24031004959914354,-0.19982760144822792
CTJF,AFDC,2000,1,-0.2250961768844852,Treatment,0.012081911283113806,-0.25649309223140104,-0.2133718284990265
CTJF,AFDC,2000,2,-0.23574562891482115,Treatment,0.012500231804720556,-0.26893030054802664,-0.22375857547853922
CTJF,AFDC,2000,3,-0.24495624467687696,Treatment,0.012910101725538213,-0.27963421529062726,-0.2320157065951076
CTJF,AFDC,2001,0,-0.25453147482656113,Treatment,0.013322492662352872,-0.2899466335386708,-0.2408767031603742
FTP,Emp,1994,2,0.002510183433601356,Treatment,0.0005014375798005652,0.001535090093004561,0.003305192229407481
FTP,Emp,1994,3,0.029377590464290913,Treatment,0.005555445673009677,0.012752325126157482,0.03730900223082348
FTP,Emp,1995,0,0.04357248151979876,Treatment,0.008461584611700114,0.01931176279758504,0.05647378633886285
FTP,Emp,1995,1,0.05066168362611212,Treatment,0.009942862966776819,0.023366196603682835,0.06604399592815624
FTP,Emp,1995,2,0.053709615417944966,Treatment,0.010637147661550444,0.02581135136591166,0.07083764059753737
FTP,Emp,1995,3,0.054493257731312875,Treatment,0.0109008055214386,0.027558213363479876,0.07364399081586888
FTP,Emp,1996,0,0.0540505805119374,Treatment,0.010945959396904962,0.02873894344586321,0.07385944954549875
FTP,Emp,1996,1,0.05550586308705248,Treatment,0.011790835569674628,0.0308285642065864,0.07840493565112389
FTP,Emp,1996,2,0.053096997429157376,Treatment,0.011569253132194523,0.030651741968023127,0.07730730530248453
FTP,Emp,1996,3,0.05024448722888878,Treatment,0.01116732182816539,0.030053200631524956,0.07490093249596264
FTP,Emp,1997,0,0.047286725691045306,Treatment,0.01067569956609208,0.02921139110144833,0.07179490521448251
FTP,Emp,1997,1,0.044452596340754734,Treatment,0.010166252556509785,0.028280495153992828,0.06849902423078319
FTP,Emp,1997,2,0.041859315079786075,Treatment,0.009673980486004534,0.027318514510305605,0.06522868598079251
FTP,Emp,1997,3,0.039511142797809706,Treatment,0.009200726341704435,0.026406693981500442,0.0621255681498358
FTP,Emp,1998,0,0.03738180280186967,Treatment,0.008738625547535576,0.025511055032041846,0.05910268745364656
