source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1996,2,0.018657357487313328,Treatment,0.0031393518353208688,0.013532110985192363,0.023483615897547574
CTJF,Emp,1996,3,0.04082508144711184,Treatment,0.0033554364663529435,0.03555463030826602,0.04618860830563189
CTJF,Emp,1997,0,0.053976269043986856,Treatment,0.004196664517860519,0.04753637694012414,0.06092034987484301
CTJF,Emp,1997,1,0.06188805035595221,Treatment,0.004802364973410174,0.054137501591495114,0.07039874723570323
CTJF,Emp,1997,2,0.0670080434523287,Treatment,0.0052149532523173645,0.058410119043911676,0.07753727814747548
CTJF,Emp,1997,3,0.0699801267653989,Treatment,0.00551433704298744,0.0615920902001226,0.08101684457145111
CTJF,Emp,1998,0,0.07184419865059316,Treatment,0.005741034573445919,0.06326151460121147,0.08310032795946083
CTJF,Emp,1998,1,0.07285632377404665,Treatment,0.0059097522350314985,0.06433736297532498,0.0842169481515468
CTJF,Emp,1998,2,0.07595343813791323,Treatment,0.0061205144200669895,0.06820091227679256,0.08824919922700744
CTJF,Emp,1998,3,0.07490206745443381,Treatment,0.006083801410182748,0.06753035031896547,0.08757285532777939
CTJF,Emp,1999,0,0.0727170273649154,Treatment,0.005949154962747538,0.06550077867275486,0.08486449621109177
CTJF,Emp,1999,1,0.06994407756475923,Treatment,0.0057608231926275285,0.06312741501700023,0.08133008802555854
CTJF,Emp,1999,2,0.0670886694082689,Treatment,0.005544623815335502,0.060688166702240774,0.07817492463946228
CTJF,Emp,1999,3,0.06402321371718181,Treatment,0.005324552217284697,0.05812464093900876,0.07467377257671307
CTJF,Emp,2000,0,0.06102798249770877,Treatment,0.005104067458508075,0.05544971638330287,0.07123447496707112
CTJF,Emp,2000,1,0.05825069047754114,Treatment,0.004895030158183342,0.05312882777800302,0.06802297369627008
CTJF,Emp,2000,2,0.05585427494323828,Treatment,0.004699076334500218,0.05112394551227848,0.065354133357762
CTJF,Emp,2000,3,0.05364827318814668,Treatment,0.00453094120306378,0.049136067246046515,0.06284729836944311
CTJF,Emp,2001,0,0.051503860454698465,Treatment,0.0043785085002981975,0.047105778465296594,0.06047222165359356
CTJF,AFDC,1996,2,0.0248299557800326,Treatment,0.0025093688099539864,0.020419558278428274,0.027907381029656494
CTJF,AFDC,1996,3,0.04334167565087624,Treatment,0.003869426869530243,0.03566253344411591,0.04787132632945746
CTJF,AFDC,1997,0,0.05858804259380667,Treatment,0.004901071066861505,0.048536730361573105,0.06370190513368777
CTJF,AFDC,1997,1,0.07159052804808244,Treatment,0.005772773819529917,0.059069382585426725,0.07762584242603128
CTJF,AFDC,1997,2,0.08304554281793013,Treatment,0.006539955244438167,0.06850937719287944,0.08914848000246703
CTJF,AFDC,1997,3,0.09190214624120535,Treatment,0.007006022751404462,0.07699036911445983,0.09923758670741027
CTJF,AFDC,1998,0,0.09952202783599337,Treatment,0.007369438854566018,0.08393511252621072,0.10740572183711174
CTJF,AFDC,1998,1,0.09969231703038403,Treatment,0.00730593280554179,0.0846776702053933,0.10922614320120597
CTJF,AFDC,1998,2,0.019548682915579613,Treatment,0.006852205938314919,0.0050453062320272475,0.027332962790249788
CTJF,AFDC,1998,3,-0.04486183440287965,Treatment,0.007908697771353387,-0.06288975338477026,-0.036012232928644874
CTJF,AFDC,1999,0,-0.09570797826879861,Treatment,0.009284367479074055,-0.11606218536416986,-0.08629370117957436
CTJF,AFDC,1999,1,-0.13639894584913606,Treatment,0.010539079605168287,-0.1609563720840641,-0.12634751622037915
