source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1996,2,0.009126317876402588,Treatment,0.0013671274704761722,0.00682055641157043,0.012595560298214188
CTJF,Emp,1996,3,0.03322767751799432,Treatment,0.002954100106607685,0.028232004569368672,0.038806297068989026
CTJF,Emp,1997,0,0.04735560722929201,Treatment,0.004294202825278881,0.03977356839401126,0.05567588652484566
CTJF,Emp,1997,1,0.05568936983750431,Treatment,0.005088321907606021,0.04680162190561828,0.06554186191195153
CTJF,Emp,1997,2,0.06060832765121654,Treatment,0.005591512617071058,0.051010908708692265,0.07142265771124201
CTJF,Emp,1997,3,0.06346134802030491,Treatment,0.005914833524282018,0.053313670611318496,0.07502440712198982
CTJF,Emp,1998,0,0.06504658407683916,Treatment,0.006134146682455448,0.054578921874205204,0.07714621518897452
CTJF,Emp,1998,1,0.06589012109481085,Treatment,0.006286580203642743,0.05523722909816267,0.0783742884561176
CTJF,Emp,1998,2,0.06808289159969202,Treatment,0.006497730174950117,0.05736824706176978,0.08032884214934488
CTJF,Emp,1998,3,0.06706625152042521,Treatment,0.006472751608930354,0.05657700817470398,0.07939387927290785
CTJF,Emp,1999,0,0.06494282399247739,Treatment,0.0063629008601443935,0.054788975096052864,0.07718260464778004
CTJF,Emp,1999,1,0.06242890829830114,Treatment,0.0062060523394694535,0.052664876526183166,0.07442000617606592
CTJF,Emp,1999,2,0.0597450505956205,Treatment,0.006028529222781017,0.050426346161310046,0.07135903695399787
CTJF,Emp,1999,3,0.05701555053583419,Treatment,0.00582992259510515,0.04797244064871591,0.06820444266096132
CTJF,Emp,2000,0,0.054353012115411936,Treatment,0.00563036463549221,0.04556595680011351,0.06509430305209682
CTJF,Emp,2000,1,0.05191657030249844,Treatment,0.005439087500616548,0.04338898915584731,0.06221341950457111
CTJF,Emp,2000,2,0.049687997707597874,Treatment,0.005264009091616245,0.04140672825411538,0.05951550559244056
CTJF,Emp,2000,3,0.04776699843617152,Treatment,0.005094711753914801,0.03967928308771274,0.05716299582844042
CTJF,Emp,2001,0,0.04578494871615389,Treatment,0.004934763716270573,0.037997639083868204,0.05476235383539759
CTJF,AFDC,1996,2,0.01779566820582826,Treatment,0.00196072809934848,0.01485174634269491,0.02203705398375893
CTJF,AFDC,1996,3,0.03186959091253166,Treatment,0.003301287549281059,0.0279788094451224,0.03931315744292357
CTJF,AFDC,1997,0,0.0429164954249542,Treatment,0.004272613976358835,0.037887279698511724,0.05261207703643679
CTJF,AFDC,1997,1,0.05163739402085252,Treatment,0.005013206245630125,0.04555104775555229,0.06319712694607005
CTJF,AFDC,1997,2,0.0586934284294149,Treatment,0.0056267540990480435,0.051771791063110535,0.07166408155356768
CTJF,AFDC,1997,3,0.06383846636502805,Treatment,0.006207943926107055,0.056312500557254494,0.07801549013782191
CTJF,AFDC,1998,0,0.06571622442309591,Treatment,0.00693052317314228,0.057729583282057705,0.0809596322112241
CTJF,AFDC,1998,1,0.05799618128905735,Treatment,0.00814341276675772,0.047278107247979664,0.07509713572994413
CTJF,AFDC,1998,2,-0.009720158487013974,Treatment,0.00731422385597424,-0.02290613241421908,0.00530578542279234
CTJF,AFDC,1998,3,-0.06452886710824121,Treatment,0.007826358333111292,-0.08105073207738667,-0.050314133808236426
CTJF,AFDC,1999,0,-0.10812065585100408,Treatment,0.008855766706791463,-0.1283532608239908,-0.09427655399956071
CTJF,AFDC,1999,1,-0.14309683742558155,Treatment,0.00992437687100418,-0.16667209775417813,-0.12869506932310332
CTJF,AFDC,1999,2,-0.1710247234585763,Treatment,0.010876158551941744,-0.1975003181218938,-0.15534458624654837
CTJF,AFDC,1999,3,-0.19341144778354638,Treatment,0.011663023077237496,-0.22222216241966702,-0.17670119823086308
CTJF,AFDC,2000,0,-0.21100068283516463,Treatment,0.012276442609950854,-0.2417374979880861,-0.1933864120734497
CTJF,AFDC,2000,1,-0.2250961768844852,Treatment,0.012752468519136372,-0.25727180332513433,-0.2076034527584328
