source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1996,2,0.009126317876402588,Treatment,0.0013506960507939085,0.007113982929500828,0.011678177283280427
CTJF,Emp,1996,3,0.03322767751799432,Treatment,0.0030065085518881807,0.02851338807275893,0.03749370009996801
CTJF,Emp,1997,0,0.04735560722929201,Treatment,0.00443650658946499,0.04033035051922246,0.053708611131238274
CTJF,Emp,1997,1,0.05568936983750431,Treatment,0.005220146648589749,0.04724875624176947,0.06313164547075678
CTJF,Emp,1997,2,0.06060832765121654,Treatment,0.005643255805363893,0.05144343960941862,0.06860873879827799
CTJF,Emp,1997,3,0.06346134802030491,Treatment,0.005866998016378661,0.05398625950819268,0.07194309862985142
CTJF,Emp,1998,0,0.06504658407683916,Treatment,0.0059807023300164,0.05545356038307752,0.07383808597972764
CTJF,Emp,1998,1,0.06589012109481085,Treatment,0.006024603585783707,0.05627679622467462,0.07491201348446072
CTJF,Emp,1998,2,0.06808289159969202,Treatment,0.006004736077215536,0.05865816971044233,0.07748472465338707
CTJF,Emp,1998,3,0.06706625152042521,Treatment,0.005858101031429083,0.05806597607174761,0.07637926244496719
CTJF,Emp,1999,0,0.06494282399247739,Treatment,0.005645657926108945,0.05648161350413149,0.07399924573947181
CTJF,Emp,1999,1,0.06242890829830114,Treatment,0.005406222059214711,0.05457608284783696,0.07112830142395248
CTJF,Emp,1999,2,0.0597450505956205,Treatment,0.00516770485811467,0.052506322468535115,0.06803955453087379
CTJF,Emp,1999,3,0.05701555053583419,Treatment,0.004930973018406585,0.05038412241501442,0.06488055492882924
CTJF,Emp,2000,0,0.054353012115411936,Treatment,0.004708833091238537,0.048284575363542595,0.061778573887997866
CTJF,Emp,2000,1,0.05191657030249844,Treatment,0.00450641424434478,0.04649210172281913,0.05906162036354798
CTJF,Emp,2000,2,0.049687997707597874,Treatment,0.004331354950081735,0.044799524786582376,0.056836504617097015
CTJF,Emp,2000,3,0.04776699843617152,Treatment,0.0041689362565292066,0.0433908799924279,0.05489339294717824
CTJF,Emp,2001,0,0.04578494871615389,Treatment,0.004015245584022114,0.04168276231584339,0.05285154752761205
CTJF,AFDC,1996,2,0.01779566820582826,Treatment,0.0018628758608405182,0.015337455609636426,0.02116204645944321
CTJF,AFDC,1996,3,0.03186959091253166,Treatment,0.0029357267361246678,0.028077857933572443,0.036977918271155354
CTJF,AFDC,1997,0,0.0429164954249542,Treatment,0.0036221210626230624,0.03812155807026233,0.0490860170540284
CTJF,AFDC,1997,1,0.05163739402085252,Treatment,0.004116503538430324,0.04579965009018327,0.05833361273646322
CTJF,AFDC,1997,2,0.0586934284294149,Treatment,0.004527497756183306,0.05126343727030088,0.06585184231010674
CTJF,AFDC,1997,3,0.06383846636502805,Treatment,0.004945905876095467,0.05489014210288389,0.0717609610945434
CTJF,AFDC,1998,0,0.06571622442309591,Treatment,0.005583438753679111,0.05620904684022245,0.0744979073292324
