source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6029774663831245,0.28720742672388483,853.1531387985239,7.749552420244488
SIPP,0,0,true,1993,2,0.6147852595379972,0.27326508251354703,862.1511068628804,7.752677473123933
SIPP,0,0,true,1994,0,0.6413855037241581,0.26425145310191395,900.7303488635345,7.7716002445172405
SIPP,0,0,true,1994,1,0.6481198920779513,0.2640708671906464,901.9047600148015,7.767924488455347
SIPP,0,0,true,1994,2,0.6624017766547099,0.24477215031451574,912.6265437121388,7.7679795337193704
SIPP,0,0,true,1995,0,0.6817668313426914,0.234033175241189,1018.3966551338541,7.802002116885477
SIPP,0,0,true,1995,1,0.6790990878055456,0.23203864754003609,973.3979867925427,7.783279987787646
SIPP,0,0,true,1995,2,0.6804084755672167,0.20404505760462696,1030.4468969248426,7.791763351194364
FTP,0,0.0,true,1994,2,0.3110582106839076,0.8700954401886195,81.17533397163581,7.54529223696157
FTP,0,0.0,true,1994,3,0.3284734183597245,0.8643612734502943,104.56728533595708,7.54174487206514
FTP,0,0.0,true,1995,0,0.36768954249601504,0.8234961032843126,144.0865421786357,7.549818933048431
FTP,0,0.0,true,1995,1,0.38007131953565043,0.7680946738719389,168.79102614833096,7.546650359343767
FTP,0,0.0,true,1995,2,0.3747654763494342,0.7211720851967214,184.02232107964727,7.5424806272511535
FTP,0,0.0,true,1995,3,0.4123861861358451,0.6769425646110128,212.19746467114882,7.552934555947549
FTP,0,0.0,true,1996,0,0.4557070484073525,0.6372047325787203,253.51807490247265,7.556962054051001
FTP,0,0.0,true,1996,1,0.49358354743318145,0.5922054385921006,292.5849880085676,7.568438952342284
FTP,0,0.0,true,1996,2,0.5070778212955315,0.5430290950492483,310.45712828185845,7.565446776006956
FTP,0,0.0,true,1996,3,0.5197019702895986,0.5043154176798728,331.3370740140575,7.557883098746951
FTP,0,0.0,true,1997,0,0.514217092029414,0.4697948399748098,322.767864548534,7.546269850992435
FTP,0,0.0,true,1997,1,0.5445665217042575,0.444743478570086,347.9227115209761,7.5457053108055545
FTP,0,0.0,true,1997,2,0.5381426698178565,0.4116614554608062,348.54545881418323,7.534039665894994
FTP,0,0.0,true,1997,3,0.5551623979412905,0.35803853872961894,365.759973275421,7.538728132632895
FTP,0,0.0,true,1998,0,0.5647773957475825,0.3366517156614369,386.88147198782735,7.542916360050457
FTP,0,0.0,true,1998,1,0.5676534591651647,0.2944300979280452,396.5123601848161,7.5431865757448815
FTP,0,0.0,true,1998,2,0.5853027655502829,0.2810705758177423,417.81669401445214,7.565107786655576
FTP,0,0.0,true,1998,3,0.5858407360754264,0.26556340811028056,427.4004909248054,7.544336020069961
FTP,0,0.0,true,1999,0,0.6009868678676611,0.25627132071026826,446.8302423771419,7.560629375242078
FTP,0,1.0,true,1994,2,0.5036335973107083,0.6025850539672014,219.00364473814548,7.592312497305597
FTP,0,1.0,true,1994,3,0.5279202027867558,0.5918275696677994,264.53213958671097,7.620537903665417
FTP,0,1.0,true,1995,0,0.5230251875201514,0.6244548191455433,282.32689550739195,7.619424395301355
FTP,0,1.0,true,1995,1,0.5186120763394053,0.5545151768485249,299.50166710106424,7.5960234838027825
FTP,0,1.0,true,1995,2,0.5062082961974073,0.4755455267541449,296.4604107653376,7.58897097858536
FTP,0,1.0,true,1995,3,0.48932976990093835,0.4729547495696105,293.8574022049527,7.581917206957357
FTP,0,1.0,true,1996,0,0.46079988710738123,0.444768395784095,282.81760861473634,7.572803973112439
FTP,0,1.0,true,1996,1,0.48580087771103064,0.40276768683690706,311.0657326607662,7.575671512676137
FTP,0,1.0,true,1996,2,0.46986433114002396,0.3728424654324913,312.10248789536803,7.565694687711737
FTP,0,1.0,true,1996,3,0.47030971723115594,0.33064302322318234,322.64157153108573,7.565138035355834
FTP,0,1.0,true,1997,0,0.4712849205405147,0.3176956069360909,331.92979429389726,7.55752391054628
FTP,0,1.0,true,1997,1,0.477227677703019,0.3094952853809006,328.86412796149193,7.550072143490201
FTP,0,1.0,true,1997,2,0.4945248329206878,0.2770568137512079,349.7227947001335,7.560755213053419
FTP,0,1.0,true,1997,3,0.506273162807945,0.26446488003332713,374.52251628044985,7.56148330149191
FTP,0,1.0,true,1998,0,0.5168959741078506,0.23126860645803873,394.7932894054762,7.571819297236225
FTP,0,1.0,true,1998,1,0.5089167783771769,0.21787240128452717,395.89468738104136,7.564276395383825
FTP,0,1.0,true,1998,2,0.5325598270785487,0.20549766581390405,426.8160039110759,7.586857863946736
FTP,0,1.0,true,1998,3,0.5512096528376301,0.19956708590898745,459.56183105370275,7.589902842619962
FTP,0,1.0,true,1999,0,0.5398285841950485,0.18546074709704696,471.12421925155957,7.586902468864568
FTP,0,1.0,true,1999,1,0.5500978423448369,0.15041996143357675,483.5195133909521,7.5874734683566745
FTP,0,0.0,true,1999,1,0.5655910917309844,0.28635138041921615,401.3537447280284,7.544739384304863
CTJF,1,0.0,true,1996,2,0.4176741963746348,0.9577483530799535,183.14891633634429,7.638528508857369
CTJF,1,0.0,true,1996,3,0.4973326703262855,0.9504997828353918,239.52939319032927,7.658815415693058
CTJF,1,0.0,true,1997,0,0.5362989558904667,0.9235504115755097,277.842753647638,7.667447810477931
CTJF,1,0.0,true,1997,1,0.5718772549967791,0.8994656662674219,326.17479458805593,7.681064414127159
CTJF,1,0.0,true,1997,2,0.6006797364545251,0.8749468876982168,374.90077835135526,7.691435174905757
CTJF,1,0.0,true,1997,3,0.61080746525124,0.8393406332855253,409.17301454988353,7.693874224260904
CTJF,1,0.0,true,1998,0,0.6111155901460357,0.80236349510456,440.244963326588,7.698756264285491
CTJF,1,0.0,true,1998,1,0.6163707045711894,0.7521653179765281,469.8245142222084,7.700558942552513
CTJF,1,0.0,true,1998,2,0.6588206277125302,0.6687646851637566,528.0556733670455,7.673553583484233
CTJF,1,0.0,true,1998,3,0.6604777225120473,0.5099841220016794,551.7283085718631,7.675001540321433
CTJF,1,0.0,true,1999,0,0.6489834341625954,0.4932531782067824,561.4271208080243,7.651772485234915
CTJF,1,0.0,true,1999,1,0.6660993517953473,0.4217778788333483,589.0332162337137,7.64641376154995
CTJF,1,0.0,true,1999,2,0.6838994489994857,0.37304440818335355,619.2260654380069,7.658590690346608
CTJF,1,0.0,true,1999,3,0.6897894903451809,0.33118052117939406,638.8644297029016,7.643128285175947
CTJF,1,0.0,true,2000,0,0.6999964699723696,0.3144281934560012,658.3399429540498,7.647425899797162
CTJF,1,0.0,true,2000,1,0.697477230359127,0.2993318004510214,665.8845405772303,7.644495192106074
CTJF,1,0.0,true,2000,2,0.6980396026135947,0.28912343646996713,677.1464291640514,7.631927896237693
CTJF,1,0.0,true,2000,3,0.6991965347161216,0.2658290353520795,710.6834309075253,7.632655919675882
CTJF,1,0.0,true,2001,0,0.6963103160340122,0.2021645230279101,711.026945587707,7.618043760558464
SIPP,0,0,true,1992,2,0.595179802389422,0.26196136357392463,785.190845947853,7.719510413609193
SIPP,0,0,true,1992,3,0.6414388182292483,0.23706256545696897,813.8829884857671,7.7337643439796215
SIPP,0,0,true,1993,0,0.5997389238955552,0.25762163827874746,798.9291510643433,7.730257691816785
SIPP,0,0,true,1993,3,0.6613139413856721,0.26584439881350685,891.4582080895201,7.764951132411276
SIPP,0,0,true,1992,1,0.5677040220655388,0.3030951907604092,787.8925424377707,7.723624709480038
SIPP,0,0,true,1994,3,0.6724907795357683,0.23211288911553749,950.3905835643213,7.774452289217338
FTP,1,0.0,true,1994,2,0.3383795150009784,0.8768326299381101,115.98706740996114,7.532569553818072
FTP,1,0.0,true,1994,3,0.3985292776849892,0.8658324670222524,159.24796949299562,7.540355629129947
FTP,1,0.0,true,1995,0,0.45976143874104997,0.8342386757203298,215.3043837731721,7.5567066098974465
FTP,1,0.0,true,1995,1,0.4848649636019327,0.7665784156261493,249.87595650710796,7.555792640382134
FTP,1,0.0,true,1995,2,0.5065686374542049,0.7171504052865126,272.37408295529997,7.550586464411616
FTP,1,0.0,true,1995,3,0.5298059119977864,0.6622608530252305,305.0006835745797,7.546951713434789
FTP,1,0.0,true,1996,0,0.5914768100742589,0.5856278518350181,344.1368930357671,7.5665179239998395
FTP,1,0.0,true,1996,1,0.625829389764677,0.5235077688815953,383.60751499109125,7.564769339649431
FTP,1,0.0,true,1996,2,0.6746010261387247,0.4608780692581238,430.92164773526173,7.58127551471686
FTP,1,0.0,true,1996,3,0.664018871321631,0.41284539284005983,441.1741278924314,7.573226851824609
FTP,1,0.0,true,1997,0,0.6447025800789685,0.3643198887177435,448.57723718365344,7.563463081630088
FTP,1,0.0,true,1997,1,0.6557956220547914,0.3246735755405452,460.8878912619679,7.567313877117444
FTP,1,0.0,true,1997,2,0.6557825673478779,0.30345197873143864,473.2088719940173,7.553457610464176
FTP,1,0.0,true,1997,3,0.6533513212132331,0.2392308535585005,486.18393175115057,7.546058021742877
FTP,1,0.0,true,1998,0,0.6144927214091407,0.1667121930921715,465.74570107715743,7.535790789989506
FTP,1,0.0,true,1998,1,0.6261834993322842,0.15738613291316877,480.62117278079046,7.534448163351922
FTP,1,0.0,true,1998,2,0.6253105809669254,0.15422510236202067,483.58658176020765,7.54830646380657
FTP,1,0.0,true,1998,3,0.5997310041432934,0.14172628263643264,467.5510495125886,7.522395548700196
FTP,1,0.0,true,1999,0,0.6053898907064074,0.1525620946154482,470.25332429469614,7.508501874594307
MFIP,0,3.0,true,1994,2,0.27966801828486315,0.9575408006188386,85.37459452523598,7.615106431813929
MFIP,0,3.0,true,1994,3,0.3025518230682832,0.9461145417748882,145.23508904057474,7.622939050745223
MFIP,0,3.0,true,1995,0,0.2996375767243728,0.9120914017614452,187.0247731894642,7.6296666559615955
MFIP,0,3.0,true,1995,1,0.30673531758430195,0.8593819829804634,211.4322583167528,7.6282946099085995
MFIP,0,3.0,true,1995,2,0.3481382684845523,0.8268549672995008,254.25221825131473,7.624362394440342
MFIP,0,3.0,true,1995,3,0.38732839848531203,0.782084745939579,291.0066607428593,7.631281965953123
MFIP,0,3.0,true,1996,0,0.42841782866904216,0.7470149708969921,361.6162081036938,7.641793825650785
MFIP,0,3.0,true,1996,1,0.4541874051581792,0.6973608981767379,393.24531800276657,7.64522061620569
MFIP,0,3.0,true,1996,2,0.48172403929908575,0.6555811840062835,433.4481133840966,7.651834990451091
MFIP,0,3.0,true,1996,3,0.48453818041650193,0.6461646386127191,457.6005299678177,7.655762071855194
MFIP,0,3.0,true,1997,0,0.5069968647833597,0.6282773570840805,481.3111192837671,7.6540938732200745
MFIP,0,3.0,true,1997,1,0.5231712858058719,0.591806021059009,508.75408049825813,7.662639410227831
MFIP,0,3.0,true,1997,2,0.5380162621458829,0.5598358513859517,535.1352246251116,7.6625675772471356
MFIP,0,3.0,true,1997,3,0.5637387184536644,0.5529007277581489,577.2394896525062,7.673759249456603
MFIP,0,3.0,true,1998,0,0.6063691075215152,0.5349729091326585,626.9119818076244,7.698636643291784
MFIP,0,3.0,true,1998,1,0.5822675286233789,0.5242993614055007,599.1515446051044,7.668586062330808
MFIP,0,3.0,true,1998,2,0.6082938563710575,0.501437036591151,647.2805697577745,7.6717005589779115
MFIP,0,3.0,true,1998,3,0.5878253538512614,0.5151786398844698,621.0970492816534,7.64164159651297
MFIP,0,2.0,true,1994,2,0.4440552448905027,0.8224264988847295,253.5281126598243,7.633559978099558
MFIP,0,2.0,true,1994,3,0.5359519385298159,0.8022900690494326,340.74750172783047,7.658287815769568
MFIP,0,2.0,true,1995,0,0.5843048421698519,0.7571447669036231,416.4237130208102,7.675119113843098
MFIP,0,2.0,true,1995,1,0.5721850821803708,0.6882398552585118,443.61344550426355,7.67733014224279
MFIP,0,2.0,true,1995,2,0.5848300646118768,0.7031874548015167,457.2331070076361,7.671465148369868
MFIP,0,2.0,true,1995,3,0.5676425054807505,0.6567123467563782,495.83358439847797,7.683894349092121
MFIP,0,2.0,true,1996,0,0.5632093160331155,0.6197779937229203,508.7156964102967,7.686546108593922
MFIP,0,2.0,true,1996,1,0.6003839643738349,0.591665007513921,550.7945540451384,7.7009295915815095
MFIP,0,2.0,true,1996,2,0.5880101904269118,0.6018175773720081,584.2629613567915,7.7034967373785745
MFIP,0,2.0,true,1996,3,0.6075360497903635,0.5120218841254498,595.744002811313,7.70687554240876
MFIP,0,2.0,true,1997,0,0.6111081752143036,0.5119193542872734,645.3856107069702,7.728292873475241
MFIP,0,2.0,true,1997,1,0.5547944822506435,0.5348526840217217,615.6570503150882,7.7060314287494585
MFIP,0,2.0,true,1997,2,0.6644455213819159,0.510206977444598,687.3006477684362,7.733152099195923
MFIP,0,2.0,true,1997,3,0.6573848959317836,0.4936011053422345,706.3970218831647,7.745328021204134
MFIP,0,2.0,true,1998,0,0.6605881749780267,0.4923413029902353,728.2155252281094,7.758192804219498
MFIP,0,2.0,true,1998,1,0.6647282986561457,0.4724022798887905,753.5103008700202,7.760061022569278
MFIP,0,2.0,true,1998,2,0.6706512692443551,0.4884152748778733,749.194871441589,7.7668607529655915
MFIP,0,2.0,true,1998,3,0.6945361358809504,0.4296878477163627,820.7087835832135,7.733152170290197
MFIP,0,1.0,true,1994,2,0.5554907954351183,0.6221618511681699,361.3228651427998,7.659424703810015
MFIP,0,1.0,true,1994,3,0.5469455216725546,0.6046681655881323,439.8962018732834,7.6713709319307215
MFIP,0,1.0,true,1995,0,0.5411453475684789,0.5408160936103555,503.631386108074,7.674117367151464
MFIP,0,1.0,true,1995,1,0.5674173216023096,0.4614822318611405,588.4629736619615,7.703959582321274
MFIP,0,1.0,true,1995,2,0.5783799405593579,0.44735844923744955,636.5530295134938,7.700614472901805
MFIP,0,1.0,true,1995,3,0.5824672692500019,0.39655280200594456,704.1354433569458,7.719806616391075
MFIP,0,1.0,true,1996,0,0.6233439799965075,0.3793484876565343,750.2369460182941,7.743412833930899
MFIP,0,1.0,true,1996,1,0.6388984504820325,0.35447878289238377,781.0470846654009,7.753822935796687
MFIP,0,1.0,true,1996,2,0.644073176271749,0.3503102813142564,811.300489453268,7.7632123956339205
MFIP,0,1.0,true,1996,3,0.6545440901210822,0.3244276684262709,833.4930809493696,7.7606565157387255
MFIP,0,1.0,true,1997,0,0.6548394845605255,0.3099406880895776,865.6857841301281,7.773007896108826
MFIP,0,1.0,true,1997,1,0.6537983497439827,0.276268515779211,870.7595032067005,7.759147806065774
MFIP,0,1.0,true,1997,2,0.6904276859384677,0.25505086656574993,916.2739608223744,7.748856922319071
MFIP,0,1.0,true,1997,3,0.740288782450039,0.24288264379886737,988.5498266055154,7.78951055540921
MFIP,0,1.0,true,1998,0,0.7446517176234261,0.24031649376251013,1022.5565785085862,7.807241424192142
MFIP,0,1.0,true,1998,1,0.7520981923278646,0.19333861436482214,1064.8345734350369,7.823342001876961
MFIP,0,1.0,true,1998,2,0.7204416945344755,0.19453255157271238,1000.9981815238881,7.787401856269162
MFIP,0,1.0,true,1998,3,0.7420538886852003,0.17750524027960046,1073.8694545281764,7.788735449712103
SIPP,0,0,true,1995,3,0.7049743226524153,0.2038128695547375,1067.2035184988922,7.81658344582752
CTJF,0,0.0,true,1996,2,0.38380831644673064,0.9393965316472892,166.51452554354623,7.611966604515198
CTJF,0,0.0,true,1996,3,0.4070795925755453,0.9303177851789974,209.36899880106157,7.61634036558844
CTJF,0,0.0,true,1997,0,0.41378840076470214,0.8876103710130104,235.15600421432265,7.6094618986353915
CTJF,0,0.0,true,1997,1,0.4268846845389109,0.8405971692017888,264.78390292084885,7.609988954876756
CTJF,0,0.0,true,1997,2,0.45057205328074224,0.8071739953795989,292.53349974607227,7.613207535255123
CTJF,0,0.0,true,1997,3,0.4696247000101306,0.7729009194230516,325.61948213878696,7.618144577994779
CTJF,0,0.0,true,1998,0,0.4772064405315613,0.7540087078500145,360.3760742066074,7.626066813118383
CTJF,0,0.0,true,1998,1,0.49251012723727045,0.7156974090812569,397.6465908586185,7.628474769292477
CTJF,0,0.0,true,1998,2,0.5207473628355269,0.676679767755296,434.21171657787187,7.634699789484779
CTJF,0,0.0,true,1998,3,0.5456801284214726,0.6582651021290679,465.9407732933435,7.6335061535968025
CTJF,0,0.0,true,1999,0,0.557753268941335,0.6195118060935534,495.2991390549848,7.636350898422143
CTJF,0,0.0,true,1999,1,0.5689038905830344,0.5794569727284855,529.1719758020646,7.642629658863767
CTJF,0,0.0,true,1999,2,0.5844540294885268,0.558783807175984,566.6547165541567,7.658634497652557
CTJF,0,0.0,true,1999,3,0.6051172712677949,0.5223427737661682,599.9768858028501,7.651959628600063
CTJF,0,0.0,true,2000,0,0.6084560713362724,0.5055582686591635,614.5471504981354,7.648936324737125
CTJF,0,0.0,true,2000,1,0.6017758651320836,0.46996742038322803,614.7746736304055,7.63928854205643
CTJF,0,0.0,true,2000,2,0.6037493853006245,0.4522928831175033,625.1604253990597,7.631779979883482
CTJF,0,0.0,true,2000,3,0.6174727389902191,0.4088900601783348,654.4104653299962,7.639026490804152
CTJF,0,0.0,true,2001,0,0.645380528971093,0.3757594007231483,697.331855012367,7.652148671839111
CTJF,0,1.0,true,1996,2,0.606493217824875,0.5948359283603175,424.4208799295925,7.627063795024772
CTJF,0,1.0,true,1996,3,0.6130639955322501,0.5821908073352092,479.5218212360731,7.672050217345367
CTJF,0,1.0,true,1997,0,0.6183135981388559,0.6512568721640518,522.1012911548609,7.678252935571706
CTJF,0,1.0,true,1997,1,0.6469339964860105,0.5679356450086032,580.9913298059537,7.686384595506576
CTJF,0,1.0,true,1997,2,0.6655364692703474,0.4906070440110055,617.1622287884785,7.681848756528325
CTJF,0,1.0,true,1997,3,0.6767645896796607,0.4279514491253742,638.8552501413085,7.681931712504545
CTJF,0,1.0,true,1998,0,0.6951286886016481,0.4284102995091694,688.0909782007028,7.707112045064325
CTJF,0,1.0,true,1998,1,0.6969857699604998,0.41715222441517197,704.3502106140047,7.707374372407149
CTJF,0,1.0,true,1998,2,0.6924893481465768,0.40096161493718985,729.6207317195509,7.710836878885636
CTJF,0,1.0,true,1998,3,0.6721235538211231,0.38481718300217027,740.3608590492571,7.710018447490679
CTJF,0,1.0,true,1999,0,0.6926668997571177,0.36150180768487333,783.9975894206037,7.725906816665308
CTJF,0,1.0,true,1999,1,0.6985473771963309,0.3479041741788447,814.0833815140734,7.731585973001454
CTJF,0,1.0,true,1999,2,0.7250811186391019,0.33574946163305885,847.3695360371245,7.750473132417499
CTJF,0,1.0,true,1999,3,0.7124709578234505,0.2999086129636613,862.4302438560395,7.723802920254547
CTJF,0,1.0,true,2000,0,0.6749141293770914,0.27356753149423735,850.7351099955713,7.711708431660683
CTJF,0,1.0,true,2000,1,0.6737976181401528,0.2615771704431706,844.1946209115836,7.703674243271656
CTJF,0,1.0,true,2000,2,0.6837882420885426,0.2561045731613356,872.7968599684151,7.709433776706136
CTJF,0,1.0,true,2000,3,0.6676595723187193,0.30582149582446294,882.1420086581783,7.696258022177902
CTJF,0,1.0,true,2001,0,0.713517788921023,0.23403139109159585,999.2789733137623,7.702402208734019
CTJF,1,1.0,true,1996,2,0.49936219029914075,0.7040596277496092,269.47817675930986,7.613622356184646
CTJF,1,1.0,true,1996,3,0.46415407194227853,0.7008760837294926,269.7093305390784,7.658088874846098
CTJF,1,1.0,true,1997,0,0.48952499819700124,0.8292096406025133,328.4488066531508,7.657475785873557
CTJF,1,1.0,true,1997,1,0.5205886353693211,0.7660391811378581,368.1495685782915,7.650235964863643
CTJF,1,1.0,true,1997,2,0.5804155659453003,0.7060120637840724,432.9867717997559,7.663303729802157
CTJF,1,1.0,true,1997,3,0.6110039444718639,0.635439523006262,491.42489938540473,7.679940610134766
CTJF,1,1.0,true,1998,0,0.6112406045148572,0.6229424749448152,515.3445627952309,7.695571888198291
CTJF,1,1.0,true,1998,1,0.6438937539766235,0.6056030075662779,576.9434818946896,7.711163316132364
CTJF,1,1.0,true,1998,2,0.6572978978069177,0.5513467077089423,609.8240645390098,7.690453429437438
CTJF,1,1.0,true,1998,3,0.6601373329690079,0.4394938609901035,655.0748367851877,7.680430210262362
CTJF,1,1.0,true,1999,0,0.6662776050492369,0.36598318249282774,695.2392329906428,7.6833648794621485
CTJF,1,1.0,true,1999,1,0.6842763946784884,0.3171109300623228,732.4109284134435,7.6801635332766915
CTJF,1,1.0,true,1999,2,0.6655574723579096,0.25697844190447866,723.5245828590221,7.662262905026074
CTJF,1,1.0,true,1999,3,0.6591236120014481,0.2340259563658751,720.5181871951598,7.666344690062771
CTJF,1,1.0,true,2000,0,0.6536437647848771,0.2493893190749842,734.5201283126386,7.6698678149532755
CTJF,1,1.0,true,2000,1,0.640431416736137,0.23117148365559204,761.429060340732,7.666677026777154
CTJF,1,1.0,true,2000,2,0.6190278471484871,0.2195599565228467,749.1955224866178,7.650418551507353
CTJF,1,1.0,true,2000,3,0.640183359469975,0.21404090992509825,796.7897541002038,7.650084364105663
