source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6072532865034151,0.2881426603686667,811.129438217267,8.256988372281668
SIPP,0,0,true,1993,2,0.6131146331939348,0.27405925377410856,816.4645023456966,8.258507880120094
SIPP,0,0,true,1994,0,0.6387679506867476,0.26287658825566523,859.1088273617232,8.274937326651937
SIPP,0,0,true,1994,1,0.6475960362403054,0.2637618662966276,867.3143602846823,8.272660900486697
SIPP,0,0,true,1994,2,0.6599108452463203,0.24455518424102754,879.7089691933588,8.274377608403098
SIPP,0,0,true,1995,0,0.6777540472781258,0.23324693890941298,964.7626345811169,8.28915119166695
SIPP,0,0,true,1995,1,0.6800772799068943,0.23210696708153888,936.484788474629,8.278650849346546
SIPP,0,0,true,1995,2,0.6769715343936658,0.2029275561074561,974.800661400651,8.28973764046496
FTP,0,0.0,true,1994,2,0.30177362516029704,0.8667775346291082,81.3945930668328,8.182878445113166
FTP,0,0.0,true,1994,3,0.32401687008070934,0.8603558250013513,105.06066486379639,8.181306563991267
FTP,0,0.0,true,1995,0,0.36703308325763534,0.8181506755135743,147.41155630343434,8.188362950957362
FTP,0,0.0,true,1995,1,0.38008270824733603,0.761766717318564,173.685556546494,8.187628996481664
FTP,0,0.0,true,1995,2,0.37298566591869736,0.7145716531387732,187.7254593251169,8.186135878560844
FTP,0,0.0,true,1995,3,0.41138921840418313,0.6711933304866846,216.57354751380348,8.191444532628257
FTP,0,0.0,true,1996,0,0.4550453553955006,0.6315363378797395,255.8147508852049,8.195679789592175
FTP,0,0.0,true,1996,1,0.49418932103128466,0.5865145888135126,296.59617268643353,8.2033890598283
FTP,0,0.0,true,1996,2,0.5074325162253753,0.5383150620228866,315.1931165609393,8.200660558672705
FTP,0,0.0,true,1996,3,0.5183792361553279,0.49900167146875896,334.70005215252684,8.198469668996776
FTP,0,0.0,true,1997,0,0.5161467603325248,0.4645932139630339,329.4546893128178,8.193630324205836
FTP,0,0.0,true,1997,1,0.543269340527621,0.43935261949957705,353.52460614244546,8.194095174281637
FTP,0,0.0,true,1997,2,0.5377205957648102,0.40532233261917866,357.62382162412496,8.18708025504805
FTP,0,0.0,true,1997,3,0.5531903527229611,0.3534417778950143,370.087968602807,8.189999641978506
FTP,0,0.0,true,1998,0,0.5648564498061166,0.33220909848306296,392.0122004195358,8.194148576155548
FTP,0,0.0,true,1998,1,0.5681376264319219,0.2907784514811091,402.3405653102676,8.194385048937407
FTP,0,0.0,true,1998,2,0.5849995363791014,0.27712966168841396,422.23828784863144,8.196514780100141
FTP,0,0.0,true,1998,3,0.5853818100096546,0.2619171236935388,431.7544218404834,8.195800368440445
FTP,0,0.0,true,1999,0,0.6009675811124372,0.2533959127684551,452.4769769297537,8.204340001331465
FTP,0,1.0,true,1994,2,0.4940289268335549,0.6023252762004835,213.19049346858228,8.23308842083665
FTP,0,1.0,true,1994,3,0.5181750515270479,0.59067205806405,259.10152601688986,8.249274782636371
FTP,0,1.0,true,1995,0,0.5212503152864955,0.6216188036113928,281.32634581358934,8.249941857301193
FTP,0,1.0,true,1995,1,0.5183086322745293,0.5516494791077894,297.4444407438745,8.238241224325773
FTP,0,1.0,true,1995,2,0.5038632457574173,0.4718923696700676,297.0924744234645,8.233619829676902
FTP,0,1.0,true,1995,3,0.48955485852123143,0.46948725496996574,295.8700341331791,8.228607290856528
FTP,0,1.0,true,1996,0,0.45843533243624934,0.44349895705508346,284.0882601076723,8.223136137135505
FTP,0,1.0,true,1996,1,0.4830187797135238,0.40063612201791265,314.30906849228,8.225667262263196
FTP,0,1.0,true,1996,2,0.4674786158347465,0.37026794744661856,314.5668061397058,8.220106372930069
FTP,0,1.0,true,1996,3,0.4689522482193185,0.3288636361915202,323.50426984318256,8.220245519932398
FTP,0,1.0,true,1997,0,0.47240611824948947,0.3153870834695043,333.1423818644659,8.218732146834986
FTP,0,1.0,true,1997,1,0.4753768701081626,0.3073720586498748,331.59532497770186,8.214758884991118
FTP,0,1.0,true,1997,2,0.4988187189133737,0.27415319529940324,354.6006926557144,8.221340821124551
FTP,0,1.0,true,1997,3,0.5064162869897844,0.2619620844040761,377.58687132514046,8.222021823374115
FTP,0,1.0,true,1998,0,0.5131083324578155,0.23025527381778912,393.79793169387676,8.226759877996672
FTP,0,1.0,true,1998,1,0.5045388521763037,0.21606653527697778,395.8430611345888,8.22434854841601
FTP,0,1.0,true,1998,2,0.5306348478384082,0.20380460297735717,423.605628458851,8.228701011858874
FTP,0,1.0,true,1998,3,0.5510691162338116,0.1981016549457719,457.2010609062268,8.239512680981642
FTP,0,1.0,true,1999,0,0.5392612346283829,0.18436801975385816,468.2022930043314,8.23780368111392
FTP,0,1.0,true,1999,1,0.5492241273105843,0.1510947647767121,485.0573755700034,8.238489659525792
FTP,0,0.0,true,1999,1,0.5705876697518847,0.28185409052323085,406.23123434831547,8.215366909409923
CTJF,1,0.0,true,1996,2,0.419535053252024,0.9579322449080053,179.5213092758321,8.101295343739697
CTJF,1,0.0,true,1996,3,0.49542036508074283,0.9527483658481871,238.36052702468743,8.116002622185386
CTJF,1,0.0,true,1997,0,0.5328404222833201,0.9307543384372572,278.35869077488087,8.123665766659984
CTJF,1,0.0,true,1997,1,0.5687422779282799,0.9100737611366665,329.1832913224484,8.134489118293718
CTJF,1,0.0,true,1997,2,0.5983052488424865,0.8917321677829241,379.48613022368613,8.142243518335965
CTJF,1,0.0,true,1997,3,0.6080846704499285,0.8656961221971555,413.3510394104928,8.145796486810744
CTJF,1,0.0,true,1998,0,0.6098151038800624,0.8414703747024465,445.00626956911265,8.150394003768433
CTJF,1,0.0,true,1998,1,0.6151245121588046,0.8092835319127524,472.07658269742956,8.154009535180322
CTJF,1,0.0,true,1998,2,0.658974213766511,0.6802891887632505,530.2837331825054,8.137012202634223
CTJF,1,0.0,true,1998,3,0.6596302201256979,0.519255922722575,552.1086098586857,8.138704426539507
CTJF,1,0.0,true,1999,0,0.648763208043969,0.5004409157133316,563.454916378232,8.126854665502554
CTJF,1,0.0,true,1999,1,0.667008055283761,0.4286898270349973,590.9716104990051,8.124634672082657
CTJF,1,0.0,true,1999,2,0.6837367014976626,0.37987544877378904,618.2702391150225,8.124583838447546
CTJF,1,0.0,true,1999,3,0.6906808169684916,0.3369125776749422,640.8104340387877,8.124474745067372
CTJF,1,0.0,true,2000,0,0.700065787323754,0.321011569488548,655.7799173612655,8.127022422628352
CTJF,1,0.0,true,2000,1,0.6972771618806021,0.30544952667382547,661.1082536968951,8.126236618018543
CTJF,1,0.0,true,2000,2,0.6989817386267657,0.29460427975814635,673.0540144065368,8.120406026452645
CTJF,1,0.0,true,2000,3,0.6979301623149246,0.27124040432251545,704.6817888606702,8.123036269654138
CTJF,1,0.0,true,2001,0,0.6968948598518993,0.20839180719949307,703.9480009694367,8.143698377618374
SIPP,0,0,true,1992,2,0.5907424642055931,0.26451082846214996,741.9858159594905,8.244527123354974
SIPP,0,0,true,1992,3,0.6377404818502197,0.23839790598148572,777.1123429693157,8.256045511240677
SIPP,0,0,true,1993,0,0.597406270530634,0.25760371532776505,764.1901788267254,8.253712444552757
SIPP,0,0,true,1993,3,0.6577226482416997,0.26408889529042373,850.1727665753475,8.275637315910501
SIPP,0,0,true,1992,1,0.5854141707836097,0.29935831216497244,757.7292770587862,8.24860240448538
SIPP,0,0,true,1994,3,0.6680104414307149,0.23123228829248132,908.992939374416,8.281401854912763
FTP,1,0.0,true,1994,2,0.32744778324141977,0.8729618194385128,114.33722348746699,8.163183257780702
FTP,1,0.0,true,1994,3,0.39729139498620836,0.8635935770430274,161.02758341314834,8.168040280474381
FTP,1,0.0,true,1995,0,0.45939234028729337,0.8352233665397435,215.363806079425,8.178599686288015
FTP,1,0.0,true,1995,1,0.4861665455477189,0.7718392416254582,248.4685110906951,8.179133511806674
FTP,1,0.0,true,1995,2,0.5077393807728464,0.7279404964425984,271.8771244376133,8.177523764762501
FTP,1,0.0,true,1995,3,0.5289550509410913,0.6816078975224189,305.4564918856711,8.177010676556762
FTP,1,0.0,true,1996,0,0.5929425545005547,0.6144558550632736,346.4424215188927,8.18910605933596
FTP,1,0.0,true,1996,1,0.6266905171621341,0.5279830656948602,388.0067155571283,8.18902771708557
FTP,1,0.0,true,1996,2,0.6729998901368327,0.4643709895400815,434.5430513120561,8.198280213633465
FTP,1,0.0,true,1996,3,0.6630182546629607,0.41619935684446585,444.7684493171285,8.19302356580982
FTP,1,0.0,true,1997,0,0.6417475487457992,0.36655536273850164,451.9222742134988,8.189449256152258
FTP,1,0.0,true,1997,1,0.6559896587350027,0.3270666682585641,468.59571501879117,8.192251252105232
FTP,1,0.0,true,1997,2,0.6543580632790428,0.30565993485993015,476.9843244578364,8.184999023751455
FTP,1,0.0,true,1997,3,0.6528958578228521,0.2406959038308521,491.51954055560054,8.183851547629315
FTP,1,0.0,true,1998,0,0.6120522520221098,0.16871986647206252,465.7191518692181,8.175698826650997
FTP,1,0.0,true,1998,1,0.6257668789745161,0.1592561777378466,484.6388768081178,8.17664428709502
FTP,1,0.0,true,1998,2,0.6248984912463271,0.1555159449641241,486.37269281956236,8.175881877002295
FTP,1,0.0,true,1998,3,0.5991831688243239,0.1427559991993574,470.6437090192741,8.16998931841856
FTP,1,0.0,true,1999,0,0.6059646110427228,0.1537713618319279,473.35572475081597,8.163824809069302
MFIP,0,3.0,true,1994,2,0.28344339551070274,0.9497158900074671,88.10640856506926,8.077974315854258
MFIP,0,3.0,true,1994,3,0.30221348542451504,0.9383000318187211,146.33040439081768,8.083455842015997
MFIP,0,3.0,true,1995,0,0.29869413515698584,0.905064904175876,188.35734226661015,8.086973266205348
MFIP,0,3.0,true,1995,1,0.3048500085140217,0.853185666908131,214.0992032177165,8.086701243819006
MFIP,0,3.0,true,1995,2,0.3513443327304767,0.8204670394386541,261.3264914934639,8.086717624774405
MFIP,0,3.0,true,1995,3,0.3883616911756727,0.7775040020512639,297.41496730084856,8.091067833184352
MFIP,0,3.0,true,1996,0,0.4264345344687214,0.743772085768683,367.84218633881494,8.09956041275223
MFIP,0,3.0,true,1996,1,0.45218555808804145,0.6943185853931546,401.96287073974275,8.102649195279989
MFIP,0,3.0,true,1996,2,0.479855214680618,0.6543689615321275,447.42310134511695,8.104877266919807
MFIP,0,3.0,true,1996,3,0.4828502277894108,0.6435710331154213,473.26404269725634,8.109470698979697
MFIP,0,3.0,true,1997,0,0.5065572334766978,0.6257322047549484,499.7000060855308,8.10979837188736
MFIP,0,3.0,true,1997,1,0.5210284942228163,0.5918517004012982,525.9053087972042,8.114499262230053
MFIP,0,3.0,true,1997,2,0.5368869906704482,0.5607392486133351,554.0437016389211,8.118747145544155
MFIP,0,3.0,true,1997,3,0.5605900493732051,0.552136870319703,593.6703159465558,8.125216652153457
MFIP,0,3.0,true,1998,0,0.6056206959220569,0.533563417283044,643.4335896192215,8.14179413583871
MFIP,0,3.0,true,1998,1,0.591840162238782,0.5190030926001743,633.5122209423569,8.128064723908157
MFIP,0,3.0,true,1998,2,0.6086968195296293,0.49763005681988626,665.4792361176395,8.140152536837956
MFIP,0,3.0,true,1998,3,0.5897660221274765,0.5108810371065645,640.6842595217446,8.108785687346916
MFIP,0,2.0,true,1994,2,0.46097962950213306,0.8030365159313213,254.20693650861472,8.194966716393386
MFIP,0,2.0,true,1994,3,0.5357532376134322,0.7892325093781761,333.9909022899778,8.203543128601689
MFIP,0,2.0,true,1995,0,0.5800737953132221,0.7476093415365122,415.20715791073513,8.212946204109757
MFIP,0,2.0,true,1995,1,0.5700644308319903,0.6819148203513105,445.72459281325035,8.215486661247464
MFIP,0,2.0,true,1995,2,0.5837471232492422,0.6958736454717914,462.601076773552,8.221140343284707
MFIP,0,2.0,true,1995,3,0.5714723446575433,0.6410411376693231,523.5925459274614,8.229164450965158
MFIP,0,2.0,true,1996,0,0.565759646035254,0.6070366531905718,538.664306855318,8.230295218784379
MFIP,0,2.0,true,1996,1,0.5954821886438229,0.5792830505360014,577.3892555565832,8.238932777783429
MFIP,0,2.0,true,1996,2,0.5864157703425904,0.5902965070749359,620.926278579942,8.237926466671658
MFIP,0,2.0,true,1996,3,0.6080100188772383,0.5050411115564074,634.9368118034029,8.24112828506962
MFIP,0,2.0,true,1997,0,0.6085893126195465,0.5043783387125805,682.3212248922109,8.254388851190788
MFIP,0,2.0,true,1997,1,0.5520748753457696,0.5272325667268359,653.2808181541084,8.24203696872293
MFIP,0,2.0,true,1997,2,0.661613357403557,0.5031261216823513,722.9560313317183,8.259272922193771
MFIP,0,2.0,true,1997,3,0.6557763161090127,0.48783571169069556,739.7024570770509,8.263682651415957
MFIP,0,2.0,true,1998,0,0.6611135140403794,0.48763078517660347,760.3409388484333,8.272128704493861
MFIP,0,2.0,true,1998,1,0.6654282771460709,0.4684921821520031,784.5501300174751,8.273379975708815
MFIP,0,2.0,true,1998,2,0.6686102798063405,0.48302677777305614,787.2290452884171,8.28905119432204
MFIP,0,2.0,true,1998,3,0.6991455822477366,0.42892626113837024,851.3794237236901,8.208451269406215
MFIP,0,1.0,true,1994,2,0.5581186300465315,0.5974808647549075,344.91199444980344,8.232511850313061
MFIP,0,1.0,true,1994,3,0.5469948534313024,0.5827542999102233,430.83203624197574,8.242298514237737
MFIP,0,1.0,true,1995,0,0.5437767711743955,0.5217025512625394,503.69129711084264,8.24184536611496
MFIP,0,1.0,true,1995,1,0.566230562538425,0.4466110198887141,584.9420745259345,8.259521216129803
MFIP,0,1.0,true,1995,2,0.581391231999054,0.4319515794531813,642.2626513427861,8.262208657174098
MFIP,0,1.0,true,1995,3,0.5888299486771218,0.3839102246234377,705.6079960934188,8.270367281293803
MFIP,0,1.0,true,1996,0,0.6214482109708646,0.3706164087999223,751.3532035354576,8.285089058947149
MFIP,0,1.0,true,1996,1,0.6354714741249341,0.3467375973641721,788.156241190778,8.291830175925874
MFIP,0,1.0,true,1996,2,0.6441390365255423,0.34138423864322964,829.6637745423835,8.294973754285758
MFIP,0,1.0,true,1996,3,0.6637290505887925,0.31472937040406657,876.3217643244607,8.294888967905457
MFIP,0,1.0,true,1997,0,0.652594051975697,0.30440742702140616,888.6601126908657,8.300170577955742
MFIP,0,1.0,true,1997,1,0.6583686346217812,0.2678424804677186,902.7500255956528,8.293782724909693
MFIP,0,1.0,true,1997,2,0.6916300112932647,0.2493889823629362,944.3614076975672,8.294572168040965
MFIP,0,1.0,true,1997,3,0.7383713577041449,0.23736409236098144,1016.7355543900388,8.315948618855211
MFIP,0,1.0,true,1998,0,0.7461042162635843,0.23460279352607127,1054.4053005157643,8.329415890324663
MFIP,0,1.0,true,1998,1,0.7501912534212624,0.18837222074843402,1099.6643053481973,8.339448268073198
MFIP,0,1.0,true,1998,2,0.7197331042126427,0.1899830839176058,1027.4401620182002,8.314475863967033
MFIP,0,1.0,true,1998,3,0.7420016466483406,0.18061454791812967,1122.3854652542977,8.28773553380219
SIPP,0,0,true,1995,3,0.7011414608997236,0.20116120582368793,1019.550553117055,8.306059337655077
CTJF,0,0.0,true,1996,2,0.38089650201481967,0.9389091948409544,161.91393267325475,8.08136180593473
CTJF,0,0.0,true,1996,3,0.40255188646843887,0.9286603728368422,207.02096442661968,8.08576481952635
CTJF,0,0.0,true,1997,0,0.4117166079027922,0.8865345546077603,235.23688079683748,8.082419305643128
CTJF,0,0.0,true,1997,1,0.42518354886129056,0.8401866692907276,265.3112023845834,8.084835483918852
CTJF,0,0.0,true,1997,2,0.44920745688736197,0.8052881762526845,296.43640891956437,8.088110082446493
CTJF,0,0.0,true,1997,3,0.4663165283559087,0.7709827833470178,328.48162955492563,8.092713859610353
CTJF,0,0.0,true,1998,0,0.47465793273022394,0.7524327165901433,361.6279935005619,8.098988663820041
