source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.604531933095665,0.28586867523861725,850.3036563692431,7.792268575886368
SIPP,0,0,true,1993,2,0.614817953411851,0.2726414153651397,858.9735809687268,7.79989743312452
SIPP,0,0,true,1994,0,0.6416294238010787,0.26372750942662765,900.526646728988,7.8180201232485675
SIPP,0,0,true,1994,1,0.6493270220451595,0.263152969179296,902.2986175223213,7.814924556300969
SIPP,0,0,true,1994,2,0.6625004153507945,0.2443810144060984,913.067922284578,7.817494282900242
SIPP,0,0,true,1995,0,0.6812838673626315,0.2346499969613799,1023.4332579389204,7.851323699588906
SIPP,0,0,true,1995,1,0.679540587560873,0.23167998323315914,982.7085681719894,7.832338235711048
SIPP,0,0,true,1995,2,0.6802665029442921,0.20328841748999582,1038.8615029140983,7.8462438363849785
FTP,0,0.0,true,1994,2,0.3080391378970777,0.872852157146275,80.45731455976396,7.505439922013468
FTP,0,0.0,true,1994,3,0.3268761138532409,0.8671119089233109,104.7540157083251,7.502155471870526
FTP,0,0.0,true,1995,0,0.3667892300644545,0.8263885511131104,143.89775101150389,7.509919164493833
FTP,0,0.0,true,1995,1,0.37935970066595087,0.7707555459649801,170.3113580716809,7.507364911280585
FTP,0,0.0,true,1995,2,0.3764617591160257,0.723327175087216,187.22121945001862,7.5042812117949
FTP,0,0.0,true,1995,3,0.4139073258756918,0.6790485148856895,214.85281101669239,7.513514263129655
FTP,0,0.0,true,1996,0,0.4547668377413463,0.6396392241673531,253.57311987355644,7.515619316605564
FTP,0,0.0,true,1996,1,0.49178172096117034,0.5945390536576541,293.5747198841706,7.526566854514201
FTP,0,0.0,true,1996,2,0.5074732334479964,0.5446652839947046,312.49153727177827,7.5247990740698825
FTP,0,0.0,true,1996,3,0.5186447586628181,0.5058722629400363,333.8402436397572,7.516811273130443
FTP,0,0.0,true,1997,0,0.5159767769951016,0.4712818106931829,326.70618901519094,7.504504075972717
FTP,0,0.0,true,1997,1,0.544434242012403,0.4461080163242076,351.01354466100923,7.5039382134740675
FTP,0,0.0,true,1997,2,0.5401832322416958,0.41270370582375876,353.5322580758452,7.4932160802180805
FTP,0,0.0,true,1997,3,0.5565749150100905,0.35906857755651445,370.3283038761021,7.4965800926351776
FTP,0,0.0,true,1998,0,0.5647681712570398,0.337791478911552,388.25725254997803,7.499651237505583
FTP,0,0.0,true,1998,1,0.5698254076586404,0.29536651699556005,399.6763929249722,7.499618865128023
FTP,0,0.0,true,1998,2,0.5858915799575712,0.2819471444551114,421.63163034517686,7.530520755626102
FTP,0,0.0,true,1998,3,0.5870152695744004,0.2661536006784302,432.43214352844115,7.5020587406358175
FTP,0,0.0,true,1999,0,0.6003687645738556,0.256511876841312,451.91274839342987,7.518563497904362
FTP,0,1.0,true,1994,2,0.5043302799734305,0.6052283990639592,212.82754808290744,7.57152011783605
FTP,0,1.0,true,1994,3,0.5235505678758957,0.5955377681457807,255.4424702410401,7.599466924102004
FTP,0,1.0,true,1995,0,0.5207786990771667,0.6271620855501628,275.20696414643317,7.598061420987242
FTP,0,1.0,true,1995,1,0.5178188378369492,0.5575381653794327,293.9105856783191,7.574098071963214
FTP,0,1.0,true,1995,2,0.5084716492488676,0.47861112684562684,292.38491239727335,7.569085170436955
FTP,0,1.0,true,1995,3,0.4933642849587535,0.47642738473149854,289.71039476788627,7.5622732354466144
FTP,0,1.0,true,1996,0,0.4666679446508366,0.4483711963617369,280.1516456895962,7.5524702799512875
FTP,0,1.0,true,1996,1,0.486270973502964,0.4061593293727504,307.5719153246705,7.554587840497427
FTP,0,1.0,true,1996,2,0.4696695556682556,0.3763978532977142,307.5619628514008,7.5440947662453715
FTP,0,1.0,true,1996,3,0.4689627475786115,0.33421323824772203,318.0570546686931,7.543016708392798
FTP,0,1.0,true,1997,0,0.4717866451176048,0.3210402109905978,326.9786496884216,7.533141525686028
FTP,0,1.0,true,1997,1,0.476086378011844,0.3125386439780675,323.5342467621887,7.524689659548418
FTP,0,1.0,true,1997,2,0.4970755945649831,0.27956216332750383,351.0550199873388,7.540193866029867
FTP,0,1.0,true,1997,3,0.5078041524278614,0.2666080482902706,374.050903416587,7.539562285513848
FTP,0,1.0,true,1998,0,0.5191850005089287,0.23323137233830737,394.65664410298774,7.547941943377498
FTP,0,1.0,true,1998,1,0.5119006668366948,0.21932116490750916,395.12963623580083,7.540655526153168
FTP,0,1.0,true,1998,2,0.5326580237436497,0.20705289669246704,422.9093967549974,7.568508314351878
FTP,0,1.0,true,1998,3,0.5517579452346147,0.20075121468444676,457.30629176936856,7.566636565819999
FTP,0,1.0,true,1999,0,0.5398520238387274,0.1864310042265248,469.57310975844433,7.563286099661184
FTP,0,1.0,true,1999,1,0.5510860691792044,0.1498614446890072,486.2201343799533,7.57040250927805
FTP,0,0.0,true,1999,1,0.5689199686080009,0.2865313513140171,412.2004973477476,7.503309426388318
CTJF,1,0.0,true,1996,2,0.41617691034709303,0.9556388207969735,187.34598938721325,7.65470072676692
CTJF,1,0.0,true,1996,3,0.49612541644724445,0.9489226517454589,240.67935641922116,7.675147445376559
CTJF,1,0.0,true,1997,0,0.5342554741254087,0.9211009014272877,276.71162016201833,7.6838197959364365
CTJF,1,0.0,true,1997,1,0.5706009495863364,0.8970535474979687,323.3048079188777,7.696082131853528
CTJF,1,0.0,true,1997,2,0.5990471113811187,0.8731822486267213,368.64042627127014,7.704093665365233
CTJF,1,0.0,true,1997,3,0.608899028645053,0.836510033590457,399.6324753725797,7.705834667841273
CTJF,1,0.0,true,1998,0,0.6094208602251182,0.799701974625491,428.9553628517551,7.708645789253872
CTJF,1,0.0,true,1998,1,0.6156556888879683,0.7490463931639643,457.46856123807305,7.710715785202981
CTJF,1,0.0,true,1998,2,0.6583328268963797,0.6675255565695154,514.9563117425008,7.68083648239768
CTJF,1,0.0,true,1998,3,0.6603032420859041,0.5084962725129324,538.9285708830506,7.6824027364385135
CTJF,1,0.0,true,1999,0,0.650353690096243,0.49145971267585636,550.6432113130166,7.656970488038579
CTJF,1,0.0,true,1999,1,0.6663756250684215,0.4208521386027229,577.0052586518972,7.651355848547055
CTJF,1,0.0,true,1999,2,0.684085449954281,0.37196606967657,608.6288296641928,7.666645765078651
CTJF,1,0.0,true,1999,3,0.6898918408348871,0.3296681658397841,630.9434215709636,7.649271066976946
CTJF,1,0.0,true,2000,0,0.6999971470339599,0.31242358522660957,650.2034524817896,7.653595850073446
CTJF,1,0.0,true,2000,1,0.6963502840088245,0.2971654832026883,659.5082876896487,7.6499941737235755
CTJF,1,0.0,true,2000,2,0.6985049015739799,0.28680154626765336,671.3300061083478,7.636530134701856
CTJF,1,0.0,true,2000,3,0.699862522623215,0.263502879745249,709.2871279024024,7.638246244295339
CTJF,1,0.0,true,2001,0,0.6960117039576267,0.20057884632764697,707.4356097179646,7.626172342423824
SIPP,0,0,true,1992,2,0.595290677843277,0.26016290150065574,779.7463003565099,7.766486842792054
SIPP,0,0,true,1992,3,0.6407161011033795,0.23632044134628188,808.9781447744159,7.7774932806192805
SIPP,0,0,true,1993,0,0.6006108290942285,0.25701486951997043,793.7030600568662,7.773276361802702
SIPP,0,0,true,1993,3,0.661249354407449,0.26530843406045684,891.197644782234,7.810479243599456
SIPP,0,0,true,1992,1,0.5697758911250772,0.300047080390647,787.3891621929511,7.768952147713733
SIPP,0,0,true,1994,3,0.6728329823825776,0.23227921206985488,957.4610206165845,7.822793996721762
FTP,1,0.0,true,1994,2,0.33609731874430776,0.876434088479133,114.35034127768552,7.502854689285999
FTP,1,0.0,true,1994,3,0.3962548735163761,0.8654941132407198,156.14299364407785,7.5095556670453805
FTP,1,0.0,true,1995,0,0.45693850319822044,0.8337512173570085,211.3274896804673,7.5250802155388286
FTP,1,0.0,true,1995,1,0.482489751047928,0.765580931704298,245.6622734366158,7.5230297102054955
FTP,1,0.0,true,1995,2,0.5057467825232125,0.7154129510235525,269.14177101253756,7.519241817810388
FTP,1,0.0,true,1995,3,0.5319152712097073,0.6601934983197613,302.3536488702309,7.514356895203263
FTP,1,0.0,true,1996,0,0.5913175599812005,0.5831196998825073,339.19778236926584,7.532776710462854
FTP,1,0.0,true,1996,1,0.6268065322412225,0.5212919795409294,375.6257788531912,7.528308727329976
