source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6224149524512677,0.28904548491192544,840.4208049230974,7.8493777097088735
SIPP,0,0,true,1993,2,0.6378907781166463,0.27583913243064057,883.5625285791247,7.8708389663267395
SIPP,0,0,true,1994,0,0.6636105659831623,0.2690846937010247,955.7641018896019,7.894525561907413
SIPP,0,0,true,1994,1,0.6569126588019653,0.26906764397062366,964.7770809474208,7.893911630885353
SIPP,0,0,true,1994,2,0.6633501222766287,0.2505316055723981,993.6654501512276,7.905097186600173
SIPP,0,0,true,1995,0,0.685100050305841,0.24359871390631482,1067.7292257595682,7.914719693368806
SIPP,0,0,true,1995,1,0.6769082031651249,0.2406795901369235,1035.395061995937,7.899650931131286
SIPP,0,0,true,1995,2,0.6785809979812637,0.21453069969271113,1105.5639728114961,7.920456388089705
FTP,0,0.0,true,1994,2,0.2522695743130158,0.8561964239383888,58.399104481308825,7.579547689428315
FTP,0,0.0,true,1994,3,0.29951518716321734,0.8505370207389964,94.73076485021787,7.581076489592472
FTP,0,0.0,true,1995,0,0.36009771792393874,0.8128055528793151,137.7841238755563,7.590219886046169
FTP,0,0.0,true,1995,1,0.39294696849881394,0.7575798817039944,168.5425225898092,7.5900021387274945
FTP,0,0.0,true,1995,2,0.41402713872035085,0.7113411330722126,193.7786676929198,7.589171918942645
FTP,0,0.0,true,1995,3,0.43747748958361604,0.6700862728689829,221.63764235494895,7.597300023085056
FTP,0,0.0,true,1996,0,0.4665483973797153,0.6350031845992525,257.33452735355957,7.600256884870158
FTP,0,0.0,true,1996,1,0.4932300012661182,0.5925083568512699,292.2991741647373,7.6105207055091055
FTP,0,0.0,true,1996,2,0.5178131932167591,0.5429718882307439,319.2017167642241,7.610835223921876
FTP,0,0.0,true,1996,3,0.5203799315327822,0.5075972018682392,334.5967747799402,7.602779059085134
FTP,0,0.0,true,1997,0,0.5176640750117862,0.4728867342811719,339.4274222423613,7.595682870773321
FTP,0,0.0,true,1997,1,0.536635109650214,0.44934085762105613,366.8631914187373,7.5978014848854105
FTP,0,0.0,true,1997,2,0.5402891462505733,0.41590470106943866,377.2739661458164,7.590062955443362
FTP,0,0.0,true,1997,3,0.5528628368462128,0.3640769188979914,396.4931245788168,7.595343194492669
FTP,0,0.0,true,1998,0,0.5579130340553868,0.34325687007615374,414.0186197979054,7.599472775245934
FTP,0,0.0,true,1998,1,0.5713073694320774,0.2996726409646812,428.6523665118868,7.60278572243219
FTP,0,0.0,true,1998,2,0.5810811707648798,0.28708653374331167,447.00233808895763,7.623931386606979
FTP,0,0.0,true,1998,3,0.5777598017984575,0.27327255656646615,458.48329563494747,7.607025784583557
FTP,0,0.0,true,1999,0,0.5857793575825687,0.26451888454505024,482.61431507763575,7.627035785523926
FTP,0,1.0,true,1994,2,0.39347531672319513,0.5932652828190771,164.10459366234141,7.65815923655188
FTP,0,1.0,true,1994,3,0.4587479111450841,0.5843345436147496,237.48278197295087,7.693573550770506
FTP,0,1.0,true,1995,0,0.47602219048107464,0.6178879201079253,260.02196522019983,7.69117264033048
FTP,0,1.0,true,1995,1,0.4955824634390931,0.548260244637012,283.76685520049574,7.673229965526521
FTP,0,1.0,true,1995,2,0.5092368202278018,0.4710542948709001,297.2374406861203,7.672332147286225
FTP,0,1.0,true,1995,3,0.48782359935654934,0.47367741355194,292.96829699671883,7.664945249496661
FTP,0,1.0,true,1996,0,0.4905240646484636,0.4432283493136227,299.25019543516515,7.660755143849796
FTP,0,1.0,true,1996,1,0.49846016505564694,0.40582012630601155,321.63952428620144,7.660438056345001
FTP,0,1.0,true,1996,2,0.492111724437402,0.37424083747660425,330.5165335328182,7.655280049800047
FTP,0,1.0,true,1996,3,0.4894237982263688,0.33273214135599066,337.4825378057253,7.6577237510622815
FTP,0,1.0,true,1997,0,0.47756279588881406,0.32069115832764294,342.5507719811897,7.649405255038173
FTP,0,1.0,true,1997,1,0.4779841205979642,0.3132420150019756,346.92963908328824,7.643175871607745
FTP,0,1.0,true,1997,2,0.495738642842031,0.2814089966874437,369.43081448462584,7.658938552342641
FTP,0,1.0,true,1997,3,0.5039134467304911,0.26947841906633696,390.3186208401816,7.65693868720898
FTP,0,1.0,true,1998,0,0.5142706239525131,0.23591781965419817,409.7638180514248,7.664884749711564
FTP,0,1.0,true,1998,1,0.5110967337194168,0.22155949702010144,416.00591438593494,7.660912049892413
FTP,0,1.0,true,1998,2,0.5271851861549498,0.21007994521289325,444.13963852053246,7.681403310761817
FTP,0,1.0,true,1998,3,0.5465602127927298,0.2045839377577557,483.7218381976349,7.6900122736361824
FTP,0,1.0,true,1999,0,0.530436749524654,0.19206532877100496,497.95335441520007,7.685641358272606
FTP,0,1.0,true,1999,1,0.5431917893297835,0.1544678210717823,502.79676783658357,7.695266697641028
FTP,0,0.0,true,1999,1,0.5694263924527109,0.2916450611220755,435.0087882625767,7.607415494913093
CTJF,1,0.0,true,1996,2,0.4394418571095184,0.9525715995231,155.84936243692505,7.625585501819882
CTJF,1,0.0,true,1996,3,0.5066228685623856,0.9447377319303094,230.48244945187102,7.65087452517846
CTJF,1,0.0,true,1997,0,0.5373053335226428,0.9187672444183267,278.15897913509355,7.665088573060369
CTJF,1,0.0,true,1997,1,0.5631405674741669,0.8957936889022073,330.8335013435286,7.679061206373254
CTJF,1,0.0,true,1997,2,0.593529346586259,0.8735732668432344,386.08989729022625,7.6938737493468
CTJF,1,0.0,true,1997,3,0.6013164270366711,0.8413375632847859,421.4583306219824,7.700193466220184
CTJF,1,0.0,true,1998,0,0.6025639260188085,0.807207877133204,449.4823364582798,7.705810843962556
CTJF,1,0.0,true,1998,1,0.6046641948362906,0.7606052537164829,474.520786822575,7.708509605065906
CTJF,1,0.0,true,1998,2,0.6514008651852791,0.6821030876605365,528.7740615094909,7.682234265295858
CTJF,1,0.0,true,1998,3,0.6561396508984854,0.5198331705793088,550.2187239176001,7.683694343947202
CTJF,1,0.0,true,1999,0,0.6487877756735573,0.5032867378100212,555.5299813364576,7.6607935079848115
CTJF,1,0.0,true,1999,1,0.6619248867807567,0.4304784758905447,580.4876266718377,7.656469130894926
