source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6123729250378153,0.2840849692880265,869.0344730910339,7.716368817518057
SIPP,0,0,true,1993,2,0.614057333303784,0.27449448792720454,876.7273304412583,7.7407638558037535
SIPP,0,0,true,1994,0,0.6406118029905207,0.2657793472194759,921.70016553227,7.754722522883002
SIPP,0,0,true,1994,1,0.6499577926556961,0.26372023893695545,922.4897067872514,7.746722093399128
SIPP,0,0,true,1994,2,0.6630682905707511,0.2453078275974868,940.5026342185486,7.767705357480641
SIPP,0,0,true,1995,0,0.6784148837398463,0.23888592929492386,1055.9229748755347,7.769810712402033
SIPP,0,0,true,1995,1,0.6798202955701262,0.23250224393698998,1016.6016878147677,7.742521979055456
SIPP,0,0,true,1995,2,0.6806418955783937,0.20679349161005167,1069.1077007066724,7.773206925004191
FTP,0,0.0,true,1994,2,0.30359209797853925,0.8573520278926662,79.77609728376206,7.55993918634784
FTP,0,0.0,true,1994,3,0.32061697380986776,0.8529208549706006,102.84675715695421,7.55710629876211
FTP,0,0.0,true,1995,0,0.36143630490543716,0.8116547238005476,143.95324548152206,7.574566685391763
FTP,0,0.0,true,1995,1,0.37938380474452693,0.7569234077502112,173.20129856408275,7.575756671958845
FTP,0,0.0,true,1995,2,0.3741635070838257,0.7106920547805198,188.40390751239715,7.573824727484853
FTP,0,0.0,true,1995,3,0.4068870534267569,0.6694029702025369,215.1700764187479,7.584211139059569
FTP,0,0.0,true,1996,0,0.4562093703101045,0.6288871858677232,256.67637254118466,7.5889733176346015
FTP,0,0.0,true,1996,1,0.4902986172222251,0.5859206468255143,295.06414315680735,7.601149717491258
FTP,0,0.0,true,1996,2,0.5040262331811532,0.5394902113837606,313.4581346016481,7.5978818370634045
FTP,0,0.0,true,1996,3,0.5186796697736946,0.5026731903728198,336.97278568090456,7.591465696122512
FTP,0,0.0,true,1997,0,0.5219616069846411,0.4678001774226299,339.5913532611444,7.578777823847157
FTP,0,0.0,true,1997,1,0.538731314217597,0.44496485778667455,355.5396353303885,7.5818243959837
FTP,0,0.0,true,1997,2,0.5335132663903002,0.4107463890099557,367.5012670921918,7.56309308624118
FTP,0,0.0,true,1997,3,0.5523435980678337,0.3594097789912084,381.4584302922077,7.575654913981642
FTP,0,0.0,true,1998,0,0.5634032726411299,0.338310977350901,403.2428279159343,7.589963581784824
FTP,0,0.0,true,1998,1,0.5686260563767216,0.2987595849325956,413.19002241095666,7.588307921533011
FTP,0,0.0,true,1998,2,0.5839091222314987,0.28564032780175264,438.0257491143849,7.623488733119293
FTP,0,0.0,true,1998,3,0.5875309285331802,0.2701517132890985,448.82635518755444,7.596126236443647
FTP,0,0.0,true,1999,0,0.6070565860868706,0.2620040774563583,470.2490771950583,7.6120636670733015
FTP,0,1.0,true,1994,2,0.4890406675774858,0.59865585262087,205.9985235568247,7.638878128594676
FTP,0,1.0,true,1994,3,0.5121504550486436,0.591632037521087,248.45539089115712,7.6731101926770995
FTP,0,1.0,true,1995,0,0.516486548786162,0.6238584811236402,269.60767920853834,7.673523103321844
FTP,0,1.0,true,1995,1,0.514045470665784,0.5525404229762708,294.83054784818455,7.657011239856456
FTP,0,1.0,true,1995,2,0.4997933369298816,0.4763384347011857,289.053815447312,7.6516828247864845
FTP,0,1.0,true,1995,3,0.4840647386173182,0.47400558535608617,286.06252430081565,7.648206563850171
FTP,0,1.0,true,1996,0,0.4595488309821747,0.4461703139298766,281.3441874580087,7.645068379952813
FTP,0,1.0,true,1996,1,0.48556613704958446,0.4027073639339175,306.5353202959437,7.651806046573757
FTP,0,1.0,true,1996,2,0.46624643788324355,0.37294211051926957,309.60914061227044,7.640185192911305
FTP,0,1.0,true,1996,3,0.46593993272785655,0.33259076161157325,318.28032598564465,7.6424086456804075
FTP,0,1.0,true,1997,0,0.466828509396353,0.3211031721219549,328.58897697672364,7.637445087219103
FTP,0,1.0,true,1997,1,0.47283489722550864,0.3148371793066435,329.54494419784595,7.622481519833997
